Z1,Y,T
"(2.992, 3.295]","(0.76, 1.165]",1
"(2.992, 3.295]","(-3.6029999999999998, -0.548]",0
"(3.683, 4.151]","(0.76, 1.165]",0
"(2.664, 2.992]","(2.539, 13.836]",1
"(2.307, 2.664]","(-3.6029999999999998, -0.548]",0
"(1.851, 2.307]","(1.165, 1.672]",1
"(2.307, 2.664]","(1.165, 1.672]",0
"(1.851, 2.307]","(1.165, 1.672]",1
"(4.151, 6.317]","(0.386, 0.76]",0
"(3.295, 3.683]","(2.539, 13.836]",1
"(1.851, 2.307]","(2.539, 13.836]",1
"(1.851, 2.307]","(0.386, 0.76]",1
"(2.307, 2.664]","(0.386, 0.76]",1
"(1.851, 2.307]","(0.76, 1.165]",1
"(4.151, 6.317]","(1.672, 2.539]",0
"(2.307, 2.664]","(-0.0222, 0.386]",0
"(2.307, 2.664]","(1.165, 1.672]",0
"(4.151, 6.317]","(0.386, 0.76]",0
"(-0.519, 1.851]","(-3.6029999999999998, -0.548]",1
"(1.851, 2.307]","(0.386, 0.76]",1
"(2.992, 3.295]","(-0.548, -0.0222]",0
"(2.664, 2.992]","(-3.6029999999999998, -0.548]",0
"(2.664, 2.992]","(0.386, 0.76]",0
"(2.307, 2.664]","(0.76, 1.165]",0
"(-0.519, 1.851]","(0.76, 1.165]",1
"(2.307, 2.664]","(1.672, 2.539]",1
"(2.664, 2.992]","(2.539, 13.836]",1
"(2.664, 2.992]","(1.672, 2.539]",0
"(-0.519, 1.851]","(-3.6029999999999998, -0.548]",1
"(2.307, 2.664]","(0.386, 0.76]",0
"(3.295, 3.683]","(-0.0222, 0.386]",0
"(4.151, 6.317]","(0.386, 0.76]",1
"(1.851, 2.307]","(0.76, 1.165]",0
"(3.295, 3.683]","(-0.0222, 0.386]",0
"(4.151, 6.317]","(1.165, 1.672]",0
"(4.151, 6.317]","(2.539, 13.836]",0
"(2.307, 2.664]","(-0.0222, 0.386]",0
"(2.664, 2.992]","(1.165, 1.672]",0
"(-0.519, 1.851]","(1.672, 2.539]",1
"(3.295, 3.683]","(1.165, 1.672]",0
"(3.683, 4.151]","(1.672, 2.539]",1
"(4.151, 6.317]","(-0.548, -0.0222]",0
"(2.307, 2.664]","(-3.6029999999999998, -0.548]",0
"(2.307, 2.664]","(1.165, 1.672]",0
"(4.151, 6.317]","(-0.548, -0.0222]",0
"(-0.519, 1.851]","(-0.0222, 0.386]",1
"(2.992, 3.295]","(1.165, 1.672]",1
"(3.295, 3.683]","(0.386, 0.76]",0
"(3.683, 4.151]","(0.386, 0.76]",0
"(1.851, 2.307]","(-0.548, -0.0222]",1
"(3.295, 3.683]","(1.672, 2.539]",1
"(2.664, 2.992]","(1.672, 2.539]",1
"(2.664, 2.992]","(1.165, 1.672]",0
"(2.992, 3.295]","(1.165, 1.672]",0
"(4.151, 6.317]","(0.386, 0.76]",0
"(2.664, 2.992]","(1.672, 2.539]",1
"(3.683, 4.151]","(-0.0222, 0.386]",1
"(2.307, 2.664]","(-0.0222, 0.386]",0
"(1.851, 2.307]","(0.76, 1.165]",1
"(1.851, 2.307]","(1.165, 1.672]",1
"(1.851, 2.307]","(0.386, 0.76]",1
"(-0.519, 1.851]","(-3.6029999999999998, -0.548]",1
"(2.992, 3.295]","(0.76, 1.165]",0
"(-0.519, 1.851]","(1.672, 2.539]",0
"(-0.519, 1.851]","(2.539, 13.836]",1
"(3.683, 4.151]","(0.386, 0.76]",0
"(-0.519, 1.851]","(-0.548, -0.0222]",1
"(4.151, 6.317]","(-3.6029999999999998, -0.548]",0
"(2.307, 2.664]","(1.672, 2.539]",1
"(1.851, 2.307]","(2.539, 13.836]",1
"(1.851, 2.307]","(2.539, 13.836]",1
"(1.851, 2.307]","(-0.0222, 0.386]",1
"(-0.519, 1.851]","(1.165, 1.672]",0
"(3.295, 3.683]","(1.165, 1.672]",0
"(1.851, 2.307]","(1.165, 1.672]",1
"(2.664, 2.992]","(1.672, 2.539]",1
"(-0.519, 1.851]","(-0.548, -0.0222]",1
"(3.683, 4.151]","(0.386, 0.76]",0
"(1.851, 2.307]","(-0.548, -0.0222]",1
"(1.851, 2.307]","(-0.548, -0.0222]",0
"(2.992, 3.295]","(1.672, 2.539]",0
"(-0.519, 1.851]","(-0.548, -0.0222]",1
"(1.851, 2.307]","(1.672, 2.539]",1
"(2.307, 2.664]","(0.386, 0.76]",1
"(4.151, 6.317]","(-3.6029999999999998, -0.548]",0
"(1.851, 2.307]","(2.539, 13.836]",1
"(2.664, 2.992]","(-0.0222, 0.386]",0
"(2.992, 3.295]","(1.165, 1.672]",0
"(2.307, 2.664]","(1.165, 1.672]",1
"(-0.519, 1.851]","(1.165, 1.672]",1
"(2.664, 2.992]","(1.672, 2.539]",0
"(2.664, 2.992]","(2.539, 13.836]",1
"(1.851, 2.307]","(1.672, 2.539]",0
"(2.307, 2.664]","(1.672, 2.539]",0
"(4.151, 6.317]","(1.165, 1.672]",1
"(1.851, 2.307]","(1.165, 1.672]",0
"(-0.519, 1.851]","(2.539, 13.836]",1
"(2.992, 3.295]","(1.165, 1.672]",0
"(2.664, 2.992]","(-3.6029999999999998, -0.548]",0
"(2.992, 3.295]","(0.386, 0.76]",0
"(4.151, 6.317]","(-0.0222, 0.386]",0
"(4.151, 6.317]","(1.672, 2.539]",0
"(2.992, 3.295]","(-0.548, -0.0222]",0
"(3.683, 4.151]","(2.539, 13.836]",0
"(2.307, 2.664]","(2.539, 13.836]",1
"(2.992, 3.295]","(0.76, 1.165]",1
"(2.307, 2.664]","(-3.6029999999999998, -0.548]",1
"(3.295, 3.683]","(2.539, 13.836]",1
"(2.307, 2.664]","(1.165, 1.672]",1
"(2.992, 3.295]","(0.76, 1.165]",0
"(3.683, 4.151]","(0.386, 0.76]",1
"(2.992, 3.295]","(2.539, 13.836]",1
"(1.851, 2.307]","(-3.6029999999999998, -0.548]",1
"(3.683, 4.151]","(1.672, 2.539]",1
"(1.851, 2.307]","(2.539, 13.836]",1
"(3.683, 4.151]","(0.386, 0.76]",0
"(1.851, 2.307]","(1.672, 2.539]",1
"(1.851, 2.307]","(-0.0222, 0.386]",0
"(2.992, 3.295]","(0.76, 1.165]",1
"(2.992, 3.295]","(0.386, 0.76]",1
"(3.295, 3.683]","(-0.548, -0.0222]",0
"(2.307, 2.664]","(-0.548, -0.0222]",1
"(2.307, 2.664]","(-0.0222, 0.386]",0
"(3.295, 3.683]","(-0.0222, 0.386]",0
"(2.307, 2.664]","(0.386, 0.76]",1
"(3.295, 3.683]","(2.539, 13.836]",1
"(2.307, 2.664]","(1.672, 2.539]",0
"(2.992, 3.295]","(-0.548, -0.0222]",0
"(3.295, 3.683]","(-0.548, -0.0222]",0
"(3.295, 3.683]","(0.386, 0.76]",0
"(2.664, 2.992]","(2.539, 13.836]",1
"(2.664, 2.992]","(-3.6029999999999998, -0.548]",0
"(-0.519, 1.851]","(-0.548, -0.0222]",1
"(1.851, 2.307]","(-0.0222, 0.386]",1
"(-0.519, 1.851]","(1.672, 2.539]",0
"(2.307, 2.664]","(2.539, 13.836]",1
"(-0.519, 1.851]","(1.165, 1.672]",1
"(3.295, 3.683]","(-3.6029999999999998, -0.548]",0
"(3.295, 3.683]","(2.539, 13.836]",1
"(4.151, 6.317]","(-0.548, -0.0222]",0
"(2.664, 2.992]","(-0.548, -0.0222]",0
"(1.851, 2.307]","(1.672, 2.539]",1
"(2.664, 2.992]","(0.76, 1.165]",0
"(3.683, 4.151]","(-0.0222, 0.386]",0
"(-0.519, 1.851]","(0.386, 0.76]",0
"(1.851, 2.307]","(0.386, 0.76]",1
"(2.992, 3.295]","(0.386, 0.76]",0
"(2.307, 2.664]","(-0.0222, 0.386]",0
"(3.295, 3.683]","(2.539, 13.836]",1
"(4.151, 6.317]","(1.672, 2.539]",1
"(-0.519, 1.851]","(-3.6029999999999998, -0.548]",0
"(2.992, 3.295]","(2.539, 13.836]",0
"(2.307, 2.664]","(-0.548, -0.0222]",0
"(2.307, 2.664]","(-0.548, -0.0222]",1
"(-0.519, 1.851]","(1.672, 2.539]",1
"(4.151, 6.317]","(0.386, 0.76]",0
"(-0.519, 1.851]","(1.165, 1.672]",1
"(2.664, 2.992]","(2.539, 13.836]",1
"(2.307, 2.664]","(0.76, 1.165]",1
"(2.664, 2.992]","(0.386, 0.76]",1
"(-0.519, 1.851]","(0.76, 1.165]",1
"(1.851, 2.307]","(2.539, 13.836]",1
"(2.664, 2.992]","(-0.0222, 0.386]",0
"(-0.519, 1.851]","(1.165, 1.672]",1
"(3.683, 4.151]","(0.386, 0.76]",0
"(3.683, 4.151]","(1.672, 2.539]",1
"(3.295, 3.683]","(0.386, 0.76]",0
"(2.664, 2.992]","(0.76, 1.165]",1
"(2.664, 2.992]","(2.539, 13.836]",1
"(1.851, 2.307]","(1.672, 2.539]",1
"(4.151, 6.317]","(-0.548, -0.0222]",0
"(-0.519, 1.851]","(-0.0222, 0.386]",1
"(2.992, 3.295]","(-3.6029999999999998, -0.548]",0
"(2.307, 2.664]","(-0.548, -0.0222]",0
"(-0.519, 1.851]","(2.539, 13.836]",1
"(3.683, 4.151]","(-0.0222, 0.386]",0
"(2.992, 3.295]","(-0.548, -0.0222]",0
"(2.992, 3.295]","(-0.548, -0.0222]",0
"(3.683, 4.151]","(0.386, 0.76]",1
"(4.151, 6.317]","(2.539, 13.836]",0
"(2.664, 2.992]","(0.386, 0.76]",0
"(-0.519, 1.851]","(0.386, 0.76]",0
"(3.295, 3.683]","(-0.548, -0.0222]",1
"(2.992, 3.295]","(1.672, 2.539]",0
"(-0.519, 1.851]","(-3.6029999999999998, -0.548]",0
"(3.295, 3.683]","(2.539, 13.836]",1
"(3.683, 4.151]","(-0.0222, 0.386]",0
"(3.683, 4.151]","(-0.548, -0.0222]",0
"(4.151, 6.317]","(1.672, 2.539]",0
"(3.683, 4.151]","(0.386, 0.76]",0
"(3.683, 4.151]","(0.76, 1.165]",0
"(2.664, 2.992]","(2.539, 13.836]",1
"(1.851, 2.307]","(2.539, 13.836]",1
"(2.307, 2.664]","(-0.548, -0.0222]",0
"(3.295, 3.683]","(0.76, 1.165]",1
"(3.295, 3.683]","(0.386, 0.76]",0
"(3.683, 4.151]","(-3.6029999999999998, -0.548]",0
"(3.683, 4.151]","(1.672, 2.539]",0
"(-0.519, 1.851]","(1.672, 2.539]",1
"(1.851, 2.307]","(1.672, 2.539]",1
"(3.295, 3.683]","(-3.6029999999999998, -0.548]",0
"(2.664, 2.992]","(-3.6029999999999998, -0.548]",0
"(2.664, 2.992]","(1.672, 2.539]",1
"(1.851, 2.307]","(-3.6029999999999998, -0.548]",0
"(1.851, 2.307]","(0.76, 1.165]",1
"(2.992, 3.295]","(0.76, 1.165]",0
"(1.851, 2.307]","(0.386, 0.76]",1
"(2.307, 2.664]","(1.165, 1.672]",1
"(-0.519, 1.851]","(-0.0222, 0.386]",1
"(2.307, 2.664]","(2.539, 13.836]",1
"(2.307, 2.664]","(1.165, 1.672]",1
"(2.992, 3.295]","(1.165, 1.672]",1
"(-0.519, 1.851]","(-3.6029999999999998, -0.548]",1
"(3.295, 3.683]","(1.672, 2.539]",0
"(3.683, 4.151]","(-3.6029999999999998, -0.548]",0
"(1.851, 2.307]","(1.672, 2.539]",1
"(2.664, 2.992]","(0.386, 0.76]",0
"(3.295, 3.683]","(1.165, 1.672]",1
"(3.683, 4.151]","(0.386, 0.76]",0
"(2.664, 2.992]","(0.386, 0.76]",0
"(4.151, 6.317]","(1.672, 2.539]",0
"(2.307, 2.664]","(2.539, 13.836]",1
"(4.151, 6.317]","(1.165, 1.672]",0
"(1.851, 2.307]","(1.165, 1.672]",1
"(2.992, 3.295]","(2.539, 13.836]",1
"(4.151, 6.317]","(2.539, 13.836]",0
"(3.683, 4.151]","(0.386, 0.76]",0
"(1.851, 2.307]","(-0.548, -0.0222]",1
"(3.295, 3.683]","(-0.0222, 0.386]",1
"(-0.519, 1.851]","(0.76, 1.165]",0
"(3.295, 3.683]","(2.539, 13.836]",1
"(3.683, 4.151]","(0.386, 0.76]",0
"(3.295, 3.683]","(1.165, 1.672]",1
"(4.151, 6.317]","(2.539, 13.836]",0
"(1.851, 2.307]","(-3.6029999999999998, -0.548]",1
"(4.151, 6.317]","(2.539, 13.836]",1
"(2.664, 2.992]","(-0.548, -0.0222]",0
"(3.683, 4.151]","(0.76, 1.165]",1
"(3.295, 3.683]","(0.76, 1.165]",1
"(4.151, 6.317]","(-0.548, -0.0222]",0
"(2.664, 2.992]","(0.386, 0.76]",0
"(3.683, 4.151]","(-0.0222, 0.386]",0
"(3.683, 4.151]","(1.165, 1.672]",0
"(2.307, 2.664]","(-0.0222, 0.386]",0
"(3.683, 4.151]","(1.672, 2.539]",0
"(3.295, 3.683]","(-3.6029999999999998, -0.548]",0
"(2.992, 3.295]","(-0.0222, 0.386]",0
"(4.151, 6.317]","(-0.0222, 0.386]",0
"(2.664, 2.992]","(-3.6029999999999998, -0.548]",0
"(3.295, 3.683]","(1.672, 2.539]",1
"(4.151, 6.317]","(-0.0222, 0.386]",1
"(3.683, 4.151]","(2.539, 13.836]",1
"(4.151, 6.317]","(0.76, 1.165]",0
"(2.307, 2.664]","(-0.548, -0.0222]",0
"(1.851, 2.307]","(1.165, 1.672]",1
"(2.307, 2.664]","(2.539, 13.836]",1
"(3.295, 3.683]","(0.76, 1.165]",1
"(2.307, 2.664]","(-0.548, -0.0222]",1
"(2.992, 3.295]","(1.165, 1.672]",1
"(3.295, 3.683]","(-3.6029999999999998, -0.548]",0
"(3.683, 4.151]","(2.539, 13.836]",1
"(2.992, 3.295]","(0.76, 1.165]",0
"(4.151, 6.317]","(-0.548, -0.0222]",0
"(4.151, 6.317]","(1.672, 2.539]",1
"(4.151, 6.317]","(1.165, 1.672]",0
"(4.151, 6.317]","(-0.0222, 0.386]",0
"(1.851, 2.307]","(0.386, 0.76]",1
"(1.851, 2.307]","(-0.0222, 0.386]",1
"(3.295, 3.683]","(0.76, 1.165]",1
"(3.295, 3.683]","(-0.0222, 0.386]",1
"(2.664, 2.992]","(0.386, 0.76]",0
"(-0.519, 1.851]","(1.165, 1.672]",1
"(3.295, 3.683]","(-3.6029999999999998, -0.548]",0
"(2.307, 2.664]","(0.386, 0.76]",0
"(2.664, 2.992]","(-0.548, -0.0222]",1
"(4.151, 6.317]","(-0.0222, 0.386]",0
"(-0.519, 1.851]","(-0.0222, 0.386]",1
"(3.683, 4.151]","(0.76, 1.165]",0
"(4.151, 6.317]","(1.165, 1.672]",0
"(3.295, 3.683]","(-0.548, -0.0222]",1
"(2.992, 3.295]","(1.672, 2.539]",0
"(1.851, 2.307]","(2.539, 13.836]",1
"(2.307, 2.664]","(-0.548, -0.0222]",1
"(1.851, 2.307]","(1.672, 2.539]",1
"(3.295, 3.683]","(2.539, 13.836]",1
"(3.683, 4.151]","(-0.548, -0.0222]",0
"(1.851, 2.307]","(-0.0222, 0.386]",0
"(3.295, 3.683]","(-0.0222, 0.386]",0
"(3.295, 3.683]","(-0.548, -0.0222]",0
"(3.295, 3.683]","(1.672, 2.539]",1
"(4.151, 6.317]","(-0.0222, 0.386]",0
"(4.151, 6.317]","(-0.0222, 0.386]",0
"(2.992, 3.295]","(-0.0222, 0.386]",1
"(2.307, 2.664]","(0.76, 1.165]",0
"(4.151, 6.317]","(0.76, 1.165]",0
"(2.664, 2.992]","(-0.0222, 0.386]",1
"(3.683, 4.151]","(0.386, 0.76]",0
"(1.851, 2.307]","(1.672, 2.539]",1
"(3.295, 3.683]","(0.386, 0.76]",1
"(1.851, 2.307]","(2.539, 13.836]",1
"(2.664, 2.992]","(-0.0222, 0.386]",1
"(3.683, 4.151]","(0.76, 1.165]",0
"(3.295, 3.683]","(0.76, 1.165]",0
"(1.851, 2.307]","(2.539, 13.836]",1
"(2.664, 2.992]","(1.672, 2.539]",0
"(1.851, 2.307]","(-0.548, -0.0222]",1
"(2.307, 2.664]","(-3.6029999999999998, -0.548]",0
"(3.295, 3.683]","(1.672, 2.539]",0
"(2.664, 2.992]","(0.76, 1.165]",0
"(2.992, 3.295]","(-0.548, -0.0222]",0
"(2.992, 3.295]","(1.165, 1.672]",1
"(1.851, 2.307]","(-0.548, -0.0222]",1
"(2.307, 2.664]","(1.672, 2.539]",1
"(2.992, 3.295]","(-0.548, -0.0222]",0
"(3.295, 3.683]","(0.386, 0.76]",0
"(4.151, 6.317]","(-0.548, -0.0222]",0
"(1.851, 2.307]","(-0.548, -0.0222]",0
"(4.151, 6.317]","(-0.548, -0.0222]",0
"(3.683, 4.151]","(0.386, 0.76]",0
"(3.683, 4.151]","(0.386, 0.76]",0
"(2.664, 2.992]","(2.539, 13.836]",1
"(2.992, 3.295]","(-0.0222, 0.386]",1
"(3.295, 3.683]","(-3.6029999999999998, -0.548]",0
"(3.683, 4.151]","(0.76, 1.165]",0
"(1.851, 2.307]","(1.672, 2.539]",1
"(1.851, 2.307]","(-0.548, -0.0222]",1
"(2.307, 2.664]","(0.386, 0.76]",0
"(2.307, 2.664]","(2.539, 13.836]",1
"(2.992, 3.295]","(-3.6029999999999998, -0.548]",0
"(3.295, 3.683]","(0.386, 0.76]",0
"(1.851, 2.307]","(0.76, 1.165]",1
"(-0.519, 1.851]","(-0.0222, 0.386]",1
"(2.664, 2.992]","(0.76, 1.165]",1
"(2.992, 3.295]","(0.76, 1.165]",0
"(4.151, 6.317]","(2.539, 13.836]",0
"(1.851, 2.307]","(1.165, 1.672]",1
"(2.307, 2.664]","(1.165, 1.672]",1
"(-0.519, 1.851]","(2.539, 13.836]",1
"(4.151, 6.317]","(1.165, 1.672]",0
"(1.851, 2.307]","(-0.0222, 0.386]",1
"(-0.519, 1.851]","(0.386, 0.76]",1
"(3.683, 4.151]","(2.539, 13.836]",0
"(1.851, 2.307]","(0.76, 1.165]",0
"(2.992, 3.295]","(0.76, 1.165]",0
"(2.664, 2.992]","(-3.6029999999999998, -0.548]",0
"(-0.519, 1.851]","(2.539, 13.836]",1
"(3.295, 3.683]","(0.386, 0.76]",0
"(1.851, 2.307]","(-0.0222, 0.386]",1
"(3.295, 3.683]","(0.386, 0.76]",0
"(3.683, 4.151]","(0.386, 0.76]",1
"(3.683, 4.151]","(-0.0222, 0.386]",1
"(-0.519, 1.851]","(1.165, 1.672]",1
"(2.307, 2.664]","(-0.0222, 0.386]",1
"(2.992, 3.295]","(0.76, 1.165]",1
"(3.295, 3.683]","(0.76, 1.165]",1
"(1.851, 2.307]","(1.165, 1.672]",1
"(2.992, 3.295]","(0.386, 0.76]",0
"(1.851, 2.307]","(-0.0222, 0.386]",0
"(4.151, 6.317]","(0.386, 0.76]",0
"(2.307, 2.664]","(1.672, 2.539]",1
"(2.992, 3.295]","(0.76, 1.165]",1
"(1.851, 2.307]","(0.386, 0.76]",1
"(2.992, 3.295]","(2.539, 13.836]",1
"(2.992, 3.295]","(-0.0222, 0.386]",0
"(3.683, 4.151]","(1.165, 1.672]",0
"(3.683, 4.151]","(0.386, 0.76]",0
"(2.992, 3.295]","(-3.6029999999999998, -0.548]",0
"(2.992, 3.295]","(1.165, 1.672]",1
"(2.992, 3.295]","(0.386, 0.76]",1
"(4.151, 6.317]","(-0.548, -0.0222]",0
"(2.992, 3.295]","(-0.0222, 0.386]",1
"(-0.519, 1.851]","(-0.548, -0.0222]",1
"(2.664, 2.992]","(0.76, 1.165]",0
"(3.295, 3.683]","(2.539, 13.836]",1
"(2.307, 2.664]","(1.672, 2.539]",0
"(-0.519, 1.851]","(0.386, 0.76]",1
"(2.992, 3.295]","(0.76, 1.165]",0
"(3.295, 3.683]","(-0.548, -0.0222]",1
"(2.307, 2.664]","(-0.0222, 0.386]",1
"(2.992, 3.295]","(1.165, 1.672]",1
"(3.683, 4.151]","(-3.6029999999999998, -0.548]",0
"(2.307, 2.664]","(2.539, 13.836]",1
"(2.307, 2.664]","(-0.0222, 0.386]",1
"(2.664, 2.992]","(-3.6029999999999998, -0.548]",0
"(3.295, 3.683]","(-0.0222, 0.386]",0
"(2.992, 3.295]","(0.386, 0.76]",0
"(2.992, 3.295]","(0.76, 1.165]",0
"(4.151, 6.317]","(-0.548, -0.0222]",0
"(3.683, 4.151]","(-0.548, -0.0222]",0
"(3.295, 3.683]","(0.76, 1.165]",1
"(4.151, 6.317]","(-3.6029999999999998, -0.548]",0
"(2.307, 2.664]","(0.76, 1.165]",0
"(-0.519, 1.851]","(1.165, 1.672]",0
"(2.992, 3.295]","(0.76, 1.165]",0
"(4.151, 6.317]","(-0.0222, 0.386]",0
"(4.151, 6.317]","(0.386, 0.76]",0
"(3.295, 3.683]","(-3.6029999999999998, -0.548]",0
"(3.295, 3.683]","(-0.0222, 0.386]",0
"(3.683, 4.151]","(-0.548, -0.0222]",0
"(4.151, 6.317]","(2.539, 13.836]",1
"(1.851, 2.307]","(1.672, 2.539]",1
"(2.664, 2.992]","(-0.0222, 0.386]",1
"(2.307, 2.664]","(1.165, 1.672]",1
"(2.664, 2.992]","(2.539, 13.836]",1
"(2.992, 3.295]","(-3.6029999999999998, -0.548]",1
"(2.664, 2.992]","(0.386, 0.76]",0
"(2.307, 2.664]","(-0.0222, 0.386]",0
"(3.683, 4.151]","(0.386, 0.76]",0
"(1.851, 2.307]","(-3.6029999999999998, -0.548]",0
"(2.992, 3.295]","(-0.548, -0.0222]",1
"(3.683, 4.151]","(1.672, 2.539]",1
"(2.664, 2.992]","(-0.0222, 0.386]",1
"(4.151, 6.317]","(0.76, 1.165]",0
"(3.683, 4.151]","(1.672, 2.539]",1
"(2.664, 2.992]","(1.165, 1.672]",0
"(2.992, 3.295]","(1.165, 1.672]",0
"(3.683, 4.151]","(1.165, 1.672]",0
"(3.683, 4.151]","(-0.0222, 0.386]",1
"(3.683, 4.151]","(-0.548, -0.0222]",0
"(3.295, 3.683]","(-3.6029999999999998, -0.548]",0
"(3.295, 3.683]","(-0.0222, 0.386]",0
"(4.151, 6.317]","(1.672, 2.539]",1
"(-0.519, 1.851]","(1.165, 1.672]",1
"(2.307, 2.664]","(1.165, 1.672]",0
"(-0.519, 1.851]","(-0.0222, 0.386]",0
"(-0.519, 1.851]","(1.672, 2.539]",1
"(2.664, 2.992]","(0.76, 1.165]",0
"(2.992, 3.295]","(-0.0222, 0.386]",1
"(4.151, 6.317]","(0.386, 0.76]",0
"(4.151, 6.317]","(-3.6029999999999998, -0.548]",0
"(2.307, 2.664]","(-0.0222, 0.386]",0
"(2.992, 3.295]","(0.76, 1.165]",1
"(1.851, 2.307]","(-0.548, -0.0222]",0
"(3.683, 4.151]","(-0.548, -0.0222]",0
"(4.151, 6.317]","(1.672, 2.539]",0
"(2.992, 3.295]","(2.539, 13.836]",1
"(3.683, 4.151]","(1.165, 1.672]",1
"(4.151, 6.317]","(1.672, 2.539]",0
"(2.992, 3.295]","(2.539, 13.836]",0
"(2.992, 3.295]","(0.76, 1.165]",1
"(-0.519, 1.851]","(0.76, 1.165]",1
"(4.151, 6.317]","(-0.548, -0.0222]",0
"(4.151, 6.317]","(1.165, 1.672]",0
"(2.664, 2.992]","(1.672, 2.539]",1
"(2.664, 2.992]","(1.672, 2.539]",0
"(3.683, 4.151]","(2.539, 13.836]",1
"(1.851, 2.307]","(0.386, 0.76]",1
"(4.151, 6.317]","(1.165, 1.672]",1
"(2.664, 2.992]","(0.386, 0.76]",0
"(2.664, 2.992]","(2.539, 13.836]",1
"(3.683, 4.151]","(-0.0222, 0.386]",0
"(2.992, 3.295]","(0.76, 1.165]",1
"(2.992, 3.295]","(-3.6029999999999998, -0.548]",0
"(3.683, 4.151]","(1.672, 2.539]",0
"(3.683, 4.151]","(-3.6029999999999998, -0.548]",0
"(2.664, 2.992]","(-0.548, -0.0222]",0
"(2.992, 3.295]","(1.165, 1.672]",1
"(3.295, 3.683]","(1.165, 1.672]",0
"(3.295, 3.683]","(-3.6029999999999998, -0.548]",0
"(2.664, 2.992]","(-0.548, -0.0222]",1
"(3.683, 4.151]","(1.672, 2.539]",0
"(3.683, 4.151]","(-3.6029999999999998, -0.548]",0
"(3.683, 4.151]","(1.165, 1.672]",0
"(1.851, 2.307]","(-0.0222, 0.386]",1
"(2.307, 2.664]","(0.76, 1.165]",0
"(3.295, 3.683]","(-0.548, -0.0222]",0
"(2.664, 2.992]","(2.539, 13.836]",1
"(2.992, 3.295]","(-0.548, -0.0222]",1
"(2.307, 2.664]","(1.672, 2.539]",1
"(4.151, 6.317]","(1.672, 2.539]",0
"(3.295, 3.683]","(-3.6029999999999998, -0.548]",0
"(3.683, 4.151]","(-0.0222, 0.386]",0
"(2.992, 3.295]","(1.672, 2.539]",0
"(4.151, 6.317]","(-3.6029999999999998, -0.548]",0
"(2.992, 3.295]","(-0.0222, 0.386]",0
"(3.295, 3.683]","(0.76, 1.165]",0
"(2.307, 2.664]","(0.386, 0.76]",0
"(1.851, 2.307]","(-0.0222, 0.386]",0
"(2.664, 2.992]","(0.76, 1.165]",1
"(4.151, 6.317]","(0.76, 1.165]",1
"(4.151, 6.317]","(2.539, 13.836]",1
"(1.851, 2.307]","(1.672, 2.539]",1
"(3.683, 4.151]","(-0.548, -0.0222]",0
"(2.664, 2.992]","(-3.6029999999999998, -0.548]",0
"(4.151, 6.317]","(-0.0222, 0.386]",0
"(3.295, 3.683]","(-3.6029999999999998, -0.548]",0
"(3.683, 4.151]","(-0.0222, 0.386]",0
"(3.295, 3.683]","(1.165, 1.672]",0
"(1.851, 2.307]","(2.539, 13.836]",1
"(-0.519, 1.851]","(1.672, 2.539]",1
"(2.992, 3.295]","(-0.548, -0.0222]",0
"(2.992, 3.295]","(1.165, 1.672]",1
"(1.851, 2.307]","(2.539, 13.836]",1
"(2.307, 2.664]","(-0.0222, 0.386]",1
"(4.151, 6.317]","(1.165, 1.672]",0
"(3.683, 4.151]","(-0.548, -0.0222]",0
"(-0.519, 1.851]","(-0.0222, 0.386]",1
"(3.683, 4.151]","(2.539, 13.836]",1
"(1.851, 2.307]","(-0.0222, 0.386]",1
"(4.151, 6.317]","(2.539, 13.836]",1
"(4.151, 6.317]","(0.76, 1.165]",0
"(3.295, 3.683]","(1.165, 1.672]",0
"(1.851, 2.307]","(-3.6029999999999998, -0.548]",0
"(1.851, 2.307]","(-3.6029999999999998, -0.548]",0
"(2.307, 2.664]","(0.386, 0.76]",1
"(2.992, 3.295]","(-3.6029999999999998, -0.548]",0
"(4.151, 6.317]","(0.386, 0.76]",1
"(1.851, 2.307]","(1.672, 2.539]",1
"(3.295, 3.683]","(1.165, 1.672]",0
"(2.307, 2.664]","(0.76, 1.165]",1
"(3.295, 3.683]","(1.165, 1.672]",0
"(1.851, 2.307]","(-0.548, -0.0222]",0
"(4.151, 6.317]","(0.386, 0.76]",0
"(2.307, 2.664]","(-3.6029999999999998, -0.548]",1
"(2.664, 2.992]","(2.539, 13.836]",1
"(3.295, 3.683]","(-3.6029999999999998, -0.548]",0
"(2.664, 2.992]","(-0.548, -0.0222]",0
"(2.307, 2.664]","(0.386, 0.76]",1
"(3.295, 3.683]","(-3.6029999999999998, -0.548]",0
"(2.992, 3.295]","(2.539, 13.836]",1
"(4.151, 6.317]","(-0.548, -0.0222]",0
"(3.683, 4.151]","(2.539, 13.836]",1
"(3.683, 4.151]","(1.672, 2.539]",1
"(4.151, 6.317]","(-0.548, -0.0222]",0
"(3.683, 4.151]","(0.386, 0.76]",0
"(2.992, 3.295]","(-3.6029999999999998, -0.548]",1
"(2.992, 3.295]","(-0.548, -0.0222]",0
"(2.664, 2.992]","(1.165, 1.672]",1
"(3.295, 3.683]","(1.672, 2.539]",1
"(2.307, 2.664]","(1.672, 2.539]",1
"(3.683, 4.151]","(-0.0222, 0.386]",0
"(1.851, 2.307]","(2.539, 13.836]",1
