Z1,Y,T
"(1.191, 2.045]","(-1.422, 0.757]",1
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.045, 2.9]","(-1.422, 0.757]",0
"(2.045, 2.9]","(-1.422, 0.757]",0
"(2.045, 2.9]","(0.757, 2.937]",0
"(1.191, 2.045]","(0.757, 2.937]",1
"(2.045, 2.9]","(0.757, 2.937]",1
"(2.045, 2.9]","(2.937, 5.117]",1
"(2.045, 2.9]","(0.757, 2.937]",0
"(1.191, 2.045]","(-1.422, 0.757]",1
"(2.045, 2.9]","(-1.422, 0.757]",0
"(2.9, 3.754]","(-1.422, 0.757]",0
"(3.754, 4.608]","(-1.422, 0.757]",1
"(1.191, 2.045]","(0.757, 2.937]",0
"(2.9, 3.754]","(-1.422, 0.757]",0
"(3.754, 4.608]","(0.757, 2.937]",0
"(3.754, 4.608]","(0.757, 2.937]",0
"(2.045, 2.9]","(-1.422, 0.757]",0
"(2.9, 3.754]","(0.757, 2.937]",0
"(1.191, 2.045]","(0.757, 2.937]",1
"(2.9, 3.754]","(0.757, 2.937]",0
"(3.754, 4.608]","(0.757, 2.937]",1
"(3.754, 4.608]","(-1.422, 0.757]",0
"(2.045, 2.9]","(-3.62, -1.422]",0
"(2.045, 2.9]","(0.757, 2.937]",0
"(4.608, 5.463]","(-1.422, 0.757]",0
"(1.191, 2.045]","(-1.422, 0.757]",1
"(2.9, 3.754]","(0.757, 2.937]",1
"(2.9, 3.754]","(-1.422, 0.757]",0
"(3.754, 4.608]","(-1.422, 0.757]",0
"(2.045, 2.9]","(-1.422, 0.757]",1
"(2.9, 3.754]","(0.757, 2.937]",1
"(2.9, 3.754]","(0.757, 2.937]",1
"(2.045, 2.9]","(0.757, 2.937]",0
"(2.9, 3.754]","(0.757, 2.937]",0
"(4.608, 5.463]","(-1.422, 0.757]",0
"(2.045, 2.9]","(0.757, 2.937]",1
"(3.754, 4.608]","(-1.422, 0.757]",1
"(2.045, 2.9]","(-1.422, 0.757]",0
"(2.045, 2.9]","(0.757, 2.937]",1
"(2.045, 2.9]","(0.757, 2.937]",1
"(1.191, 2.045]","(-1.422, 0.757]",1
"(1.191, 2.045]","(-3.62, -1.422]",1
"(2.9, 3.754]","(0.757, 2.937]",0
"(1.191, 2.045]","(0.757, 2.937]",0
"(1.191, 2.045]","(2.937, 5.117]",1
"(3.754, 4.608]","(-1.422, 0.757]",0
"(0.337, 1.191]","(-1.422, 0.757]",1
"(4.608, 5.463]","(-1.422, 0.757]",0
"(2.045, 2.9]","(0.757, 2.937]",1
"(2.045, 2.9]","(0.757, 2.937]",1
"(2.045, 2.9]","(2.937, 5.117]",1
"(2.045, 2.9]","(-1.422, 0.757]",1
"(1.191, 2.045]","(0.757, 2.937]",0
"(2.9, 3.754]","(0.757, 2.937]",0
"(2.045, 2.9]","(0.757, 2.937]",1
"(2.045, 2.9]","(0.757, 2.937]",1
"(1.191, 2.045]","(-1.422, 0.757]",1
"(3.754, 4.608]","(-1.422, 0.757]",0
"(2.045, 2.9]","(-1.422, 0.757]",1
"(1.191, 2.045]","(-1.422, 0.757]",0
"(2.9, 3.754]","(0.757, 2.937]",0
"(1.191, 2.045]","(-1.422, 0.757]",1
"(2.045, 2.9]","(0.757, 2.937]",1
"(2.045, 2.9]","(-1.422, 0.757]",1
"(3.754, 4.608]","(-1.422, 0.757]",0
"(2.045, 2.9]","(5.117, 7.297]",1
"(2.045, 2.9]","(-1.422, 0.757]",0
"(2.9, 3.754]","(0.757, 2.937]",0
"(2.045, 2.9]","(0.757, 2.937]",1
"(1.191, 2.045]","(0.757, 2.937]",1
"(2.9, 3.754]","(0.757, 2.937]",0
"(2.045, 2.9]","(2.937, 5.117]",1
"(2.045, 2.9]","(0.757, 2.937]",0
"(2.045, 2.9]","(0.757, 2.937]",0
"(4.608, 5.463]","(0.757, 2.937]",1
"(2.045, 2.9]","(0.757, 2.937]",0
"(1.191, 2.045]","(0.757, 2.937]",1
"(2.9, 3.754]","(0.757, 2.937]",0
"(2.045, 2.9]","(-1.422, 0.757]",0
"(2.9, 3.754]","(-1.422, 0.757]",0
"(3.754, 4.608]","(-1.422, 0.757]",0
"(3.754, 4.608]","(0.757, 2.937]",0
"(2.9, 3.754]","(-1.422, 0.757]",0
"(3.754, 4.608]","(0.757, 2.937]",0
"(2.045, 2.9]","(0.757, 2.937]",1
"(2.9, 3.754]","(0.757, 2.937]",1
"(2.045, 2.9]","(-1.422, 0.757]",1
"(2.9, 3.754]","(2.937, 5.117]",1
"(2.045, 2.9]","(0.757, 2.937]",1
"(2.9, 3.754]","(0.757, 2.937]",0
"(3.754, 4.608]","(-1.422, 0.757]",1
"(2.9, 3.754]","(2.937, 5.117]",1
"(1.191, 2.045]","(-1.422, 0.757]",1
"(3.754, 4.608]","(0.757, 2.937]",1
"(1.191, 2.045]","(0.757, 2.937]",1
"(3.754, 4.608]","(-1.422, 0.757]",0
"(1.191, 2.045]","(0.757, 2.937]",1
"(1.191, 2.045]","(-1.422, 0.757]",0
"(2.9, 3.754]","(0.757, 2.937]",1
"(2.9, 3.754]","(-1.422, 0.757]",1
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.045, 2.9]","(-1.422, 0.757]",1
"(2.045, 2.9]","(-1.422, 0.757]",0
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.045, 2.9]","(-1.422, 0.757]",1
"(2.9, 3.754]","(5.117, 7.297]",1
"(2.045, 2.9]","(0.757, 2.937]",0
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.9, 3.754]","(5.117, 7.297]",1
"(2.045, 2.9]","(-3.62, -1.422]",0
"(0.337, 1.191]","(-1.422, 0.757]",1
"(2.045, 2.9]","(-1.422, 0.757]",1
"(1.191, 2.045]","(0.757, 2.937]",0
"(2.045, 2.9]","(2.937, 5.117]",1
"(1.191, 2.045]","(0.757, 2.937]",1
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.9, 3.754]","(2.937, 5.117]",1
"(4.608, 5.463]","(-1.422, 0.757]",0
"(2.045, 2.9]","(-1.422, 0.757]",0
"(2.045, 2.9]","(0.757, 2.937]",1
"(2.9, 3.754]","(0.757, 2.937]",0
"(3.754, 4.608]","(-1.422, 0.757]",0
"(1.191, 2.045]","(-1.422, 0.757]",0
"(2.045, 2.9]","(-1.422, 0.757]",1
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.045, 2.9]","(-1.422, 0.757]",0
"(2.9, 3.754]","(2.937, 5.117]",1
"(3.754, 4.608]","(0.757, 2.937]",1
"(1.191, 2.045]","(-1.422, 0.757]",0
"(2.9, 3.754]","(0.757, 2.937]",0
"(2.045, 2.9]","(-1.422, 0.757]",0
"(2.045, 2.9]","(-1.422, 0.757]",1
"(0.337, 1.191]","(0.757, 2.937]",1
"(3.754, 4.608]","(-1.422, 0.757]",0
"(0.337, 1.191]","(0.757, 2.937]",1
"(2.045, 2.9]","(2.937, 5.117]",1
"(2.045, 2.9]","(0.757, 2.937]",1
"(2.9, 3.754]","(-1.422, 0.757]",1
"(1.191, 2.045]","(0.757, 2.937]",1
"(1.191, 2.045]","(2.937, 5.117]",1
"(2.045, 2.9]","(-1.422, 0.757]",0
"(1.191, 2.045]","(0.757, 2.937]",1
"(3.754, 4.608]","(-1.422, 0.757]",0
"(3.754, 4.608]","(0.757, 2.937]",1
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.9, 3.754]","(0.757, 2.937]",1
"(2.045, 2.9]","(2.937, 5.117]",1
"(2.045, 2.9]","(0.757, 2.937]",1
"(3.754, 4.608]","(-1.422, 0.757]",0
"(1.191, 2.045]","(-1.422, 0.757]",1
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.045, 2.9]","(-1.422, 0.757]",0
"(1.191, 2.045]","(2.937, 5.117]",1
"(3.754, 4.608]","(-1.422, 0.757]",0
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.9, 3.754]","(-1.422, 0.757]",0
"(3.754, 4.608]","(-1.422, 0.757]",1
"(4.608, 5.463]","(2.937, 5.117]",0
"(2.9, 3.754]","(-1.422, 0.757]",0
"(1.191, 2.045]","(-1.422, 0.757]",0
"(2.9, 3.754]","(-1.422, 0.757]",1
"(2.9, 3.754]","(0.757, 2.937]",0
"(0.337, 1.191]","(-1.422, 0.757]",0
"(2.9, 3.754]","(2.937, 5.117]",1
"(3.754, 4.608]","(-1.422, 0.757]",0
"(3.754, 4.608]","(-1.422, 0.757]",0
"(3.754, 4.608]","(0.757, 2.937]",0
"(3.754, 4.608]","(-1.422, 0.757]",0
"(3.754, 4.608]","(0.757, 2.937]",0
"(2.9, 3.754]","(7.297, 9.477]",1
"(1.191, 2.045]","(0.757, 2.937]",1
"(2.045, 2.9]","(-1.422, 0.757]",0
"(2.9, 3.754]","(0.757, 2.937]",1
"(2.9, 3.754]","(-1.422, 0.757]",0
"(3.754, 4.608]","(-3.62, -1.422]",0
"(2.9, 3.754]","(0.757, 2.937]",0
"(1.191, 2.045]","(0.757, 2.937]",1
"(1.191, 2.045]","(0.757, 2.937]",1
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.045, 2.9]","(-1.422, 0.757]",0
"(2.045, 2.9]","(0.757, 2.937]",1
"(2.045, 2.9]","(-1.422, 0.757]",0
"(2.045, 2.9]","(0.757, 2.937]",1
"(2.9, 3.754]","(0.757, 2.937]",0
"(2.045, 2.9]","(-1.422, 0.757]",1
"(2.045, 2.9]","(0.757, 2.937]",1
"(0.337, 1.191]","(-1.422, 0.757]",1
"(2.045, 2.9]","(2.937, 5.117]",1
"(2.045, 2.9]","(0.757, 2.937]",1
"(2.9, 3.754]","(0.757, 2.937]",1
"(1.191, 2.045]","(-1.422, 0.757]",1
"(2.9, 3.754]","(0.757, 2.937]",0
"(3.754, 4.608]","(-1.422, 0.757]",0
"(2.045, 2.9]","(0.757, 2.937]",1
"(2.045, 2.9]","(-1.422, 0.757]",0
"(2.9, 3.754]","(0.757, 2.937]",1
"(3.754, 4.608]","(-1.422, 0.757]",0
"(2.9, 3.754]","(-1.422, 0.757]",0
"(3.754, 4.608]","(0.757, 2.937]",0
"(2.045, 2.9]","(0.757, 2.937]",1
"(4.608, 5.463]","(0.757, 2.937]",0
"(2.045, 2.9]","(0.757, 2.937]",1
"(2.9, 3.754]","(0.757, 2.937]",1
"(3.754, 4.608]","(2.937, 5.117]",0
"(3.754, 4.608]","(-1.422, 0.757]",0
"(2.045, 2.9]","(-1.422, 0.757]",1
"(2.9, 3.754]","(-1.422, 0.757]",1
"(1.191, 2.045]","(0.757, 2.937]",0
"(2.9, 3.754]","(2.937, 5.117]",1
"(3.754, 4.608]","(-1.422, 0.757]",0
"(2.9, 3.754]","(0.757, 2.937]",1
"(4.608, 5.463]","(0.757, 2.937]",0
"(2.045, 2.9]","(-3.62, -1.422]",1
"(3.754, 4.608]","(0.757, 2.937]",1
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.9, 3.754]","(0.757, 2.937]",1
"(2.9, 3.754]","(0.757, 2.937]",1
"(4.608, 5.463]","(-1.422, 0.757]",0
"(2.9, 3.754]","(-1.422, 0.757]",0
"(3.754, 4.608]","(-1.422, 0.757]",0
"(3.754, 4.608]","(0.757, 2.937]",0
"(2.045, 2.9]","(-1.422, 0.757]",0
"(3.754, 4.608]","(0.757, 2.937]",0
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.9, 3.754]","(-1.422, 0.757]",0
"(4.608, 5.463]","(-1.422, 0.757]",0
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.9, 3.754]","(0.757, 2.937]",1
"(3.754, 4.608]","(-1.422, 0.757]",1
"(3.754, 4.608]","(5.117, 7.297]",1
"(3.754, 4.608]","(0.757, 2.937]",0
"(2.045, 2.9]","(-1.422, 0.757]",0
"(2.045, 2.9]","(0.757, 2.937]",1
"(2.045, 2.9]","(0.757, 2.937]",1
"(2.9, 3.754]","(0.757, 2.937]",1
"(2.045, 2.9]","(-1.422, 0.757]",1
"(2.9, 3.754]","(0.757, 2.937]",1
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.9, 3.754]","(2.937, 5.117]",1
"(2.9, 3.754]","(0.757, 2.937]",0
"(4.608, 5.463]","(-1.422, 0.757]",0
"(3.754, 4.608]","(0.757, 2.937]",1
"(4.608, 5.463]","(0.757, 2.937]",0
"(3.754, 4.608]","(-1.422, 0.757]",0
"(2.045, 2.9]","(-1.422, 0.757]",1
"(1.191, 2.045]","(-1.422, 0.757]",1
"(2.9, 3.754]","(0.757, 2.937]",1
"(2.9, 3.754]","(-1.422, 0.757]",1
"(2.9, 3.754]","(-1.422, 0.757]",0
"(1.191, 2.045]","(0.757, 2.937]",1
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.045, 2.9]","(-1.422, 0.757]",0
"(2.9, 3.754]","(-1.422, 0.757]",1
"(4.608, 5.463]","(-1.422, 0.757]",0
"(0.337, 1.191]","(-1.422, 0.757]",1
"(3.754, 4.608]","(0.757, 2.937]",0
"(3.754, 4.608]","(0.757, 2.937]",0
"(2.9, 3.754]","(-1.422, 0.757]",1
"(2.9, 3.754]","(0.757, 2.937]",0
"(2.045, 2.9]","(2.937, 5.117]",1
"(2.045, 2.9]","(-1.422, 0.757]",1
"(2.045, 2.9]","(0.757, 2.937]",1
"(2.9, 3.754]","(2.937, 5.117]",1
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.045, 2.9]","(-1.422, 0.757]",0
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.9, 3.754]","(0.757, 2.937]",1
"(3.754, 4.608]","(-1.422, 0.757]",0
"(4.608, 5.463]","(-1.422, 0.757]",0
"(2.9, 3.754]","(-1.422, 0.757]",1
"(2.045, 2.9]","(0.757, 2.937]",0
"(3.754, 4.608]","(0.757, 2.937]",0
"(2.045, 2.9]","(-1.422, 0.757]",1
"(3.754, 4.608]","(-1.422, 0.757]",0
"(2.045, 2.9]","(0.757, 2.937]",1
"(2.9, 3.754]","(-1.422, 0.757]",1
"(2.045, 2.9]","(0.757, 2.937]",1
"(2.9, 3.754]","(-1.422, 0.757]",1
"(3.754, 4.608]","(0.757, 2.937]",0
"(2.9, 3.754]","(0.757, 2.937]",0
"(1.191, 2.045]","(2.937, 5.117]",1
"(2.045, 2.9]","(0.757, 2.937]",0
"(2.045, 2.9]","(-1.422, 0.757]",1
"(2.045, 2.9]","(-1.422, 0.757]",0
"(2.9, 3.754]","(0.757, 2.937]",0
"(2.045, 2.9]","(0.757, 2.937]",0
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.9, 3.754]","(0.757, 2.937]",1
"(2.045, 2.9]","(-1.422, 0.757]",1
"(2.045, 2.9]","(0.757, 2.937]",1
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.9, 3.754]","(-1.422, 0.757]",0
"(4.608, 5.463]","(-1.422, 0.757]",0
"(1.191, 2.045]","(-1.422, 0.757]",0
"(4.608, 5.463]","(-1.422, 0.757]",0
"(3.754, 4.608]","(-1.422, 0.757]",0
"(3.754, 4.608]","(-1.422, 0.757]",0
"(2.9, 3.754]","(2.937, 5.117]",1
"(2.9, 3.754]","(-1.422, 0.757]",1
"(2.9, 3.754]","(-3.62, -1.422]",0
"(3.754, 4.608]","(0.757, 2.937]",0
"(2.045, 2.9]","(0.757, 2.937]",1
"(2.045, 2.9]","(-1.422, 0.757]",1
"(2.045, 2.9]","(-1.422, 0.757]",0
"(2.045, 2.9]","(2.937, 5.117]",1
"(2.9, 3.754]","(-3.62, -1.422]",0
"(2.9, 3.754]","(-1.422, 0.757]",0
"(1.191, 2.045]","(0.757, 2.937]",1
"(0.337, 1.191]","(-1.422, 0.757]",1
"(2.045, 2.9]","(0.757, 2.937]",1
"(2.9, 3.754]","(0.757, 2.937]",0
"(3.754, 4.608]","(0.757, 2.937]",0
"(1.191, 2.045]","(0.757, 2.937]",1
"(2.045, 2.9]","(0.757, 2.937]",1
"(1.191, 2.045]","(2.937, 5.117]",1
"(4.608, 5.463]","(0.757, 2.937]",0
"(2.045, 2.9]","(-1.422, 0.757]",1
"(0.337, 1.191]","(-1.422, 0.757]",1
"(3.754, 4.608]","(2.937, 5.117]",0
"(1.191, 2.045]","(0.757, 2.937]",0
"(2.9, 3.754]","(0.757, 2.937]",0
"(2.045, 2.9]","(-1.422, 0.757]",0
"(1.191, 2.045]","(2.937, 5.117]",1
"(2.9, 3.754]","(-1.422, 0.757]",0
"(1.191, 2.045]","(-1.422, 0.757]",1
"(2.9, 3.754]","(-1.422, 0.757]",0
"(3.754, 4.608]","(-1.422, 0.757]",1
"(3.754, 4.608]","(-1.422, 0.757]",1
"(1.191, 2.045]","(0.757, 2.937]",1
"(2.045, 2.9]","(-1.422, 0.757]",1
"(2.9, 3.754]","(0.757, 2.937]",1
"(2.9, 3.754]","(0.757, 2.937]",1
"(2.045, 2.9]","(0.757, 2.937]",1
"(2.9, 3.754]","(-1.422, 0.757]",0
"(1.191, 2.045]","(-1.422, 0.757]",0
"(4.608, 5.463]","(-1.422, 0.757]",0
"(2.045, 2.9]","(0.757, 2.937]",1
"(2.9, 3.754]","(0.757, 2.937]",1
"(2.045, 2.9]","(-1.422, 0.757]",1
"(2.9, 3.754]","(2.937, 5.117]",1
"(2.9, 3.754]","(-1.422, 0.757]",0
"(3.754, 4.608]","(0.757, 2.937]",0
"(3.754, 4.608]","(-1.422, 0.757]",0
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.9, 3.754]","(0.757, 2.937]",1
"(2.9, 3.754]","(-1.422, 0.757]",1
"(3.754, 4.608]","(-1.422, 0.757]",0
"(2.9, 3.754]","(-1.422, 0.757]",1
"(1.191, 2.045]","(-1.422, 0.757]",1
"(2.045, 2.9]","(0.757, 2.937]",0
"(2.9, 3.754]","(2.937, 5.117]",1
"(2.045, 2.9]","(0.757, 2.937]",0
"(1.191, 2.045]","(-1.422, 0.757]",1
"(2.9, 3.754]","(0.757, 2.937]",0
"(2.9, 3.754]","(-1.422, 0.757]",1
"(2.045, 2.9]","(-1.422, 0.757]",1
"(2.9, 3.754]","(0.757, 2.937]",1
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.045, 2.9]","(5.117, 7.297]",1
"(2.045, 2.9]","(-1.422, 0.757]",1
"(2.045, 2.9]","(-1.422, 0.757]",0
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.9, 3.754]","(0.757, 2.937]",0
"(3.754, 4.608]","(-1.422, 0.757]",0
"(3.754, 4.608]","(-1.422, 0.757]",0
"(2.9, 3.754]","(0.757, 2.937]",1
"(3.754, 4.608]","(-3.62, -1.422]",0
"(2.045, 2.9]","(0.757, 2.937]",0
"(1.191, 2.045]","(0.757, 2.937]",0
"(2.9, 3.754]","(0.757, 2.937]",0
"(4.608, 5.463]","(-1.422, 0.757]",0
"(3.754, 4.608]","(-1.422, 0.757]",0
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.9, 3.754]","(-1.422, 0.757]",0
"(3.754, 4.608]","(-1.422, 0.757]",0
"(4.608, 5.463]","(5.117, 7.297]",1
"(2.045, 2.9]","(0.757, 2.937]",1
"(2.045, 2.9]","(-1.422, 0.757]",1
"(2.045, 2.9]","(0.757, 2.937]",1
"(2.9, 3.754]","(2.937, 5.117]",1
"(2.9, 3.754]","(-3.62, -1.422]",1
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.045, 2.9]","(-1.422, 0.757]",0
"(3.754, 4.608]","(-1.422, 0.757]",0
"(2.045, 2.9]","(-3.62, -1.422]",0
"(2.9, 3.754]","(-1.422, 0.757]",1
"(3.754, 4.608]","(0.757, 2.937]",1
"(2.9, 3.754]","(-1.422, 0.757]",1
"(3.754, 4.608]","(0.757, 2.937]",0
"(2.9, 3.754]","(0.757, 2.937]",1
"(2.9, 3.754]","(0.757, 2.937]",0
"(2.9, 3.754]","(0.757, 2.937]",0
"(3.754, 4.608]","(0.757, 2.937]",0
"(3.754, 4.608]","(-1.422, 0.757]",1
"(3.754, 4.608]","(-1.422, 0.757]",0
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.9, 3.754]","(-1.422, 0.757]",0
"(3.754, 4.608]","(0.757, 2.937]",1
"(-0.525, 0.337]","(0.757, 2.937]",1
"(2.045, 2.9]","(0.757, 2.937]",0
"(1.191, 2.045]","(-1.422, 0.757]",0
"(0.337, 1.191]","(0.757, 2.937]",1
"(2.9, 3.754]","(0.757, 2.937]",0
"(2.9, 3.754]","(-1.422, 0.757]",1
"(4.608, 5.463]","(-1.422, 0.757]",0
"(3.754, 4.608]","(-1.422, 0.757]",0
"(2.045, 2.9]","(-1.422, 0.757]",0
"(2.9, 3.754]","(0.757, 2.937]",1
"(2.045, 2.9]","(-1.422, 0.757]",0
"(3.754, 4.608]","(-1.422, 0.757]",0
"(3.754, 4.608]","(0.757, 2.937]",0
"(2.9, 3.754]","(2.937, 5.117]",1
"(2.9, 3.754]","(0.757, 2.937]",1
"(3.754, 4.608]","(0.757, 2.937]",0
"(2.9, 3.754]","(0.757, 2.937]",0
"(2.9, 3.754]","(0.757, 2.937]",1
"(1.191, 2.045]","(0.757, 2.937]",1
"(4.608, 5.463]","(-1.422, 0.757]",0
"(5.463, 6.317]","(0.757, 2.937]",0
"(2.045, 2.9]","(0.757, 2.937]",1
"(2.045, 2.9]","(0.757, 2.937]",0
"(2.9, 3.754]","(5.117, 7.297]",1
"(1.191, 2.045]","(-1.422, 0.757]",1
"(4.608, 5.463]","(0.757, 2.937]",1
"(2.045, 2.9]","(-1.422, 0.757]",0
"(2.045, 2.9]","(2.937, 5.117]",1
"(3.754, 4.608]","(-1.422, 0.757]",0
"(2.9, 3.754]","(0.757, 2.937]",1
"(2.9, 3.754]","(-1.422, 0.757]",0
"(3.754, 4.608]","(0.757, 2.937]",0
"(3.754, 4.608]","(-3.62, -1.422]",0
"(2.045, 2.9]","(-1.422, 0.757]",0
"(2.9, 3.754]","(0.757, 2.937]",1
"(2.9, 3.754]","(0.757, 2.937]",0
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.9, 3.754]","(-1.422, 0.757]",1
"(2.9, 3.754]","(0.757, 2.937]",0
"(3.754, 4.608]","(-1.422, 0.757]",0
"(3.754, 4.608]","(0.757, 2.937]",0
"(2.045, 2.9]","(-1.422, 0.757]",1
"(2.045, 2.9]","(0.757, 2.937]",0
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.045, 2.9]","(2.937, 5.117]",1
"(2.9, 3.754]","(-1.422, 0.757]",1
"(2.045, 2.9]","(0.757, 2.937]",1
"(5.463, 6.317]","(0.757, 2.937]",0
"(2.9, 3.754]","(-1.422, 0.757]",0
"(3.754, 4.608]","(-1.422, 0.757]",0
"(2.9, 3.754]","(0.757, 2.937]",0
"(3.754, 4.608]","(-1.422, 0.757]",0
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.9, 3.754]","(0.757, 2.937]",0
"(2.045, 2.9]","(-1.422, 0.757]",0
"(1.191, 2.045]","(-1.422, 0.757]",0
"(2.9, 3.754]","(0.757, 2.937]",1
"(3.754, 4.608]","(0.757, 2.937]",1
"(3.754, 4.608]","(2.937, 5.117]",1
"(2.045, 2.9]","(0.757, 2.937]",1
"(3.754, 4.608]","(-1.422, 0.757]",0
"(2.9, 3.754]","(-3.62, -1.422]",0
"(3.754, 4.608]","(-1.422, 0.757]",0
"(2.9, 3.754]","(-1.422, 0.757]",0
"(3.754, 4.608]","(-1.422, 0.757]",0
"(2.9, 3.754]","(0.757, 2.937]",0
"(2.045, 2.9]","(2.937, 5.117]",1
"(-0.525, 0.337]","(0.757, 2.937]",1
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.9, 3.754]","(0.757, 2.937]",1
"(2.045, 2.9]","(2.937, 5.117]",1
"(2.045, 2.9]","(-1.422, 0.757]",1
"(5.463, 6.317]","(0.757, 2.937]",0
"(3.754, 4.608]","(-1.422, 0.757]",0
"(0.337, 1.191]","(-1.422, 0.757]",1
"(3.754, 4.608]","(2.937, 5.117]",1
"(2.045, 2.9]","(-1.422, 0.757]",1
"(3.754, 4.608]","(2.937, 5.117]",1
"(4.608, 5.463]","(0.757, 2.937]",0
"(2.9, 3.754]","(0.757, 2.937]",0
"(1.191, 2.045]","(-1.422, 0.757]",0
"(2.045, 2.9]","(-1.422, 0.757]",0
"(2.045, 2.9]","(-1.422, 0.757]",1
"(2.9, 3.754]","(-1.422, 0.757]",0
"(3.754, 4.608]","(-1.422, 0.757]",1
"(2.045, 2.9]","(0.757, 2.937]",1
"(2.9, 3.754]","(0.757, 2.937]",0
"(2.045, 2.9]","(0.757, 2.937]",1
"(2.9, 3.754]","(0.757, 2.937]",0
"(2.045, 2.9]","(-1.422, 0.757]",0
"(3.754, 4.608]","(-1.422, 0.757]",0
"(2.045, 2.9]","(-1.422, 0.757]",1
"(2.045, 2.9]","(5.117, 7.297]",1
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.045, 2.9]","(-1.422, 0.757]",0
"(2.045, 2.9]","(-1.422, 0.757]",1
"(2.9, 3.754]","(-3.62, -1.422]",0
"(2.9, 3.754]","(2.937, 5.117]",1
"(4.608, 5.463]","(-1.422, 0.757]",0
"(2.9, 3.754]","(0.757, 2.937]",1
"(3.754, 4.608]","(0.757, 2.937]",1
"(3.754, 4.608]","(-1.422, 0.757]",0
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.9, 3.754]","(-1.422, 0.757]",1
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.9, 3.754]","(0.757, 2.937]",1
"(2.9, 3.754]","(0.757, 2.937]",1
"(2.045, 2.9]","(0.757, 2.937]",1
"(3.754, 4.608]","(-1.422, 0.757]",0
"(2.045, 2.9]","(2.937, 5.117]",1
"(2.9, 3.754]","(-1.422, 0.757]",0
"(2.9, 3.754]","(0.757, 2.937]",0
"(2.045, 2.9]","(-1.422, 0.757]",1
"(2.9, 3.754]","(-1.422, 0.757]",1
"(3.754, 4.608]","(0.757, 2.937]",1
"(2.045, 2.9]","(0.757, 2.937]",0
"(2.045, 2.9]","(-3.62, -1.422]",0
"(1.191, 2.045]","(0.757, 2.937]",1
"(2.9, 3.754]","(0.757, 2.937]",0
"(2.045, 2.9]","(-1.422, 0.757]",0
"(2.9, 3.754]","(0.757, 2.937]",0
"(2.9, 3.754]","(0.757, 2.937]",0
"(3.754, 4.608]","(-1.422, 0.757]",0
"(3.754, 4.608]","(0.757, 2.937]",0
"(2.9, 3.754]","(-1.422, 0.757]",1
"(3.754, 4.608]","(-1.422, 0.757]",0
"(4.608, 5.463]","(-1.422, 0.757]",0
"(2.9, 3.754]","(-1.422, 0.757]",1
"(3.754, 4.608]","(0.757, 2.937]",1
"(2.045, 2.9]","(-1.422, 0.757]",0
"(2.045, 2.9]","(0.757, 2.937]",1
"(2.045, 2.9]","(-1.422, 0.757]",0
"(1.191, 2.045]","(0.757, 2.937]",1
"(1.191, 2.045]","(5.117, 7.297]",1
"(0.337, 1.191]","(2.937, 5.117]",1
"(1.191, 2.045]","(0.757, 2.937]",1
"(2.045, 2.9]","(-1.422, 0.757]",0
"(2.9, 3.754]","(-1.422, 0.757]",1
"(3.754, 4.608]","(-1.422, 0.757]",0
"(2.9, 3.754]","(-1.422, 0.757]",0
"(0.337, 1.191]","(-1.422, 0.757]",1
"(2.9, 3.754]","(-1.422, 0.757]",0
"(3.754, 4.608]","(-1.422, 0.757]",0
"(2.045, 2.9]","(-3.62, -1.422]",0
"(4.608, 5.463]","(-1.422, 0.757]",0
