Z1,Y,T
"(2.672, 2.9]","(-1.277, -0.696]",0
"(2.672, 2.9]","(0.467, 1.048]",0
"(2.444, 2.672]","(0.467, 1.048]",0
"(1.077, 1.305]","(0.467, 1.048]",1
"(2.216, 2.444]","(1.629, 2.211]",1
"(2.672, 2.9]","(3.373, 3.955]",1
"(2.672, 2.9]","(1.629, 2.211]",0
"(1.533, 1.76]","(-1.277, -0.696]",1
"(2.444, 2.672]","(-0.114, 0.467]",0
"(3.355, 3.583]","(-0.114, 0.467]",0
"(4.267, 4.494]","(0.467, 1.048]",1
"(1.76, 1.988]","(0.467, 1.048]",0
"(3.127, 3.355]","(-0.114, 0.467]",0
"(4.267, 4.494]","(1.048, 1.629]",0
"(4.039, 4.267]","(2.211, 2.792]",0
"(2.444, 2.672]","(-0.114, 0.467]",0
"(2.9, 3.127]","(1.048, 1.629]",0
"(1.077, 1.305]","(1.629, 2.211]",1
"(3.355, 3.583]","(1.048, 1.629]",0
"(3.811, 4.039]","(2.211, 2.792]",1
"(4.494, 4.722]","(-0.696, -0.114]",0
"(2.444, 2.672]","(-1.858, -1.277]",0
"(2.216, 2.444]","(1.048, 1.629]",0
"(4.722, 4.95]","(-0.114, 0.467]",0
"(1.077, 1.305]","(-0.114, 0.467]",1
"(2.9, 3.127]","(1.629, 2.211]",1
"(3.355, 3.583]","(0.467, 1.048]",0
"(4.039, 4.267]","(0.467, 1.048]",0
"(1.988, 2.216]","(-0.696, -0.114]",1
"(3.583, 3.811]","(2.211, 2.792]",1
"(2.9, 3.127]","(1.629, 2.211]",1
"(2.672, 2.9]","(1.048, 1.629]",0
"(3.127, 3.355]","(1.048, 1.629]",0
"(4.95, 5.178]","(0.467, 1.048]",0
"(2.672, 2.9]","(2.211, 2.792]",1
"(3.811, 4.039]","(-0.114, 0.467]",1
"(2.216, 2.444]","(-0.114, 0.467]",0
"(1.988, 2.216]","(1.048, 1.629]",1
"(2.216, 2.444]","(1.629, 2.211]",1
"(1.76, 1.988]","(0.467, 1.048]",1
"(1.533, 1.76]","(-1.858, -1.277]",1
"(3.127, 3.355]","(0.467, 1.048]",0
"(1.76, 1.988]","(1.629, 2.211]",0
"(1.077, 1.305]","(3.373, 3.955]",1
"(4.039, 4.267]","(0.467, 1.048]",0
"(0.621, 0.849]","(-0.696, -0.114]",1
"(4.722, 4.95]","(-0.696, -0.114]",0
"(2.216, 2.444]","(1.629, 2.211]",1
"(1.988, 2.216]","(2.792, 3.373]",1
"(1.988, 2.216]","(2.792, 3.373]",1
"(1.988, 2.216]","(-0.114, 0.467]",1
"(1.76, 1.988]","(1.048, 1.629]",0
"(3.355, 3.583]","(1.048, 1.629]",0
"(1.988, 2.216]","(1.048, 1.629]",1
"(2.672, 2.9]","(1.629, 2.211]",1
"(1.533, 1.76]","(-0.696, -0.114]",1
"(4.039, 4.267]","(0.467, 1.048]",0
"(2.216, 2.444]","(-0.696, -0.114]",1
"(1.76, 1.988]","(-0.696, -0.114]",0
"(3.127, 3.355]","(2.211, 2.792]",0
"(1.533, 1.76]","(-0.114, 0.467]",1
"(2.216, 2.444]","(1.629, 2.211]",1
"(2.444, 2.672]","(0.467, 1.048]",1
"(4.039, 4.267]","(-1.277, -0.696]",0
"(1.988, 2.216]","(6.28, 6.861]",1
"(2.672, 2.9]","(-0.114, 0.467]",0
"(3.127, 3.355]","(1.048, 1.629]",0
"(2.444, 2.672]","(1.048, 1.629]",1
"(1.533, 1.76]","(1.048, 1.629]",1
"(2.9, 3.127]","(2.211, 2.792]",0
"(2.672, 2.9]","(2.792, 3.373]",1
"(1.988, 2.216]","(1.629, 2.211]",0
"(2.216, 2.444]","(1.629, 2.211]",0
"(4.722, 4.95]","(1.048, 1.629]",1
"(2.216, 2.444]","(1.048, 1.629]",0
"(1.76, 1.988]","(2.211, 2.792]",1
"(2.9, 3.127]","(1.048, 1.629]",0
"(2.672, 2.9]","(-1.858, -1.277]",0
"(2.9, 3.127]","(0.467, 1.048]",0
"(4.267, 4.494]","(-0.114, 0.467]",0
"(4.267, 4.494]","(1.629, 2.211]",0
"(3.127, 3.355]","(-0.114, 0.467]",0
"(3.811, 4.039]","(2.211, 2.792]",0
"(2.216, 2.444]","(2.792, 3.373]",1
"(2.9, 3.127]","(0.467, 1.048]",1
"(2.444, 2.672]","(-1.277, -0.696]",1
"(3.583, 3.811]","(2.792, 3.373]",1
"(2.216, 2.444]","(1.048, 1.629]",1
"(3.127, 3.355]","(0.467, 1.048]",0
"(4.039, 4.267]","(0.467, 1.048]",1
"(2.9, 3.127]","(2.792, 3.373]",1
"(1.76, 1.988]","(-1.858, -1.277]",1
"(3.811, 4.039]","(2.211, 2.792]",1
"(1.76, 1.988]","(2.211, 2.792]",1
"(3.811, 4.039]","(0.467, 1.048]",0
"(1.76, 1.988]","(2.211, 2.792]",1
"(1.76, 1.988]","(-0.114, 0.467]",0
"(3.127, 3.355]","(1.048, 1.629]",1
"(3.127, 3.355]","(-0.114, 0.467]",1
"(3.355, 3.583]","(-0.696, -0.114]",0
"(2.216, 2.444]","(-0.114, 0.467]",1
"(2.444, 2.672]","(-0.114, 0.467]",0
"(3.583, 3.811]","(-0.114, 0.467]",0
"(2.444, 2.672]","(-0.114, 0.467]",1
"(3.583, 3.811]","(5.698, 6.28]",1
"(2.216, 2.444]","(1.629, 2.211]",0
"(3.127, 3.355]","(-0.696, -0.114]",0
"(3.583, 3.811]","(-0.114, 0.467]",0
"(3.583, 3.811]","(0.467, 1.048]",0
"(2.9, 3.127]","(5.698, 6.28]",1
"(2.672, 2.9]","(-1.858, -1.277]",0
"(0.621, 0.849]","(-0.696, -0.114]",1
"(1.988, 2.216]","(-0.114, 0.467]",1
"(1.533, 1.76]","(1.629, 2.211]",0
"(2.444, 2.672]","(2.792, 3.373]",1
"(1.077, 1.305]","(1.048, 1.629]",1
"(3.355, 3.583]","(-1.277, -0.696]",0
"(3.355, 3.583]","(4.536, 5.117]",1
"(4.722, 4.95]","(-0.114, 0.467]",0
"(2.672, 2.9]","(-0.696, -0.114]",0
"(2.216, 2.444]","(1.629, 2.211]",1
"(2.9, 3.127]","(0.467, 1.048]",0
"(3.811, 4.039]","(-0.114, 0.467]",0
"(1.533, 1.76]","(0.467, 1.048]",0
"(1.988, 2.216]","(0.467, 1.048]",1
"(3.127, 3.355]","(0.467, 1.048]",0
"(2.444, 2.672]","(-0.114, 0.467]",0
"(3.583, 3.811]","(3.373, 3.955]",1
"(4.494, 4.722]","(2.211, 2.792]",1
"(1.305, 1.533]","(-1.277, -0.696]",0
"(3.127, 3.355]","(2.792, 3.373]",0
"(2.216, 2.444]","(-0.114, 0.467]",0
"(2.216, 2.444]","(-0.114, 0.467]",1
"(0.621, 0.849]","(1.629, 2.211]",1
"(4.267, 4.494]","(0.467, 1.048]",0
"(0.849, 1.077]","(1.048, 1.629]",1
"(2.672, 2.9]","(2.792, 3.373]",1
"(2.444, 2.672]","(1.048, 1.629]",1
"(2.9, 3.127]","(0.467, 1.048]",1
"(1.533, 1.76]","(1.048, 1.629]",1
"(1.76, 1.988]","(2.792, 3.373]",1
"(2.672, 2.9]","(-0.114, 0.467]",0
"(1.077, 1.305]","(1.048, 1.629]",1
"(3.811, 4.039]","(0.467, 1.048]",0
"(3.811, 4.039]","(2.211, 2.792]",1
"(3.583, 3.811]","(0.467, 1.048]",0
"(2.9, 3.127]","(1.048, 1.629]",1
"(2.444, 2.672]","(3.955, 4.536]",1
"(1.988, 2.216]","(1.629, 2.211]",1
"(4.039, 4.267]","(-0.696, -0.114]",0
"(1.533, 1.76]","(-0.114, 0.467]",1
"(2.9, 3.127]","(-1.277, -0.696]",0
"(2.216, 2.444]","(-0.696, -0.114]",0
"(1.76, 1.988]","(4.536, 5.117]",1
"(4.039, 4.267]","(-0.114, 0.467]",0
"(3.127, 3.355]","(-0.696, -0.114]",0
"(2.9, 3.127]","(-0.696, -0.114]",0
"(4.039, 4.267]","(-0.114, 0.467]",1
"(4.95, 5.178]","(2.792, 3.373]",0
"(2.9, 3.127]","(0.467, 1.048]",0
"(1.533, 1.76]","(0.467, 1.048]",0
"(3.355, 3.583]","(-0.696, -0.114]",1
"(2.9, 3.127]","(2.211, 2.792]",0
"(0.393, 0.621]","(-1.277, -0.696]",0
"(3.355, 3.583]","(3.373, 3.955]",1
"(3.811, 4.039]","(-0.114, 0.467]",0
"(3.811, 4.039]","(-0.696, -0.114]",0
"(4.039, 4.267]","(2.211, 2.792]",0
"(4.039, 4.267]","(0.467, 1.048]",0
"(3.811, 4.039]","(0.467, 1.048]",0
"(2.9, 3.127]","(7.442, 8.023]",1
"(1.988, 2.216]","(2.792, 3.373]",1
"(2.444, 2.672]","(-0.696, -0.114]",0
"(3.583, 3.811]","(0.467, 1.048]",1
"(3.355, 3.583]","(0.467, 1.048]",0
"(3.583, 3.811]","(-1.858, -1.277]",0
"(3.583, 3.811]","(1.629, 2.211]",0
"(1.305, 1.533]","(1.629, 2.211]",1
"(1.76, 1.988]","(1.629, 2.211]",1
"(3.355, 3.583]","(-0.696, -0.114]",0
"(2.672, 2.9]","(-0.696, -0.114]",0
"(2.672, 2.9]","(2.211, 2.792]",1
"(1.988, 2.216]","(-0.696, -0.114]",0
"(2.216, 2.444]","(0.467, 1.048]",1
"(3.127, 3.355]","(1.048, 1.629]",0
"(2.216, 2.444]","(-0.114, 0.467]",1
"(2.444, 2.672]","(1.048, 1.629]",1
"(0.849, 1.077]","(-0.114, 0.467]",1
"(2.444, 2.672]","(4.536, 5.117]",1
"(2.444, 2.672]","(1.048, 1.629]",1
"(3.127, 3.355]","(1.048, 1.629]",1
"(1.305, 1.533]","(-0.696, -0.114]",1
"(3.127, 3.355]","(1.629, 2.211]",0
"(3.583, 3.811]","(-1.277, -0.696]",0
"(2.216, 2.444]","(1.629, 2.211]",1
"(2.672, 2.9]","(0.467, 1.048]",0
"(3.355, 3.583]","(1.048, 1.629]",1
"(3.811, 4.039]","(0.467, 1.048]",0
"(2.9, 3.127]","(0.467, 1.048]",0
"(4.267, 4.494]","(1.629, 2.211]",0
"(2.444, 2.672]","(2.211, 2.792]",1
"(5.406, 5.634]","(1.048, 1.629]",0
"(1.988, 2.216]","(1.048, 1.629]",1
"(2.9, 3.127]","(2.211, 2.792]",1
"(4.494, 4.722]","(2.792, 3.373]",0
"(3.583, 3.811]","(-0.114, 0.467]",0
"(1.988, 2.216]","(-0.696, -0.114]",1
"(3.583, 3.811]","(-0.114, 0.467]",1
"(1.533, 1.76]","(0.467, 1.048]",0
"(3.355, 3.583]","(3.373, 3.955]",1
"(4.039, 4.267]","(0.467, 1.048]",0
"(3.127, 3.355]","(1.048, 1.629]",1
"(4.95, 5.178]","(2.211, 2.792]",0
"(2.216, 2.444]","(-2.44, -1.858]",1
"(4.267, 4.494]","(2.211, 2.792]",1
"(2.9, 3.127]","(-0.114, 0.467]",0
"(3.583, 3.811]","(0.467, 1.048]",1
"(3.355, 3.583]","(1.048, 1.629]",1
"(4.95, 5.178]","(-0.114, 0.467]",0
"(2.9, 3.127]","(0.467, 1.048]",0
"(3.811, 4.039]","(-0.114, 0.467]",0
"(4.039, 4.267]","(1.048, 1.629]",0
"(2.444, 2.672]","(-0.114, 0.467]",0
"(4.039, 4.267]","(2.211, 2.792]",0
"(3.355, 3.583]","(-0.696, -0.114]",0
"(3.127, 3.355]","(-0.114, 0.467]",0
"(4.95, 5.178]","(-0.114, 0.467]",0
"(2.9, 3.127]","(-1.277, -0.696]",0
"(3.355, 3.583]","(2.211, 2.792]",1
"(4.267, 4.494]","(-0.114, 0.467]",1
"(4.039, 4.267]","(5.117, 5.698]",1
"(4.039, 4.267]","(0.467, 1.048]",0
"(2.444, 2.672]","(-0.696, -0.114]",0
"(2.216, 2.444]","(1.048, 1.629]",1
"(2.444, 2.672]","(2.211, 2.792]",1
"(3.127, 3.355]","(0.467, 1.048]",1
"(2.444, 2.672]","(-0.696, -0.114]",1
"(2.9, 3.127]","(1.048, 1.629]",1
"(3.583, 3.811]","(-1.277, -0.696]",0
"(3.583, 3.811]","(2.792, 3.373]",1
"(3.127, 3.355]","(0.467, 1.048]",0
"(4.95, 5.178]","(-0.696, -0.114]",0
"(4.494, 4.722]","(2.211, 2.792]",1
"(4.494, 4.722]","(1.048, 1.629]",0
"(4.039, 4.267]","(-0.114, 0.467]",0
"(2.216, 2.444]","(0.467, 1.048]",1
"(1.76, 1.988]","(-0.114, 0.467]",1
"(3.355, 3.583]","(0.467, 1.048]",1
"(3.583, 3.811]","(-0.114, 0.467]",1
"(2.9, 3.127]","(0.467, 1.048]",0
"(1.305, 1.533]","(1.048, 1.629]",1
"(3.355, 3.583]","(-1.277, -0.696]",0
"(2.444, 2.672]","(0.467, 1.048]",0
"(2.9, 3.127]","(-0.696, -0.114]",1
"(4.722, 4.95]","(-0.114, 0.467]",0
"(1.077, 1.305]","(-0.114, 0.467]",1
"(3.811, 4.039]","(1.048, 1.629]",0
"(4.267, 4.494]","(1.048, 1.629]",0
"(3.583, 3.811]","(-0.696, -0.114]",1
"(3.127, 3.355]","(1.629, 2.211]",0
"(1.988, 2.216]","(4.536, 5.117]",1
"(2.216, 2.444]","(-0.696, -0.114]",1
"(1.988, 2.216]","(1.629, 2.211]",1
"(3.355, 3.583]","(3.373, 3.955]",1
"(3.583, 3.811]","(-0.696, -0.114]",0
"(2.216, 2.444]","(-0.114, 0.467]",0
"(3.355, 3.583]","(-0.114, 0.467]",0
"(3.127, 3.355]","(-0.696, -0.114]",0
"(3.355, 3.583]","(1.629, 2.211]",1
"(4.494, 4.722]","(-0.114, 0.467]",0
"(4.722, 4.95]","(-0.114, 0.467]",0
"(3.127, 3.355]","(-0.114, 0.467]",1
"(2.444, 2.672]","(0.467, 1.048]",0
"(4.494, 4.722]","(0.467, 1.048]",0
"(2.672, 2.9]","(-0.114, 0.467]",1
"(3.583, 3.811]","(-0.114, 0.467]",0
"(1.988, 2.216]","(1.629, 2.211]",1
"(3.355, 3.583]","(-0.114, 0.467]",1
"(1.988, 2.216]","(2.211, 2.792]",1
"(2.9, 3.127]","(-0.114, 0.467]",1
"(3.811, 4.039]","(0.467, 1.048]",0
"(3.355, 3.583]","(0.467, 1.048]",0
"(1.988, 2.216]","(2.792, 3.373]",1
"(2.672, 2.9]","(1.629, 2.211]",0
"(1.988, 2.216]","(-0.696, -0.114]",1
"(2.216, 2.444]","(-1.858, -1.277]",0
"(3.355, 3.583]","(1.629, 2.211]",0
"(2.672, 2.9]","(0.467, 1.048]",0
"(2.9, 3.127]","(-0.114, 0.467]",0
"(2.9, 3.127]","(1.048, 1.629]",1
"(1.988, 2.216]","(-0.696, -0.114]",1
"(2.444, 2.672]","(1.629, 2.211]",1
"(3.127, 3.355]","(-0.696, -0.114]",0
"(3.355, 3.583]","(-0.114, 0.467]",0
"(4.95, 5.178]","(-0.696, -0.114]",0
"(1.76, 1.988]","(-0.114, 0.467]",0
"(5.178, 5.406]","(-0.696, -0.114]",0
"(3.583, 3.811]","(0.467, 1.048]",0
"(3.811, 4.039]","(0.467, 1.048]",0
"(2.9, 3.127]","(2.792, 3.373]",1
"(3.127, 3.355]","(-0.114, 0.467]",1
"(3.355, 3.583]","(-2.44, -1.858]",0
"(4.039, 4.267]","(0.467, 1.048]",0
"(1.988, 2.216]","(2.211, 2.792]",1
"(1.988, 2.216]","(-0.696, -0.114]",1
"(2.216, 2.444]","(0.467, 1.048]",0
"(2.444, 2.672]","(2.792, 3.373]",1
"(3.127, 3.355]","(-1.858, -1.277]",0
"(3.355, 3.583]","(0.467, 1.048]",0
"(1.988, 2.216]","(0.467, 1.048]",1
"(0.849, 1.077]","(-0.114, 0.467]",1
"(2.672, 2.9]","(1.048, 1.629]",1
"(3.127, 3.355]","(0.467, 1.048]",0
"(4.494, 4.722]","(2.211, 2.792]",0
"(1.76, 1.988]","(1.048, 1.629]",1
"(2.216, 2.444]","(1.048, 1.629]",1
"(1.305, 1.533]","(3.373, 3.955]",1
"(4.494, 4.722]","(1.048, 1.629]",0
"(2.216, 2.444]","(-0.114, 0.467]",1
"(0.849, 1.077]","(0.467, 1.048]",1
"(4.039, 4.267]","(2.792, 3.373]",0
"(1.988, 2.216]","(1.048, 1.629]",0
"(2.9, 3.127]","(0.467, 1.048]",0
"(2.672, 2.9]","(-1.277, -0.696]",0
"(1.533, 1.76]","(3.955, 4.536]",1
"(3.355, 3.583]","(0.467, 1.048]",0
"(1.76, 1.988]","(-0.114, 0.467]",1
"(3.355, 3.583]","(0.467, 1.048]",0
"(3.583, 3.811]","(0.467, 1.048]",1
"(3.811, 4.039]","(-0.114, 0.467]",1
"(1.76, 1.988]","(1.048, 1.629]",1
"(2.444, 2.672]","(-0.114, 0.467]",1
"(3.127, 3.355]","(0.467, 1.048]",1
"(3.355, 3.583]","(1.048, 1.629]",1
"(1.988, 2.216]","(1.048, 1.629]",1
"(2.9, 3.127]","(0.467, 1.048]",0
"(1.988, 2.216]","(-0.114, 0.467]",0
"(4.494, 4.722]","(0.467, 1.048]",0
"(2.444, 2.672]","(2.211, 2.792]",1
"(2.9, 3.127]","(0.467, 1.048]",1
"(1.988, 2.216]","(-0.114, 0.467]",1
"(2.9, 3.127]","(3.373, 3.955]",1
"(2.9, 3.127]","(-0.114, 0.467]",0
"(3.811, 4.039]","(1.048, 1.629]",0
"(3.583, 3.811]","(0.467, 1.048]",0
"(3.127, 3.355]","(-1.277, -0.696]",0
"(3.127, 3.355]","(1.048, 1.629]",1
"(2.9, 3.127]","(0.467, 1.048]",1
"(4.267, 4.494]","(-0.696, -0.114]",0
"(3.127, 3.355]","(-0.114, 0.467]",1
"(1.533, 1.76]","(-0.114, 0.467]",1
"(2.672, 2.9]","(0.467, 1.048]",0
"(3.355, 3.583]","(2.792, 3.373]",1
"(2.444, 2.672]","(2.211, 2.792]",0
"(1.533, 1.76]","(0.467, 1.048]",1
"(3.127, 3.355]","(0.467, 1.048]",0
"(3.355, 3.583]","(-0.696, -0.114]",1
"(2.444, 2.672]","(-0.114, 0.467]",1
"(2.9, 3.127]","(1.048, 1.629]",1
"(3.583, 3.811]","(-1.277, -0.696]",0
"(2.444, 2.672]","(5.117, 5.698]",1
"(2.216, 2.444]","(-0.114, 0.467]",1
"(2.672, 2.9]","(-1.277, -0.696]",0
"(3.583, 3.811]","(-0.114, 0.467]",0
"(3.127, 3.355]","(0.467, 1.048]",0
"(3.127, 3.355]","(0.467, 1.048]",0
"(4.267, 4.494]","(-0.696, -0.114]",0
"(3.583, 3.811]","(-0.114, 0.467]",0
"(3.355, 3.583]","(1.048, 1.629]",1
"(4.494, 4.722]","(-1.858, -1.277]",0
"(2.216, 2.444]","(0.467, 1.048]",0
"(1.305, 1.533]","(1.048, 1.629]",0
"(3.127, 3.355]","(0.467, 1.048]",0
"(4.722, 4.95]","(-0.114, 0.467]",0
"(4.267, 4.494]","(-0.114, 0.467]",0
"(3.583, 3.811]","(-1.277, -0.696]",0
"(3.355, 3.583]","(-0.114, 0.467]",0
"(3.811, 4.039]","(-0.114, 0.467]",0
"(4.722, 4.95]","(5.117, 5.698]",1
"(1.988, 2.216]","(1.629, 2.211]",1
"(2.672, 2.9]","(-0.114, 0.467]",1
"(2.444, 2.672]","(1.048, 1.629]",1
"(2.9, 3.127]","(2.792, 3.373]",1
"(2.9, 3.127]","(-1.858, -1.277]",1
"(2.9, 3.127]","(0.467, 1.048]",0
"(2.444, 2.672]","(-0.114, 0.467]",0
"(4.039, 4.267]","(0.467, 1.048]",0
"(2.216, 2.444]","(-1.858, -1.277]",0
"(2.9, 3.127]","(-0.696, -0.114]",1
"(3.811, 4.039]","(2.211, 2.792]",1
"(2.9, 3.127]","(-0.114, 0.467]",1
"(4.267, 4.494]","(0.467, 1.048]",0
"(3.583, 3.811]","(1.629, 2.211]",1
"(2.9, 3.127]","(1.048, 1.629]",0
"(2.9, 3.127]","(1.048, 1.629]",0
"(4.039, 4.267]","(1.048, 1.629]",0
"(4.039, 4.267]","(-0.114, 0.467]",1
"(3.811, 4.039]","(-0.696, -0.114]",0
"(3.355, 3.583]","(-1.277, -0.696]",0
"(3.127, 3.355]","(-0.114, 0.467]",0
"(4.267, 4.494]","(1.629, 2.211]",1
"(-0.525, -0.29]","(1.048, 1.629]",1
"(2.444, 2.672]","(1.048, 1.629]",0
"(1.533, 1.76]","(-0.114, 0.467]",0
"(0.621, 0.849]","(1.629, 2.211]",1
"(2.9, 3.127]","(0.467, 1.048]",0
"(3.127, 3.355]","(-0.114, 0.467]",1
"(4.722, 4.95]","(0.467, 1.048]",0
"(4.267, 4.494]","(-1.858, -1.277]",0
"(2.444, 2.672]","(-0.114, 0.467]",0
"(2.9, 3.127]","(0.467, 1.048]",1
"(1.988, 2.216]","(-0.696, -0.114]",0
"(3.583, 3.811]","(-0.696, -0.114]",0
"(4.494, 4.722]","(2.211, 2.792]",0
"(3.127, 3.355]","(3.373, 3.955]",1
"(3.583, 3.811]","(1.048, 1.629]",1
"(4.039, 4.267]","(1.629, 2.211]",0
"(3.127, 3.355]","(2.211, 2.792]",0
"(3.127, 3.355]","(1.048, 1.629]",1
"(1.533, 1.76]","(0.467, 1.048]",1
"(4.95, 5.178]","(-0.696, -0.114]",0
"(5.634, 5.861]","(1.048, 1.629]",0
"(2.672, 2.9]","(2.211, 2.792]",1
"(2.672, 2.9]","(1.629, 2.211]",0
"(3.583, 3.811]","(6.861, 7.442]",1
"(1.76, 1.988]","(0.467, 1.048]",1
"(4.722, 4.95]","(1.048, 1.629]",1
"(2.672, 2.9]","(0.467, 1.048]",0
"(2.672, 2.9]","(3.373, 3.955]",1
"(3.811, 4.039]","(-0.114, 0.467]",0
"(3.127, 3.355]","(0.467, 1.048]",1
"(3.127, 3.355]","(-1.277, -0.696]",0
"(4.039, 4.267]","(1.629, 2.211]",0
"(3.583, 3.811]","(-1.858, -1.277]",0
"(2.672, 2.9]","(-0.114, 0.467]",0
"(3.127, 3.355]","(1.629, 2.211]",1
"(3.583, 3.811]","(1.048, 1.629]",0
"(3.355, 3.583]","(-1.277, -0.696]",0
"(2.9, 3.127]","(-0.696, -0.114]",1
"(3.583, 3.811]","(1.629, 2.211]",0
"(3.811, 4.039]","(-1.277, -0.696]",0
"(4.039, 4.267]","(1.048, 1.629]",0
"(1.988, 2.216]","(-0.114, 0.467]",1
"(2.444, 2.672]","(0.467, 1.048]",0
"(3.127, 3.355]","(-0.114, 0.467]",0
"(2.672, 2.9]","(3.373, 3.955]",1
"(2.9, 3.127]","(-0.696, -0.114]",1
"(2.444, 2.672]","(1.629, 2.211]",1
"(5.406, 5.634]","(1.629, 2.211]",0
"(3.583, 3.811]","(-1.277, -0.696]",0
"(4.039, 4.267]","(-0.114, 0.467]",0
"(2.9, 3.127]","(1.629, 2.211]",0
"(4.494, 4.722]","(-1.277, -0.696]",0
"(3.127, 3.355]","(-0.114, 0.467]",0
"(3.355, 3.583]","(1.048, 1.629]",0
"(2.444, 2.672]","(0.467, 1.048]",0
"(1.988, 2.216]","(-0.114, 0.467]",0
"(2.9, 3.127]","(0.467, 1.048]",1
"(4.039, 4.267]","(0.467, 1.048]",1
"(4.039, 4.267]","(3.373, 3.955]",1
"(2.216, 2.444]","(2.211, 2.792]",1
"(3.583, 3.811]","(-0.696, -0.114]",0
"(2.9, 3.127]","(-1.858, -1.277]",0
"(4.267, 4.494]","(-0.114, 0.467]",0
"(3.355, 3.583]","(-0.696, -0.114]",0
"(3.811, 4.039]","(-0.114, 0.467]",0
"(3.355, 3.583]","(1.048, 1.629]",0
"(2.216, 2.444]","(4.536, 5.117]",1
"(-0.29, -0.0622]","(1.629, 2.211]",1
"(3.127, 3.355]","(-0.114, 0.467]",0
"(3.127, 3.355]","(1.048, 1.629]",1
"(1.988, 2.216]","(3.373, 3.955]",1
"(2.444, 2.672]","(-0.114, 0.467]",1
"(6.089, 6.317]","(1.048, 1.629]",0
"(4.039, 4.267]","(-0.696, -0.114]",0
"(0.849, 1.077]","(-0.114, 0.467]",1
"(3.811, 4.039]","(4.536, 5.117]",1
"(1.988, 2.216]","(-0.114, 0.467]",1
"(4.267, 4.494]","(3.955, 4.536]",1
"(5.178, 5.406]","(0.467, 1.048]",0
"(3.355, 3.583]","(1.048, 1.629]",0
"(1.988, 2.216]","(-1.277, -0.696]",0
"(1.988, 2.216]","(-0.696, -0.114]",0
"(2.444, 2.672]","(0.467, 1.048]",1
"(2.9, 3.127]","(-1.277, -0.696]",0
"(4.039, 4.267]","(0.467, 1.048]",1
"(1.988, 2.216]","(1.629, 2.211]",1
"(3.127, 3.355]","(1.048, 1.629]",0
"(2.216, 2.444]","(0.467, 1.048]",1
"(3.355, 3.583]","(1.048, 1.629]",0
"(1.988, 2.216]","(-0.696, -0.114]",0
"(4.494, 4.722]","(-0.114, 0.467]",0
"(2.444, 2.672]","(-1.277, -0.696]",1
"(2.672, 2.9]","(6.28, 6.861]",1
"(3.583, 3.811]","(-0.696, -0.114]",0
"(2.672, 2.9]","(-0.696, -0.114]",0
"(2.216, 2.444]","(0.467, 1.048]",1
"(3.355, 3.583]","(-2.44, -1.858]",0
"(2.9, 3.127]","(3.373, 3.955]",1
"(4.722, 4.95]","(-0.114, 0.467]",0
"(3.583, 3.811]","(2.211, 2.792]",1
"(3.583, 3.811]","(1.629, 2.211]",1
"(4.494, 4.722]","(-0.696, -0.114]",0
"(3.583, 3.811]","(0.467, 1.048]",0
"(2.9, 3.127]","(-0.696, -0.114]",1
"(3.127, 3.355]","(-0.696, -0.114]",0
"(2.9, 3.127]","(1.048, 1.629]",1
"(3.127, 3.355]","(1.629, 2.211]",1
"(2.444, 2.672]","(1.629, 2.211]",1
"(3.811, 4.039]","(-0.114, 0.467]",0
"(1.988, 2.216]","(3.373, 3.955]",1
"(3.127, 3.355]","(-0.696, -0.114]",0
"(3.355, 3.583]","(0.467, 1.048]",0
"(1.988, 2.216]","(-1.277, -0.696]",1
"(2.9, 3.127]","(0.467, 1.048]",1
"(4.267, 4.494]","(1.629, 2.211]",1
"(2.672, 2.9]","(0.467, 1.048]",0
"(2.672, 2.9]","(-2.44, -1.858]",0
"(1.305, 1.533]","(1.048, 1.629]",1
"(3.127, 3.355]","(0.467, 1.048]",0
"(2.672, 2.9]","(-0.114, 0.467]",0
"(3.583, 3.811]","(1.048, 1.629]",0
"(3.127, 3.355]","(1.629, 2.211]",0
"(4.267, 4.494]","(-0.696, -0.114]",0
"(3.811, 4.039]","(1.048, 1.629]",0
"(3.355, 3.583]","(-0.114, 0.467]",1
"(4.039, 4.267]","(-0.114, 0.467]",0
"(4.494, 4.722]","(-0.114, 0.467]",0
"(2.9, 3.127]","(0.467, 1.048]",1
"(3.811, 4.039]","(2.211, 2.792]",1
"(2.672, 2.9]","(0.467, 1.048]",0
"(2.444, 2.672]","(2.211, 2.792]",1
"(2.444, 2.672]","(-0.114, 0.467]",0
"(1.988, 2.216]","(2.211, 2.792]",1
"(1.76, 1.988]","(5.698, 6.28]",1
"(0.849, 1.077]","(2.792, 3.373]",1
"(1.305, 1.533]","(0.467, 1.048]",1
"(2.444, 2.672]","(-1.858, -1.277]",0
"(2.9, 3.127]","(-0.696, -0.114]",1
"(4.267, 4.494]","(0.467, 1.048]",0
"(2.9, 3.127]","(-0.696, -0.114]",0
"(1.077, 1.305]","(-0.696, -0.114]",1
"(3.355, 3.583]","(-1.277, -0.696]",0
"(4.267, 4.494]","(0.467, 1.048]",0
"(2.216, 2.444]","(-1.858, -1.277]",0
"(5.178, 5.406]","(-0.114, 0.467]",0
"(4.267, 4.494]","(-0.114, 0.467]",0
"(4.039, 4.267]","(-0.696, -0.114]",1
"(2.9, 3.127]","(-0.114, 0.467]",0
"(3.583, 3.811]","(-1.277, -0.696]",0
