Z1,Y,T
"(2.567, 2.79]","(-0.328, -0.00948]",1
"(3.427, 3.691]","(1.649, 2.105]",0
"(2.025, 2.313]","(1.036, 1.304]",0
"(2.567, 2.79]","(3.026, 12.141]",1
"(4.388, 6.445]","(-2.775, -0.75]",0
"(2.79, 3.009]","(1.036, 1.304]",1
"(3.427, 3.691]","(2.105, 3.026]",1
"(2.79, 3.009]","(3.026, 12.141]",1
"(2.025, 2.313]","(0.274, 0.554]",0
"(3.987, 4.388]","(-2.775, -0.75]",0
"(2.025, 2.313]","(0.554, 0.778]",0
"(3.427, 3.691]","(0.554, 0.778]",0
"(2.025, 2.313]","(-0.328, -0.00948]",1
"(2.567, 2.79]","(1.036, 1.304]",1
"(-0.47, 1.639]","(2.105, 3.026]",1
"(3.211, 3.427]","(3.026, 12.141]",1
"(3.427, 3.691]","(2.105, 3.026]",1
"(3.691, 3.987]","(-0.75, -0.328]",1
"(3.427, 3.691]","(1.649, 2.105]",0
"(3.691, 3.987]","(-0.00948, 0.274]",1
"(-0.47, 1.639]","(1.036, 1.304]",1
"(4.388, 6.445]","(0.274, 0.554]",0
"(2.025, 2.313]","(1.649, 2.105]",1
"(2.567, 2.79]","(0.778, 1.036]",0
"(4.388, 6.445]","(-0.328, -0.00948]",0
"(4.388, 6.445]","(-2.775, -0.75]",0
"(3.427, 3.691]","(-0.75, -0.328]",0
"(3.691, 3.987]","(2.105, 3.026]",1
"(3.211, 3.427]","(-2.775, -0.75]",0
"(3.691, 3.987]","(3.026, 12.141]",1
"(2.025, 2.313]","(-0.328, -0.00948]",0
"(3.427, 3.691]","(-0.75, -0.328]",0
"(2.313, 2.567]","(-2.775, -0.75]",0
"(3.691, 3.987]","(-0.328, -0.00948]",0
"(1.639, 2.025]","(-0.75, -0.328]",1
"(4.388, 6.445]","(-0.00948, 0.274]",0
"(2.567, 2.79]","(1.036, 1.304]",1
"(2.313, 2.567]","(3.026, 12.141]",1
"(2.313, 2.567]","(0.778, 1.036]",1
"(3.691, 3.987]","(1.304, 1.649]",0
"(3.009, 3.211]","(-0.328, -0.00948]",0
"(2.567, 2.79]","(0.274, 0.554]",1
"(2.025, 2.313]","(3.026, 12.141]",1
"(3.427, 3.691]","(0.554, 0.778]",0
"(2.313, 2.567]","(-0.00948, 0.274]",0
"(3.211, 3.427]","(-2.775, -0.75]",0
"(2.567, 2.79]","(0.554, 0.778]",1
"(3.211, 3.427]","(-0.328, -0.00948]",1
"(3.987, 4.388]","(1.036, 1.304]",0
"(3.691, 3.987]","(1.304, 1.649]",1
"(3.009, 3.211]","(0.778, 1.036]",0
"(2.313, 2.567]","(0.554, 0.778]",0
"(1.639, 2.025]","(-2.775, -0.75]",1
"(1.639, 2.025]","(3.026, 12.141]",1
"(3.987, 4.388]","(-0.00948, 0.274]",0
"(2.79, 3.009]","(-0.00948, 0.274]",1
"(3.691, 3.987]","(-0.328, -0.00948]",0
"(2.567, 2.79]","(1.304, 1.649]",1
"(2.025, 2.313]","(-0.328, -0.00948]",0
"(-0.47, 1.639]","(0.554, 0.778]",1
"(3.211, 3.427]","(-2.775, -0.75]",1
"(3.211, 3.427]","(0.274, 0.554]",1
"(3.211, 3.427]","(1.036, 1.304]",0
"(3.211, 3.427]","(0.554, 0.778]",1
"(1.639, 2.025]","(0.274, 0.554]",1
"(2.313, 2.567]","(-2.775, -0.75]",0
"(2.567, 2.79]","(2.105, 3.026]",1
"(3.211, 3.427]","(-2.775, -0.75]",1
"(2.025, 2.313]","(3.026, 12.141]",1
"(3.427, 3.691]","(1.304, 1.649]",0
"(-0.47, 1.639]","(-0.328, -0.00948]",0
"(-0.47, 1.639]","(0.274, 0.554]",1
"(3.987, 4.388]","(2.105, 3.026]",0
"(2.567, 2.79]","(0.274, 0.554]",0
"(4.388, 6.445]","(0.778, 1.036]",0
"(-0.47, 1.639]","(-0.328, -0.00948]",0
"(2.025, 2.313]","(-0.328, -0.00948]",0
"(3.691, 3.987]","(-0.00948, 0.274]",0
"(3.009, 3.211]","(-2.775, -0.75]",1
"(4.388, 6.445]","(0.554, 0.778]",0
"(2.567, 2.79]","(1.304, 1.649]",1
"(2.025, 2.313]","(3.026, 12.141]",1
"(2.025, 2.313]","(1.649, 2.105]",0
"(3.987, 4.388]","(0.554, 0.778]",1
"(2.79, 3.009]","(1.304, 1.649]",1
"(-0.47, 1.639]","(3.026, 12.141]",1
"(4.388, 6.445]","(-0.75, -0.328]",0
"(3.987, 4.388]","(2.105, 3.026]",1
"(2.567, 2.79]","(-0.00948, 0.274]",0
"(2.313, 2.567]","(0.274, 0.554]",1
"(2.79, 3.009]","(-0.75, -0.328]",0
"(1.639, 2.025]","(0.274, 0.554]",0
"(1.639, 2.025]","(-2.775, -0.75]",0
"(3.009, 3.211]","(-2.775, -0.75]",1
"(1.639, 2.025]","(-0.00948, 0.274]",1
"(-0.47, 1.639]","(1.036, 1.304]",0
"(3.211, 3.427]","(1.036, 1.304]",0
"(1.639, 2.025]","(-2.775, -0.75]",1
"(2.313, 2.567]","(0.778, 1.036]",1
"(4.388, 6.445]","(3.026, 12.141]",1
"(2.79, 3.009]","(0.274, 0.554]",1
"(2.313, 2.567]","(3.026, 12.141]",1
"(3.427, 3.691]","(-0.00948, 0.274]",0
"(3.009, 3.211]","(-0.75, -0.328]",0
"(-0.47, 1.639]","(0.778, 1.036]",1
"(2.79, 3.009]","(1.649, 2.105]",1
"(2.025, 2.313]","(0.554, 0.778]",1
"(2.79, 3.009]","(-2.775, -0.75]",1
"(3.211, 3.427]","(-0.00948, 0.274]",0
"(2.313, 2.567]","(0.274, 0.554]",0
"(2.313, 2.567]","(0.778, 1.036]",1
"(2.567, 2.79]","(1.036, 1.304]",0
"(2.79, 3.009]","(1.304, 1.649]",0
"(2.313, 2.567]","(3.026, 12.141]",1
"(3.691, 3.987]","(0.778, 1.036]",0
"(3.211, 3.427]","(1.304, 1.649]",1
"(2.79, 3.009]","(0.554, 0.778]",0
"(-0.47, 1.639]","(-0.328, -0.00948]",1
"(1.639, 2.025]","(-0.328, -0.00948]",1
"(3.691, 3.987]","(3.026, 12.141]",1
"(-0.47, 1.639]","(-2.775, -0.75]",0
"(1.639, 2.025]","(2.105, 3.026]",1
"(4.388, 6.445]","(-0.328, -0.00948]",0
"(2.79, 3.009]","(-0.328, -0.00948]",0
"(3.987, 4.388]","(2.105, 3.026]",0
"(2.313, 2.567]","(0.554, 0.778]",0
"(4.388, 6.445]","(1.036, 1.304]",0
"(4.388, 6.445]","(0.274, 0.554]",0
"(2.79, 3.009]","(0.274, 0.554]",1
"(1.639, 2.025]","(0.554, 0.778]",1
"(-0.47, 1.639]","(0.778, 1.036]",1
"(2.567, 2.79]","(1.036, 1.304]",0
"(3.427, 3.691]","(-0.328, -0.00948]",0
"(3.009, 3.211]","(0.778, 1.036]",0
"(1.639, 2.025]","(0.274, 0.554]",1
"(3.427, 3.691]","(1.649, 2.105]",0
"(3.009, 3.211]","(1.036, 1.304]",1
"(2.313, 2.567]","(-0.328, -0.00948]",0
"(3.691, 3.987]","(-0.75, -0.328]",0
"(2.79, 3.009]","(-0.75, -0.328]",0
"(2.313, 2.567]","(1.304, 1.649]",1
"(-0.47, 1.639]","(-0.00948, 0.274]",1
"(-0.47, 1.639]","(-0.75, -0.328]",1
"(3.009, 3.211]","(1.036, 1.304]",0
"(3.427, 3.691]","(1.036, 1.304]",1
"(-0.47, 1.639]","(1.304, 1.649]",1
"(3.427, 3.691]","(2.105, 3.026]",1
"(3.009, 3.211]","(-0.00948, 0.274]",1
"(3.211, 3.427]","(2.105, 3.026]",0
"(2.567, 2.79]","(1.649, 2.105]",1
"(3.691, 3.987]","(0.274, 0.554]",0
"(3.211, 3.427]","(0.554, 0.778]",0
"(3.211, 3.427]","(1.304, 1.649]",1
"(3.987, 4.388]","(1.036, 1.304]",0
"(-0.47, 1.639]","(-0.00948, 0.274]",1
"(2.567, 2.79]","(1.304, 1.649]",1
"(2.79, 3.009]","(0.274, 0.554]",1
"(2.025, 2.313]","(1.036, 1.304]",1
"(2.567, 2.79]","(0.274, 0.554]",0
"(3.211, 3.427]","(-0.75, -0.328]",0
"(2.025, 2.313]","(1.649, 2.105]",1
"(3.009, 3.211]","(3.026, 12.141]",1
"(3.987, 4.388]","(1.649, 2.105]",0
"(3.009, 3.211]","(1.649, 2.105]",0
"(4.388, 6.445]","(0.778, 1.036]",0
"(1.639, 2.025]","(2.105, 3.026]",1
"(3.009, 3.211]","(3.026, 12.141]",1
"(4.388, 6.445]","(-2.775, -0.75]",0
"(4.388, 6.445]","(0.778, 1.036]",0
"(3.009, 3.211]","(1.649, 2.105]",1
"(3.691, 3.987]","(-0.328, -0.00948]",0
"(3.009, 3.211]","(1.036, 1.304]",1
"(1.639, 2.025]","(1.649, 2.105]",1
"(3.211, 3.427]","(0.778, 1.036]",1
"(3.691, 3.987]","(2.105, 3.026]",1
"(1.639, 2.025]","(0.554, 0.778]",0
"(2.567, 2.79]","(-2.775, -0.75]",0
"(-0.47, 1.639]","(0.554, 0.778]",1
"(3.427, 3.691]","(0.554, 0.778]",0
"(-0.47, 1.639]","(3.026, 12.141]",1
"(2.567, 2.79]","(-0.75, -0.328]",0
"(3.427, 3.691]","(-0.328, -0.00948]",1
"(4.388, 6.445]","(2.105, 3.026]",0
"(3.691, 3.987]","(-2.775, -0.75]",0
"(3.427, 3.691]","(1.304, 1.649]",0
"(2.79, 3.009]","(1.649, 2.105]",1
"(3.211, 3.427]","(1.304, 1.649]",0
"(3.211, 3.427]","(0.554, 0.778]",1
"(3.427, 3.691]","(0.274, 0.554]",0
"(3.211, 3.427]","(1.304, 1.649]",0
"(3.211, 3.427]","(-0.00948, 0.274]",0
"(3.211, 3.427]","(-2.775, -0.75]",1
"(2.567, 2.79]","(2.105, 3.026]",0
"(3.987, 4.388]","(1.649, 2.105]",0
"(1.639, 2.025]","(1.649, 2.105]",1
"(2.567, 2.79]","(3.026, 12.141]",1
"(-0.47, 1.639]","(-2.775, -0.75]",0
"(-0.47, 1.639]","(1.304, 1.649]",1
"(4.388, 6.445]","(-0.00948, 0.274]",0
"(2.79, 3.009]","(3.026, 12.141]",1
"(1.639, 2.025]","(-0.75, -0.328]",1
"(4.388, 6.445]","(1.036, 1.304]",0
"(2.79, 3.009]","(1.036, 1.304]",0
"(3.009, 3.211]","(3.026, 12.141]",1
"(1.639, 2.025]","(2.105, 3.026]",1
"(1.639, 2.025]","(2.105, 3.026]",1
"(-0.47, 1.639]","(-0.328, -0.00948]",1
"(3.009, 3.211]","(3.026, 12.141]",1
"(2.79, 3.009]","(0.778, 1.036]",0
"(4.388, 6.445]","(-0.00948, 0.274]",0
"(2.567, 2.79]","(-0.75, -0.328]",1
"(4.388, 6.445]","(0.274, 0.554]",0
"(3.427, 3.691]","(1.649, 2.105]",0
"(2.567, 2.79]","(0.778, 1.036]",0
"(2.567, 2.79]","(3.026, 12.141]",1
"(2.025, 2.313]","(0.778, 1.036]",1
"(3.691, 3.987]","(0.554, 0.778]",0
"(2.025, 2.313]","(-0.75, -0.328]",1
"(4.388, 6.445]","(0.554, 0.778]",0
"(3.427, 3.691]","(-2.775, -0.75]",0
"(2.567, 2.79]","(-2.775, -0.75]",0
"(2.313, 2.567]","(-2.775, -0.75]",0
"(2.025, 2.313]","(0.274, 0.554]",1
"(4.388, 6.445]","(1.304, 1.649]",0
"(3.427, 3.691]","(0.778, 1.036]",0
"(2.79, 3.009]","(3.026, 12.141]",1
"(4.388, 6.445]","(1.036, 1.304]",0
"(-0.47, 1.639]","(1.036, 1.304]",1
"(1.639, 2.025]","(2.105, 3.026]",0
"(2.567, 2.79]","(1.649, 2.105]",1
"(3.009, 3.211]","(2.105, 3.026]",0
"(1.639, 2.025]","(0.274, 0.554]",1
"(1.639, 2.025]","(-0.328, -0.00948]",1
"(3.987, 4.388]","(0.274, 0.554]",0
"(3.987, 4.388]","(0.274, 0.554]",0
"(3.009, 3.211]","(-0.00948, 0.274]",1
"(2.025, 2.313]","(3.026, 12.141]",1
"(2.313, 2.567]","(1.036, 1.304]",1
"(2.79, 3.009]","(1.036, 1.304]",1
"(2.313, 2.567]","(0.778, 1.036]",1
"(3.009, 3.211]","(0.554, 0.778]",1
"(3.987, 4.388]","(-2.775, -0.75]",0
"(3.987, 4.388]","(0.274, 0.554]",1
"(4.388, 6.445]","(-2.775, -0.75]",0
"(3.211, 3.427]","(0.554, 0.778]",0
"(3.427, 3.691]","(3.026, 12.141]",1
"(3.009, 3.211]","(1.304, 1.649]",1
"(2.313, 2.567]","(0.554, 0.778]",1
"(2.313, 2.567]","(-0.00948, 0.274]",0
"(2.025, 2.313]","(2.105, 3.026]",0
"(1.639, 2.025]","(2.105, 3.026]",1
"(1.639, 2.025]","(2.105, 3.026]",1
"(4.388, 6.445]","(1.304, 1.649]",0
"(3.009, 3.211]","(-0.75, -0.328]",1
"(-0.47, 1.639]","(2.105, 3.026]",1
"(3.211, 3.427]","(0.778, 1.036]",1
"(3.211, 3.427]","(-2.775, -0.75]",0
"(4.388, 6.445]","(0.274, 0.554]",1
"(4.388, 6.445]","(2.105, 3.026]",1
"(2.025, 2.313]","(3.026, 12.141]",1
"(2.313, 2.567]","(1.036, 1.304]",1
"(2.313, 2.567]","(0.554, 0.778]",1
"(3.691, 3.987]","(-0.328, -0.00948]",0
"(3.211, 3.427]","(-0.328, -0.00948]",0
"(3.427, 3.691]","(1.036, 1.304]",0
"(3.987, 4.388]","(3.026, 12.141]",0
"(4.388, 6.445]","(0.274, 0.554]",0
"(1.639, 2.025]","(2.105, 3.026]",1
"(3.009, 3.211]","(-2.775, -0.75]",0
"(2.567, 2.79]","(0.274, 0.554]",0
"(3.009, 3.211]","(1.036, 1.304]",1
"(3.211, 3.427]","(-0.75, -0.328]",0
"(3.009, 3.211]","(1.649, 2.105]",1
"(2.313, 2.567]","(0.554, 0.778]",0
"(2.025, 2.313]","(0.554, 0.778]",1
"(2.313, 2.567]","(1.304, 1.649]",1
"(2.313, 2.567]","(1.649, 2.105]",1
"(2.313, 2.567]","(-2.775, -0.75]",0
"(3.211, 3.427]","(3.026, 12.141]",1
"(3.987, 4.388]","(-2.775, -0.75]",1
"(2.567, 2.79]","(0.274, 0.554]",0
"(1.639, 2.025]","(0.778, 1.036]",1
"(3.691, 3.987]","(0.554, 0.778]",0
"(3.211, 3.427]","(-0.75, -0.328]",0
"(2.025, 2.313]","(3.026, 12.141]",1
"(3.427, 3.691]","(2.105, 3.026]",0
"(-0.47, 1.639]","(1.036, 1.304]",1
"(2.025, 2.313]","(3.026, 12.141]",1
"(3.691, 3.987]","(0.554, 0.778]",0
"(3.691, 3.987]","(-2.775, -0.75]",0
"(2.79, 3.009]","(3.026, 12.141]",1
"(3.009, 3.211]","(-2.775, -0.75]",0
"(2.567, 2.79]","(3.026, 12.141]",1
"(3.691, 3.987]","(1.304, 1.649]",0
"(3.211, 3.427]","(1.304, 1.649]",1
"(2.025, 2.313]","(-0.75, -0.328]",0
"(3.211, 3.427]","(-0.75, -0.328]",0
"(3.211, 3.427]","(0.274, 0.554]",0
"(4.388, 6.445]","(-0.328, -0.00948]",0
"(1.639, 2.025]","(1.649, 2.105]",0
"(3.691, 3.987]","(-0.00948, 0.274]",0
"(2.79, 3.009]","(2.105, 3.026]",1
"(3.427, 3.691]","(0.778, 1.036]",1
"(2.567, 2.79]","(1.036, 1.304]",0
"(3.009, 3.211]","(1.649, 2.105]",1
"(3.427, 3.691]","(1.649, 2.105]",0
"(4.388, 6.445]","(0.778, 1.036]",0
"(3.987, 4.388]","(0.274, 0.554]",0
"(-0.47, 1.639]","(2.105, 3.026]",1
"(1.639, 2.025]","(0.274, 0.554]",1
"(2.567, 2.79]","(-0.00948, 0.274]",0
"(3.009, 3.211]","(-0.75, -0.328]",1
"(3.691, 3.987]","(1.649, 2.105]",0
"(2.313, 2.567]","(3.026, 12.141]",1
"(2.025, 2.313]","(0.554, 0.778]",1
"(1.639, 2.025]","(-0.75, -0.328]",1
"(2.313, 2.567]","(1.036, 1.304]",1
"(3.691, 3.987]","(1.304, 1.649]",1
"(4.388, 6.445]","(0.778, 1.036]",0
"(2.567, 2.79]","(0.274, 0.554]",0
"(-0.47, 1.639]","(1.649, 2.105]",1
"(3.987, 4.388]","(0.778, 1.036]",0
"(3.211, 3.427]","(-0.00948, 0.274]",0
"(2.313, 2.567]","(1.649, 2.105]",1
"(2.79, 3.009]","(1.649, 2.105]",1
"(2.79, 3.009]","(0.554, 0.778]",1
"(1.639, 2.025]","(0.274, 0.554]",1
"(2.313, 2.567]","(-2.775, -0.75]",1
"(3.211, 3.427]","(1.304, 1.649]",1
"(3.211, 3.427]","(-0.75, -0.328]",0
"(4.388, 6.445]","(1.304, 1.649]",0
"(2.025, 2.313]","(0.274, 0.554]",1
"(2.79, 3.009]","(0.554, 0.778]",1
"(1.639, 2.025]","(-0.75, -0.328]",1
"(2.025, 2.313]","(0.274, 0.554]",1
"(2.79, 3.009]","(3.026, 12.141]",1
"(3.691, 3.987]","(1.649, 2.105]",1
"(3.211, 3.427]","(1.649, 2.105]",0
"(-0.47, 1.639]","(-0.75, -0.328]",1
"(3.009, 3.211]","(-0.75, -0.328]",0
"(3.691, 3.987]","(1.304, 1.649]",0
"(3.691, 3.987]","(2.105, 3.026]",1
"(2.79, 3.009]","(1.649, 2.105]",1
"(2.313, 2.567]","(3.026, 12.141]",1
"(3.211, 3.427]","(-0.00948, 0.274]",0
"(-0.47, 1.639]","(1.036, 1.304]",1
"(2.025, 2.313]","(1.649, 2.105]",1
"(2.025, 2.313]","(0.274, 0.554]",1
"(3.691, 3.987]","(0.274, 0.554]",0
"(2.313, 2.567]","(0.274, 0.554]",0
"(3.211, 3.427]","(-0.328, -0.00948]",0
"(2.025, 2.313]","(-0.75, -0.328]",1
"(1.639, 2.025]","(-2.775, -0.75]",1
"(2.025, 2.313]","(0.554, 0.778]",1
"(2.313, 2.567]","(-0.328, -0.00948]",1
"(3.009, 3.211]","(-2.775, -0.75]",0
"(3.691, 3.987]","(-0.00948, 0.274]",0
"(2.567, 2.79]","(0.778, 1.036]",1
"(3.427, 3.691]","(1.649, 2.105]",1
"(4.388, 6.445]","(-2.775, -0.75]",0
"(-0.47, 1.639]","(-0.00948, 0.274]",1
"(-0.47, 1.639]","(1.036, 1.304]",1
"(3.009, 3.211]","(1.304, 1.649]",1
"(3.211, 3.427]","(-0.75, -0.328]",0
"(3.211, 3.427]","(-2.775, -0.75]",0
"(3.427, 3.691]","(0.554, 0.778]",0
"(3.211, 3.427]","(3.026, 12.141]",1
"(3.427, 3.691]","(1.036, 1.304]",0
"(1.639, 2.025]","(3.026, 12.141]",1
"(3.691, 3.987]","(0.778, 1.036]",0
"(2.79, 3.009]","(-2.775, -0.75]",0
"(3.691, 3.987]","(-0.00948, 0.274]",0
"(2.79, 3.009]","(1.036, 1.304]",1
"(3.009, 3.211]","(-2.775, -0.75]",0
"(3.427, 3.691]","(-0.328, -0.00948]",0
"(2.79, 3.009]","(0.274, 0.554]",1
"(2.567, 2.79]","(0.274, 0.554]",0
"(3.427, 3.691]","(0.778, 1.036]",0
"(4.388, 6.445]","(-0.00948, 0.274]",0
"(3.987, 4.388]","(1.036, 1.304]",1
"(2.313, 2.567]","(0.778, 1.036]",1
"(2.025, 2.313]","(-0.00948, 0.274]",0
"(3.427, 3.691]","(3.026, 12.141]",1
"(2.567, 2.79]","(0.274, 0.554]",1
"(3.427, 3.691]","(-2.775, -0.75]",0
"(1.639, 2.025]","(0.274, 0.554]",1
"(2.313, 2.567]","(-0.328, -0.00948]",0
"(3.009, 3.211]","(1.649, 2.105]",0
"(3.009, 3.211]","(2.105, 3.026]",1
"(3.987, 4.388]","(1.036, 1.304]",0
"(3.987, 4.388]","(1.036, 1.304]",0
"(3.691, 3.987]","(-0.75, -0.328]",0
"(-0.47, 1.639]","(1.036, 1.304]",1
"(3.009, 3.211]","(3.026, 12.141]",1
"(4.388, 6.445]","(1.304, 1.649]",0
"(3.211, 3.427]","(1.036, 1.304]",1
"(3.427, 3.691]","(1.304, 1.649]",0
"(2.313, 2.567]","(-0.328, -0.00948]",1
"(3.987, 4.388]","(0.274, 0.554]",0
"(2.025, 2.313]","(0.778, 1.036]",1
"(2.79, 3.009]","(2.105, 3.026]",1
"(2.313, 2.567]","(1.036, 1.304]",1
"(2.025, 2.313]","(-2.775, -0.75]",0
"(2.313, 2.567]","(-0.75, -0.328]",1
"(3.009, 3.211]","(2.105, 3.026]",1
"(4.388, 6.445]","(2.105, 3.026]",1
"(2.025, 2.313]","(1.304, 1.649]",1
"(2.79, 3.009]","(0.274, 0.554]",1
"(1.639, 2.025]","(-2.775, -0.75]",0
"(2.313, 2.567]","(0.778, 1.036]",1
"(2.79, 3.009]","(0.778, 1.036]",0
"(2.025, 2.313]","(0.778, 1.036]",1
"(4.388, 6.445]","(1.649, 2.105]",0
"(4.388, 6.445]","(0.778, 1.036]",0
"(2.567, 2.79]","(0.554, 0.778]",0
"(3.427, 3.691]","(3.026, 12.141]",1
"(2.025, 2.313]","(-0.328, -0.00948]",1
"(3.009, 3.211]","(0.778, 1.036]",1
"(3.009, 3.211]","(1.304, 1.649]",1
"(2.567, 2.79]","(0.554, 0.778]",1
"(4.388, 6.445]","(1.304, 1.649]",0
"(2.313, 2.567]","(3.026, 12.141]",1
"(3.987, 4.388]","(-0.75, -0.328]",0
"(2.025, 2.313]","(-2.775, -0.75]",1
"(3.987, 4.388]","(-0.75, -0.328]",0
"(2.313, 2.567]","(1.304, 1.649]",1
"(3.987, 4.388]","(0.778, 1.036]",0
"(2.567, 2.79]","(1.304, 1.649]",0
"(3.009, 3.211]","(-0.75, -0.328]",0
"(-0.47, 1.639]","(0.778, 1.036]",0
"(1.639, 2.025]","(1.036, 1.304]",1
"(3.211, 3.427]","(0.554, 0.778]",0
"(3.691, 3.987]","(-2.775, -0.75]",0
"(3.691, 3.987]","(-0.00948, 0.274]",0
"(2.567, 2.79]","(-0.75, -0.328]",0
"(2.79, 3.009]","(1.036, 1.304]",1
"(1.639, 2.025]","(2.105, 3.026]",1
"(2.025, 2.313]","(0.778, 1.036]",1
"(1.639, 2.025]","(0.554, 0.778]",1
"(3.211, 3.427]","(1.304, 1.649]",0
"(3.987, 4.388]","(-0.00948, 0.274]",0
"(3.691, 3.987]","(-0.328, -0.00948]",0
"(2.313, 2.567]","(-0.75, -0.328]",0
"(-0.47, 1.639]","(1.036, 1.304]",1
"(3.427, 3.691]","(-2.775, -0.75]",0
"(1.639, 2.025]","(-0.00948, 0.274]",0
"(2.025, 2.313]","(2.105, 3.026]",1
"(-0.47, 1.639]","(3.026, 12.141]",1
"(-0.47, 1.639]","(2.105, 3.026]",1
"(2.313, 2.567]","(2.105, 3.026]",1
"(2.79, 3.009]","(0.778, 1.036]",0
"(2.025, 2.313]","(-0.00948, 0.274]",0
"(2.79, 3.009]","(2.105, 3.026]",1
"(3.427, 3.691]","(1.036, 1.304]",0
"(2.313, 2.567]","(1.649, 2.105]",0
"(3.009, 3.211]","(1.649, 2.105]",0
"(2.025, 2.313]","(0.778, 1.036]",0
"(1.639, 2.025]","(-0.00948, 0.274]",1
"(3.987, 4.388]","(3.026, 12.141]",0
"(2.025, 2.313]","(1.649, 2.105]",1
"(-0.47, 1.639]","(-0.00948, 0.274]",1
"(2.79, 3.009]","(-0.00948, 0.274]",0
"(1.639, 2.025]","(2.105, 3.026]",1
"(3.691, 3.987]","(1.649, 2.105]",1
"(2.79, 3.009]","(-0.75, -0.328]",0
"(3.211, 3.427]","(1.304, 1.649]",0
"(3.211, 3.427]","(-0.75, -0.328]",0
"(-0.47, 1.639]","(1.036, 1.304]",1
"(3.211, 3.427]","(1.036, 1.304]",0
"(-0.47, 1.639]","(0.778, 1.036]",1
"(3.211, 3.427]","(-0.75, -0.328]",0
"(-0.47, 1.639]","(3.026, 12.141]",1
"(3.691, 3.987]","(1.036, 1.304]",0
"(3.691, 3.987]","(0.554, 0.778]",0
"(-0.47, 1.639]","(0.554, 0.778]",0
"(3.211, 3.427]","(1.304, 1.649]",0
"(-0.47, 1.639]","(1.304, 1.649]",1
"(2.567, 2.79]","(3.026, 12.141]",1
"(2.79, 3.009]","(1.304, 1.649]",1
"(3.211, 3.427]","(1.036, 1.304]",1
"(2.313, 2.567]","(1.304, 1.649]",1
"(3.009, 3.211]","(3.026, 12.141]",1
"(3.009, 3.211]","(-0.75, -0.328]",0
"(2.025, 2.313]","(-0.328, -0.00948]",0
"(3.987, 4.388]","(3.026, 12.141]",0
"(3.987, 4.388]","(0.778, 1.036]",0
"(2.313, 2.567]","(1.304, 1.649]",1
"(3.009, 3.211]","(-2.775, -0.75]",0
"(3.009, 3.211]","(-2.775, -0.75]",0
"(2.313, 2.567]","(3.026, 12.141]",1
"(-0.47, 1.639]","(1.036, 1.304]",1
"(3.427, 3.691]","(3.026, 12.141]",1
"(2.567, 2.79]","(1.649, 2.105]",0
"(3.211, 3.427]","(0.554, 0.778]",0
"(2.025, 2.313]","(-0.75, -0.328]",0
"(4.388, 6.445]","(-0.00948, 0.274]",0
"(3.211, 3.427]","(2.105, 3.026]",0
"(4.388, 6.445]","(1.304, 1.649]",0
"(4.388, 6.445]","(-2.775, -0.75]",0
"(2.313, 2.567]","(-0.00948, 0.274]",1
"(-0.47, 1.639]","(0.778, 1.036]",1
"(-0.47, 1.639]","(0.554, 0.778]",1
"(2.567, 2.79]","(0.554, 0.778]",0
"(4.388, 6.445]","(-2.775, -0.75]",0
"(1.639, 2.025]","(3.026, 12.141]",1
"(4.388, 6.445]","(-2.775, -0.75]",0
"(2.313, 2.567]","(1.304, 1.649]",1
"(4.388, 6.445]","(1.649, 2.105]",0
"(2.79, 3.009]","(-0.75, -0.328]",1
"(-0.47, 1.639]","(1.304, 1.649]",0
"(2.567, 2.79]","(0.554, 0.778]",1
"(3.427, 3.691]","(0.274, 0.554]",0
"(3.427, 3.691]","(1.036, 1.304]",1
"(2.025, 2.313]","(3.026, 12.141]",1
"(3.211, 3.427]","(1.649, 2.105]",1
"(3.211, 3.427]","(0.554, 0.778]",0
"(3.009, 3.211]","(3.026, 12.141]",1
"(2.79, 3.009]","(-2.775, -0.75]",1
"(2.313, 2.567]","(2.105, 3.026]",1
"(3.211, 3.427]","(3.026, 12.141]",1
"(2.79, 3.009]","(-2.775, -0.75]",0
"(1.639, 2.025]","(-0.75, -0.328]",0
"(3.427, 3.691]","(0.778, 1.036]",0
"(1.639, 2.025]","(0.778, 1.036]",1
"(3.691, 3.987]","(-0.328, -0.00948]",0
"(4.388, 6.445]","(1.649, 2.105]",0
"(3.009, 3.211]","(-0.00948, 0.274]",0
"(3.009, 3.211]","(2.105, 3.026]",1
"(-0.47, 1.639]","(2.105, 3.026]",1
"(3.691, 3.987]","(-0.00948, 0.274]",1
"(3.427, 3.691]","(0.274, 0.554]",0
"(1.639, 2.025]","(0.274, 0.554]",0
"(1.639, 2.025]","(-0.328, -0.00948]",0
"(3.691, 3.987]","(0.778, 1.036]",1
"(3.691, 3.987]","(-0.00948, 0.274]",0
"(2.313, 2.567]","(1.036, 1.304]",0
"(3.211, 3.427]","(3.026, 12.141]",1
"(2.567, 2.79]","(-2.775, -0.75]",0
"(3.427, 3.691]","(1.649, 2.105]",1
"(4.388, 6.445]","(1.304, 1.649]",0
"(2.025, 2.313]","(-2.775, -0.75]",0
"(3.987, 4.388]","(1.304, 1.649]",0
"(2.313, 2.567]","(-0.75, -0.328]",1
"(2.567, 2.79]","(2.105, 3.026]",1
"(3.427, 3.691]","(0.554, 0.778]",1
"(3.691, 3.987]","(2.105, 3.026]",1
"(2.79, 3.009]","(1.649, 2.105]",1
