Z1,Y,T
"(3.206, 3.852]","(-1.198, 0.258]",0
"(3.206, 3.852]","(-1.198, 0.258]",0
"(3.852, 4.498]","(-1.198, 0.258]",0
"(-0.0322, 0.62]","(0.258, 1.714]",1
"(1.267, 1.913]","(1.714, 3.17]",1
"(2.559, 3.206]","(-1.198, 0.258]",0
"(-0.0322, 0.62]","(1.714, 3.17]",1
"(3.206, 3.852]","(0.258, 1.714]",0
"(2.559, 3.206]","(-1.198, 0.258]",1
"(1.913, 2.559]","(1.714, 3.17]",1
"(4.498, 5.144]","(3.17, 4.626]",1
"(1.913, 2.559]","(0.258, 1.714]",1
"(3.206, 3.852]","(0.258, 1.714]",1
"(2.559, 3.206]","(0.258, 1.714]",1
"(1.267, 1.913]","(0.258, 1.714]",0
"(2.559, 3.206]","(1.714, 3.17]",1
"(2.559, 3.206]","(0.258, 1.714]",1
"(3.206, 3.852]","(7.537, 8.993]",1
"(3.206, 3.852]","(-1.198, 0.258]",0
"(1.913, 2.559]","(0.258, 1.714]",1
"(3.206, 3.852]","(-1.198, 0.258]",0
"(2.559, 3.206]","(0.258, 1.714]",0
"(1.913, 2.559]","(-1.198, 0.258]",0
"(1.913, 2.559]","(0.258, 1.714]",1
"(3.852, 4.498]","(0.258, 1.714]",0
"(2.559, 3.206]","(0.258, 1.714]",1
"(1.267, 1.913]","(0.258, 1.714]",1
"(1.913, 2.559]","(1.714, 3.17]",1
"(1.267, 1.913]","(0.258, 1.714]",1
"(2.559, 3.206]","(1.714, 3.17]",1
"(2.559, 3.206]","(-1.198, 0.258]",0
"(1.913, 2.559]","(1.714, 3.17]",1
"(2.559, 3.206]","(0.258, 1.714]",1
"(1.913, 2.559]","(3.17, 4.626]",1
"(1.913, 2.559]","(1.714, 3.17]",1
"(1.913, 2.559]","(-1.198, 0.258]",0
"(3.206, 3.852]","(3.17, 4.626]",1
"(3.206, 3.852]","(0.258, 1.714]",0
"(1.267, 1.913]","(-1.198, 0.258]",0
"(1.267, 1.913]","(1.714, 3.17]",1
"(2.559, 3.206]","(-1.198, 0.258]",0
"(2.559, 3.206]","(1.714, 3.17]",1
"(1.913, 2.559]","(0.258, 1.714]",1
"(1.913, 2.559]","(0.258, 1.714]",1
"(2.559, 3.206]","(0.258, 1.714]",0
"(3.206, 3.852]","(0.258, 1.714]",1
"(2.559, 3.206]","(0.258, 1.714]",0
"(3.206, 3.852]","(-1.198, 0.258]",0
"(3.852, 4.498]","(0.258, 1.714]",0
"(1.267, 1.913]","(1.714, 3.17]",1
"(1.267, 1.913]","(-1.198, 0.258]",1
"(1.913, 2.559]","(-1.198, 0.258]",0
"(3.852, 4.498]","(-1.198, 0.258]",0
"(3.852, 4.498]","(-1.198, 0.258]",0
"(2.559, 3.206]","(-1.198, 0.258]",0
"(0.62, 1.267]","(-1.198, 0.258]",1
"(3.852, 4.498]","(-1.198, 0.258]",0
"(2.559, 3.206]","(1.714, 3.17]",0
"(4.498, 5.144]","(0.258, 1.714]",0
"(3.206, 3.852]","(0.258, 1.714]",1
"(1.913, 2.559]","(0.258, 1.714]",0
"(3.852, 4.498]","(-1.198, 0.258]",0
"(1.913, 2.559]","(0.258, 1.714]",1
"(3.206, 3.852]","(0.258, 1.714]",0
"(3.852, 4.498]","(1.714, 3.17]",1
"(1.267, 1.913]","(-1.198, 0.258]",1
"(2.559, 3.206]","(0.258, 1.714]",1
"(3.852, 4.498]","(0.258, 1.714]",0
"(1.267, 1.913]","(1.714, 3.17]",1
"(1.913, 2.559]","(0.258, 1.714]",1
"(3.206, 3.852]","(0.258, 1.714]",0
"(1.913, 2.559]","(3.17, 4.626]",1
"(3.852, 4.498]","(-1.198, 0.258]",0
"(1.913, 2.559]","(-1.198, 0.258]",0
"(2.559, 3.206]","(0.258, 1.714]",0
"(2.559, 3.206]","(1.714, 3.17]",1
"(3.852, 4.498]","(0.258, 1.714]",1
"(1.913, 2.559]","(0.258, 1.714]",1
"(3.852, 4.498]","(0.258, 1.714]",0
"(2.559, 3.206]","(0.258, 1.714]",0
"(2.559, 3.206]","(-1.198, 0.258]",0
"(2.559, 3.206]","(-1.198, 0.258]",0
"(3.206, 3.852]","(0.258, 1.714]",0
"(2.559, 3.206]","(-1.198, 0.258]",0
"(2.559, 3.206]","(0.258, 1.714]",0
"(3.206, 3.852]","(0.258, 1.714]",1
"(2.559, 3.206]","(1.714, 3.17]",1
"(2.559, 3.206]","(4.626, 6.081]",1
"(1.913, 2.559]","(7.537, 8.993]",1
"(2.559, 3.206]","(1.714, 3.17]",1
"(3.852, 4.498]","(-1.198, 0.258]",0
"(2.559, 3.206]","(-1.198, 0.258]",1
"(2.559, 3.206]","(0.258, 1.714]",1
"(3.206, 3.852]","(-1.198, 0.258]",0
"(3.852, 4.498]","(-1.198, 0.258]",0
"(3.852, 4.498]","(4.626, 6.081]",1
"(1.267, 1.913]","(0.258, 1.714]",0
"(1.913, 2.559]","(-1.198, 0.258]",1
"(2.559, 3.206]","(0.258, 1.714]",0
"(3.206, 3.852]","(0.258, 1.714]",1
"(2.559, 3.206]","(0.258, 1.714]",0
"(1.913, 2.559]","(0.258, 1.714]",1
"(2.559, 3.206]","(-1.198, 0.258]",1
"(1.913, 2.559]","(-1.198, 0.258]",0
"(3.852, 4.498]","(0.258, 1.714]",0
"(3.206, 3.852]","(1.714, 3.17]",0
"(2.559, 3.206]","(-1.198, 0.258]",0
"(1.267, 1.913]","(1.714, 3.17]",1
"(0.62, 1.267]","(-1.198, 0.258]",1
"(2.559, 3.206]","(1.714, 3.17]",1
"(1.913, 2.559]","(0.258, 1.714]",1
"(1.913, 2.559]","(1.714, 3.17]",0
"(1.913, 2.559]","(0.258, 1.714]",1
"(3.852, 4.498]","(-1.198, 0.258]",0
"(3.852, 4.498]","(-1.198, 0.258]",0
"(3.206, 3.852]","(-1.198, 0.258]",1
"(1.267, 1.913]","(6.081, 7.537]",1
"(2.559, 3.206]","(3.17, 4.626]",1
"(1.913, 2.559]","(1.714, 3.17]",1
"(3.206, 3.852]","(0.258, 1.714]",1
"(1.267, 1.913]","(-1.198, 0.258]",0
"(2.559, 3.206]","(-1.198, 0.258]",0
"(2.559, 3.206]","(0.258, 1.714]",0
"(0.62, 1.267]","(-1.198, 0.258]",0
"(2.559, 3.206]","(1.714, 3.17]",1
"(2.559, 3.206]","(0.258, 1.714]",0
"(2.559, 3.206]","(3.17, 4.626]",1
"(1.913, 2.559]","(3.17, 4.626]",1
"(2.559, 3.206]","(1.714, 3.17]",1
"(3.852, 4.498]","(0.258, 1.714]",0
"(3.206, 3.852]","(-1.198, 0.258]",1
"(3.852, 4.498]","(0.258, 1.714]",0
"(1.267, 1.913]","(4.626, 6.081]",1
"(1.267, 1.913]","(-1.198, 0.258]",0
"(1.913, 2.559]","(1.714, 3.17]",1
"(3.206, 3.852]","(0.258, 1.714]",1
"(3.852, 4.498]","(-2.668, -1.198]",0
"(3.206, 3.852]","(-1.198, 0.258]",0
"(3.206, 3.852]","(0.258, 1.714]",0
"(3.206, 3.852]","(-1.198, 0.258]",0
"(3.206, 3.852]","(-1.198, 0.258]",0
"(4.498, 5.144]","(0.258, 1.714]",0
"(3.852, 4.498]","(0.258, 1.714]",0
"(1.913, 2.559]","(1.714, 3.17]",1
"(2.559, 3.206]","(-1.198, 0.258]",0
"(1.913, 2.559]","(0.258, 1.714]",1
"(2.559, 3.206]","(0.258, 1.714]",1
"(1.913, 2.559]","(-1.198, 0.258]",1
"(3.206, 3.852]","(1.714, 3.17]",1
"(3.206, 3.852]","(0.258, 1.714]",0
"(1.913, 2.559]","(0.258, 1.714]",1
"(3.206, 3.852]","(0.258, 1.714]",0
"(2.559, 3.206]","(0.258, 1.714]",1
"(4.498, 5.144]","(-1.198, 0.258]",0
"(2.559, 3.206]","(0.258, 1.714]",1
"(3.852, 4.498]","(-2.668, -1.198]",0
"(3.206, 3.852]","(-1.198, 0.258]",0
"(3.852, 4.498]","(-2.668, -1.198]",0
"(1.913, 2.559]","(7.537, 8.993]",1
"(2.559, 3.206]","(-2.668, -1.198]",0
"(2.559, 3.206]","(-1.198, 0.258]",1
"(2.559, 3.206]","(0.258, 1.714]",0
"(3.206, 3.852]","(6.081, 7.537]",1
"(3.852, 4.498]","(0.258, 1.714]",0
"(2.559, 3.206]","(1.714, 3.17]",1
"(3.206, 3.852]","(0.258, 1.714]",0
"(1.913, 2.559]","(0.258, 1.714]",1
"(2.559, 3.206]","(0.258, 1.714]",1
"(3.206, 3.852]","(0.258, 1.714]",1
"(3.206, 3.852]","(1.714, 3.17]",1
"(1.267, 1.913]","(0.258, 1.714]",1
"(2.559, 3.206]","(0.258, 1.714]",1
"(3.206, 3.852]","(-1.198, 0.258]",0
"(2.559, 3.206]","(-1.198, 0.258]",1
"(2.559, 3.206]","(1.714, 3.17]",1
"(1.913, 2.559]","(-1.198, 0.258]",1
"(3.852, 4.498]","(-1.198, 0.258]",0
"(1.913, 2.559]","(1.714, 3.17]",1
"(2.559, 3.206]","(0.258, 1.714]",1
"(0.62, 1.267]","(0.258, 1.714]",0
"(3.206, 3.852]","(-1.198, 0.258]",0
"(4.498, 5.144]","(-1.198, 0.258]",0
"(1.267, 1.913]","(1.714, 3.17]",1
"(5.791, 6.437]","(0.258, 1.714]",0
"(0.62, 1.267]","(3.17, 4.626]",1
"(3.206, 3.852]","(3.17, 4.626]",1
"(3.852, 4.498]","(-1.198, 0.258]",0
"(2.559, 3.206]","(-1.198, 0.258]",0
"(2.559, 3.206]","(0.258, 1.714]",1
"(1.913, 2.559]","(1.714, 3.17]",1
"(3.852, 4.498]","(0.258, 1.714]",0
"(3.852, 4.498]","(0.258, 1.714]",0
"(3.852, 4.498]","(0.258, 1.714]",0
"(2.559, 3.206]","(0.258, 1.714]",0
"(1.267, 1.913]","(1.714, 3.17]",0
"(1.913, 2.559]","(0.258, 1.714]",1
"(1.913, 2.559]","(-1.198, 0.258]",0
"(2.559, 3.206]","(1.714, 3.17]",0
"(3.206, 3.852]","(-1.198, 0.258]",0
"(1.913, 2.559]","(-2.668, -1.198]",0
"(4.498, 5.144]","(-1.198, 0.258]",0
"(0.62, 1.267]","(-2.668, -1.198]",1
"(1.267, 1.913]","(3.17, 4.626]",1
"(3.206, 3.852]","(1.714, 3.17]",1
"(4.498, 5.144]","(-1.198, 0.258]",0
"(3.206, 3.852]","(-2.668, -1.198]",1
"(1.267, 1.913]","(0.258, 1.714]",0
"(5.144, 5.791]","(-1.198, 0.258]",0
"(3.206, 3.852]","(0.258, 1.714]",0
"(3.206, 3.852]","(-1.198, 0.258]",0
"(3.206, 3.852]","(0.258, 1.714]",0
"(1.913, 2.559]","(0.258, 1.714]",0
"(2.559, 3.206]","(0.258, 1.714]",1
"(2.559, 3.206]","(0.258, 1.714]",0
"(3.852, 4.498]","(1.714, 3.17]",0
"(1.267, 1.913]","(0.258, 1.714]",1
"(3.852, 4.498]","(0.258, 1.714]",0
"(2.559, 3.206]","(0.258, 1.714]",1
"(1.913, 2.559]","(3.17, 4.626]",1
"(3.852, 4.498]","(0.258, 1.714]",0
"(3.852, 4.498]","(1.714, 3.17]",1
"(1.913, 2.559]","(-1.198, 0.258]",0
"(1.913, 2.559]","(0.258, 1.714]",0
"(2.559, 3.206]","(0.258, 1.714]",1
"(2.559, 3.206]","(-1.198, 0.258]",0
"(3.852, 4.498]","(0.258, 1.714]",0
"(1.913, 2.559]","(0.258, 1.714]",1
"(3.206, 3.852]","(0.258, 1.714]",0
"(1.267, 1.913]","(0.258, 1.714]",1
"(3.206, 3.852]","(-2.668, -1.198]",0
"(4.498, 5.144]","(0.258, 1.714]",0
"(4.498, 5.144]","(0.258, 1.714]",0
"(2.559, 3.206]","(0.258, 1.714]",0
"(3.206, 3.852]","(0.258, 1.714]",0
"(1.913, 2.559]","(-1.198, 0.258]",1
"(2.559, 3.206]","(1.714, 3.17]",1
"(1.267, 1.913]","(0.258, 1.714]",1
"(4.498, 5.144]","(0.258, 1.714]",0
"(2.559, 3.206]","(0.258, 1.714]",0
"(2.559, 3.206]","(1.714, 3.17]",0
"(2.559, 3.206]","(0.258, 1.714]",1
"(2.559, 3.206]","(0.258, 1.714]",0
"(3.852, 4.498]","(0.258, 1.714]",0
"(1.913, 2.559]","(-1.198, 0.258]",0
"(3.206, 3.852]","(4.626, 6.081]",1
"(2.559, 3.206]","(0.258, 1.714]",0
"(2.559, 3.206]","(-1.198, 0.258]",0
"(1.267, 1.913]","(1.714, 3.17]",1
"(1.913, 2.559]","(-1.198, 0.258]",0
"(3.206, 3.852]","(0.258, 1.714]",1
"(3.206, 3.852]","(0.258, 1.714]",0
"(2.559, 3.206]","(-1.198, 0.258]",1
"(3.852, 4.498]","(1.714, 3.17]",1
"(3.206, 3.852]","(0.258, 1.714]",0
"(2.559, 3.206]","(3.17, 4.626]",1
"(3.206, 3.852]","(-1.198, 0.258]",0
"(1.913, 2.559]","(0.258, 1.714]",1
"(3.206, 3.852]","(-1.198, 0.258]",0
"(2.559, 3.206]","(0.258, 1.714]",0
"(0.62, 1.267]","(0.258, 1.714]",1
"(4.498, 5.144]","(-1.198, 0.258]",0
"(1.267, 1.913]","(0.258, 1.714]",1
"(1.267, 1.913]","(0.258, 1.714]",1
"(3.206, 3.852]","(0.258, 1.714]",1
"(1.267, 1.913]","(1.714, 3.17]",1
"(1.913, 2.559]","(-1.198, 0.258]",1
"(1.913, 2.559]","(-1.198, 0.258]",1
"(1.913, 2.559]","(-1.198, 0.258]",1
"(3.206, 3.852]","(0.258, 1.714]",0
"(3.206, 3.852]","(-1.198, 0.258]",0
"(1.913, 2.559]","(0.258, 1.714]",1
"(2.559, 3.206]","(-1.198, 0.258]",0
"(3.206, 3.852]","(0.258, 1.714]",0
"(1.913, 2.559]","(0.258, 1.714]",1
"(2.559, 3.206]","(-1.198, 0.258]",0
"(1.913, 2.559]","(1.714, 3.17]",1
"(5.144, 5.791]","(0.258, 1.714]",0
"(1.267, 1.913]","(-1.198, 0.258]",1
"(1.913, 2.559]","(-1.198, 0.258]",1
"(1.913, 2.559]","(0.258, 1.714]",0
"(5.791, 6.437]","(0.258, 1.714]",0
"(3.852, 4.498]","(0.258, 1.714]",0
"(1.913, 2.559]","(0.258, 1.714]",1
"(5.144, 5.791]","(1.714, 3.17]",0
"(1.267, 1.913]","(0.258, 1.714]",1
"(2.559, 3.206]","(-1.198, 0.258]",0
"(1.267, 1.913]","(-1.198, 0.258]",0
"(3.852, 4.498]","(1.714, 3.17]",1
"(5.791, 6.437]","(-1.198, 0.258]",0
"(1.913, 2.559]","(1.714, 3.17]",1
"(2.559, 3.206]","(-1.198, 0.258]",1
"(3.852, 4.498]","(-1.198, 0.258]",1
"(2.559, 3.206]","(-1.198, 0.258]",0
"(2.559, 3.206]","(0.258, 1.714]",0
"(1.913, 2.559]","(0.258, 1.714]",0
"(3.206, 3.852]","(-1.198, 0.258]",0
"(1.267, 1.913]","(0.258, 1.714]",1
"(1.913, 2.559]","(0.258, 1.714]",0
"(2.559, 3.206]","(1.714, 3.17]",1
"(4.498, 5.144]","(0.258, 1.714]",0
"(1.913, 2.559]","(0.258, 1.714]",1
"(4.498, 5.144]","(-1.198, 0.258]",0
"(2.559, 3.206]","(0.258, 1.714]",1
"(2.559, 3.206]","(0.258, 1.714]",1
"(0.62, 1.267]","(0.258, 1.714]",1
"(1.913, 2.559]","(1.714, 3.17]",1
"(1.913, 2.559]","(-1.198, 0.258]",1
"(2.559, 3.206]","(1.714, 3.17]",1
"(4.498, 5.144]","(-1.198, 0.258]",1
"(3.206, 3.852]","(0.258, 1.714]",0
"(3.852, 4.498]","(0.258, 1.714]",0
"(1.267, 1.913]","(4.626, 6.081]",1
"(3.852, 4.498]","(0.258, 1.714]",0
"(3.852, 4.498]","(-1.198, 0.258]",0
"(2.559, 3.206]","(1.714, 3.17]",0
"(2.559, 3.206]","(1.714, 3.17]",1
"(3.206, 3.852]","(-1.198, 0.258]",0
"(1.267, 1.913]","(-1.198, 0.258]",1
"(1.267, 1.913]","(3.17, 4.626]",1
"(3.206, 3.852]","(0.258, 1.714]",0
"(1.913, 2.559]","(-1.198, 0.258]",1
"(4.498, 5.144]","(1.714, 3.17]",0
"(2.559, 3.206]","(0.258, 1.714]",1
"(3.852, 4.498]","(-2.668, -1.198]",0
"(2.559, 3.206]","(-1.198, 0.258]",0
"(3.206, 3.852]","(0.258, 1.714]",0
"(1.913, 2.559]","(-1.198, 0.258]",0
"(3.206, 3.852]","(0.258, 1.714]",1
"(1.913, 2.559]","(-1.198, 0.258]",0
"(1.913, 2.559]","(1.714, 3.17]",1
"(1.267, 1.913]","(0.258, 1.714]",0
"(4.498, 5.144]","(0.258, 1.714]",0
"(2.559, 3.206]","(0.258, 1.714]",1
"(2.559, 3.206]","(0.258, 1.714]",0
"(3.852, 4.498]","(-1.198, 0.258]",0
"(3.852, 4.498]","(-1.198, 0.258]",0
"(1.267, 1.913]","(-1.198, 0.258]",0
"(1.913, 2.559]","(-1.198, 0.258]",1
"(1.267, 1.913]","(10.449, 11.905]",1
"(3.852, 4.498]","(0.258, 1.714]",0
"(2.559, 3.206]","(-1.198, 0.258]",0
"(3.852, 4.498]","(1.714, 3.17]",1
"(3.852, 4.498]","(0.258, 1.714]",1
"(0.62, 1.267]","(1.714, 3.17]",1
"(1.913, 2.559]","(-1.198, 0.258]",0
"(2.559, 3.206]","(1.714, 3.17]",1
"(2.559, 3.206]","(0.258, 1.714]",1
"(3.206, 3.852]","(4.626, 6.081]",1
"(1.913, 2.559]","(-1.198, 0.258]",0
"(4.498, 5.144]","(-1.198, 0.258]",0
"(1.913, 2.559]","(0.258, 1.714]",0
"(1.913, 2.559]","(0.258, 1.714]",0
"(1.913, 2.559]","(1.714, 3.17]",1
"(2.559, 3.206]","(1.714, 3.17]",1
"(1.913, 2.559]","(0.258, 1.714]",1
"(3.206, 3.852]","(0.258, 1.714]",0
"(3.206, 3.852]","(10.449, 11.905]",1
"(1.913, 2.559]","(3.17, 4.626]",1
"(1.267, 1.913]","(1.714, 3.17]",0
"(3.852, 4.498]","(1.714, 3.17]",0
"(3.852, 4.498]","(-2.668, -1.198]",0
"(3.852, 4.498]","(-1.198, 0.258]",0
"(2.559, 3.206]","(-1.198, 0.258]",0
"(3.206, 3.852]","(-1.198, 0.258]",1
"(3.206, 3.852]","(-1.198, 0.258]",0
"(4.498, 5.144]","(0.258, 1.714]",0
"(4.498, 5.144]","(-1.198, 0.258]",0
"(2.559, 3.206]","(-1.198, 0.258]",1
"(3.852, 4.498]","(0.258, 1.714]",0
"(2.559, 3.206]","(0.258, 1.714]",1
"(1.913, 2.559]","(0.258, 1.714]",1
"(5.144, 5.791]","(0.258, 1.714]",0
"(2.559, 3.206]","(0.258, 1.714]",1
"(2.559, 3.206]","(1.714, 3.17]",0
"(1.913, 2.559]","(-1.198, 0.258]",1
"(3.852, 4.498]","(0.258, 1.714]",0
"(0.62, 1.267]","(-1.198, 0.258]",1
"(1.913, 2.559]","(1.714, 3.17]",1
"(3.852, 4.498]","(0.258, 1.714]",0
"(2.559, 3.206]","(-1.198, 0.258]",0
"(3.206, 3.852]","(0.258, 1.714]",0
"(2.559, 3.206]","(-1.198, 0.258]",0
"(1.913, 2.559]","(-1.198, 0.258]",0
"(0.62, 1.267]","(-1.198, 0.258]",1
"(1.913, 2.559]","(6.081, 7.537]",1
"(2.559, 3.206]","(0.258, 1.714]",0
"(3.206, 3.852]","(-1.198, 0.258]",0
"(4.498, 5.144]","(0.258, 1.714]",0
"(1.913, 2.559]","(-1.198, 0.258]",1
"(2.559, 3.206]","(0.258, 1.714]",1
"(3.852, 4.498]","(-1.198, 0.258]",0
"(1.913, 2.559]","(0.258, 1.714]",1
"(3.206, 3.852]","(0.258, 1.714]",1
"(3.206, 3.852]","(0.258, 1.714]",1
"(3.206, 3.852]","(-1.198, 0.258]",0
"(1.913, 2.559]","(1.714, 3.17]",1
"(3.852, 4.498]","(1.714, 3.17]",1
"(1.913, 2.559]","(-1.198, 0.258]",1
"(1.913, 2.559]","(1.714, 3.17]",1
"(3.852, 4.498]","(1.714, 3.17]",1
"(3.852, 4.498]","(3.17, 4.626]",1
"(0.62, 1.267]","(1.714, 3.17]",1
"(2.559, 3.206]","(0.258, 1.714]",0
"(2.559, 3.206]","(0.258, 1.714]",0
"(1.267, 1.913]","(0.258, 1.714]",1
"(3.206, 3.852]","(0.258, 1.714]",0
"(0.62, 1.267]","(0.258, 1.714]",1
"(3.206, 3.852]","(-1.198, 0.258]",0
"(1.913, 2.559]","(-1.198, 0.258]",1
"(1.913, 2.559]","(0.258, 1.714]",1
"(2.559, 3.206]","(0.258, 1.714]",1
"(3.206, 3.852]","(-1.198, 0.258]",0
"(1.913, 2.559]","(0.258, 1.714]",1
"(4.498, 5.144]","(0.258, 1.714]",1
"(3.206, 3.852]","(0.258, 1.714]",0
"(2.559, 3.206]","(0.258, 1.714]",0
"(2.559, 3.206]","(0.258, 1.714]",0
"(3.852, 4.498]","(0.258, 1.714]",0
"(2.559, 3.206]","(4.626, 6.081]",1
"(-0.0322, 0.62]","(0.258, 1.714]",1
"(3.852, 4.498]","(-1.198, 0.258]",0
"(0.62, 1.267]","(1.714, 3.17]",0
"(3.852, 4.498]","(1.714, 3.17]",1
"(3.852, 4.498]","(-1.198, 0.258]",0
"(2.559, 3.206]","(0.258, 1.714]",0
"(2.559, 3.206]","(0.258, 1.714]",1
"(1.913, 2.559]","(-1.198, 0.258]",1
"(1.913, 2.559]","(0.258, 1.714]",1
"(3.852, 4.498]","(1.714, 3.17]",0
"(1.913, 2.559]","(0.258, 1.714]",1
"(0.62, 1.267]","(-1.198, 0.258]",0
"(0.62, 1.267]","(0.258, 1.714]",1
"(1.913, 2.559]","(0.258, 1.714]",1
"(3.206, 3.852]","(-1.198, 0.258]",1
"(2.559, 3.206]","(-1.198, 0.258]",0
"(1.913, 2.559]","(0.258, 1.714]",0
"(1.267, 1.913]","(-1.198, 0.258]",1
"(2.559, 3.206]","(-1.198, 0.258]",0
"(-0.0322, 0.62]","(0.258, 1.714]",1
"(2.559, 3.206]","(0.258, 1.714]",0
"(0.62, 1.267]","(-1.198, 0.258]",1
"(0.62, 1.267]","(0.258, 1.714]",1
"(3.852, 4.498]","(1.714, 3.17]",0
"(1.913, 2.559]","(0.258, 1.714]",0
"(2.559, 3.206]","(-1.198, 0.258]",0
"(0.62, 1.267]","(-1.198, 0.258]",1
"(3.852, 4.498]","(0.258, 1.714]",0
"(1.913, 2.559]","(-1.198, 0.258]",1
"(1.913, 2.559]","(1.714, 3.17]",0
"(1.913, 2.559]","(0.258, 1.714]",1
"(1.913, 2.559]","(0.258, 1.714]",0
"(3.206, 3.852]","(-1.198, 0.258]",0
"(1.267, 1.913]","(0.258, 1.714]",1
"(4.498, 5.144]","(0.258, 1.714]",0
"(3.206, 3.852]","(0.258, 1.714]",0
"(2.559, 3.206]","(1.714, 3.17]",1
"(1.913, 2.559]","(0.258, 1.714]",1
"(3.206, 3.852]","(0.258, 1.714]",1
"(3.206, 3.852]","(-2.668, -1.198]",0
"(4.498, 5.144]","(-1.198, 0.258]",0
"(3.206, 3.852]","(0.258, 1.714]",0
"(3.852, 4.498]","(0.258, 1.714]",0
"(3.852, 4.498]","(-1.198, 0.258]",0
"(3.206, 3.852]","(7.537, 8.993]",1
"(2.559, 3.206]","(0.258, 1.714]",1
"(3.206, 3.852]","(0.258, 1.714]",0
"(1.913, 2.559]","(-1.198, 0.258]",1
"(3.206, 3.852]","(0.258, 1.714]",0
"(2.559, 3.206]","(-1.198, 0.258]",0
"(2.559, 3.206]","(1.714, 3.17]",1
"(3.206, 3.852]","(0.258, 1.714]",1
"(1.267, 1.913]","(0.258, 1.714]",1
"(1.267, 1.913]","(0.258, 1.714]",1
"(3.206, 3.852]","(-1.198, 0.258]",0
"(3.206, 3.852]","(-1.198, 0.258]",0
"(3.206, 3.852]","(-1.198, 0.258]",0
"(4.498, 5.144]","(-1.198, 0.258]",0
"(3.206, 3.852]","(-1.198, 0.258]",0
"(2.559, 3.206]","(0.258, 1.714]",0
"(1.267, 1.913]","(0.258, 1.714]",1
"(1.913, 2.559]","(0.258, 1.714]",1
"(1.913, 2.559]","(0.258, 1.714]",1
"(1.913, 2.559]","(1.714, 3.17]",1
"(3.852, 4.498]","(-1.198, 0.258]",0
"(3.206, 3.852]","(-1.198, 0.258]",1
"(2.559, 3.206]","(1.714, 3.17]",0
"(1.913, 2.559]","(-1.198, 0.258]",1
"(1.913, 2.559]","(-1.198, 0.258]",0
"(3.852, 4.498]","(-1.198, 0.258]",0
"(1.913, 2.559]","(-1.198, 0.258]",1
"(3.852, 4.498]","(-1.198, 0.258]",0
"(2.559, 3.206]","(0.258, 1.714]",1
"(3.206, 3.852]","(-1.198, 0.258]",0
"(2.559, 3.206]","(0.258, 1.714]",0
"(1.267, 1.913]","(0.258, 1.714]",1
"(1.913, 2.559]","(-1.198, 0.258]",0
"(2.559, 3.206]","(-1.198, 0.258]",0
"(1.913, 2.559]","(0.258, 1.714]",1
"(1.913, 2.559]","(-1.198, 0.258]",1
"(1.913, 2.559]","(0.258, 1.714]",0
"(3.852, 4.498]","(0.258, 1.714]",0
"(3.852, 4.498]","(-1.198, 0.258]",1
"(1.913, 2.559]","(4.626, 6.081]",1
"(3.852, 4.498]","(-1.198, 0.258]",1
"(4.498, 5.144]","(0.258, 1.714]",0
"(2.559, 3.206]","(0.258, 1.714]",0
"(3.206, 3.852]","(0.258, 1.714]",0
"(2.559, 3.206]","(-1.198, 0.258]",1
"(3.852, 4.498]","(0.258, 1.714]",0
"(3.206, 3.852]","(-1.198, 0.258]",0
"(3.206, 3.852]","(-1.198, 0.258]",1
"(3.206, 3.852]","(-1.198, 0.258]",0
"(3.206, 3.852]","(-1.198, 0.258]",0
"(3.206, 3.852]","(-1.198, 0.258]",1
"(3.206, 3.852]","(-2.668, -1.198]",0
"(2.559, 3.206]","(0.258, 1.714]",0
"(3.852, 4.498]","(0.258, 1.714]",1
"(3.206, 3.852]","(1.714, 3.17]",0
"(3.206, 3.852]","(0.258, 1.714]",0
"(1.267, 1.913]","(0.258, 1.714]",1
"(2.559, 3.206]","(6.081, 7.537]",1
"(1.267, 1.913]","(-1.198, 0.258]",0
"(2.559, 3.206]","(0.258, 1.714]",0
"(3.852, 4.498]","(0.258, 1.714]",0
"(2.559, 3.206]","(0.258, 1.714]",0
"(2.559, 3.206]","(0.258, 1.714]",1
"(3.206, 3.852]","(-1.198, 0.258]",1
"(3.206, 3.852]","(-1.198, 0.258]",0
"(1.913, 2.559]","(0.258, 1.714]",1
"(3.852, 4.498]","(0.258, 1.714]",0
"(1.913, 2.559]","(0.258, 1.714]",1
"(3.206, 3.852]","(-1.198, 0.258]",0
"(1.913, 2.559]","(1.714, 3.17]",1
"(1.913, 2.559]","(3.17, 4.626]",1
"(2.559, 3.206]","(0.258, 1.714]",0
"(2.559, 3.206]","(-1.198, 0.258]",0
"(4.498, 5.144]","(-2.668, -1.198]",0
"(4.498, 5.144]","(0.258, 1.714]",0
"(1.913, 2.559]","(6.081, 7.537]",1
"(3.852, 4.498]","(3.17, 4.626]",1
"(1.913, 2.559]","(0.258, 1.714]",1
"(2.559, 3.206]","(0.258, 1.714]",1
"(2.559, 3.206]","(0.258, 1.714]",1
"(1.913, 2.559]","(0.258, 1.714]",0
"(1.267, 1.913]","(0.258, 1.714]",1
"(2.559, 3.206]","(1.714, 3.17]",1
"(3.206, 3.852]","(-1.198, 0.258]",0
"(1.913, 2.559]","(1.714, 3.17]",1
"(3.206, 3.852]","(1.714, 3.17]",1
"(1.267, 1.913]","(-1.198, 0.258]",0
"(3.206, 3.852]","(0.258, 1.714]",0
