Z1,Y,T
"(2.378, 2.784]","(2.49, 3.367]",1
"(4.411, 4.818]","(-1.897, -1.019]",0
"(2.784, 3.191]","(0.735, 1.613]",1
"(3.191, 3.598]","(1.613, 2.49]",1
"(2.784, 3.191]","(5.122, 6.0]",1
"(1.971, 2.378]","(-0.142, 0.735]",0
"(4.005, 4.411]","(-1.019, -0.142]",0
"(1.971, 2.378]","(0.735, 1.613]",0
"(3.191, 3.598]","(-0.142, 0.735]",0
"(1.971, 2.378]","(-1.019, -0.142]",1
"(2.378, 2.784]","(0.735, 1.613]",1
"(0.751, 1.157]","(1.613, 2.49]",1
"(3.191, 3.598]","(4.245, 5.122]",1
"(3.191, 3.598]","(1.613, 2.49]",1
"(3.598, 4.005]","(-1.019, -0.142]",1
"(3.191, 3.598]","(1.613, 2.49]",0
"(3.598, 4.005]","(-0.142, 0.735]",1
"(0.751, 1.157]","(0.735, 1.613]",1
"(4.411, 4.818]","(-0.142, 0.735]",0
"(1.971, 2.378]","(1.613, 2.49]",1
"(2.378, 2.784]","(0.735, 1.613]",0
"(5.631, 6.038]","(-0.142, 0.735]",0
"(4.818, 5.225]","(-1.897, -1.019]",0
"(3.598, 4.005]","(-1.019, -0.142]",0
"(3.598, 4.005]","(2.49, 3.367]",1
"(3.191, 3.598]","(-2.789, -1.897]",0
"(3.598, 4.005]","(2.49, 3.367]",1
"(1.971, 2.378]","(-1.019, -0.142]",0
"(3.191, 3.598]","(-1.019, -0.142]",0
"(2.378, 2.784]","(-1.897, -1.019]",0
"(3.598, 4.005]","(-1.019, -0.142]",0
"(1.564, 1.971]","(-1.019, -0.142]",1
"(5.225, 5.631]","(-0.142, 0.735]",0
"(2.378, 2.784]","(0.735, 1.613]",1
"(1.971, 2.378]","(2.49, 3.367]",1
"(1.971, 2.378]","(0.735, 1.613]",1
"(3.598, 4.005]","(0.735, 1.613]",0
"(3.191, 3.598]","(-1.019, -0.142]",0
"(2.378, 2.784]","(-0.142, 0.735]",1
"(1.971, 2.378]","(2.49, 3.367]",1
"(3.191, 3.598]","(-0.142, 0.735]",0
"(2.378, 2.784]","(-0.142, 0.735]",0
"(3.191, 3.598]","(-1.019, -0.142]",0
"(2.378, 2.784]","(0.735, 1.613]",1
"(3.191, 3.598]","(-0.142, 0.735]",1
"(4.005, 4.411]","(0.735, 1.613]",0
"(3.598, 4.005]","(1.613, 2.49]",1
"(2.784, 3.191]","(0.735, 1.613]",0
"(2.378, 2.784]","(-0.142, 0.735]",0
"(1.564, 1.971]","(-1.897, -1.019]",1
"(1.564, 1.971]","(5.122, 6.0]",1
"(4.005, 4.411]","(-0.142, 0.735]",0
"(2.784, 3.191]","(-0.142, 0.735]",1
"(3.598, 4.005]","(-0.142, 0.735]",0
"(2.378, 2.784]","(1.613, 2.49]",1
"(1.971, 2.378]","(-1.019, -0.142]",0
"(1.564, 1.971]","(0.735, 1.613]",1
"(3.191, 3.598]","(-1.019, -0.142]",1
"(3.191, 3.598]","(-0.142, 0.735]",1
"(3.191, 3.598]","(0.735, 1.613]",0
"(3.191, 3.598]","(-0.142, 0.735]",1
"(1.564, 1.971]","(-0.142, 0.735]",1
"(2.378, 2.784]","(-1.897, -1.019]",0
"(2.378, 2.784]","(2.49, 3.367]",1
"(3.191, 3.598]","(-1.897, -1.019]",1
"(1.971, 2.378]","(6.0, 6.877]",1
"(3.191, 3.598]","(0.735, 1.613]",0
"(1.564, 1.971]","(-0.142, 0.735]",0
"(0.751, 1.157]","(-0.142, 0.735]",1
"(4.005, 4.411]","(1.613, 2.49]",0
"(2.378, 2.784]","(-0.142, 0.735]",0
"(4.411, 4.818]","(0.735, 1.613]",0
"(1.157, 1.564]","(-0.142, 0.735]",0
"(1.971, 2.378]","(-0.142, 0.735]",0
"(3.598, 4.005]","(-0.142, 0.735]",0
"(2.784, 3.191]","(-1.897, -1.019]",1
"(5.631, 6.038]","(-0.142, 0.735]",0
"(2.378, 2.784]","(0.735, 1.613]",1
"(1.971, 2.378]","(4.245, 5.122]",1
"(1.971, 2.378]","(1.613, 2.49]",0
"(4.005, 4.411]","(-0.142, 0.735]",1
"(2.784, 3.191]","(0.735, 1.613]",1
"(1.564, 1.971]","(3.367, 4.245]",1
"(4.818, 5.225]","(-1.019, -0.142]",0
"(4.005, 4.411]","(1.613, 2.49]",1
"(2.378, 2.784]","(-0.142, 0.735]",0
"(2.378, 2.784]","(-0.142, 0.735]",1
"(2.784, 3.191]","(-1.019, -0.142]",0
"(1.564, 1.971]","(-0.142, 0.735]",0
"(1.564, 1.971]","(-1.897, -1.019]",0
"(2.784, 3.191]","(-1.897, -1.019]",1
"(1.564, 1.971]","(-0.142, 0.735]",1
"(1.157, 1.564]","(0.735, 1.613]",0
"(3.191, 3.598]","(0.735, 1.613]",0
"(1.971, 2.378]","(-1.897, -1.019]",1
"(2.378, 2.784]","(0.735, 1.613]",1
"(4.411, 4.818]","(5.122, 6.0]",1
"(2.784, 3.191]","(-0.142, 0.735]",1
"(2.378, 2.784]","(4.245, 5.122]",1
"(3.598, 4.005]","(-0.142, 0.735]",0
"(2.784, 3.191]","(-1.019, -0.142]",0
"(1.564, 1.971]","(0.735, 1.613]",1
"(2.784, 3.191]","(1.613, 2.49]",1
"(1.971, 2.378]","(-0.142, 0.735]",1
"(2.784, 3.191]","(-1.019, -0.142]",1
"(3.191, 3.598]","(-0.142, 0.735]",0
"(2.378, 2.784]","(-0.142, 0.735]",0
"(2.378, 2.784]","(0.735, 1.613]",1
"(2.378, 2.784]","(0.735, 1.613]",0
"(2.784, 3.191]","(0.735, 1.613]",0
"(2.378, 2.784]","(2.49, 3.367]",1
"(3.598, 4.005]","(0.735, 1.613]",0
"(3.191, 3.598]","(0.735, 1.613]",1
"(2.784, 3.191]","(-0.142, 0.735]",0
"(0.344, 0.751]","(-1.019, -0.142]",1
"(1.971, 2.378]","(-1.019, -0.142]",1
"(3.598, 4.005]","(2.49, 3.367]",1
"(0.751, 1.157]","(-1.019, -0.142]",0
"(1.564, 1.971]","(2.49, 3.367]",1
"(4.411, 4.818]","(-0.142, 0.735]",0
"(2.784, 3.191]","(-1.019, -0.142]",0
"(4.005, 4.411]","(1.613, 2.49]",0
"(2.378, 2.784]","(0.735, 1.613]",0
"(4.411, 4.818]","(0.735, 1.613]",0
"(4.818, 5.225]","(-0.142, 0.735]",0
"(2.784, 3.191]","(-0.142, 0.735]",1
"(1.564, 1.971]","(0.735, 1.613]",1
"(0.751, 1.157]","(0.735, 1.613]",1
"(2.378, 2.784]","(0.735, 1.613]",0
"(3.598, 4.005]","(-1.019, -0.142]",0
"(2.784, 3.191]","(0.735, 1.613]",0
"(1.564, 1.971]","(-0.142, 0.735]",1
"(3.191, 3.598]","(1.613, 2.49]",0
"(2.784, 3.191]","(0.735, 1.613]",1
"(2.378, 2.784]","(-0.142, 0.735]",0
"(3.598, 4.005]","(-1.019, -0.142]",0
"(2.784, 3.191]","(-1.019, -0.142]",0
"(2.378, 2.784]","(0.735, 1.613]",1
"(1.157, 1.564]","(-0.142, 0.735]",1
"(0.751, 1.157]","(-1.019, -0.142]",1
"(2.784, 3.191]","(0.735, 1.613]",0
"(3.191, 3.598]","(0.735, 1.613]",1
"(1.564, 1.971]","(0.735, 1.613]",1
"(3.598, 4.005]","(2.49, 3.367]",1
"(2.784, 3.191]","(-0.142, 0.735]",1
"(3.191, 3.598]","(2.49, 3.367]",0
"(2.378, 2.784]","(1.613, 2.49]",1
"(3.598, 4.005]","(-0.142, 0.735]",0
"(3.191, 3.598]","(0.735, 1.613]",0
"(3.191, 3.598]","(0.735, 1.613]",1
"(4.005, 4.411]","(0.735, 1.613]",0
"(1.157, 1.564]","(-0.142, 0.735]",1
"(2.378, 2.784]","(0.735, 1.613]",1
"(2.784, 3.191]","(-0.142, 0.735]",1
"(1.971, 2.378]","(0.735, 1.613]",1
"(2.378, 2.784]","(-0.142, 0.735]",0
"(3.191, 3.598]","(-1.019, -0.142]",0
"(1.971, 2.378]","(1.613, 2.49]",1
"(2.784, 3.191]","(3.367, 4.245]",1
"(4.005, 4.411]","(1.613, 2.49]",0
"(2.784, 3.191]","(1.613, 2.49]",0
"(4.818, 5.225]","(0.735, 1.613]",0
"(1.564, 1.971]","(2.49, 3.367]",1
"(2.784, 3.191]","(3.367, 4.245]",1
"(5.631, 6.038]","(-1.019, -0.142]",0
"(4.411, 4.818]","(0.735, 1.613]",0
"(2.784, 3.191]","(1.613, 2.49]",1
"(3.598, 4.005]","(-1.019, -0.142]",0
"(2.784, 3.191]","(0.735, 1.613]",1
"(1.564, 1.971]","(1.613, 2.49]",1
"(3.191, 3.598]","(0.735, 1.613]",1
"(3.598, 4.005]","(1.613, 2.49]",1
"(1.971, 2.378]","(-0.142, 0.735]",0
"(2.378, 2.784]","(-1.019, -0.142]",0
"(0.751, 1.157]","(-0.142, 0.735]",1
"(3.598, 4.005]","(-0.142, 0.735]",0
"(0.344, 0.751]","(3.367, 4.245]",1
"(2.378, 2.784]","(-1.019, -0.142]",0
"(3.191, 3.598]","(-0.142, 0.735]",1
"(5.631, 6.038]","(1.613, 2.49]",0
"(3.598, 4.005]","(-1.897, -1.019]",0
"(3.191, 3.598]","(0.735, 1.613]",0
"(2.784, 3.191]","(1.613, 2.49]",1
"(3.191, 3.598]","(0.735, 1.613]",0
"(3.191, 3.598]","(-0.142, 0.735]",1
"(3.598, 4.005]","(-0.142, 0.735]",0
"(3.191, 3.598]","(0.735, 1.613]",0
"(3.191, 3.598]","(-0.142, 0.735]",0
"(3.191, 3.598]","(-1.897, -1.019]",1
"(2.378, 2.784]","(1.613, 2.49]",0
"(4.005, 4.411]","(1.613, 2.49]",0
"(1.564, 1.971]","(1.613, 2.49]",1
"(2.378, 2.784]","(3.367, 4.245]",1
"(1.157, 1.564]","(-1.897, -1.019]",0
"(0.344, 0.751]","(0.735, 1.613]",1
"(4.411, 4.818]","(-0.142, 0.735]",0
"(2.784, 3.191]","(3.367, 4.245]",1
"(1.564, 1.971]","(-1.019, -0.142]",1
"(4.005, 4.411]","(0.735, 1.613]",0
"(2.784, 3.191]","(0.735, 1.613]",0
"(3.191, 3.598]","(4.245, 5.122]",1
"(1.564, 1.971]","(2.49, 3.367]",1
"(1.564, 1.971]","(1.613, 2.49]",1
"(1.564, 1.971]","(-1.019, -0.142]",1
"(2.784, 3.191]","(2.49, 3.367]",1
"(2.784, 3.191]","(0.735, 1.613]",0
"(4.005, 4.411]","(-0.142, 0.735]",0
"(2.378, 2.784]","(-1.019, -0.142]",1
"(4.411, 4.818]","(-0.142, 0.735]",0
"(3.598, 4.005]","(1.613, 2.49]",0
"(2.378, 2.784]","(0.735, 1.613]",0
"(2.378, 2.784]","(3.367, 4.245]",1
"(1.971, 2.378]","(0.735, 1.613]",1
"(3.598, 4.005]","(-0.142, 0.735]",0
"(1.971, 2.378]","(-1.019, -0.142]",1
"(5.225, 5.631]","(-0.142, 0.735]",0
"(3.598, 4.005]","(-1.897, -1.019]",0
"(2.378, 2.784]","(-1.019, -0.142]",0
"(2.378, 2.784]","(-1.897, -1.019]",0
"(1.971, 2.378]","(-0.142, 0.735]",1
"(5.225, 5.631]","(0.735, 1.613]",0
"(3.191, 3.598]","(0.735, 1.613]",0
"(2.784, 3.191]","(2.49, 3.367]",1
"(4.411, 4.818]","(0.735, 1.613]",0
"(0.751, 1.157]","(0.735, 1.613]",1
"(1.971, 2.378]","(2.49, 3.367]",0
"(2.378, 2.784]","(1.613, 2.49]",1
"(3.191, 3.598]","(1.613, 2.49]",0
"(1.564, 1.971]","(-0.142, 0.735]",1
"(1.564, 1.971]","(-1.019, -0.142]",1
"(4.005, 4.411]","(-0.142, 0.735]",0
"(4.005, 4.411]","(-0.142, 0.735]",0
"(2.784, 3.191]","(-0.142, 0.735]",1
"(1.971, 2.378]","(4.245, 5.122]",1
"(2.378, 2.784]","(0.735, 1.613]",1
"(2.784, 3.191]","(0.735, 1.613]",1
"(2.378, 2.784]","(0.735, 1.613]",1
"(2.784, 3.191]","(-0.142, 0.735]",1
"(4.005, 4.411]","(-1.897, -1.019]",0
"(4.005, 4.411]","(-0.142, 0.735]",1
"(4.818, 5.225]","(-2.789, -1.897]",0
"(3.191, 3.598]","(0.735, 1.613]",0
"(3.191, 3.598]","(4.245, 5.122]",1
"(2.784, 3.191]","(0.735, 1.613]",1
"(1.971, 2.378]","(-0.142, 0.735]",1
"(2.378, 2.784]","(-0.142, 0.735]",0
"(1.971, 2.378]","(1.613, 2.49]",0
"(1.564, 1.971]","(1.613, 2.49]",1
"(1.971, 2.378]","(2.49, 3.367]",1
"(4.411, 4.818]","(0.735, 1.613]",0
"(2.784, 3.191]","(-1.019, -0.142]",1
"(1.564, 1.971]","(2.49, 3.367]",1
"(3.191, 3.598]","(0.735, 1.613]",1
"(3.191, 3.598]","(-1.019, -0.142]",0
"(4.411, 4.818]","(-0.142, 0.735]",1
"(4.411, 4.818]","(2.49, 3.367]",1
"(1.971, 2.378]","(3.367, 4.245]",1
"(1.971, 2.378]","(0.735, 1.613]",1
"(2.378, 2.784]","(-0.142, 0.735]",1
"(3.598, 4.005]","(-0.142, 0.735]",0
"(3.191, 3.598]","(-0.142, 0.735]",0
"(3.191, 3.598]","(0.735, 1.613]",0
"(4.005, 4.411]","(2.49, 3.367]",0
"(4.818, 5.225]","(-0.142, 0.735]",0
"(1.971, 2.378]","(2.49, 3.367]",1
"(2.784, 3.191]","(-1.897, -1.019]",0
"(2.378, 2.784]","(-0.142, 0.735]",0
"(2.784, 3.191]","(0.735, 1.613]",1
"(3.191, 3.598]","(-1.019, -0.142]",0
"(2.784, 3.191]","(1.613, 2.49]",1
"(2.378, 2.784]","(-0.142, 0.735]",0
"(1.971, 2.378]","(-0.142, 0.735]",1
"(1.971, 2.378]","(0.735, 1.613]",1
"(2.378, 2.784]","(1.613, 2.49]",1
"(1.971, 2.378]","(-1.019, -0.142]",0
"(3.191, 3.598]","(2.49, 3.367]",1
"(4.005, 4.411]","(-1.897, -1.019]",1
"(2.378, 2.784]","(-0.142, 0.735]",0
"(1.564, 1.971]","(0.735, 1.613]",1
"(3.598, 4.005]","(0.735, 1.613]",0
"(3.191, 3.598]","(-1.019, -0.142]",0
"(1.971, 2.378]","(2.49, 3.367]",1
"(3.598, 4.005]","(1.613, 2.49]",0
"(1.157, 1.564]","(0.735, 1.613]",1
"(1.971, 2.378]","(6.0, 6.877]",1
"(3.598, 4.005]","(0.735, 1.613]",0
"(3.598, 4.005]","(-1.019, -0.142]",0
"(2.784, 3.191]","(6.0, 6.877]",1
"(3.191, 3.598]","(-1.897, -1.019]",0
"(2.378, 2.784]","(4.245, 5.122]",1
"(3.598, 4.005]","(0.735, 1.613]",0
"(3.191, 3.598]","(0.735, 1.613]",1
"(1.971, 2.378]","(-1.019, -0.142]",0
"(3.191, 3.598]","(-1.019, -0.142]",0
"(3.191, 3.598]","(-0.142, 0.735]",0
"(4.411, 4.818]","(-1.019, -0.142]",0
"(1.564, 1.971]","(1.613, 2.49]",0
"(3.598, 4.005]","(-0.142, 0.735]",0
"(2.784, 3.191]","(2.49, 3.367]",1
"(3.191, 3.598]","(0.735, 1.613]",1
"(2.378, 2.784]","(0.735, 1.613]",0
"(2.784, 3.191]","(1.613, 2.49]",1
"(3.191, 3.598]","(1.613, 2.49]",0
"(4.411, 4.818]","(0.735, 1.613]",0
"(4.005, 4.411]","(-0.142, 0.735]",0
"(1.157, 1.564]","(2.49, 3.367]",1
"(1.971, 2.378]","(-0.142, 0.735]",1
"(2.378, 2.784]","(-0.142, 0.735]",0
"(2.784, 3.191]","(-1.019, -0.142]",1
"(3.598, 4.005]","(1.613, 2.49]",0
"(1.971, 2.378]","(4.245, 5.122]",1
"(1.971, 2.378]","(-0.142, 0.735]",1
"(1.564, 1.971]","(-1.019, -0.142]",1
"(1.971, 2.378]","(0.735, 1.613]",1
"(3.598, 4.005]","(0.735, 1.613]",1
"(4.411, 4.818]","(0.735, 1.613]",0
"(2.378, 2.784]","(-0.142, 0.735]",0
"(1.157, 1.564]","(1.613, 2.49]",1
"(4.005, 4.411]","(0.735, 1.613]",0
"(3.191, 3.598]","(-0.142, 0.735]",0
"(2.378, 2.784]","(1.613, 2.49]",1
"(2.784, 3.191]","(1.613, 2.49]",1
"(2.784, 3.191]","(-0.142, 0.735]",1
"(1.564, 1.971]","(-0.142, 0.735]",1
"(2.378, 2.784]","(-1.019, -0.142]",1
"(3.191, 3.598]","(0.735, 1.613]",1
"(3.191, 3.598]","(-1.019, -0.142]",0
"(4.411, 4.818]","(0.735, 1.613]",0
"(1.971, 2.378]","(-0.142, 0.735]",1
"(2.784, 3.191]","(-0.142, 0.735]",1
"(1.971, 2.378]","(-1.019, -0.142]",1
"(1.971, 2.378]","(-0.142, 0.735]",1
"(2.784, 3.191]","(6.877, 7.754]",1
"(3.598, 4.005]","(1.613, 2.49]",1
"(3.191, 3.598]","(1.613, 2.49]",0
"(0.751, 1.157]","(-1.019, -0.142]",1
"(3.191, 3.598]","(-1.019, -0.142]",0
"(3.598, 4.005]","(0.735, 1.613]",0
"(3.598, 4.005]","(1.613, 2.49]",1
"(2.784, 3.191]","(1.613, 2.49]",1
"(2.378, 2.784]","(3.367, 4.245]",1
"(3.191, 3.598]","(-0.142, 0.735]",0
"(-0.0627, 0.344]","(0.735, 1.613]",1
"(1.971, 2.378]","(1.613, 2.49]",1
"(1.971, 2.378]","(-0.142, 0.735]",1
"(3.598, 4.005]","(-0.142, 0.735]",0
"(2.378, 2.784]","(-0.142, 0.735]",0
"(3.191, 3.598]","(-1.019, -0.142]",0
"(1.971, 2.378]","(-1.019, -0.142]",1
"(1.564, 1.971]","(-1.897, -1.019]",1
"(1.971, 2.378]","(-0.142, 0.735]",1
"(2.378, 2.784]","(-0.142, 0.735]",1
"(2.784, 3.191]","(-1.019, -0.142]",0
"(3.598, 4.005]","(-0.142, 0.735]",0
"(2.378, 2.784]","(0.735, 1.613]",1
"(3.191, 3.598]","(1.613, 2.49]",1
"(5.631, 6.038]","(-1.019, -0.142]",0
"(0.751, 1.157]","(-0.142, 0.735]",1
"(0.751, 1.157]","(0.735, 1.613]",1
"(2.784, 3.191]","(0.735, 1.613]",1
"(3.191, 3.598]","(-1.019, -0.142]",0
"(3.191, 3.598]","(-1.897, -1.019]",0
"(3.191, 3.598]","(-0.142, 0.735]",0
"(3.191, 3.598]","(2.49, 3.367]",1
"(3.191, 3.598]","(0.735, 1.613]",0
"(1.564, 1.971]","(2.49, 3.367]",1
"(3.598, 4.005]","(0.735, 1.613]",0
"(2.784, 3.191]","(-1.019, -0.142]",0
"(3.598, 4.005]","(-0.142, 0.735]",0
"(2.784, 3.191]","(0.735, 1.613]",1
"(2.784, 3.191]","(-1.897, -1.019]",0
"(3.598, 4.005]","(-1.019, -0.142]",0
"(2.784, 3.191]","(-0.142, 0.735]",1
"(2.378, 2.784]","(-0.142, 0.735]",0
"(3.191, 3.598]","(0.735, 1.613]",0
"(4.411, 4.818]","(-0.142, 0.735]",0
"(4.005, 4.411]","(0.735, 1.613]",1
"(2.378, 2.784]","(0.735, 1.613]",1
"(1.971, 2.378]","(-0.142, 0.735]",0
"(3.191, 3.598]","(5.122, 6.0]",1
"(2.378, 2.784]","(-0.142, 0.735]",1
"(3.191, 3.598]","(-1.019, -0.142]",0
"(1.564, 1.971]","(-0.142, 0.735]",1
"(1.971, 2.378]","(-1.019, -0.142]",0
"(2.784, 3.191]","(1.613, 2.49]",0
"(2.784, 3.191]","(1.613, 2.49]",1
"(4.005, 4.411]","(0.735, 1.613]",0
"(4.005, 4.411]","(0.735, 1.613]",0
"(3.598, 4.005]","(-1.019, -0.142]",0
"(1.564, 1.971]","(0.735, 1.613]",1
"(2.784, 3.191]","(7.754, 8.632]",1
"(5.225, 5.631]","(0.735, 1.613]",0
"(3.191, 3.598]","(0.735, 1.613]",1
"(3.191, 3.598]","(0.735, 1.613]",0
"(1.971, 2.378]","(-0.142, 0.735]",1
"(4.005, 4.411]","(-0.142, 0.735]",0
"(1.971, 2.378]","(0.735, 1.613]",1
"(2.784, 3.191]","(2.49, 3.367]",1
"(2.378, 2.784]","(0.735, 1.613]",1
"(1.971, 2.378]","(-1.019, -0.142]",0
"(1.971, 2.378]","(-1.019, -0.142]",1
"(3.191, 3.598]","(1.613, 2.49]",1
"(4.411, 4.818]","(1.613, 2.49]",1
"(1.971, 2.378]","(0.735, 1.613]",1
"(2.784, 3.191]","(-0.142, 0.735]",1
"(1.564, 1.971]","(-1.897, -1.019]",0
"(2.378, 2.784]","(0.735, 1.613]",1
"(2.784, 3.191]","(0.735, 1.613]",0
"(1.971, 2.378]","(0.735, 1.613]",1
"(4.411, 4.818]","(1.613, 2.49]",0
"(4.411, 4.818]","(0.735, 1.613]",0
"(2.378, 2.784]","(0.735, 1.613]",0
"(3.191, 3.598]","(5.122, 6.0]",1
"(1.971, 2.378]","(-0.142, 0.735]",1
"(2.784, 3.191]","(0.735, 1.613]",1
"(2.784, 3.191]","(0.735, 1.613]",1
"(2.378, 2.784]","(-0.142, 0.735]",1
"(4.818, 5.225]","(0.735, 1.613]",0
"(1.971, 2.378]","(2.49, 3.367]",1
"(4.005, 4.411]","(-1.019, -0.142]",0
"(1.971, 2.378]","(-1.897, -1.019]",1
"(4.005, 4.411]","(-1.019, -0.142]",0
"(2.378, 2.784]","(0.735, 1.613]",1
"(4.005, 4.411]","(0.735, 1.613]",0
"(2.378, 2.784]","(0.735, 1.613]",0
"(3.191, 3.598]","(-1.019, -0.142]",0
"(0.344, 0.751]","(0.735, 1.613]",0
"(1.564, 1.971]","(0.735, 1.613]",1
"(3.191, 3.598]","(0.735, 1.613]",0
"(3.598, 4.005]","(-1.019, -0.142]",0
"(3.598, 4.005]","(-0.142, 0.735]",0
"(2.378, 2.784]","(-1.019, -0.142]",0
"(2.784, 3.191]","(0.735, 1.613]",1
"(1.564, 1.971]","(1.613, 2.49]",1
"(1.971, 2.378]","(0.735, 1.613]",1
"(1.564, 1.971]","(-0.142, 0.735]",1
"(3.191, 3.598]","(0.735, 1.613]",0
"(4.005, 4.411]","(-0.142, 0.735]",0
"(3.598, 4.005]","(-0.142, 0.735]",0
"(2.378, 2.784]","(-1.019, -0.142]",0
"(-0.0627, 0.344]","(0.735, 1.613]",1
"(3.191, 3.598]","(-1.019, -0.142]",0
"(1.971, 2.378]","(-0.142, 0.735]",0
"(1.971, 2.378]","(2.49, 3.367]",1
"(0.751, 1.157]","(3.367, 4.245]",1
"(1.157, 1.564]","(2.49, 3.367]",1
"(2.378, 2.784]","(2.49, 3.367]",1
"(2.784, 3.191]","(0.735, 1.613]",0
"(1.971, 2.378]","(-0.142, 0.735]",0
"(2.784, 3.191]","(1.613, 2.49]",1
"(3.598, 4.005]","(0.735, 1.613]",0
"(2.378, 2.784]","(1.613, 2.49]",0
"(2.784, 3.191]","(1.613, 2.49]",0
"(1.971, 2.378]","(0.735, 1.613]",0
"(1.564, 1.971]","(-0.142, 0.735]",1
"(3.598, 4.005]","(3.367, 4.245]",0
"(1.971, 2.378]","(1.613, 2.49]",1
"(1.564, 1.971]","(-0.142, 0.735]",1
"(2.784, 3.191]","(-0.142, 0.735]",0
"(1.564, 1.971]","(1.613, 2.49]",1
"(3.598, 4.005]","(1.613, 2.49]",1
"(2.784, 3.191]","(-1.019, -0.142]",0
"(3.191, 3.598]","(0.735, 1.613]",0
"(3.191, 3.598]","(-1.019, -0.142]",0
"(0.751, 1.157]","(0.735, 1.613]",1
"(3.191, 3.598]","(0.735, 1.613]",0
"(1.157, 1.564]","(0.735, 1.613]",1
"(3.191, 3.598]","(-1.019, -0.142]",0
"(-0.0627, 0.344]","(5.122, 6.0]",1
"(3.598, 4.005]","(0.735, 1.613]",0
"(3.598, 4.005]","(-0.142, 0.735]",0
"(0.751, 1.157]","(-0.142, 0.735]",0
"(3.191, 3.598]","(0.735, 1.613]",0
"(0.751, 1.157]","(1.613, 2.49]",1
"(2.378, 2.784]","(4.245, 5.122]",1
"(2.784, 3.191]","(0.735, 1.613]",1
"(3.191, 3.598]","(0.735, 1.613]",1
"(2.378, 2.784]","(0.735, 1.613]",1
"(2.784, 3.191]","(4.245, 5.122]",1
"(2.784, 3.191]","(-1.019, -0.142]",0
"(1.971, 2.378]","(-1.019, -0.142]",0
"(4.005, 4.411]","(2.49, 3.367]",0
"(4.005, 4.411]","(0.735, 1.613]",0
"(2.378, 2.784]","(0.735, 1.613]",1
"(2.784, 3.191]","(-1.019, -0.142]",0
"(2.784, 3.191]","(-1.897, -1.019]",0
"(2.378, 2.784]","(7.754, 8.632]",1
"(1.157, 1.564]","(0.735, 1.613]",1
"(3.191, 3.598]","(6.0, 6.877]",1
"(2.378, 2.784]","(1.613, 2.49]",0
"(3.191, 3.598]","(-0.142, 0.735]",0
"(1.971, 2.378]","(-1.019, -0.142]",0
"(4.411, 4.818]","(-0.142, 0.735]",0
"(3.191, 3.598]","(1.613, 2.49]",0
"(4.411, 4.818]","(0.735, 1.613]",0
"(4.818, 5.225]","(-1.897, -1.019]",0
"(1.971, 2.378]","(-0.142, 0.735]",1
"(1.157, 1.564]","(0.735, 1.613]",1
"(1.157, 1.564]","(-0.142, 0.735]",1
"(2.378, 2.784]","(-0.142, 0.735]",0
"(4.411, 4.818]","(-1.897, -1.019]",0
"(1.564, 1.971]","(3.367, 4.245]",1
"(4.818, 5.225]","(-1.019, -0.142]",0
"(1.971, 2.378]","(0.735, 1.613]",1
"(5.225, 5.631]","(1.613, 2.49]",0
"(2.784, 3.191]","(-1.019, -0.142]",1
"(1.157, 1.564]","(0.735, 1.613]",0
"(2.378, 2.784]","(0.735, 1.613]",1
"(3.598, 4.005]","(-0.142, 0.735]",0
"(3.598, 4.005]","(0.735, 1.613]",1
"(1.971, 2.378]","(2.49, 3.367]",1
"(3.191, 3.598]","(1.613, 2.49]",1
"(3.191, 3.598]","(0.735, 1.613]",0
"(2.784, 3.191]","(4.245, 5.122]",1
"(2.784, 3.191]","(-2.789, -1.897]",1
"(2.378, 2.784]","(1.613, 2.49]",1
"(3.191, 3.598]","(3.367, 4.245]",1
"(2.784, 3.191]","(-1.897, -1.019]",0
"(1.564, 1.971]","(-1.019, -0.142]",0
"(3.191, 3.598]","(0.735, 1.613]",0
"(1.971, 2.378]","(0.735, 1.613]",1
"(3.598, 4.005]","(-0.142, 0.735]",0
"(4.411, 4.818]","(1.613, 2.49]",0
"(2.784, 3.191]","(-0.142, 0.735]",0
"(2.784, 3.191]","(1.613, 2.49]",1
"(1.564, 1.971]","(1.613, 2.49]",1
"(3.598, 4.005]","(-0.142, 0.735]",1
"(3.191, 3.598]","(-0.142, 0.735]",0
"(1.564, 1.971]","(-0.142, 0.735]",0
"(1.564, 1.971]","(-1.019, -0.142]",0
"(3.598, 4.005]","(0.735, 1.613]",1
"(3.598, 4.005]","(-0.142, 0.735]",0
"(2.378, 2.784]","(0.735, 1.613]",0
"(3.191, 3.598]","(4.245, 5.122]",1
"(2.378, 2.784]","(-1.897, -1.019]",0
"(3.191, 3.598]","(1.613, 2.49]",1
"(4.411, 4.818]","(0.735, 1.613]",0
"(1.971, 2.378]","(-1.019, -0.142]",0
"(4.005, 4.411]","(0.735, 1.613]",0
"(2.378, 2.784]","(-1.019, -0.142]",1
"(2.378, 2.784]","(1.613, 2.49]",1
"(3.598, 4.005]","(-0.142, 0.735]",1
"(3.598, 4.005]","(1.613, 2.49]",1
"(2.784, 3.191]","(1.613, 2.49]",1
"(2.784, 3.191]","(-1.019, -0.142]",0
"(1.971, 2.378]","(0.735, 1.613]",0
"(3.191, 3.598]","(0.735, 1.613]",1
"(4.005, 4.411]","(0.735, 1.613]",1
"(3.598, 4.005]","(1.613, 2.49]",0
