Z1,Y,T
"(2.638, 2.758]","(3.052, 4.234]",1
"(4.413, 4.756]","(-2.775, -1.158]",0
"(2.854, 2.965]","(0.943, 1.089]",1
"(3.464, 3.585]","(2.141, 2.486]",1
"(2.965, 3.053]","(4.234, 12.141]",1
"(2.157, 2.284]","(0.367, 0.506]",0
"(4.012, 4.183]","(-1.158, -0.775]",0
"(2.157, 2.284]","(0.73, 0.824]",0
"(3.464, 3.585]","(0.506, 0.617]",0
"(2.001, 2.157]","(-0.194, -0.0381]",1
"(2.517, 2.638]","(1.089, 1.226]",1
"(-0.47, 1.28]","(2.141, 2.486]",1
"(3.154, 3.258]","(4.234, 12.141]",1
"(3.365, 3.464]","(1.905, 2.141]",1
"(3.727, 3.865]","(-0.775, -0.583]",1
"(3.464, 3.585]","(1.716, 1.905]",0
"(3.727, 3.865]","(0.0993, 0.22]",1
"(-0.47, 1.28]","(1.226, 1.347]",1
"(4.413, 4.756]","(0.367, 0.506]",0
"(2.001, 2.157]","(1.905, 2.141]",1
"(2.517, 2.638]","(0.943, 1.089]",0
"(4.756, 6.445]","(-0.194, -0.0381]",0
"(4.756, 6.445]","(-2.775, -1.158]",0
"(3.585, 3.727]","(-0.775, -0.583]",0
"(3.865, 4.012]","(2.486, 3.052]",1
"(3.365, 3.464]","(-2.775, -1.158]",0
"(3.727, 3.865]","(3.052, 4.234]",1
"(2.157, 2.284]","(-0.194, -0.0381]",0
"(3.464, 3.585]","(-0.775, -0.583]",0
"(2.284, 2.402]","(-2.775, -1.158]",0
"(3.727, 3.865]","(-0.194, -0.0381]",0
"(1.809, 2.001]","(-0.775, -0.583]",1
"(4.756, 6.445]","(-0.0381, 0.0993]",0
"(2.638, 2.758]","(1.089, 1.226]",1
"(2.284, 2.402]","(3.052, 4.234]",1
"(2.284, 2.402]","(0.73, 0.824]",1
"(3.727, 3.865]","(1.347, 1.516]",0
"(3.154, 3.258]","(-0.362, -0.194]",0
"(2.638, 2.758]","(0.367, 0.506]",1
"(2.157, 2.284]","(2.486, 3.052]",1
"(3.464, 3.585]","(0.617, 0.73]",0
"(2.284, 2.402]","(0.0993, 0.22]",0
"(3.258, 3.365]","(-1.158, -0.775]",0
"(2.638, 2.758]","(0.73, 0.824]",1
"(3.258, 3.365]","(-0.194, -0.0381]",1
"(4.012, 4.183]","(1.089, 1.226]",0
"(3.865, 4.012]","(1.516, 1.716]",1
"(2.965, 3.053]","(0.824, 0.943]",0
"(2.284, 2.402]","(0.617, 0.73]",0
"(1.62, 1.809]","(-2.775, -1.158]",1
"(1.62, 1.809]","(4.234, 12.141]",1
"(4.183, 4.413]","(0.0993, 0.22]",0
"(2.758, 2.854]","(0.0993, 0.22]",1
"(3.727, 3.865]","(-0.194, -0.0381]",0
"(2.517, 2.638]","(1.516, 1.716]",1
"(2.284, 2.402]","(-0.362, -0.194]",0
"(1.28, 1.62]","(0.73, 0.824]",1
"(3.258, 3.365]","(-1.158, -0.775]",1
"(3.258, 3.365]","(0.506, 0.617]",1
"(3.365, 3.464]","(1.226, 1.347]",0
"(3.258, 3.365]","(0.617, 0.73]",1
"(1.809, 2.001]","(0.367, 0.506]",1
"(2.402, 2.517]","(-2.775, -1.158]",0
"(2.638, 2.758]","(2.486, 3.052]",1
"(3.154, 3.258]","(-1.158, -0.775]",1
"(2.284, 2.402]","(4.234, 12.141]",1
"(3.365, 3.464]","(1.347, 1.516]",0
"(1.62, 1.809]","(-0.0381, 0.0993]",0
"(-0.47, 1.28]","(0.22, 0.367]",1
"(4.012, 4.183]","(2.141, 2.486]",0
"(2.517, 2.638]","(0.22, 0.367]",0
"(4.413, 4.756]","(0.824, 0.943]",0
"(1.28, 1.62]","(-0.194, -0.0381]",0
"(2.284, 2.402]","(-0.194, -0.0381]",0
"(3.727, 3.865]","(0.0993, 0.22]",0
"(2.965, 3.053]","(-1.158, -0.775]",1
"(4.756, 6.445]","(0.617, 0.73]",0
"(2.517, 2.638]","(1.347, 1.516]",1
"(2.001, 2.157]","(4.234, 12.141]",1
"(2.157, 2.284]","(1.716, 1.905]",0
"(4.012, 4.183]","(0.617, 0.73]",1
"(2.854, 2.965]","(1.347, 1.516]",1
"(1.28, 1.62]","(3.052, 4.234]",1
"(4.756, 6.445]","(-0.775, -0.583]",0
"(4.183, 4.413]","(2.141, 2.486]",1
"(2.517, 2.638]","(-0.0381, 0.0993]",0
"(2.402, 2.517]","(0.367, 0.506]",1
"(2.854, 2.965]","(-0.583, -0.362]",0
"(1.62, 1.809]","(0.506, 0.617]",0
"(1.809, 2.001]","(-2.775, -1.158]",0
"(2.965, 3.053]","(-2.775, -1.158]",1
"(1.62, 1.809]","(-0.0381, 0.0993]",1
"(1.28, 1.62]","(1.089, 1.226]",0
"(3.258, 3.365]","(1.089, 1.226]",0
"(1.809, 2.001]","(-2.775, -1.158]",1
"(2.402, 2.517]","(0.73, 0.824]",1
"(4.413, 4.756]","(4.234, 12.141]",1
"(2.854, 2.965]","(0.506, 0.617]",1
"(2.402, 2.517]","(4.234, 12.141]",1
"(3.585, 3.727]","(0.0993, 0.22]",0
"(2.965, 3.053]","(-0.583, -0.362]",0
"(1.62, 1.809]","(0.73, 0.824]",1
"(2.854, 2.965]","(1.905, 2.141]",1
"(2.284, 2.402]","(0.506, 0.617]",1
"(2.854, 2.965]","(-1.158, -0.775]",1
"(3.258, 3.365]","(0.22, 0.367]",0
"(2.402, 2.517]","(0.506, 0.617]",0
"(2.517, 2.638]","(0.943, 1.089]",1
"(2.517, 2.638]","(1.089, 1.226]",0
"(2.965, 3.053]","(1.347, 1.516]",0
"(2.284, 2.402]","(3.052, 4.234]",1
"(3.727, 3.865]","(0.943, 1.089]",0
"(3.258, 3.365]","(1.347, 1.516]",1
"(2.965, 3.053]","(0.506, 0.617]",0
"(-0.47, 1.28]","(-0.194, -0.0381]",1
"(2.001, 2.157]","(-0.362, -0.194]",1
"(3.727, 3.865]","(3.052, 4.234]",1
"(-0.47, 1.28]","(-1.158, -0.775]",0
"(1.809, 2.001]","(2.486, 3.052]",1
"(4.413, 4.756]","(-0.194, -0.0381]",0
"(2.758, 2.854]","(-0.362, -0.194]",0
"(4.183, 4.413]","(2.141, 2.486]",0
"(2.517, 2.638]","(0.73, 0.824]",0
"(4.413, 4.756]","(0.943, 1.089]",0
"(4.756, 6.445]","(0.22, 0.367]",0
"(2.965, 3.053]","(0.22, 0.367]",1
"(1.809, 2.001]","(0.73, 0.824]",1
"(-0.47, 1.28]","(0.824, 0.943]",1
"(2.638, 2.758]","(1.089, 1.226]",0
"(3.585, 3.727]","(-0.362, -0.194]",0
"(2.965, 3.053]","(0.73, 0.824]",0
"(1.809, 2.001]","(0.506, 0.617]",1
"(3.464, 3.585]","(1.516, 1.716]",0
"(2.965, 3.053]","(0.943, 1.089]",1
"(2.284, 2.402]","(-0.194, -0.0381]",0
"(3.865, 4.012]","(-0.775, -0.583]",0
"(2.854, 2.965]","(-0.775, -0.583]",0
"(2.402, 2.517]","(1.516, 1.716]",1
"(1.28, 1.62]","(0.0993, 0.22]",1
"(-0.47, 1.28]","(-0.583, -0.362]",1
"(3.053, 3.154]","(1.226, 1.347]",0
"(3.464, 3.585]","(0.943, 1.089]",1
"(1.28, 1.62]","(1.516, 1.716]",1
"(3.585, 3.727]","(2.486, 3.052]",1
"(3.154, 3.258]","(0.0993, 0.22]",1
"(3.258, 3.365]","(2.486, 3.052]",0
"(2.758, 2.854]","(1.716, 1.905]",1
"(3.865, 4.012]","(0.506, 0.617]",0
"(3.154, 3.258]","(0.73, 0.824]",0
"(3.258, 3.365]","(1.516, 1.716]",1
"(4.012, 4.183]","(0.943, 1.089]",0
"(1.28, 1.62]","(0.0993, 0.22]",1
"(2.638, 2.758]","(1.347, 1.516]",1
"(2.758, 2.854]","(0.367, 0.506]",1
"(2.001, 2.157]","(0.943, 1.089]",1
"(2.517, 2.638]","(0.367, 0.506]",0
"(3.258, 3.365]","(-0.583, -0.362]",0
"(2.001, 2.157]","(1.716, 1.905]",1
"(3.053, 3.154]","(3.052, 4.234]",1
"(3.865, 4.012]","(1.516, 1.716]",0
"(3.053, 3.154]","(1.716, 1.905]",0
"(4.756, 6.445]","(0.73, 0.824]",0
"(1.62, 1.809]","(2.486, 3.052]",1
"(3.154, 3.258]","(3.052, 4.234]",1
"(4.756, 6.445]","(-1.158, -0.775]",0
"(4.413, 4.756]","(0.943, 1.089]",0
"(3.053, 3.154]","(1.716, 1.905]",1
"(3.727, 3.865]","(-0.362, -0.194]",0
"(3.053, 3.154]","(1.089, 1.226]",1
"(1.62, 1.809]","(1.516, 1.716]",1
"(3.365, 3.464]","(0.943, 1.089]",1
"(3.727, 3.865]","(2.141, 2.486]",1
"(2.001, 2.157]","(0.617, 0.73]",0
"(2.638, 2.758]","(-1.158, -0.775]",0
"(-0.47, 1.28]","(0.617, 0.73]",1
"(3.585, 3.727]","(0.617, 0.73]",0
"(-0.47, 1.28]","(3.052, 4.234]",1
"(2.638, 2.758]","(-0.583, -0.362]",0
"(3.464, 3.585]","(-0.0381, 0.0993]",1
"(4.756, 6.445]","(2.141, 2.486]",0
"(3.727, 3.865]","(-2.775, -1.158]",0
"(3.464, 3.585]","(1.516, 1.716]",0
"(2.854, 2.965]","(1.716, 1.905]",1
"(3.154, 3.258]","(1.226, 1.347]",0
"(3.154, 3.258]","(0.617, 0.73]",1
"(3.585, 3.727]","(0.367, 0.506]",0
"(3.258, 3.365]","(1.226, 1.347]",0
"(3.258, 3.365]","(0.0993, 0.22]",0
"(3.365, 3.464]","(-2.775, -1.158]",1
"(2.638, 2.758]","(2.141, 2.486]",0
"(4.183, 4.413]","(1.716, 1.905]",0
"(1.809, 2.001]","(1.905, 2.141]",1
"(2.758, 2.854]","(3.052, 4.234]",1
"(1.28, 1.62]","(-1.158, -0.775]",0
"(-0.47, 1.28]","(1.347, 1.516]",1
"(4.413, 4.756]","(-0.0381, 0.0993]",0
"(2.854, 2.965]","(3.052, 4.234]",1
"(1.809, 2.001]","(-0.583, -0.362]",1
"(4.183, 4.413]","(0.943, 1.089]",0
"(2.965, 3.053]","(1.089, 1.226]",0
"(3.154, 3.258]","(4.234, 12.141]",1
"(1.62, 1.809]","(2.486, 3.052]",1
"(1.809, 2.001]","(2.141, 2.486]",1
"(1.28, 1.62]","(-0.362, -0.194]",1
"(3.154, 3.258]","(3.052, 4.234]",1
"(2.854, 2.965]","(0.73, 0.824]",0
"(4.183, 4.413]","(0.22, 0.367]",0
"(2.517, 2.638]","(-0.583, -0.362]",1
"(4.413, 4.756]","(0.22, 0.367]",0
"(3.585, 3.727]","(1.716, 1.905]",0
"(2.638, 2.758]","(0.824, 0.943]",0
"(2.758, 2.854]","(3.052, 4.234]",1
"(2.001, 2.157]","(0.824, 0.943]",1
"(3.727, 3.865]","(0.617, 0.73]",0
"(2.157, 2.284]","(-0.775, -0.583]",1
"(4.756, 6.445]","(0.506, 0.617]",0
"(3.585, 3.727]","(-2.775, -1.158]",0
"(2.758, 2.854]","(-1.158, -0.775]",0
"(2.284, 2.402]","(-1.158, -0.775]",0
"(2.284, 2.402]","(0.367, 0.506]",1
"(4.756, 6.445]","(1.516, 1.716]",0
"(3.464, 3.585]","(0.943, 1.089]",0
"(2.758, 2.854]","(3.052, 4.234]",1
"(4.413, 4.756]","(0.943, 1.089]",0
"(-0.47, 1.28]","(1.089, 1.226]",1
"(1.809, 2.001]","(2.486, 3.052]",0
"(2.638, 2.758]","(1.905, 2.141]",1
"(3.154, 3.258]","(2.141, 2.486]",0
"(1.809, 2.001]","(0.506, 0.617]",1
"(1.809, 2.001]","(-0.362, -0.194]",1
"(4.012, 4.183]","(0.22, 0.367]",0
"(4.183, 4.413]","(0.367, 0.506]",0
"(3.053, 3.154]","(-0.0381, 0.0993]",1
"(2.001, 2.157]","(4.234, 12.141]",1
"(2.517, 2.638]","(1.089, 1.226]",1
"(2.758, 2.854]","(1.089, 1.226]",1
"(2.402, 2.517]","(0.824, 0.943]",1
"(2.965, 3.053]","(0.617, 0.73]",1
"(4.183, 4.413]","(-2.775, -1.158]",0
"(4.183, 4.413]","(0.506, 0.617]",1
"(4.756, 6.445]","(-2.775, -1.158]",0
"(3.258, 3.365]","(0.73, 0.824]",0
"(3.464, 3.585]","(4.234, 12.141]",1
"(3.053, 3.154]","(1.516, 1.716]",1
"(2.284, 2.402]","(0.506, 0.617]",1
"(2.402, 2.517]","(0.0993, 0.22]",0
"(2.157, 2.284]","(2.141, 2.486]",0
"(1.62, 1.809]","(2.141, 2.486]",1
"(2.001, 2.157]","(2.486, 3.052]",1
"(4.413, 4.756]","(1.516, 1.716]",0
"(3.053, 3.154]","(-0.775, -0.583]",1
"(1.28, 1.62]","(2.486, 3.052]",1
"(3.154, 3.258]","(0.73, 0.824]",1
"(3.258, 3.365]","(-1.158, -0.775]",0
"(4.413, 4.756]","(0.506, 0.617]",1
"(4.413, 4.756]","(2.486, 3.052]",1
"(2.001, 2.157]","(3.052, 4.234]",1
"(2.284, 2.402]","(1.089, 1.226]",1
"(2.402, 2.517]","(0.617, 0.73]",1
"(3.727, 3.865]","(-0.194, -0.0381]",0
"(3.154, 3.258]","(-0.194, -0.0381]",0
"(3.464, 3.585]","(1.226, 1.347]",0
"(4.183, 4.413]","(2.486, 3.052]",0
"(4.756, 6.445]","(0.22, 0.367]",0
"(1.809, 2.001]","(2.486, 3.052]",1
"(3.154, 3.258]","(-2.775, -1.158]",0
"(2.638, 2.758]","(0.367, 0.506]",0
"(3.053, 3.154]","(1.226, 1.347]",1
"(3.365, 3.464]","(-0.583, -0.362]",0
"(3.053, 3.154]","(1.905, 2.141]",1
"(2.402, 2.517]","(0.506, 0.617]",0
"(2.001, 2.157]","(0.617, 0.73]",1
"(2.284, 2.402]","(1.347, 1.516]",1
"(2.402, 2.517]","(1.716, 1.905]",1
"(2.284, 2.402]","(-1.158, -0.775]",0
"(3.365, 3.464]","(3.052, 4.234]",1
"(3.865, 4.012]","(-2.775, -1.158]",1
"(2.638, 2.758]","(0.22, 0.367]",0
"(1.809, 2.001]","(0.943, 1.089]",1
"(3.865, 4.012]","(0.73, 0.824]",0
"(3.154, 3.258]","(-0.583, -0.362]",0
"(2.157, 2.284]","(2.486, 3.052]",1
"(3.585, 3.727]","(2.141, 2.486]",0
"(1.28, 1.62]","(1.089, 1.226]",1
"(2.284, 2.402]","(4.234, 12.141]",1
"(3.865, 4.012]","(0.73, 0.824]",0
"(3.865, 4.012]","(-1.158, -0.775]",0
"(2.965, 3.053]","(4.234, 12.141]",1
"(3.154, 3.258]","(-2.775, -1.158]",0
"(2.638, 2.758]","(4.234, 12.141]",1
"(3.865, 4.012]","(1.347, 1.516]",0
"(3.154, 3.258]","(1.226, 1.347]",1
"(2.001, 2.157]","(-0.583, -0.362]",0
"(3.365, 3.464]","(-0.583, -0.362]",0
"(3.365, 3.464]","(0.506, 0.617]",0
"(4.413, 4.756]","(-0.362, -0.194]",0
"(1.809, 2.001]","(1.716, 1.905]",0
"(3.727, 3.865]","(0.0993, 0.22]",0
"(2.965, 3.053]","(2.486, 3.052]",1
"(3.464, 3.585]","(0.73, 0.824]",1
"(2.638, 2.758]","(1.089, 1.226]",0
"(3.053, 3.154]","(1.716, 1.905]",1
"(3.365, 3.464]","(1.905, 2.141]",0
"(4.413, 4.756]","(0.73, 0.824]",0
"(4.183, 4.413]","(0.506, 0.617]",0
"(1.28, 1.62]","(2.486, 3.052]",1
"(1.809, 2.001]","(0.367, 0.506]",1
"(2.638, 2.758]","(0.22, 0.367]",0
"(2.965, 3.053]","(-0.583, -0.362]",1
"(3.585, 3.727]","(1.905, 2.141]",0
"(2.284, 2.402]","(4.234, 12.141]",1
"(2.157, 2.284]","(0.73, 0.824]",1
"(1.62, 1.809]","(-0.583, -0.362]",1
"(2.284, 2.402]","(1.226, 1.347]",1
"(3.865, 4.012]","(1.347, 1.516]",1
"(4.413, 4.756]","(0.943, 1.089]",0
"(2.758, 2.854]","(0.367, 0.506]",0
"(1.28, 1.62]","(1.716, 1.905]",1
"(4.012, 4.183]","(0.824, 0.943]",0
"(3.154, 3.258]","(0.0993, 0.22]",0
"(2.517, 2.638]","(1.716, 1.905]",1
"(2.965, 3.053]","(1.716, 1.905]",1
"(2.758, 2.854]","(0.506, 0.617]",1
"(1.62, 1.809]","(0.367, 0.506]",1
"(2.402, 2.517]","(-1.158, -0.775]",1
"(3.365, 3.464]","(1.347, 1.516]",1
"(3.258, 3.365]","(-0.775, -0.583]",0
"(4.413, 4.756]","(1.347, 1.516]",0
"(2.157, 2.284]","(0.367, 0.506]",1
"(2.758, 2.854]","(0.73, 0.824]",1
"(2.001, 2.157]","(-0.362, -0.194]",1
"(2.157, 2.284]","(0.367, 0.506]",1
"(2.854, 2.965]","(4.234, 12.141]",1
"(3.865, 4.012]","(1.905, 2.141]",1
"(3.365, 3.464]","(1.716, 1.905]",0
"(-0.47, 1.28]","(-0.583, -0.362]",1
"(3.154, 3.258]","(-0.775, -0.583]",0
"(3.865, 4.012]","(1.516, 1.716]",0
"(3.585, 3.727]","(2.141, 2.486]",1
"(2.854, 2.965]","(1.716, 1.905]",1
"(2.402, 2.517]","(3.052, 4.234]",1
"(3.258, 3.365]","(-0.0381, 0.0993]",0
"(-0.47, 1.28]","(0.943, 1.089]",1
"(2.001, 2.157]","(1.716, 1.905]",1
"(2.001, 2.157]","(0.506, 0.617]",1
"(3.727, 3.865]","(0.22, 0.367]",0
"(2.402, 2.517]","(0.506, 0.617]",0
"(3.258, 3.365]","(-0.362, -0.194]",0
"(2.001, 2.157]","(-0.775, -0.583]",1
"(1.809, 2.001]","(-2.775, -1.158]",1
"(2.001, 2.157]","(0.617, 0.73]",1
"(2.517, 2.638]","(-0.194, -0.0381]",1
"(3.154, 3.258]","(-1.158, -0.775]",0
"(3.727, 3.865]","(0.22, 0.367]",0
"(2.517, 2.638]","(0.943, 1.089]",1
"(3.464, 3.585]","(1.716, 1.905]",1
"(4.756, 6.445]","(-1.158, -0.775]",0
"(-0.47, 1.28]","(0.0993, 0.22]",1
"(-0.47, 1.28]","(1.089, 1.226]",1
"(3.053, 3.154]","(1.347, 1.516]",1
"(3.154, 3.258]","(-0.775, -0.583]",0
"(3.154, 3.258]","(-2.775, -1.158]",0
"(3.464, 3.585]","(0.506, 0.617]",0
"(3.258, 3.365]","(3.052, 4.234]",1
"(3.365, 3.464]","(1.089, 1.226]",0
"(1.62, 1.809]","(3.052, 4.234]",1
"(3.865, 4.012]","(0.73, 0.824]",0
"(2.965, 3.053]","(-1.158, -0.775]",0
"(3.727, 3.865]","(0.0993, 0.22]",0
"(2.758, 2.854]","(1.226, 1.347]",1
"(3.053, 3.154]","(-2.775, -1.158]",0
"(3.585, 3.727]","(-0.362, -0.194]",0
"(2.965, 3.053]","(0.506, 0.617]",1
"(2.758, 2.854]","(0.506, 0.617]",0
"(3.464, 3.585]","(0.73, 0.824]",0
"(4.413, 4.756]","(0.22, 0.367]",0
"(4.012, 4.183]","(1.226, 1.347]",1
"(2.402, 2.517]","(0.943, 1.089]",1
"(2.157, 2.284]","(-0.0381, 0.0993]",0
"(3.464, 3.585]","(4.234, 12.141]",1
"(2.517, 2.638]","(0.367, 0.506]",1
"(3.464, 3.585]","(-0.775, -0.583]",0
"(1.62, 1.809]","(0.367, 0.506]",1
"(2.284, 2.402]","(-0.362, -0.194]",0
"(3.053, 3.154]","(1.716, 1.905]",0
"(2.965, 3.053]","(1.905, 2.141]",1
"(4.012, 4.183]","(1.089, 1.226]",0
"(4.012, 4.183]","(1.089, 1.226]",0
"(3.865, 4.012]","(-0.583, -0.362]",0
"(1.28, 1.62]","(1.089, 1.226]",1
"(2.965, 3.053]","(4.234, 12.141]",1
"(4.756, 6.445]","(1.516, 1.716]",0
"(3.258, 3.365]","(1.089, 1.226]",1
"(3.464, 3.585]","(1.516, 1.716]",0
"(2.284, 2.402]","(-0.194, -0.0381]",1
"(4.012, 4.183]","(0.367, 0.506]",0
"(2.157, 2.284]","(0.73, 0.824]",1
"(2.758, 2.854]","(2.486, 3.052]",1
"(2.284, 2.402]","(1.226, 1.347]",1
"(2.001, 2.157]","(-0.775, -0.583]",0
"(2.284, 2.402]","(-0.775, -0.583]",1
"(3.154, 3.258]","(2.141, 2.486]",1
"(4.413, 4.756]","(2.141, 2.486]",1
"(2.157, 2.284]","(1.516, 1.716]",1
"(2.854, 2.965]","(0.22, 0.367]",1
"(1.809, 2.001]","(-2.775, -1.158]",0
"(2.517, 2.638]","(0.824, 0.943]",1
"(2.854, 2.965]","(0.73, 0.824]",0
"(2.001, 2.157]","(0.824, 0.943]",1
"(4.413, 4.756]","(1.905, 2.141]",0
"(4.413, 4.756]","(0.824, 0.943]",0
"(2.638, 2.758]","(0.73, 0.824]",0
"(3.365, 3.464]","(4.234, 12.141]",1
"(2.284, 2.402]","(-0.194, -0.0381]",1
"(3.053, 3.154]","(0.73, 0.824]",1
"(3.053, 3.154]","(1.516, 1.716]",1
"(2.638, 2.758]","(0.506, 0.617]",1
"(4.756, 6.445]","(1.516, 1.716]",0
"(2.284, 2.402]","(3.052, 4.234]",1
"(4.183, 4.413]","(-0.775, -0.583]",0
"(2.157, 2.284]","(-1.158, -0.775]",1
"(4.183, 4.413]","(-0.583, -0.362]",0
"(2.402, 2.517]","(1.347, 1.516]",1
"(4.183, 4.413]","(0.824, 0.943]",0
"(2.517, 2.638]","(1.226, 1.347]",0
"(3.154, 3.258]","(-0.775, -0.583]",0
"(-0.47, 1.28]","(0.943, 1.089]",0
"(1.809, 2.001]","(1.089, 1.226]",1
"(3.365, 3.464]","(0.73, 0.824]",0
"(3.585, 3.727]","(-1.158, -0.775]",0
"(3.865, 4.012]","(0.22, 0.367]",0
"(2.517, 2.638]","(-0.775, -0.583]",0
"(2.758, 2.854]","(1.226, 1.347]",1
"(1.62, 1.809]","(2.141, 2.486]",1
"(2.001, 2.157]","(0.73, 0.824]",1
"(1.62, 1.809]","(0.617, 0.73]",1
"(3.258, 3.365]","(1.347, 1.516]",0
"(4.012, 4.183]","(0.0993, 0.22]",0
"(3.865, 4.012]","(-0.0381, 0.0993]",0
"(2.517, 2.638]","(-0.775, -0.583]",0
"(-0.47, 1.28]","(1.089, 1.226]",1
"(3.464, 3.585]","(-1.158, -0.775]",0
"(1.809, 2.001]","(0.22, 0.367]",0
"(2.157, 2.284]","(2.486, 3.052]",1
"(-0.47, 1.28]","(3.052, 4.234]",1
"(1.28, 1.62]","(2.486, 3.052]",1
"(2.284, 2.402]","(2.486, 3.052]",1
"(2.854, 2.965]","(0.824, 0.943]",0
"(2.157, 2.284]","(0.0993, 0.22]",0
"(2.758, 2.854]","(2.141, 2.486]",1
"(3.585, 3.727]","(1.226, 1.347]",0
"(2.402, 2.517]","(1.716, 1.905]",0
"(3.154, 3.258]","(1.905, 2.141]",0
"(2.001, 2.157]","(0.824, 0.943]",0
"(1.62, 1.809]","(0.0993, 0.22]",1
"(3.865, 4.012]","(3.052, 4.234]",0
"(2.157, 2.284]","(1.716, 1.905]",1
"(1.28, 1.62]","(0.0993, 0.22]",1
"(2.854, 2.965]","(-0.0381, 0.0993]",0
"(1.809, 2.001]","(2.141, 2.486]",1
"(3.727, 3.865]","(1.716, 1.905]",1
"(2.854, 2.965]","(-0.583, -0.362]",0
"(3.365, 3.464]","(1.516, 1.716]",0
"(3.365, 3.464]","(-0.583, -0.362]",0
"(-0.47, 1.28]","(1.226, 1.347]",1
"(3.258, 3.365]","(1.089, 1.226]",0
"(1.28, 1.62]","(0.824, 0.943]",1
"(3.154, 3.258]","(-0.775, -0.583]",0
"(-0.47, 1.28]","(4.234, 12.141]",1
"(3.727, 3.865]","(0.943, 1.089]",0
"(3.865, 4.012]","(0.617, 0.73]",0
"(-0.47, 1.28]","(0.506, 0.617]",0
"(3.365, 3.464]","(1.347, 1.516]",0
"(-0.47, 1.28]","(1.516, 1.716]",1
"(2.758, 2.854]","(4.234, 12.141]",1
"(2.854, 2.965]","(1.516, 1.716]",1
"(3.258, 3.365]","(1.089, 1.226]",1
"(2.402, 2.517]","(1.347, 1.516]",1
"(2.965, 3.053]","(4.234, 12.141]",1
"(3.053, 3.154]","(-0.583, -0.362]",0
"(2.157, 2.284]","(-0.362, -0.194]",0
"(4.183, 4.413]","(3.052, 4.234]",0
"(4.183, 4.413]","(0.824, 0.943]",0
"(2.402, 2.517]","(1.347, 1.516]",1
"(2.965, 3.053]","(-1.158, -0.775]",0
"(3.053, 3.154]","(-2.775, -1.158]",0
"(2.284, 2.402]","(4.234, 12.141]",1
"(1.28, 1.62]","(0.943, 1.089]",1
"(3.365, 3.464]","(4.234, 12.141]",1
"(2.638, 2.758]","(1.716, 1.905]",0
"(3.154, 3.258]","(0.617, 0.73]",0
"(2.001, 2.157]","(-0.583, -0.362]",0
"(4.413, 4.756]","(0.0993, 0.22]",0
"(3.154, 3.258]","(2.141, 2.486]",0
"(4.413, 4.756]","(1.347, 1.516]",0
"(4.756, 6.445]","(-2.775, -1.158]",0
"(2.284, 2.402]","(0.0993, 0.22]",1
"(1.28, 1.62]","(0.73, 0.824]",1
"(1.28, 1.62]","(0.617, 0.73]",1
"(2.517, 2.638]","(0.506, 0.617]",0
"(4.413, 4.756]","(-2.775, -1.158]",0
"(1.809, 2.001]","(3.052, 4.234]",1
"(4.756, 6.445]","(-1.158, -0.775]",0
"(2.284, 2.402]","(1.516, 1.716]",1
"(4.756, 6.445]","(1.716, 1.905]",0
"(2.758, 2.854]","(-0.775, -0.583]",1
"(1.28, 1.62]","(1.516, 1.716]",0
"(2.758, 2.854]","(0.73, 0.824]",1
"(3.585, 3.727]","(0.367, 0.506]",0
"(3.585, 3.727]","(1.226, 1.347]",1
"(2.157, 2.284]","(3.052, 4.234]",1
"(3.258, 3.365]","(1.905, 2.141]",1
"(3.258, 3.365]","(0.73, 0.824]",0
"(3.154, 3.258]","(4.234, 12.141]",1
"(2.965, 3.053]","(-2.775, -1.158]",1
"(2.402, 2.517]","(2.141, 2.486]",1
"(3.258, 3.365]","(3.052, 4.234]",1
"(2.758, 2.854]","(-2.775, -1.158]",0
"(1.62, 1.809]","(-0.775, -0.583]",0
"(3.464, 3.585]","(0.824, 0.943]",0
"(2.001, 2.157]","(0.943, 1.089]",1
"(3.727, 3.865]","(-0.194, -0.0381]",0
"(4.413, 4.756]","(1.905, 2.141]",0
"(2.965, 3.053]","(-0.0381, 0.0993]",0
"(3.053, 3.154]","(2.141, 2.486]",1
"(1.28, 1.62]","(2.141, 2.486]",1
"(3.727, 3.865]","(-0.0381, 0.0993]",1
"(3.464, 3.585]","(0.367, 0.506]",0
"(1.809, 2.001]","(0.367, 0.506]",0
"(1.809, 2.001]","(-0.194, -0.0381]",0
"(3.727, 3.865]","(0.73, 0.824]",1
"(3.585, 3.727]","(0.0993, 0.22]",0
"(2.402, 2.517]","(1.089, 1.226]",0
"(3.154, 3.258]","(4.234, 12.141]",1
"(2.758, 2.854]","(-2.775, -1.158]",0
"(3.464, 3.585]","(1.716, 1.905]",1
"(4.413, 4.756]","(1.347, 1.516]",0
"(2.001, 2.157]","(-1.158, -0.775]",0
"(4.012, 4.183]","(1.347, 1.516]",0
"(2.402, 2.517]","(-0.775, -0.583]",1
"(2.517, 2.638]","(2.141, 2.486]",1
"(3.585, 3.727]","(0.617, 0.73]",1
"(3.585, 3.727]","(2.141, 2.486]",1
"(2.965, 3.053]","(1.716, 1.905]",1
"(3.053, 3.154]","(-0.194, -0.0381]",0
"(2.157, 2.284]","(1.226, 1.347]",0
"(3.258, 3.365]","(1.226, 1.347]",1
"(4.183, 4.413]","(1.226, 1.347]",1
"(3.727, 3.865]","(1.716, 1.905]",0
"(3.365, 3.464]","(0.367, 0.506]",0
