A,B,C,D,E
-3.4205946411845805,3.92573484306157,-11.569567189504289,8.167959033665484,-8.395236813040713
18.084711950111455,5.130142817637659,5.0184875451989726,49.220189659591036,161.6285174565444
3.807084233659034,5.000769992780587,-3.8268904657464384,22.228812925351328,58.977306501426426
-5.282644421636192,11.038607156843398,-5.309595016473731,21.884660232874985,55.36960014521003
11.75581458914656,6.75997107637213,-4.451115552668833,47.561020592607186,129.69383380178098
7.812258372250171,12.096774254080682,-6.126909391412687,45.16389304319463,120.63720345969277
7.521506737302635,10.257110849618385,7.410156384572616,41.4717281262653,148.27450869471951
6.411029354666797,3.236407604930945,-5.01127891856986,29.763863603472007,70.70778896189272
-1.8332934637595333,17.575288196793835,-5.915125669928607,50.962395248458094,135.71451468999766
8.551938052260638,17.251461169011655,-12.498775060818867,62.91716115164611,151.262302809161
2.1815490521972434,11.117954861873967,0.255704174311032,38.21622143841361,118.3327723584167
-0.09082690987599751,3.6782201518645756,4.421739567466576,11.019526981246576,55.15207371502925
2.754899760425706,13.190400332059454,-9.840343248489248,47.14196444235142,112.53167990703098
3.2609916280335094,10.168262208513935,-7.5486131056556545,31.95788878982735,83.22763784882122
7.333945897627201,5.162088092595155,-1.5918079898329651,28.622619469388173,81.91886807903286
13.091647092384386,8.441894023216136,-0.2702513912507065,58.060965062323184,170.4961640298214
10.053883918037293,5.7364179739518475,-3.872597092900678,37.939194381029424,92.73307994828424
0.738911870590357,12.389424586210716,1.6027904777807755,41.572209729469705,138.38396751226247
5.73548900549574,8.63676412219293,-2.500147594474071,42.2751907697935,120.77143631530815
7.880667583798238,0.9500511785254488,-7.4714688237325815,12.76319022462507,20.849414563224094
-4.722057768515045,2.2450636382936118,2.5376814985147247,4.7834092377632045,7.921722470247312
-8.517824774214551,6.96365593279441,-2.413384804837966,3.3258486443697604,4.980502203187376
-5.8791715891994585,-1.4661270399200035,0.9052468516537546,-17.727027392989015,-55.836543955545956
4.088052231027037,8.4319885072922,-1.7146342396726943,36.01210755066056,87.34313781706355
3.403852610588707,11.839507137564357,-6.888125907865113,43.791490437408804,112.44894362830426
4.67126221785809,2.2109125514705577,-7.293999437936124,8.029037484240932,3.870065676279063
7.948057450805318,3.4275212667147326,-5.025868792902351,11.647859332837488,15.573970809051644
1.2737264914560065,5.62214160362036,-0.5916324878371633,10.223477576705804,29.053179908047834
3.6087860829225598,11.161648525897752,-0.30129308002956456,42.66566985935633,120.33452826532339
-1.0030136097731868,11.357056432542441,-6.086269667508828,30.728022982743543,78.75975420887414
-0.16966519422280157,13.959120824531734,-13.339296022837214,37.56871047619487,68.26536487272244
5.220618795056988,-0.19234046428841722,-9.82306996840131,11.60849786383795,11.385017440823363
4.6214045233476435,11.564630707181358,-8.728708084979694,44.51987488178696,105.31995681137157
7.832563156130901,14.157531335237419,1.5367566990883885,55.01190345711381,164.49533349888054
10.794332672884877,-1.4096294828616696,-7.624028609738511,16.973597568372792,20.94124445293074
3.661325421637376,17.29510217571965,-17.408003578261035,51.76998084486324,106.26388660860442
6.171683617334065,9.620445004869184,-15.166848529897694,44.11427263236327,84.04729618816371
1.4701981745404762,9.454966668500715,-3.55489142119684,34.2865582967132,87.17168749150116
1.3678286628153735,17.949294167130873,-11.239982848683903,47.56548986100824,116.4557512960109
2.8715877367197855,10.948087905687402,-7.0645271582451965,37.79096315114943,93.94149530408133
-1.8727810664903703,17.238182446676063,-0.6083790508387779,37.94156465912184,113.54164889396988
-2.4486514899401453,13.001854160918544,-5.995689625490981,39.06613605964659,104.40685232453669
0.8579650232142226,11.998435571138977,0.4225811696780202,34.01137620522137,100.61888465034029
0.5401742014486963,15.774182536784632,-0.8277795967009896,52.45359574349452,155.59222175589855
0.22646585644722883,7.884225664392839,-7.8684331127483285,31.762703748096087,75.54795517743503
3.0417672334108037,15.536298823616612,-3.9651114846816267,55.35339586924384,154.78313129895753
4.784908752844181,5.3249476890501635,-8.583952051137313,28.294320742184112,60.55931330626843
4.472909332212024,18.65967234115832,-4.752505618909232,62.721704315354565,167.99488176372455
8.466908798892758,13.21034604424414,-2.550719548089499,60.00906674611003,173.4442333924711
3.32216621193298,13.71953667201498,-7.551112166883618,51.13142659876411,132.2956634979879
2.591858501726145,5.663991001595709,-7.759851668916903,29.436964266982784,64.88147154147175
5.578821037534008,15.388452534744989,-10.193740009852178,54.901400212256824,131.72686320697602
14.452424564833285,8.706926502701661,-1.7423047863914976,51.220882706306696,149.2761074532264
10.03827003952704,8.251054285407601,-4.599817412112692,45.79881229328587,117.90404717554273
6.00310488900252,10.878562314483045,-5.577371493752164,51.69575511596168,133.98994406034944
1.7497050781940886,13.378314048596836,0.8644063643696223,45.21795208910129,138.67467190456264
5.389319416839173,2.6520155160121552,-10.415909557062022,21.859018460355514,33.66903869669834
2.850538556012023,19.330843795821608,4.510086628238838,70.43028798927621,228.25486360173937
1.8822292929167546,9.333501720356029,-1.0126189577079616,29.507202784374883,88.4943570448183
0.5511365139845408,12.761111759738624,-7.432000095736745,40.99778599952622,95.82152438997315
8.017127736053833,15.852276608736059,-2.6930394275895124,74.79308947855128,211.11892311674242
14.619725828317398,16.19690652567452,-13.653102642393195,85.58926732412647,222.94240997378796
4.464138826763273,10.653806517673347,-0.8068356208229606,40.55944589243114,108.6628153650334
-1.9365646337461397,14.566344510179833,-1.9120279348083336,41.46385956254057,115.98476370256166
9.57274759332429,23.212842723960776,-0.7080950789308229,87.71413335351184,260.045923708841
8.254665835481134,12.07085768908837,-2.7533403278787336,52.03389207549859,143.5533721095657
2.2021485106481347,7.700609091111474,-7.359696279849798,27.324134359564162,59.47118312150593
-0.747013854674905,18.370902798675203,-7.098058143921851,51.774486527036714,137.10089768459517
2.512229047341019,2.436888408776654,-11.43386039521554,8.894305369982042,-13.198379287578163
5.513289318263576,12.074229166620315,-10.866848656980547,52.651569427243345,120.0453112698436
4.047329158978674,8.18537302116993,-0.35901393519986424,33.77808887730642,106.26999915820576
5.7186716915829265,5.642841106374484,-10.482617949856802,35.409712344545994,80.37192527380945
6.456275269628785,7.680950338895668,0.9602284742424017,43.450330791675086,128.76464989392286
5.873867661047217,11.05232559604922,-8.538119823090227,52.62643315351205,125.08155704770722
2.76081695280018,15.4896229788503,-5.492652625594992,57.70101168009022,152.34592083962664
2.0275283440257645,11.706080952255958,-4.983674226223079,26.352984379504342,63.66270369514255
3.412137060928781,7.736039014862778,-0.32452379541947796,34.05547534655679,109.53451831850022
6.294469749284398,10.213530116271219,-1.0431039730308727,47.81429247624991,141.01222603606928
4.760576049971727,15.148964364607911,-4.234020346001178,52.91137586154436,143.5220588748194
8.36907084914691,12.33636920350127,-14.565891664880366,56.92428407070006,131.04433135270435
12.893914831287887,5.524709202341132,-1.1106286649662547,49.39294645232362,142.73240200464662
7.168434118990227,5.2748433955179,-7.5088601138971,25.327254322792054,49.085750681536
9.68556969484783,6.25191331841137,-6.242846744231164,36.65407124062678,92.22340830809576
10.903968969098793,15.472281011409972,-8.671003100183862,74.08526321470943,201.82590285182636
-3.290816846862393,10.757447746596435,-1.1721560571390368,33.418410941500895,106.11315124683769
0.03375326420057512,8.953413490093343,-5.658616780309713,23.771581301271294,60.86686921868187
0.15905021332520786,12.224461075861193,-8.038370192210404,33.97052655636752,82.59586065751526
12.487742454176761,5.575543782123119,-3.456597907503435,32.492268121816494,91.81980242393244
8.34041388196597,10.785190060526837,-12.364361957403137,53.32375228382955,124.14267193117664
-0.8992265818826217,7.345405824726825,-10.744186184178236,23.933102142627412,41.775648614285856
-0.9163030127048213,11.232616535578309,1.3803722043580455,27.89742161112997,90.91909069979702
-4.919152411179878,8.00160758527335,-10.961202561743672,10.672204785531846,1.8431104595171561
-3.6407007448287274,11.099344716448938,-4.691015455125354,28.36037284735225,79.01289803547871
15.304347219882766,4.662956204092046,-10.04347378780361,49.06453017163376,117.68827398530304
7.0936101453701745,14.104974953199104,-13.128858236911821,52.09764591924997,110.97877222258614
11.994365094698768,11.06975068944224,-9.906767089071462,57.917031118327344,146.1481032622002
0.1676171290571995,7.3067419797073105,-0.4684623407626507,26.91078477805639,79.0735207685613
6.419131023740217,10.414058995476498,-10.084638166608627,43.0093425913175,105.78489340981545
2.92855224766527,16.17795577970265,4.045337740401054,55.26919859733146,173.94107398326346
4.326926702571188,3.6951340404583455,1.4717773479980965,33.77912475486179,111.62794585134834
-0.05627677786331997,5.914691423421266,-11.906779150566901,17.11193279739137,16.47918295410416
-10.480809432628327,11.30753419573183,-13.837792244945856,7.898882072308782,-24.991886286247972
6.240345936470748,2.177425744456194,-11.559423133341882,12.730752211668099,-5.7563099941900475
-1.2160420873502407,9.520930174813028,-8.393693180484401,22.99702087159391,43.394253151743676
10.325853198972304,14.486489793492883,-4.98459780003212,61.4562766527935,168.49991784147747
3.967855220230435,11.647625568138965,3.8379202845095115,51.94155912226658,154.65436289839195
-0.49865854612527727,12.338018123216305,-4.056392951892143,32.348389997251125,85.29114426379621
2.0684699018870587,9.084358647162752,-8.285849831543004,26.834533941580922,50.60595138370904
9.658443164640095,2.12615063202157,0.3464048724269926,24.23477273040391,73.23882101692776
7.037133194980166,7.48295449481174,-8.751236709574636,42.459267702916755,99.7970081777344
-4.950098060027397,12.586111519571443,-2.6945645463855716,29.70321977393994,83.3152467942715
10.416472863009615,5.5788912859129915,-4.705150861122534,41.163740937939025,111.52616923063643
5.134900625895741,3.089029888677021,-8.482625174335233,24.371799403194473,54.06685433098865
18.556969094908595,10.758647964352669,-9.401993996021215,68.93633891198186,180.74159209662395
1.1596466349827175,4.164933002017764,4.111923627858493,4.183210769890586,26.308854768842146
10.210039976594226,10.525126079483098,-13.286829550599297,47.927362084665134,115.83991143163456
4.800867260963706,17.348212028744374,-7.073270171468854,63.12343535618684,166.5859082525376
-0.7606761114862524,10.493707306784497,-11.901178843979793,33.60751871235887,71.02405006314918
3.8139442649065507,10.181775258462038,-10.739114858646943,39.016808072712514,87.00637807698287
3.0204773094056216,14.523177555490431,-1.9594825252541845,42.03535055215169,125.08386173537
5.716195863746835,10.039749671959552,-9.606658109106258,31.451920247779594,59.05593174291382
-3.192283668550484,11.860118327409012,-2.6319137669644412,35.37398201301871,99.79177957526294
10.135711583553821,8.883872828326153,-1.215419352639198,41.54973256844984,124.98337161086224
2.106460962165118,8.768541030241478,-10.712586071613142,26.297091718458145,52.59567326147148
10.040069432990002,6.697582184401307,-9.898120798804765,41.46430929812762,95.08310758972739
0.6475926402296555,19.444276443114084,1.5850993278624683,57.72476388976818,178.40778062003056
15.307914079668507,6.02183420992406,-7.918848083860962,45.05649157495779,107.4540233130594
0.7748567938900219,7.919189054455896,-9.475641877265293,26.170390282205496,49.134254713581846
4.850866133965828,8.731804771816554,-4.016646253763632,32.63149384662859,79.40302612823609
-2.7654923668819666,13.482128457875671,-7.223548259330608,29.74059030806898,70.04479218355618
2.3770727153514737,10.557237833620041,1.3004628095372155,30.952920543636907,90.81203739180803
5.920292414519123,5.975036811183728,-4.873402147862248,23.35447722328114,58.18225585411932
8.4712156025782,10.570203065995637,-13.261091895659357,39.14753717389157,69.9762779271984
9.826848141828588,16.107045782373575,-5.178638791213273,72.07091540720987,203.30282318780135
0.2558706434200193,8.54183711332,-8.00804285048539,23.578636751826046,45.52514557350752
5.29254811435636,12.268358350869134,-9.709932664023686,47.30534858645416,114.12623299163587
2.083314564668956,8.571555398769,5.203189571931791,21.108656955063083,84.09554283628252
7.705340331322722,15.748863460443513,-11.484757431757169,56.2868171301543,142.71885512165065
5.997379405165591,14.175137976197366,-6.350138101675953,51.16456644929918,147.8594478755096
4.1271626814955304,10.601604901817826,-7.217883433966843,39.720442866105856,98.36652631102325
13.118491732486895,7.42266357358757,-8.260391918363323,48.32876464203992,116.6611908626947
9.27135589272023,7.869154582156834,-7.221346339947111,40.311352852225845,108.43367523419192
6.468993089738111,10.050924479089643,-7.924435198231159,47.85856508456085,132.7337577180239
3.054106549536622,15.226697588792304,-6.711916548906647,55.82209104480109,151.58959804878486
-0.1963749607203793,12.433001823256014,-10.654262081442592,43.11299035174042,90.80560389614939
7.4770938269584395,18.096760214362455,-0.12494301421769727,64.5838292877341,198.42968838815065
-2.6409784218449044,13.684062496495715,-3.105223972109087,31.22646348726302,83.7429592451162
6.914023204043426,6.674011125810598,-14.130641719970225,30.5196404803051,52.39338120087241
13.111556827470705,10.47175551269967,-4.738161846243687,60.09590034478928,172.19717511979349
-0.6100952114664757,5.006357504183531,-1.7901149445141193,18.96722578446702,55.539998751227145
11.512779237853362,13.311471546816048,1.4583687658512847,62.88880917071948,186.4966713050276
0.9028140482772793,18.06388767789696,-4.2807507642714775,52.56314022355747,145.46050289011617
5.722413747054224,11.633651857593648,-2.1508304861120457,47.47615049247304,136.0110385884719
3.3689974093728017,6.287093441355053,-7.783698431810054,24.808099913323865,53.67831983270642
0.19211027962246874,17.13187457344883,0.8302944024470023,53.02519098590834,159.37287042234897
7.179245022238948,11.588265131912781,-7.760691727733441,51.78976007948379,130.26288003668412
-1.0097814295297747,11.862154542727176,-13.46500276464745,26.621375606760232,37.863809374234194
8.744646978849682,9.650090463463478,-13.635939595165413,39.129032242418795,84.93249551692834
3.965605710853385,13.775669526504668,-5.5822451436115905,51.66476066782343,135.56375062896458
-0.521913969726393,16.84915738507601,-2.1729633750791804,50.61294670561244,148.73038906970768
3.0758775696703644,18.387592344038445,-13.329506150310959,61.59431398528331,147.1215486500083
5.725051703844358,13.226646261457983,-4.375916069005495,50.116427146330864,143.45732948763919
8.983642080826266,5.127335419530449,-4.646536352525081,31.770222425514067,91.20436479151253
0.7517717609646688,0.40882471717951496,-2.5424997064296844,-4.073073014807274,-26.909227269451996
9.611966440842881,10.142166566845018,-4.7991367353789816,46.08183680075384,127.8400131788176
-1.7048688091774817,11.072954972216003,-12.92917876776021,29.069282858477262,46.75558032443932
2.233234748540867,14.326919260365752,-10.148103244026249,51.958080804689835,129.26615520547074
-8.387582579011815,10.709273543780911,-12.357601534537778,20.40523672031127,18.99471919821699
10.465771306580404,11.609226597813812,-8.513007280806633,62.13984877338811,159.5979058313986
-4.347268628192161,9.018239201277893,-7.228166424144076,27.39062214694702,57.86980320851265
2.057310042693242,4.393192553080361,-12.401024685559896,27.367735152887768,43.99283471783536
2.9282711377437285,8.78061358952321,-9.803261364965465,34.754606929458014,73.82381658118899
9.676834569923207,10.767097719173638,-15.247066278028104,53.88609152413767,110.92034461059723
5.579310792337374,12.80394903895657,-4.275246419624407,60.715518951435385,164.60557389812857
7.8221585923156045,18.845057000214986,-6.866125020318966,62.54200248888827,167.62693312549956
4.347067335227203,12.3536597434994,-8.257708335106845,44.44515575132668,110.9550537480658
1.9572929483383952,10.692415835260098,-13.739283612417886,28.707513734788886,46.708858011044775
10.708313705625642,8.73966169319823,-14.261801472463842,44.55670806671467,84.66811479562507
11.796282060240767,5.034711780604671,-0.7028509964528338,46.005300259616405,130.02542810996238
5.131954323473736,1.0437423350820492,3.6841252445596915,13.386047452464858,55.02097435481099
6.243753556110091,16.613296418145257,-4.997202596710865,65.20321373434666,183.447518355336
5.746443585411024,12.53308115443427,-7.948301019880127,49.61720036672066,121.35607639802963
0.956943031702691,11.77819713135373,-4.234708206636799,41.11682368724605,106.06638443671055
8.54087355949332,5.50468956519985,-5.037730584812494,33.42126794857104,79.38253700524055
13.085782244063967,14.113067910262142,-7.63761485240691,64.81602167372677,175.75300355210513
1.7288967842361629,7.320643421260758,-7.220831519249437,30.38404320800873,73.72978774646403
4.233242218678628,11.409478326570405,-0.5488852585656714,47.60372962533627,137.11091356199393
6.405197333544779,2.3344016732531037,-6.474222611948308,20.77857731781042,45.000416351273806
1.5623813208943407,20.350300097302352,-2.2471277423482388,70.05431368228685,204.7908451173412
11.996438324404775,5.19279263498573,-12.880483694122379,35.828621992414924,69.30639981955296
1.6975415581009972,7.314466245077631,-3.7415145085006705,25.408160257110858,68.22038807784081
6.590023183974364,16.005023185048117,1.1852888551230638,64.05779707041056,200.8002409123989
4.320002732555416,10.185611219660796,5.651121471487839,37.92594036342242,136.13562502799206
5.2142154657517645,4.486290042746026,-9.973595501990665,26.263478029804883,41.48186012289135
4.330405229859592,8.960780727861811,-5.038620195683309,39.49258162336865,101.99578161646694
12.005985970340893,12.230705645593435,-4.362483724272021,63.79350686846457,172.21201756053276
7.99167824401534,16.690334711784146,-10.0333926560621,59.533726996803544,153.03918117605843
12.472278457628759,9.770492288023833,-8.71317723523315,53.51172818228332,130.73527909802604
11.70271203712013,0.1920330451563217,-5.757043509654679,22.221864871245753,58.63196843432574
-1.5850033632920653,7.909721188818606,-7.788828260053102,16.467126986645134,30.313998217034367
1.4433478090186238,14.000531349786048,0.08263657598724983,45.266449969298876,136.86524765088325
6.186689959665026,9.029520911409254,3.211343923077866,46.6325430160939,149.8034608626777
10.952374417361547,16.815953459180452,1.4379814170422467,64.3412018828137,192.75169282874643
4.771508731688046,8.008849105684956,1.7905635521027508,29.968004303526836,96.53874034948119
11.55267817006314,9.825166819860076,-6.696277210468355,53.72019923369763,145.05854171017157
0.6663427851547787,1.7122536024508932,-7.777131196916694,3.1896834952486923,-8.492348959816159
1.9152363777640287,18.060489094323174,-8.813478435063974,58.799030737394055,147.8726642364291
4.307683924272043,11.361739136735618,-3.2443078899952607,42.59259736969395,136.9066873214615
6.180021143893415,13.902633948916337,4.286070390416398,57.56725734459252,194.57220528347392
7.568309631407402,16.479706064240872,-7.894565545715501,58.07076013609951,151.9651652634165
1.799639228571837,27.748334167275388,0.6965642046676868,80.99759865594392,233.89692696956962
13.1491491418802,5.511516954225892,-10.74539785978887,34.43692135771533,69.90450466133801
5.248326698706614,14.160390869049262,-8.474712520700823,58.924754951487415,152.12403329602077
3.620440181100478,11.186610420819996,8.854993531027624,47.59051151528064,177.33920110649646
4.169918618042525,15.98810835668069,-2.0794690607333477,52.20578719962244,147.56351175117405
11.736094867418238,9.07821094121587,0.1993249705008786,58.69335352263564,167.18267034961733
6.348783261176237,13.411708791711078,-6.334718406062645,43.431355426976225,109.57764480167741
5.419976797535279,16.293746057897096,-9.894223042835783,50.79337504301704,129.0914201488861
-1.0596824327097396,11.97029427019981,-1.3008671854111862,37.87891706652198,109.18361778510163
-5.693730812296538,9.579296505349992,-11.10088014206719,5.39230856086391,-21.522466803100585
2.2100719079646614,12.262734717990567,-1.503470269943894,41.620498324003044,133.44071392073838
2.479558472322535,7.141012803721848,-10.724632634333682,31.014047545257604,66.16700587827386
2.251653974128315,13.439456751481575,-1.9184067978268122,42.158160144494076,129.4595957829558
2.6725610623860034,15.323625368770797,-1.940848830664967,55.77472642065551,156.35279812873407
-1.6241664432639045,5.515521264915419,-1.9424607548060786,12.051818570122208,34.28166821045806
6.8021229974782695,11.440656215824994,-6.164696533305829,47.05345552731163,132.16444599718
-2.1482155329294352,9.972054255509034,-5.276157255265282,19.963493725700253,36.65509034168259
6.446879876826046,12.553382199903345,-6.354617931792097,49.1892606910501,135.2103098661382
6.9847205154431435,9.210511481263977,1.1006271782299848,45.19965313544858,139.60052364531867
3.619893868781994,2.5986440985762362,-3.917749027460935,14.688375430978496,31.397206360078794
-2.2022376281509377,18.18670391418034,-2.0230834980076864,50.84455071071199,148.05274352091175
4.559695853838342,11.722686986515171,-3.7512096653379574,39.9010439828878,112.20508286286677
1.3057359873711416,18.243135643272343,-4.468790541337145,52.03057563913522,140.79659672509086
6.5184008615238636,13.113291053000024,3.470690883103412,64.7938306290711,206.09897795997819
0.024448384641220677,13.55697158705162,-11.762054970389219,30.470313422078323,56.99290728729005
13.916518180822369,1.1798895454986127,-15.948289599512062,35.205273087238524,57.76468578593853
5.547369242756617,18.037725627008776,-5.219897240479448,70.0730775110549,196.35845969609284
0.5034304886819392,19.15310065334325,-9.222339653106104,62.1911217225397,162.56906470423738
2.0311809141918906,9.958721430574156,7.706716248724177,40.01959943601483,144.61353102537998
5.419837401216533,5.376248092599064,-0.5646602162932162,16.4373873571839,38.391576077415294
3.938992381967334,12.140127040460868,1.5325747626428665,41.61528177174739,132.00188633369814
4.906850459966147,1.1036959898181529,-1.2350487029219916,4.337865991704788,11.827918719506394
3.097716229569778,4.496316458373148,-0.886528065766548,21.08652500000806,62.93260484317832
7.686999788886009,9.649528466019616,-6.15849898592367,39.3254501692568,109.57718562388843
2.237142781090051,9.439627381481497,-4.2584315464172295,28.332235367595803,74.5446883890967
6.791211233874824,11.303577677490907,-4.659253688664667,42.88340621477625,124.19731290707733
7.686139225921076,7.993414915592069,-0.5401636580005489,42.133933618244676,124.26827013277152
2.69100881380614,12.534779167987718,-1.04031702527088,45.41987798442196,139.71142606198788
6.133829684122517,8.385371208795789,-2.570400431268986,39.566663200686214,122.54034415646046
11.539074681167136,4.593787847865189,-12.669805979874964,36.02257438694762,68.41208365531688
8.851589320514199,13.177008259679429,-7.597277885585791,54.746651640697934,142.49949295513517
0.4455773311782396,5.536872308488595,-8.816691198806325,18.096642508024402,27.188199607138646
4.846503934035348,7.814816038190681,-2.763683741033239,30.07360808662021,77.08975999514853
14.40049984277293,-0.307024058222126,-1.9232797394464929,28.825255178831807,80.397179009128
8.243537330689835,10.600454492822928,1.1325507417918645,47.84927211932133,153.89284723360709
7.169579623637762,11.669889459528228,-9.17758248110998,47.181173341162946,111.200471609339
0.9338440635842105,-3.609366203337194,-6.693614237847233,-9.455695764857525,-46.4087168178635
9.466103232289159,10.025194327357518,0.861691662822035,57.407661189386296,185.85750042082674
-2.0955272418295925,13.787662127049455,-12.903160983209567,36.78862000869992,68.94536596308143
2.862147133898047,10.824670729374981,-9.05238498012213,47.6797865267461,121.89422501158234
0.6577912467331428,9.499356456447336,-5.933023260771499,25.155839254099114,58.91697094378764
-3.050604836907949,10.469146242193561,-1.6224316313885065,21.712759846888087,64.73977627455957
2.6669100586457786,6.047485528320782,-4.445408850148739,30.630200526129762,75.60132659663842
5.695665439884669,13.762643158103957,-5.115801180289778,61.00522516095705,170.6354590100897
8.780555127629505,4.655181139263142,-6.319264068193773,36.028003130843004,91.4639982068997
3.514291782534757,23.28377048749512,1.7846634295343229,78.62942449854049,239.51610359188865
1.0456878806434355,9.046138365125099,-11.195649205689127,34.42076306047064,62.357694692691005
-1.6236675204627273,7.942536254230703,-5.76291885362293,21.172292073480882,53.15047372172348
10.77297424552093,8.772104752469348,-11.914750857050564,51.34807698147655,118.85122396001367
4.0103606713962625,3.757735044826079,-3.917849813755801,22.824498233912106,61.575585224979136
4.098314330385325,8.067605927025417,-5.1010908791965255,40.995626876171656,103.49489629592615
11.807075792956777,15.040563602856693,-2.7789813969691406,77.55655184729318,223.42351395364787
0.20180670554841562,11.196726611116697,-3.7374734601594843,33.30253717268727,94.21380414678302
-0.6710166433080635,13.658513772710222,-0.01050909412957779,33.44934186319659,97.64768710939923
8.756674807982817,6.2703128982968535,-7.706429081895132,32.9916575511279,80.50125136024398
-9.519902967971909,20.361145621657176,-10.376947538678966,47.65034259788977,106.50825225625246
6.61022914044187,18.183812962268334,-4.999896095965707,72.76077912823888,203.43420783537547
5.809424473707873,16.724585529314872,-7.603163192720412,65.7273469071281,169.0300916796255
0.589401752328639,14.829821547013292,-6.5903481150089185,49.70065419079267,131.96361404734193
5.641802530207832,15.701763895126511,-3.5351191573796514,61.87162817298855,173.10914624885368
11.247835310606579,18.107191639023995,-2.790851954190738,78.48777409004555,222.8616172488435
2.5167767971979207,17.920854694412192,-1.1287839919662308,67.67141485428745,202.0759587798254
13.801977911038428,15.59523730762478,-3.6137215747401332,78.91752027344411,227.1278048753509
3.3941951326602906,13.510895349300402,-4.681525498041581,41.42657126371676,110.01389258875744
-5.750702316138771,8.272186945266075,-1.2763134707339234,19.475221896414737,53.55039115599517
1.4487130953931033,16.19475951814818,-4.990939604295389,61.283898386192796,177.46386899087693
12.690950094822883,14.131747592218222,-12.91141561691937,60.82850311323377,150.46300972927452
2.706377863444752,2.4093179901378097,-3.2005844886812764,6.956064128993346,5.281360268255599
14.10636079626127,5.347795731608146,-11.980581448414597,51.80032883177203,126.5416940705825
7.966254022642349,12.711597254291824,-15.334883179925988,46.6925046910011,89.9627721806457
3.637234994123868,11.526314039993297,-6.121483313007872,45.40579648056985,119.32796943649487
4.757689243186726,11.214258941669417,1.8604337068178056,36.30561254349888,110.58759421315615
2.1339189737221647,7.082466049580481,-8.56132328616414,26.132071216921503,50.14516394603747
4.237118665621892,6.468428866160246,-2.2838611578135817,19.700198351993038,49.92576961819317
2.7378080016910027,6.261795214621205,7.954860782578873,20.38898815489574,87.9376250161704
7.131967800001034,9.703953206218326,-13.018767714704001,45.00867591816699,88.8286700268457
10.992537563029785,1.8570023016394082,-4.0832180348475156,26.432316609303292,70.98091738461092
-1.5153993275859108,15.098915127611958,-5.781155976223561,39.899557710672894,110.59049954936685
8.300538643911684,8.864270439132605,-5.634721253873504,51.028945123431434,134.3602814060118
9.396881439758376,-0.23285625989998948,1.6547815273738395,16.82568686685067,56.037055959448075
10.990240931446108,13.195007048071496,-3.768843167941237,58.702792238392185,166.86958371352287
1.4320294445545265,9.756291867768306,-6.445009665291396,36.67312986988193,99.39348475993796
-2.4368727964666723,8.172180405048206,-5.9526359138256515,18.28808334611053,36.84635185077552
2.6525843612717974,1.534700123946676,-8.757567459505424,16.56417820755526,26.347109709720225
8.35319158326267,12.276537835407256,-4.121786539459858,49.40497589325916,138.49733242347673
10.108109533566626,3.6074610776871836,-2.2082341548509294,29.042157218390575,80.04606813041755
6.265355214109774,12.194671977900414,-3.187074498673581,47.09485153493877,134.70611930967945
-1.4556775712031191,7.881385758673247,-1.4376749506626911,19.306592722148665,57.27154546491456
0.7971022378649124,8.966658592869617,-3.9142363138701386,28.774747435559984,77.44675192835412
1.757525894845799,1.9067720746067067,-3.306359794459913,10.318039926658944,21.086561769588748
5.324378964196939,4.823051122320089,-8.110382634683512,24.98691921139184,48.898444066980275
4.985794841162753,12.07998468995062,-6.489363097869196,52.94436153772884,144.93148407131704
5.447875456495729,4.654252523477879,-4.148131926898634,22.64953900181924,55.72126617184434
10.003950546278983,6.733033143641007,-8.801011540396019,44.08788440407339,104.23596065611294
9.32850781525244,5.597238436627657,-2.9920884913149774,34.21594777357384,97.00949004163999
-3.6653733631135825,11.114654346083439,-5.622849238452522,38.93425237552868,89.8312339790372
0.22407387350441343,12.046799876606698,-3.828872981996966,39.439044637761384,108.7953945064906
-4.520313047293373,15.139642801376219,-11.301907654744264,39.739687625863716,82.644636377974
4.846759427577773,15.845526887674758,-7.840979784904666,52.83905064209689,133.49433494545332
0.3327479693792599,2.522248081944136,-4.098573503696829,3.9975587916780455,-1.922707859648586
3.66816630045931,12.18354257150428,-9.419434735542454,54.45995320960513,132.35551767528676
-6.079373060165132,8.310500920957645,-3.3309613352270917,23.888962609087578,65.37721475449665
6.3562500014399275,6.432660793219313,3.0876169643195954,28.46172746527052,97.16810261748827
7.37764348519431,11.411029037841733,2.7048609868423865,55.21529632374834,175.71342701714215
10.459242241184644,12.069668754745154,1.2411613735542248,57.44651498970538,181.07493604243803
-4.040315414503681,1.102940524355338,-3.201051683913841,-1.4249562302685677,-14.264305353273187
0.26255571587865134,-1.7223546636207665,-5.0419195423537415,1.6413647471653414,-5.752726270233406
3.2024499588649027,16.98137099703386,-1.3016789543232181,53.12420780161564,158.37611595754768
2.8501726325542927,9.524823737334094,3.9993653585015707,44.50657778667832,138.45880241697802
6.2774068792353885,13.365814978407755,-3.3647798892059466,52.972866108908725,159.13881434096135
1.756188941102192,13.30416971942411,-0.49086576319889197,45.79560405959363,122.84954532515874
-0.864039380804055,9.896398603304121,-4.0062861049000675,23.410055668652276,62.489151532696994
6.84433100826893,9.87282486429137,-11.789866926787973,41.556322750853894,97.39411234385291
-3.6554543550643643,11.346758634514037,-10.494592632185228,36.05193927086496,73.05024625429732
