A,B,C,D,E
8.871352873432802,8.289827760485426,-6.519745770367962,42.61218902832188,108.27732977386175
5.7187159999707875,10.478445074250175,-4.830105748589217,42.8727672226921,114.12798442230864
6.0740008535173144,11.4976622828298,-8.0230209591503,46.64098855552403,115.85390278912121
3.637748876023032,7.139759474203927,-1.5843317956195508,28.694776174657846,81.33133313711488
3.5494344993927243,10.798928541934783,-1.6394326305155071,39.4956546245898,113.56866598222287
7.46018453438222,8.518364277027278,-2.344211086028795,40.47546189984627,114.39375244145245
5.465227645243889,9.683696619989998,-3.3012436145524253,39.98154515045778,110.04090460771606
3.4192162594270394,9.571956935049673,-6.361203064072445,35.5543033240031,87.57930077979196
4.2047754307804945,10.776775660604782,-3.9578051071991425,40.73987784337533,110.34621820852857
6.746852913361173,11.578951825101965,-7.771295545135021,48.23056130202824,121.37779727067968
5.179819791575874,8.322122174716919,-4.959938307535549,35.326006107302504,91.09820339930087
6.314367454921033,10.023525528023614,-4.887763015079755,42.69931149391291,113.43464543649945
5.968625837459193,8.585652147858905,-8.832053890707982,37.6942081184951,86.58646268336135
5.047231850965425,10.278091692661162,-4.661154870807909,40.92873877991433,108.80275172731926
7.146882641620745,10.494514165959389,-3.4651555886927747,45.77730778111966,126.93645657728067
7.01900979764353,10.492391973528585,-9.047225908255133,45.51519551587282,109.40390882285305
3.9333475828209914,7.019723516550897,-7.29716195513679,28.925865715294673,64.88611128047364
4.8161571150623725,8.518639280670914,-6.2746780085533524,35.18823207213749,86.74066219075242
5.974420411312718,11.683220850198927,-4.036009191279343,46.99850337322221,128.88748254582862
6.356522975810031,12.001608032750928,-7.786334970084909,48.71787004987284,122.79460523936382
5.16595947150671,9.060506401937557,-4.714102866027827,37.51343814882609,98.3980058483948
7.363365553058669,11.820045384049127,-7.484189042270389,50.186867258264726,128.108034647983
2.9533315429257136,8.21906013069748,-2.732186840269368,30.56384347794387,83.49496991302351
6.874751161760377,11.72517003217809,-3.5943776753240533,48.925012420055026,135.99190423419293
3.4234395305621286,9.753667688750562,-5.152873469477537,36.107882127375944,92.86502597369523
2.1598240878105255,10.907245997455579,-4.555427687520295,37.041386167987795,97.4578754414025
1.2562391202779115,6.184706925665786,-4.268168696752748,21.06659901755318,50.3952909624013
3.285169136650345,11.472541338391077,-5.148960535752283,40.98796228847392,107.51700525816491
5.127582257466102,7.699159164267428,-7.55542665236425,33.35264200773449,77.39164606611071
3.1535647309500527,8.436023566324149,-4.458111656121639,31.615200160872554,81.47126551425275
4.253651380801677,8.00780229003363,-3.9434311184794915,32.53070963170425,85.76183553967428
6.338763746772907,11.42728013975185,-3.323550879870452,46.95936791280137,130.90745109879273
4.414733244027319,11.16114066540067,-6.825408494344617,42.312888484256646,106.4624399697361
8.15956077924874,7.417801317236089,-3.845391940191414,38.57252551020574,104.181400710043
6.241447729545716,9.924920378589958,-2.632945067038116,42.2576565948613,118.87413458346956
5.261226159669917,12.188184715021745,-5.430984254722829,47.087006464405064,124.96806662904669
2.1111813271209336,9.482010833890874,-4.518390330683748,32.66839515591449,84.45001447569223
8.324677017725723,11.287032579961975,-8.820737554177736,50.51045177533737,125.06914266347891
4.449782554858289,11.555949401913711,-3.084475647274587,43.56741331545771,121.44881300454938
3.2637956094438207,12.023887891148828,-6.271542669070937,42.59925489233412,108.98313666978956
6.85912961270487,9.216323575890643,-3.7790970991840505,41.36722995308167,112.76439856169284
6.484197183561191,8.74079761223697,-4.898714628973775,39.190787203833295,102.87621772457857
1.9748089905960087,12.200949975166019,-5.828898264853649,40.552467906690076,104.17070892550927
4.07436005795473,8.838668247754004,-9.456879834373296,34.66472485917147,75.62353507439452
8.757779868944741,15.826351318275506,-7.481816948178217,64.994613692716,172.53839023361334
7.745355465839906,9.041384563571969,-5.1292422999814775,42.61486462239572,112.45686696724275
4.59117155610188,11.072286081891257,-0.9185696813320146,42.39920135787753,124.44189502963654
2.9686122070465113,11.79858080079154,-7.112443361291848,41.33296681646764,102.66157036552738
7.0000962336710355,9.979091841967302,-2.9722185871816182,43.93746799324397,122.89574821818707
6.284744976400632,6.6350581728967395,-7.316840386647138,32.47466447149148,75.47347225453302
5.625503265013198,11.473374404517445,-7.598861359399872,45.67112974357873,114.2168051525366
1.6519138403575475,8.955683571798003,-4.806822393104679,30.170878396109103,76.09216800901328
4.37248101374877,6.088489495076004,-2.47180222909325,27.010430512725552,73.6158848508969
7.275705756687605,10.980434767487557,-3.209577117847659,47.49271581583788,132.8494160939707
6.530496598879357,9.05123132731082,-5.906969834033247,40.214687179691175,102.92315203697379
8.44697269947515,10.834803634557698,-6.82223291419248,49.39835630262339,127.72837016529273
5.009708529143543,10.029976196181037,-4.592160594343423,40.10934564683019,106.55155515746031
0.16172997985631898,9.61751777606763,-4.341214880558927,29.176013287915524,74.50439522206979
3.5453683371191502,8.42019011816677,-9.501879005372665,32.35130702873861,68.54828407009785
7.308629312042316,11.82047746522068,-3.965379652505626,50.07869101974668,138.33993410172314
4.865418334061338,10.758811056068259,-8.657322488738176,42.00726983632745,100.04984204276784
8.692900128707414,13.633941100735393,-3.0556539259336075,58.28762355962101,165.6959089010622
6.383579647874435,9.511190217291132,-4.626843600966741,41.300729947622266,110.02165903996656
9.01264528124367,8.842870301196722,-5.983376776785005,44.553901466077505,115.7115740678775
1.8965218812760831,10.351816436192122,-5.0909343051154625,34.84849307112853,89.2726762980392
4.173574915066506,8.810239195185606,-8.009154712781033,34.777867415689826,80.30613810872637
4.964006093493834,11.622910465968612,-4.597365130450455,44.796743584893505,120.59813536332915
6.553482069817401,7.7005233953371315,-3.2987539955084344,36.2085343256462,98.72934099041329
6.129285573472105,11.031840451129872,-2.078363932980569,45.35409250033382,129.82718570205975
5.354032552206328,9.20969403377721,-5.185341614457281,38.33714720574428,99.45541677386099
5.400928337120237,8.994482650633305,-4.946270487626371,37.78530462614039,98.51710241554206
9.073029290362491,7.778824690622336,-4.766265789122633,41.48253265259199,110.14880059040807
3.744389522280866,8.180400513409154,-2.9382472231577372,32.02998058478919,87.27520008489437
8.105080969938264,9.491847966214102,-8.67086761105044,44.685705838518835,108.0445146824052
5.511238520904763,11.34449910138257,-4.731191016188302,45.05597434595724,120.97434998930683
3.906192758584388,8.87269337912602,-9.066146612362633,34.430465654546836,76.0929571265526
5.574826590873929,11.088884326213375,-6.780992900482096,44.41630616038798,112.90593977971766
3.5921666262126193,8.250055852560214,-4.226751497649078,31.93450081010588,83.12324793737042
5.212344582884136,8.977562734802614,-7.378847233926116,37.35737737017612,89.93559040874999
3.8224779463238594,8.969029461686157,-3.4892332925761247,34.55204427770619,93.18843295539018
7.300375822517177,9.042456555792793,-6.007056006542369,41.72812131241273,107.16319591761109
1.8934518319620595,10.140413682202588,-3.3492529079735,34.20814471053188,92.57667540767515
1.301434479215155,6.479689497159361,-6.420163441805694,22.041937449908392,46.8653220243081
0.548810274181001,8.95086382529995,-2.6793548908430838,27.95021202426185,75.8125714002563
0.5931211292558762,8.351421699395022,-3.775062546013128,26.240507356696817,67.39633443205108
4.603412211348584,10.201604524690348,-1.6309764668307207,39.81163799676821,114.54198458981247
8.679315615324478,8.836656594651151,-3.990347763457436,43.868601014602405,119.6347597534349
4.638280395930961,9.017749360114687,-9.690320373553973,36.32980887220599,79.91846549595604
4.107780658883874,9.589105936529217,-3.653225346006119,36.9828791273554,99.98896134404785
6.507759721605728,11.890225376445457,-5.728514398104911,48.68619557254783,128.87304352332876
6.164024031094919,10.52866801084784,-3.7529891569545053,43.91405209473336,120.48318881333655
3.374444974273028,7.078680898250217,-6.914035155977756,27.98493264329671,63.21269246195686
4.68825420183474,9.964815802779336,-8.513012008169035,39.270955812007486,92.27383141151535
5.961742429492685,5.8297390695305396,-6.9595350567204415,29.412702067576987,67.35950103256964
7.358890375190591,12.15084160235878,-4.244368724741622,51.17030555745752,140.7778104981477
3.3615314920688517,9.252971009814438,-5.096839315273853,34.48197601358102,88.15541009492149
6.9282469231429555,8.058391172162612,-2.483667892103366,38.031667362773746,106.64399841201114
10.732961859033011,11.868493263944426,-3.3995765050406908,57.0714035098993,161.0154810145758
5.319751332618857,12.791084488601344,-5.255899402405674,49.01275613104175,131.2705701859082
7.321094391140441,8.430717485193313,-3.9921702882278924,39.93434123786082,107.82651284889879
5.620296683296524,11.757160055382395,-5.601157417375029,46.51207353274023,122.7327483460956
4.515961094278055,9.468753826744642,-4.604127894360196,37.43818366879003,98.50216732328951
3.388088217902503,13.672321774375806,-2.10383608990162,47.79314175893243,137.06791700709243
8.049905621749694,7.965697136941228,-4.656473142945227,39.99690265432307,106.02128853413355
4.941663551553494,11.121247449118188,-8.427352629197225,43.24706945046155,104.459150463793
6.210295220031774,8.38357648401844,-5.373637811237649,37.571319892118865,96.59304624264365
6.961882939957939,12.298219083554391,-5.638890588812998,50.81842313057905,135.53859762529817
4.365457772235323,8.84027081075288,-5.929435140827766,35.251727976729285,87.96687850770456
5.359659995166241,15.340705345718003,-3.3004500440975737,56.741436027486486,160.32295795016674
5.883095185918982,14.385544424099116,-6.379847193154434,54.92282364413531,145.62892935294263
6.423570468609261,10.90578472707432,-7.982182985870292,45.564495118441485,112.7469363977136
7.028718420530092,11.626571152914758,-6.558274009729815,48.93715029980446,127.13662887022394
7.875594298455214,8.236244258993834,-6.697649514712641,40.45992137389193,101.28681557753787
5.129045650304167,8.173041038456482,-5.396250989995156,34.77721441597778,88.14289027794787
4.953686804418531,10.795828170242105,-3.4621847451917063,42.29485811956338,116.49802012311503
4.457951628536226,11.406410403474434,-2.8278412590474837,43.13513446749575,120.9218796253448
5.338542015508519,13.839060929868566,-5.969932936543066,52.19426682062274,138.673001652239
4.876531410728623,11.720462518565176,-0.8686708474774063,44.914450377152775,132.13733858902611
4.131106768543233,12.503796182062931,-5.313274972316691,45.773602083275264,121.38098133287573
4.100786136353671,11.47504346165245,-5.202575725633748,42.626702657664694,112.27238079609283
5.458173648230846,14.32065828508367,-6.792935649092321,53.87832215171271,141.25615950786116
5.381871073215898,10.439064649738214,-4.7862870239588515,42.080936095646436,111.88394721506276
2.708282926075885,9.781309749747482,-5.036751694388835,34.76049510139421,89.17123022101613
5.014162256505197,8.53176896028919,-4.721732795068455,35.623631393877965,92.70569579642853
3.3167967611225917,9.22920486881409,-4.972111262088913,34.32120812868745,88.04729059979562
2.887438412907546,10.640837036331721,-4.779480001867032,37.69738793481025,98.75372379882965
5.431825727341645,10.404230231184785,-6.081792602596657,42.07634214823764,107.98364863692296
7.98762272701172,9.12881482614169,-3.047324227564216,43.36168993244851,120.94309711465289
7.8836240192446,8.193962485348917,-3.2663938003230273,40.34913549453595,111.24822508263878
3.616736643525644,8.619671587007204,-4.018180308408209,33.0924880480729,87.22292321899407
3.632340792674816,10.284087649492605,-7.578193307203708,38.11694453382745,91.61625367987122
3.243302296975335,8.352705532144752,-6.827436871852648,31.544721190384923,74.15185295559682
3.707025366922716,9.824776355228295,-3.919639953522594,36.88837979953031,98.90621953802315
2.129095736978223,10.981884927861278,-6.056121728680353,37.20384625754028,93.44317358657977
4.696560464402198,8.366826505458663,-1.4330829836528913,34.49360044518039,99.1815523845825
7.747812998361214,9.096995006855398,-4.1617399275918,42.78661101728862,115.87461326909045
3.5952327250481613,8.669469054256123,-4.1074175199596334,33.19887261286469,87.27436527871517
4.433615454309508,10.76903538041603,-6.646424218150656,41.174337049867106,103.58373849514935
3.6317757738830703,12.929993624701538,-5.019075484875889,46.053532421870756,123.1033708109846
3.568738908458567,3.9537499903581947,-5.638885414108171,18.99872778799172,40.07952712165064
8.208632288729067,7.168769869628543,-4.267467183849637,37.923574186343764,100.96832100748239
5.773974626767943,10.103351612625017,-5.387872614619959,41.85800409141093,109.41039443037292
5.743336885705287,9.837029885533173,-5.903730581056978,40.997763428010096,105.28209854085935
5.530236005183377,15.971097127547988,-4.95076215421291,58.973763393010714,162.0690037163934
4.9787340542882506,11.531254268899282,-5.138033937040777,44.551230915274346,118.23959093470071
4.2530768912785355,11.574544240969416,-5.774888130441368,43.22978650546532,112.36469512507186
4.044172426711812,9.839407708305885,-5.773249630593204,37.606567978341275,95.49995504324421
4.982194039348131,12.550782651859043,-7.104614504889314,47.61673603427339,121.5363645881522
5.442446700329638,8.002073399435236,-1.8973881036981197,34.891113598964985,98.9811764858006
2.4576243911798668,11.601585799987527,-4.612326008033224,39.720006182322315,105.32304052286727
7.067560483456746,10.629880738816354,-2.7562646023584407,46.02476318336255,129.80549574301233
4.628645568254913,8.59457310195173,-6.367983635055754,35.041010442365014,86.01908042192778
7.205701762543144,10.124281484067344,-4.256497330871969,44.78424797728832,121.58325193924904
6.361845727205301,13.657025910155145,-5.121147623192923,53.69476918487604,145.72086468504935
1.8311936835219016,8.931571379818456,-8.455467456190274,30.457101506499168,66.00490215092668
2.8224634500231587,7.305221046982555,-6.480296650056043,27.560590040993983,63.24088017281382
6.9767077985627655,9.91305318751222,-2.4808468659281453,43.6925751596622,123.63518488120215
5.750983475356151,11.048107302603942,-6.3400986711124565,44.64628885852413,114.918570562235
5.77787152888776,10.634950909556997,-7.488291751524514,43.460595786446504,107.91691210476597
7.599963664090783,8.712040699905781,-3.3016216718852194,41.336049427898914,114.10328326804108
6.7170635220638495,6.704092227261928,-6.122934039626853,33.54640372591348,82.27040905885988
4.826449140284993,10.25640137004674,-7.6922466718956235,40.42210239071021,98.18956715644376
6.508302036109339,9.392603895484983,-4.258174035110023,41.19441575867363,110.80872517069082
8.04833662870241,13.062654016095566,-2.430126514665203,55.28463530569152,158.56352637307896
3.42016940993972,13.640267016388348,-5.413187800681888,47.761139869044484,127.04385620508779
4.7946694866265736,9.69173855016573,-2.3337883157347847,38.66455462375034,108.99229892404666
5.978425069880877,5.925529524231781,-5.247240238881831,29.733438712457094,73.4585954207258
4.884035641713458,13.021864157463241,-1.8485844750727294,48.833663755816644,140.95523784223175
5.155491770600629,9.459140082893814,-5.413533754615266,38.6884037898827,99.8246101058023
5.577507581158558,10.134640754068466,-3.009496968457251,41.55893742452251,115.64832136819578
4.417474987716701,9.357379360192466,-5.208768753217446,36.9070880560108,95.09495790838007
4.624588849538562,10.377026521711379,-5.62325186098283,40.38025726421126,104.2710162096853
3.7775829277391186,8.420903895910074,-3.243465069392421,32.81787754320846,88.72323742144812
2.791732460009746,10.19699556452163,-4.921653394046001,36.17445161358439,93.75839465861517
2.9808783881863143,8.455444244646657,-4.952112650804855,31.328089510312598,79.12793057852323
4.8162575196421615,9.764672463620725,-4.062749033401909,38.926532430146494,104.59135019023375
4.888370051420471,8.960367164477837,-5.542762977300045,36.65784159627445,93.34523585692321
6.041736653875776,9.020387551920034,-2.6609291960311086,39.144635963511654,109.45112030244162
4.867566072054171,7.4807179721197725,-6.5339194757978944,32.17728606046766,76.93009975400929
5.101095437679274,12.11515555168447,-4.852378917136138,46.54765753041196,125.08583583982748
3.4799877464195568,9.6684112281401,-4.047304140252858,35.96520917725941,95.75371511101966
1.6940604969667787,13.190662437548827,-5.612751668776011,42.96010830658004,112.04206991341209
7.860363316144607,9.479143393498353,-5.626167600470182,44.15815681278427,115.59596763694225
3.427482250532995,12.440584438786685,-1.7849692377197917,44.176717817426045,127.17524573911876
2.4719422760693073,9.595024060343736,-6.241214196856624,33.728956733169824,82.4632276089396
2.055538108627367,8.494432492193472,-6.062783771644426,29.59437369383515,70.59476976657217
7.585205142326576,6.0180005300016095,-7.407110457592504,33.22441187465798,77.45190425119642
3.3917407189678164,8.682827335991494,-2.9591064770968387,32.83196344591011,89.61857090643983
6.312607216844258,12.68623439989741,-4.2180868143695305,50.683917633380744,139.39749245703362
8.538505928682937,12.354856944103188,-6.138830798817331,54.14158268967544,144.00825567257434
5.658354183822277,8.459114562160318,-2.6998816171081477,36.69405205412551,101.98251131105208
6.199254158617232,12.950141979105968,-4.907324516681082,51.248934254552374,139.02482921361388
6.564952651426967,9.504793731692555,-4.986894606878006,41.6442864979316,109.97217567316079
3.1978153026591873,8.190675732044161,-5.845675903983807,30.967657801450855,75.36594569240114
3.473054316122429,6.864138880053128,-4.483084941994245,27.538525272404243,69.16632099123
5.780258844769894,11.095833907164835,-2.1705323852543277,44.848019411034294,128.0324610773399
2.1448060202009493,8.278415668552174,-5.681539674201703,29.124859046058422,70.32995811557015
5.552281783442778,8.51697183489654,-2.8310778789357505,36.65547907157517,101.47320357791827
7.17764069678989,9.683919956964527,-4.396386936449806,43.407041264473364,117.03196298407066
5.207590457898984,9.290969458467915,-5.278953423281991,38.288089291201715,99.02740760375917
7.877302833158842,7.659352910996114,-3.9497204252581453,38.73266439930603,104.34883192214366
7.447826581911847,8.979155432176622,-3.870679600944235,41.83311946035356,113.88731957822797
5.993369365642141,9.585137600603405,-3.5745137870796735,40.7421515330945,111.50291323804448
6.975722997957906,10.402367935248964,-5.203452476132603,45.1585498016627,119.8652919765903
4.832965908158162,8.876889512058902,-5.689192399183099,36.29660035249303,91.82222385992979
4.655483239725212,10.003795507269691,-8.711537021782934,39.3223530012595,91.8324479384297
7.092583236717751,11.34354927602023,-7.872405738592112,48.215814301496195,121.03022568871224
5.091047969599871,13.22415845325532,-2.5533856658947505,49.8545712989657,141.90355689921284
3.285364806354555,8.362566025407197,-4.157078199447996,31.6584276889307,82.50404846844812
7.8166219470711695,10.062532876773714,-8.525890886596372,45.82084252446348,111.88485491360133
7.022570170352327,10.937948623044631,-4.602772653377713,46.85898620983855,126.7686406693825
0.8713255275695291,5.486614361010779,-2.8276260253153698,18.202494138171396,46.124604338568076
7.99878336548114,8.248430802948981,-3.3750240645680876,40.74285913980923,112.10350522572341
6.948949473023102,11.800936385984489,-11.315793962372085,49.300708103999675,113.95474242488277
3.4925049495389913,7.305531910412837,-7.5578155111300624,28.901605630316492,64.03137035755928
-0.10480812276634133,6.578416745554909,-4.606785375204323,19.525633991132043,44.756545847783165
2.5735014960445266,9.328801797436572,-8.644756078204349,33.13340838439877,73.46595691858327
5.155482270672715,9.516756990655978,-7.827439293844062,38.86123551331336,93.1013886584079
1.1548494270042382,12.25299695581199,-2.8047926039516904,39.06868972144444,108.79169135247825
8.806216513587552,4.818469697550817,-5.174056153882246,32.06784211982756,80.68135789783594
9.566763703058232,5.784796689856652,-2.8312577110570323,36.487917475686416,100.96997929388814
5.151004760029818,10.77731187119964,-5.997201502180458,42.63394513365855,109.91023089443428
4.699088567471394,10.404358616966453,-3.3519843248549326,40.61125298584214,111.77780598296162
2.72417656464294,8.391788125784398,-5.210459593128238,30.623717506639075,76.2397737405325
4.748100140427537,9.456436259801462,-3.9191657917203155,37.865509060259456,101.83902980561741
5.366535409475965,6.969816289038524,-4.116662608761606,31.6425196860675,82.57757123191769
0.75969244540806,8.296089286589629,-4.40207324590005,26.407652750585008,66.01673851405486
5.1693484275437,12.97000259040273,-7.937860734446429,49.24870462629559,123.9325316755475
7.5321234537513995,11.29113067304524,-8.935277121865735,48.93763892663852,120.00708541431835
4.929985411481375,9.368598661524537,-5.202227878741353,37.96576680753636,98.29061678638502
4.820726148081292,10.118616665815818,-4.757648108753648,39.99730229361003,105.71896255456916
2.56711197048439,12.034050359118304,-5.108105614617074,41.23637501832369,108.38480821111986
4.9762258147285054,8.039792478612112,-4.664452017724221,34.07182906529334,88.22213114270737
8.076185462219641,11.872550983248377,-5.71085463955567,51.77002387418442,138.17750770388625
3.43272801372106,10.942830777730816,-4.997287708555781,39.693948360634565,104.08998195623636
6.207445835532544,8.713184861261464,-2.374235604190586,38.55444625484948,108.54063195197668
5.804359283009918,9.981591868940182,-2.039582368510607,41.55349417284038,118.54173541298933
4.0568876956759405,8.771467772875873,-4.524074416203492,34.4281787099795,89.71231288132802
0.8087558694104438,10.068238208821379,-5.907646838840896,31.822226365285026,77.7437385793324
5.784584556851639,9.997184935040266,-5.121058493345322,41.56072391882408,109.31899627643628
5.556345493297407,8.779036657233702,-6.43216664201686,37.44980095829592,93.05290294883716
7.686329159063172,9.31624063211007,-5.330270569523689,43.32138021445655,113.97332893479859
5.6792444577306735,8.897588017320588,-3.710959024429642,38.05125296742311,103.02088182898041
3.2363825364155336,12.04382551417821,-5.400508162899668,42.604241615365694,111.61120035739808
5.046299596545805,8.76410918443791,-0.033780925718708055,36.38492674640534,109.0534374620599
3.103833356360151,11.219131184858048,-3.3366010890114732,39.865060267294446,109.58537753484893
5.3100038249420045,12.350363990903286,-6.062185336613957,47.671099622593864,124.82674285793973
1.570392956150064,9.66103199622309,-4.283340697977335,32.123881900969394,83.52162360897617
5.505016926417668,11.228644659338409,-5.4189276750933075,44.69596783085056,117.83112046727175
6.351083039102757,9.842439465327928,-5.302683350902707,42.2294844741893,110.78040336985978
6.391298833396145,5.490589828931937,-1.6876008546769432,29.2543671535881,82.70029889673346
6.0570565720216605,11.083451462898802,-3.1623174143403414,45.36446753273973,126.60645035519818
6.045016020282042,13.250199082875193,-5.746866770271327,51.840629289189664,138.281287556755
6.532507709757509,10.883296516120248,-6.190990811983965,45.71490496787577,118.57174246767539
8.440984645350076,4.971780113176701,-5.004746474977329,31.797309630230252,80.37768946575878
5.676423089974552,7.6368739424516505,-3.851313116680533,34.263468007304056,91.23646467187056
11.101033876029149,8.887809324270282,-1.9201286194869005,48.86549572486915,140.83610131614674
5.299669510482312,8.177075684100682,-9.421832487547427,35.13056607326667,77.12620075715773
0.7966051586663676,12.271961372065398,-3.876300001438955,38.40909443352893,103.59838329626992
5.905466767381286,10.816535708518353,-2.8393501075816427,44.26054066031763,124.26357165820795
8.884670419923989,7.668625792451545,-4.056847638456989,40.775218217202614,110.15511173623688
2.339857764104487,6.436768345547199,-4.35017174292445,23.990020564850568,58.91954646577835
1.836289321359616,10.011880278524929,-3.8987682133852175,33.70821947829402,89.4283537947264
1.658261812571236,11.655278393252853,-7.727152912115493,38.28235880490103,91.6656176783566
4.7936392454878956,8.931344170703841,-7.013282408004718,36.38131100308732,88.1040857852478
9.962992474233992,6.098044400165677,-5.998993072718189,38.220118148965014,96.66337522874048
4.034536683067094,10.411251364376135,-4.035431627984925,39.30282745926259,105.80218749383299
5.224742897114754,13.696119744564557,-7.742234461958881,51.53784502792318,131.3868316978929
4.402655451342252,7.124661935644665,-7.05291347696543,30.179296709618498,69.3791496979592
4.588370904318759,7.917662529333791,-8.094058459526101,32.92972939663889,74.50701281133837
6.259339020157919,9.914544845241512,-3.864241244103094,42.26231257604037,115.19421399581184
6.400821013892042,12.490596602068893,-7.098772715231939,50.27343183399076,129.52397735627648
4.98036357256332,8.690456689822879,-4.948351389659736,36.032097214595275,93.25123747480663
4.222520407894715,12.141619562591004,-1.8161071112673,44.869899503562436,129.16137717688542
5.134705207750243,9.330640515994428,-5.182264378670201,38.26133196348377,99.2372027544407
2.729396103376634,14.988727249589576,-5.887623743785394,50.424973955522,133.6120506352098
8.738519601322547,13.855353251774023,-4.741030211981225,59.04309895796717,162.90620623795783
1.6035704839479954,7.577851836741461,-4.7911478614416705,25.940696478120376,63.44864585003612
1.3360402600894803,8.612364525918661,-6.842158003661291,28.509174097934945,65.00104828282096
9.103667804632934,13.046382942107526,-6.041384382348867,57.346484435588444,153.91530015971873
4.357979413400496,10.317120904192885,-3.5024571904430917,39.66732153937965,108.49459304680967
6.426183574078472,9.843308795635934,-2.9824505916005704,42.38229353506475,118.19952883039252
4.822848298554613,12.299227347985903,-5.252062119035531,46.54337864106694,123.87394956609421
2.1576292189977373,11.371669469936062,-4.000763961676201,38.43026684780366,103.28850865838237
5.986427026528529,12.821500157813107,-5.134269687674591,50.43735452649638,135.90925451646535
4.9853468544824455,6.717988742764723,-1.4495633539944102,30.124659937259057,86.02528974979394
5.687713539781242,13.737450025964462,-4.5495358353548205,52.58777715745587,144.11472396630316
9.341922538451907,10.700769833897922,-4.695257898759096,50.78615457859758,138.27269003951545
2.902109723366394,11.609312396920021,-4.871429743315097,40.632156637492855,107.28218068253328
4.199688824620371,8.45144886649964,-2.6736095357749305,33.75372424873966,93.24034413889419
3.6201604726548595,11.041887370518591,-0.5026480011265217,40.36598305686549,119.5900051672169
5.372300232441648,10.071508144619681,-2.8624614348040853,40.95912489874234,114.28999039181475
4.517496366808602,8.261233867157747,-4.604785872188161,33.81869433509044,87.64172538870685
7.638839162335135,10.697881784137834,-5.8152360923478446,47.37132367708377,124.66826275420777
3.318818906281636,15.032742342468591,-5.132844910946925,51.73586483996904,139.80905978706633
4.0427276783500385,9.609561900028892,-8.19538849508384,36.91414105678675,86.15625768510873
6.662938310861002,8.343488935424364,-2.686635843008172,38.3563434279951,107.00912275496079
7.834857141964363,10.171651436014423,-3.840663461344133,46.184668591972,127.03201539188359
4.93696314852568,10.329221201857404,-3.2954610041761154,40.86158990262357,112.69838669534238
4.591228941892834,11.023211967625217,-3.6837255075325093,42.25209378666132,115.70510483738643
5.223494788335118,11.564019425120705,-6.002097172484565,45.13904785203235,117.41085203864336
4.355456931692722,13.40277242686013,-4.004220598552396,48.91923114396583,134.74503163624033
2.4533218230016502,11.612853936685644,-7.462518847191071,39.74520545606023,96.84805982660748
5.412518906057118,10.496667161475347,-3.8396585074158858,42.31503929654028,115.42614236737317
5.7277683139305795,11.786119183690362,-4.899636162946014,46.813894178932244,125.7427740479587
6.706671757913245,11.374673992316053,-4.240829275984089,47.53736549277465,129.88960865037166
5.441245231803108,11.6521986674253,-8.451405569820913,45.83908646588212,112.1630426881836
7.011870068559521,12.134659402603635,-5.662848487565874,50.42771834492995,134.2946095720922
3.995686095449523,5.820913627226196,-0.6420583411222678,25.454113072577634,74.4361641943661
8.523102051225765,11.042592679337602,-4.986850682889588,50.17398214046433,135.56139437272424
3.6568874081241924,8.937149846236762,-4.655102087682135,34.12522435495867,88.4103668018296
5.280388192240184,11.909326555496808,-3.258698370669509,46.2887560509708,129.09017304090386
3.6813571575942405,9.125237269402431,-3.277392825844829,34.738426123395776,94.38309989265284
3.805940052966668,11.006045023357817,-2.7426390652932655,40.63001517600679,113.66212833214058
4.108583961495317,10.479373448768639,-4.506387756244384,39.65528826929655,105.44670153915649
3.2097939338237467,13.381025607925352,-7.505191687643236,46.56266469142355,117.17241901134093
7.0419264269592965,8.25415102404958,-11.510140835616017,38.84630592606733,82.00849527135394
7.1582524188091785,10.428032143907284,-1.8284527919101525,45.60060126934021,131.31644543229015
6.741874035316953,10.530406352804317,-8.332760060979634,45.074967129046854,110.22662120420166
6.722513315547061,8.08405420381184,-4.193956417613221,37.697189242529646,100.50969847474927
3.7246371839068617,6.504876622300472,-7.8329102369115775,26.963904234715137,57.392981993410686
4.41447879942313,9.68821538604593,-5.472438597542292,37.89360375698405,97.26349547832527
3.943261089829298,8.726903428213824,-5.0991475624707325,34.06723246430007,86.904254705488
3.362513845637976,9.692514098714598,-6.920271369101014,35.80256998741975,86.6468958549562
8.638188122530249,9.348700111181074,-2.9743647511841087,45.32247657860372,127.04433548225883
2.2524385975410106,13.72980757055771,-7.918431497284276,45.694299906755155,113.32760522841264
4.26227113819069,9.225690118402932,-4.141955416234471,36.20161263159018,96.17897164606713
2.2945639145062753,10.915581308329358,-4.556444766146257,37.33587175400062,98.3382809635631
6.3538499913845445,10.135917448818642,-4.313546637369672,43.115452329225015,116.40571707556603
2.9498151611535026,8.924048426312579,-2.870260277351751,32.67177560124474,89.40454597167896
4.401007975444575,8.61760123697952,-4.69964415007327,34.65481966182771,89.86552653526333
3.2103345747442718,12.657392719765953,-2.00770104649009,44.39284730878641,127.15543878688896
2.8871541815713844,9.069063473719924,-8.233906524567224,32.981498784302545,74.24277677920597
1.5709285948490357,9.739354719522675,-3.171882701182046,32.3599213482661,87.56411594125215
1.7471432253952437,8.729896561356686,-2.1452042762923558,29.683976134860544,82.61631557570456
2.411482201521466,10.099908454171274,-6.657148802101226,35.12268976555676,85.39662289036659
5.972499200431908,8.371470588296038,-7.137974621466626,37.05941016575193,89.7643066328559
