A,B,C,D,E
5.948087905687401,20.22994838703506,-9.202709497357926,73.05699277598498,189.25065516074912
12.238182446676063,5.357911712509263,-2.1225599862851956,27.779134295018153,65.50602321684813
8.001854160918544,3.777011235243048,-9.128043687086063,23.893723269804063,46.15692914461728
6.998435571138977,6.742346968449679,0.9906363022615121,41.70278926702253,120.98345819167837
10.774182536784632,11.007575469540114,-5.3762917672375545,51.751221358098846,145.0557252410259
2.8842256643928392,13.26123999448508,-13.754839428622109,39.96138933104934,84.32504721096592
10.536298823616612,21.844651602350012,-9.16302297770235,81.04211710866181,211.65495634280683
0.32494768905016347,12.46810947949964,-9.119580335804411,33.48651640294911,80.15159917842084
13.659672341158318,18.24573829556816,-0.400104251252821,80.82963372022239,238.66042521701368
8.21034604424414,12.678275819127728,-3.0978613723250725,63.75070781307934,179.79248383096683
8.71953667201498,2.7683311062362854,5.202705322690013,25.616840775730275,98.26827720558704
0.6639910015957087,14.686784758220384,4.602458040713225,50.210220782721485,171.32174109597975
10.388452534744989,9.5491774676854,-11.80692752179292,48.873559727332385,119.95285360512727
3.706926502701661,0.3326622543479214,-9.845317047043476,11.665043231338188,-4.346623849697469
3.2510542854076014,5.687392470166972,1.4413587865841917,20.23095066713562,72.97745931987215
5.878562314483045,10.814244293508219,1.7295011144500139,45.278543227635836,135.42800155427037
8.378314048596836,7.942597857651172,4.929900660612956,45.19548553996927,155.0454821941763
-2.3479844839878448,9.046600827437047,-10.145606146353659,21.678724128564365,41.35007090971544
14.330843795821608,6.363167014074333,-5.394072272107919,52.05622075797346,135.39219896000262
4.33350172035603,9.05456664244626,-8.942391147546394,41.6703579967676,102.76692788113343
7.761111759738624,13.13845422944761,-4.63255202108074,62.698582464142305,176.8947626880163
10.852276608736059,6.923590706966381,-12.778912105612307,43.91692683451941,91.06383506609319
11.196906525674521,14.102849225270038,-2.8484064300054586,60.40923519677861,163.72935563826144
5.653806517673347,4.2296028226834705,-9.152149522365805,22.043091265986636,45.54066937265412
9.566344510179833,5.35762613272175,-9.232539071918744,36.223395827114054,82.29408751555836
18.212842723960776,10.47957682004784,5.138726644130431,67.32012655449215,215.9248884186363
7.0708576890883705,8.004533752258158,-7.1225849490303546,27.81005298002472,57.08309735708675
2.700609091111474,9.099502233191968,-6.880557691171071,31.810474493779427,70.93921934093298
13.370902798675202,14.615114513389809,-6.376055968924348,75.13202563520787,204.2399535884435
-2.563111591223346,9.666733869273124,-0.25029742328821225,30.498013074274624,92.31556547175434
7.074229166620315,9.906754060935421,-4.268051822931108,46.4960779200229,124.26357361064831
3.185373021169929,1.6640542003991783,-5.591764173080945,13.014539530670069,39.031894763140315
0.6428411063744841,-1.3728331975869512,-6.1956674981213204,-0.0937416758174443,-15.262667497979
2.680950338895668,10.939835005923308,-1.5383152151470547,39.75344201112546,111.38080597219712
6.052325596049221,13.340812477095312,1.4613874740573962,50.96018784333852,153.85645241394175
10.4896229788503,4.728173187404083,-10.80932739346357,36.160847992334425,70.23510448205502
6.706080952255958,2.866597285400024,1.9736261718870498,21.13373059836966,69.65610941151417
2.7360390148627776,11.23735584745625,3.2871237275782352,42.39933802563398,138.04117135156935
5.213530116271219,10.610389617005096,-2.828715366095861,40.956820571254546,110.82350524579199
10.148964364607911,6.835180778767204,-2.320867124864176,46.72321294234192,129.80880425736436
7.3363692035012695,20.173150502889882,-3.662368152825858,67.42385311116473,195.51677278538273
0.5247092023411319,9.041654724269257,-12.760554076121956,26.051861632814934,41.511483300847694
0.27484339551789994,15.250288676344187,-12.013831960310755,45.72006146316514,106.44876066097285
1.2519133184113707,10.55645214464548,-7.683863490141623,34.57897237142469,83.37598361480637
10.472281011409972,5.530225423926569,-0.2507151193226784,35.28963579174034,105.12838462459905
5.757447746596435,4.3628944323709815,-5.726647735336426,19.948943655160527,45.61114393166401
3.953413490093342,16.527697972397938,-6.744284695984872,54.38722513182991,133.51135797875446
7.224461075861193,11.924847753772614,-7.456449275611918,52.41873132776199,135.32787805019814
0.5755437821231189,7.179685292266115,-3.3427283460297454,18.9725442926637,45.39531122155399
5.785190060526837,5.437381635424911,-1.8996503387359924,23.309054930502256,76.83401651489574
2.3454058247268255,12.320330227641492,-6.493109280935405,42.755483841564505,110.76841607904001
6.232616535578309,10.642955277971634,-3.247813990516196,46.3594281122777,122.46631998646824
3.001607585273349,5.552464281428232,-14.455290248864133,19.084605373711497,14.655955154937404
6.099344716448938,2.8188741564712236,-1.2107698154799147,22.672201987933036,58.340142887661464
-0.3370437959079542,10.04554437335553,-11.243353732478896,29.95674923564141,51.680732391086
9.104974953199104,8.99006056691678,-7.9712616177353555,46.62028241667728,122.4753060470063
6.069750689442239,7.740343113371608,-1.0750746875538768,29.876596064280584,84.50609923277686
2.3067419797073105,8.526048905260739,-6.286286908407539,29.379012638739383,69.9138047082743
5.414058995476498,12.869451204887424,-0.13772139034096753,47.854176408547254,142.76395443442595
11.177955779702648,1.0741209894989474,-5.916128946452152,25.997798845256522,55.6714625092456
-1.3048659595416545,8.536774082061754,-11.291040191242178,23.071335043536035,39.37903000375618
0.9146914234212664,1.869760780064155,-5.382153016610748,11.904815235507833,19.283406511277423
6.307534195731829,12.656800231409683,-4.7335540208516695,45.34747194392174,121.33723894605535
-2.822574255543806,6.852244520162114,-0.8994208119121678,13.99163513414837,39.905840168745215
4.520930174813027,10.577824005401721,-1.5083357189122406,48.130632334800175,138.8283103109884
9.486489793492883,5.644221753455849,-5.685335414420805,33.183597525744666,80.5022232011931
6.647625568138964,10.518338696829815,-1.0705627566580027,44.795169415104105,128.56244191767462
7.338018123216304,14.304917682229256,-5.459693240433004,54.40033257166523,147.7413327898637
4.084358647162752,10.96173505257922,-15.227359210316493,44.59759985070075,92.86160056887877
-2.87384936797843,13.519371724971998,-2.71942912003773,30.921230282197946,79.14043900873577
2.4829544948117404,15.97307198995227,-9.382212549851156,43.472007742854515,108.44725313330476
7.586111519571443,7.114150132072135,-10.159409722590059,40.79252944365377,96.8168280872827
0.5788912859129915,2.002829514282908,-8.516758277185943,11.212384063570262,13.502631496356706
-1.9109701113229791,17.436948160211085,-8.72877229872713,49.40134127986038,110.32532267034392
5.758647964352669,14.930859088925839,0.9519202503411419,60.597364146007195,181.23412129297913
-0.8350669979822358,6.487202547621991,4.958020303517014,20.833227497550943,75.24329439663721
5.525126079483098,9.097839003276786,-10.364654622551217,42.70847051986904,97.68833589864184
12.348212028744374,19.94359463707311,-4.149771174262949,85.60763434061923,241.28310468412332
5.493707306784497,8.026560692934387,-9.944301205020654,31.26803022755112,73.39370731421883
5.181775258462038,11.05119850832638,-2.510548846564518,46.58704928529964,133.38515355019055
9.523177555490431,16.30347424366202,-1.946933418434107,74.13599364805053,213.93735487383856
5.039749671959551,5.7190143330689756,0.4907641160894469,22.371566980902436,64.21613951781413
6.860118327409012,6.0060590060972645,-7.959582948544403,23.525884288893728,44.63010913669418
3.8838728283261537,19.461894410963737,-6.888019846674247,70.88434005554423,193.4112729555382
3.7685410302414777,9.396437342641558,-9.279799724196085,39.008576024405485,84.42268394608236
1.6975821844013077,8.644438124091067,-7.235653206477969,28.35124776487148,49.92839681194627
14.444276443114086,9.307150001500759,-0.36483213419013705,55.33601287317372,167.65725500157075
1.0218342099240596,-0.10250059373671583,-4.998366298670161,2.7244846373358307,-3.943561609596189
2.919189054455896,4.339220518333339,-0.3974508158456489,18.72966414395438,58.40544412411958
3.731804771816555,7.597089128319418,-8.672605282772489,34.60591184556038,76.59474423247747
8.482128457875671,4.699130342907224,-1.5970241173299837,27.884810612252075,75.82826121638216
5.557237833620041,7.530737755154305,-1.7964841298284484,27.494896870419936,73.38359553233882
0.9750368111837284,9.15399205207777,-6.97905661335969,20.99360934697426,48.38611202487563
5.570203065995637,15.210982653066242,-7.1181433267674326,67.75917541191484,179.759923953157
11.107045782373577,4.508243588458887,3.0615850277276895,34.972924541114594,113.16226443684032
3.5418371133199997,7.970346055930886,3.250921438652661,38.82283635164498,128.17394377023862
7.268358350869134,13.302574024028655,-1.0154211952208776,53.762508044180194,153.1804946570632
3.571555398768999,10.191464598080334,-4.830106581993954,33.50078564236823,89.6335865323674
10.748863460443513,14.984135443623082,-5.828165574068088,60.604483149251706,158.3410659047317
9.175137976197366,9.551582832155965,-2.0190266201297713,42.10941484297749,127.0060888369637
5.601604901817826,13.977816058675142,-10.407184343030895,51.57088564504714,128.249651293482
2.4226635735875703,15.839035132598951,-8.962708529064301,51.64669436238572,125.88345295420363
2.869154582156834,15.816870659773112,0.4675028883195331,58.8687255858853,174.70382550549624
5.050924479089644,10.129215434863454,-13.622404856361678,35.648997051639554,63.510305361369795
10.226697588792304,12.13747132006489,-6.271397009546899,49.65305877145737,133.38217186248673
7.4330018232560136,5.323914954046577,-3.674603196396741,25.385590814772257,55.79488621452091
13.096760214362453,18.733250660631263,6.371562871268434,81.16164123301706,251.25692827522417
8.684062496495715,8.923407897478185,-3.9556295603504283,38.29147919641723,101.34100321341084
1.6740111258105972,8.686355277168317,-2.16639872861231,35.775335788905934,104.6044073510325
5.471755512699668,8.641308055261863,-3.191427842637813,33.93632770046585,87.27114806432107
0.006357504183530871,11.355802344962317,-5.306113548454193,35.24991383895632,84.2221529462138
8.311471546816048,15.715150638130137,-9.250924297049007,66.66171442673381,161.86296240718218
13.063887677896961,8.316021979474284,-1.472529656776433,42.71095295212069,122.90017400498925
6.633651857593648,13.841828046622519,7.369012056681893,59.7435645012308,197.79677559053965
1.2870934413550534,10.438426330449301,4.073532869039894,39.93191703203931,130.4290970754745
12.13187457344883,4.699557059068664,-2.6939558876495657,40.23494373513859,104.09763331378427
6.58826513191278,4.006992025872712,1.7047661363194138,35.40499023113091,111.5529640345678
6.8621545427271755,11.254750528326841,1.499907268918478,57.25694238493373,176.97058671790268
4.650090463463478,9.412100864873238,0.08120830830425696,37.94247463106607,123.49650852617557
8.775669526504668,12.889304431479147,-6.511153442461698,63.90168273581863,176.40780887294932
11.849157385076008,16.336991389331388,-3.887265970170926,76.27600383742593,223.7999616980074
13.387592344038445,11.647834655277462,-1.2917680652162384,69.69337854154276,206.2283205662792
8.226646261457983,6.906981647093284,-8.943854260057758,43.515995393468636,108.98295095376184
0.12733541953044902,14.243595533647106,3.0751516308235765,29.310941533885643,99.98316133414163
-4.591175282820485,4.2367150925169925,-12.761791706584436,5.7312186741326006,-27.881637248322054
5.1421665668450185,11.348090335459856,2.792372598555523,43.16523593564036,145.19892564149004
6.072954972216003,0.9656946341627215,-3.3888390983605685,21.603816645312662,51.18624947492211
9.326919260365752,9.056786721623112,4.733665690311698,46.9251891140344,149.9262478896454
5.7092735437809115,12.57894869938847,-4.010126506003317,48.32214061993332,138.89415109618537
6.609226597813812,11.923475451059916,-1.7009238073993131,50.021615759321726,144.92563054347394
4.018239201277894,15.57747193063983,-1.7908073787925805,57.38131745696272,172.2038435851997
-0.606807446919639,6.309574294295737,-4.0642079655537175,7.899924101830123,-0.2742712436109134
3.7806135895232096,14.697892622045075,-5.642264893585042,54.73441136383603,144.50505703492857
5.767097719173639,11.084354422291007,-3.8670504241042996,43.5431991678521,127.6098580745471
7.803949038956571,9.78014189201399,-6.279396098022932,46.5148376628587,130.47957661319992
13.845057000214986,9.691701768275554,-4.128477530906165,51.357499862126524,145.44655973830677
7.3536597434994,8.235044679637989,-10.087840824845117,36.193816314101234,85.2814352799987
5.692415835260097,8.059297294219643,-9.671266265027198,35.732773622888,74.18208469876383
3.73966169319823,6.275256976842879,-5.618879677601472,27.829179211590244,66.3885154097621
0.03471178060467128,3.5789006410843314,-1.8773913437449972,15.997391449490522,38.429259357199555
-3.956257664917951,26.855182111071947,-17.186298331128178,76.41413841301896,187.41597668809533
11.613296418145257,5.3591383311479115,-4.768612447613264,37.55399108962634,91.97926040770969
7.53308115443427,21.64698693372701,-1.123773994300246,81.93219920576345,242.77251535585836
6.778197131353729,12.951378431151468,-4.485131734624748,50.52889332771054,141.9113233801965
0.5046895651998504,9.892514712985781,-9.252176317380322,24.880702225967937,47.5470976549078
9.113067910262142,3.991203667100857,-2.868783354522985,29.862403019484756,91.02386129697838
2.320643421260758,8.374118463637615,-4.0304999531876495,28.57065465862977,64.77568382734533
6.409478326570404,9.746272164229243,-6.116089734052752,35.350727462455616,80.55016346776534
-2.6655983267468963,11.48596748959006,1.0927298585658587,30.637779028661136,93.9494821246444
15.350300097302354,7.49610216660571,-12.949335396878059,52.636812847513994,117.6291139725444
0.19279263498572963,8.650545312779247,-3.010637635811076,31.217355319602664,93.21966984859581
2.3144662450776314,2.7008676419971973,-12.5900203067515,15.870537032273123,-0.910588634505956
11.005023185048115,7.90347646820177,-9.831214505275803,37.87951706416837,89.12095246267539
5.185611219660795,6.795999121453119,2.526762914033408,27.32618265203746,88.98347003081301
-0.5137099572539743,21.611044499477572,-3.3575187823923685,55.03612890474549,151.27770957065053
3.9607807278618123,10.175844624420789,-13.51084165489151,42.661802064743384,94.89514783421401
7.230705645593435,11.197592349553492,-8.268241140570707,43.492579658532485,105.82272718494366
11.690334711784146,9.291847846173848,-1.0276252905701249,58.316688665296944,174.19728035903103
4.770492288023833,15.22449716031857,-7.794369805442012,51.71491108397165,133.7297428145546
-4.807966954843678,1.457441541271212,-3.702565208732427,-12.109761328511361,-54.94552420219574
2.9097211888186068,12.526016761912937,-7.54606815801906,32.75451505440766,80.74565606660757
9.000531349786048,15.743070755509759,1.3050095188138293,58.744649989850366,178.29492264629394
4.029520911409254,14.566955769914717,-6.033869255083491,56.00807169792916,153.79352576790572
11.815953459180452,7.657695781344772,-5.474338879155875,41.74527809963018,107.96932474557158
3.0088491056849556,13.068122393731251,-14.595870729422614,41.32946988784388,83.33834146879845
4.825166819860075,14.50008309890656,2.2650293364838783,50.154292018794585,160.44153565762775
-3.287746397549107,6.182086190875941,-9.301968093822248,9.28748186556201,0.9193646062711563
13.060489094323174,15.96794155413579,-6.2604976681758355,72.82012317197544,203.06972545715854
6.3617391367356175,8.295169088608768,-5.58783207527687,37.97628976995825,94.304010415352
8.902633948916337,15.184903679964924,-9.753681363610756,58.51554406113949,143.4702335290126
11.479706064240872,3.479861818321668,-13.082881340557142,28.270200415360804,48.78453652385926
22.748334167275388,-1.0514543869441937,0.21031461480430558,39.71516365862436,124.62883090779852
0.5115169542258924,9.477388058020537,-9.975810358009152,36.30828195013236,74.62413403061151
9.160390869049262,16.12535176086314,-2.916230551496917,56.45134135017898,165.2661223917988
6.186610420819996,12.53102791697065,-7.058213590765727,45.769783203924995,116.55541163661312
10.98810835668069,15.611639242816867,-8.513292356566954,66.92521828455668,178.987403261229
4.07821094121587,16.206243704471362,-4.897247392775229,58.55633529473926,159.9931003236959
8.411708791711078,13.804244202655237,-13.600890569102454,70.73472636077233,171.02554166285623
11.293746057897096,7.458128438692093,-6.645685891527881,42.93572951672401,113.20773552879913
6.970294270199809,12.951602287334989,3.6595284096345555,52.68931135951511,163.82089608955545
4.579296505349992,11.818955582586465,-14.609358386645269,52.63250492621637,114.9467462250207
7.262734717990567,16.860557582805953,4.496926728644574,73.20029213481574,233.9809872638453
2.141012803721848,14.098060651258383,-7.108318877241181,43.518670990467726,113.48431099872205
8.439456751481575,17.697637811095476,-2.931560280454613,69.18721086439913,196.69262366267847
10.323625368770797,17.448085763308928,-4.1888868818892,67.54967541972401,195.49289353431953
0.515521264915419,-0.7642451862749766,2.8407215331702513,7.64669499411135,31.3242144565944
6.440656215824994,3.256352434374249,-7.613120767733888,21.125470183513393,39.35851572217735
4.9720542555090335,11.411248343035243,-7.750120571395319,49.984090563452185,127.29202155886816
7.553382199903345,15.116069395654975,-3.5570842565606595,59.97370447268356,165.83812511002932
4.210511481263977,20.685176233217476,-7.687562810099879,67.99902439816259,183.74806666520044
-2.4013559014237638,8.41457832228921,0.6567215786954357,23.515251444816794,75.28843949382309
13.186703914180343,15.35629418751138,-6.968193044952354,82.40904996608124,222.4177886672822
6.722686986515172,14.247104394602157,-0.21871996891837586,57.19810179472231,173.83802470762103
13.243135643272343,9.843726016845013,-2.540062778400281,61.16888288247365,175.37211419029921
8.113291053000024,10.57672622755592,-6.751978703185087,46.68663836900744,124.43207218173879
8.55697158705162,15.45473462796133,3.523722728807849,61.25277755609324,197.01241220117677
-3.8201104545013873,11.303342030916799,-5.9371460426546285,21.58722624189366,46.9588505662554
13.037725627008776,9.105750381293564,-1.3546280735441356,53.00034638151931,165.00317614180253
14.153100653343254,-2.8013616592659254,-5.023558973482828,14.03855164007685,18.21420175448823
4.958721430574157,2.0927021269586144,-1.5328852264162056,23.63369802676117,66.33020229710056
0.3762480925990639,10.988874173683781,-2.7980280220436904,35.17505794865227,104.01456147125303
7.140127040460869,12.628538598605614,-5.355744500149418,51.14543648084495,129.94790187660445
-3.896304010181847,8.556913593720047,-8.121106637470554,16.786978486369964,19.107557974764873
-0.5036835416268524,4.174952636479222,-7.44775931162596,12.41513482479529,16.45200658384486
4.649528466019615,7.607753342840071,-0.8064049325428542,24.39092885090396,72.88377877644909
4.439627381481496,15.84095895083854,-10.528014835848372,55.63658706159339,138.5321696266531
6.303577677490906,-0.6599711605657692,-5.978129816232045,11.161114049395152,9.782660930625164
2.9934149155920693,4.896309914564977,-5.02696081386743,17.090955210536737,27.457727550343307
7.534779167987719,14.95327561559128,-10.608439904885714,60.60689971651186,151.83647651669966
3.3853712087957883,8.191293267592192,-3.2960932675193266,35.57062299306245,94.11043068074918
-0.40621215213481143,17.027005069803046,-7.53655170215713,53.11373016635261,136.96586781586663
8.177008259679429,10.378406552802232,-11.292549723551202,50.237196501116514,116.68408673813302
0.5368723084885954,15.219059144588183,-0.5257439042652434,37.45060996232159,108.77941409915903
2.814816038190681,11.147433097280969,-3.6509146948971023,26.94684204644353,70.40826708101726
-5.307024058222126,5.270717977728763,1.0652593697923676,0.8453020239055435,5.118884219849088
5.600454492822928,0.6503768633134293,-2.356611765641662,10.984162835011428,28.7185589822854
6.669889459528228,5.3914531190715,-1.5460763497451735,24.285753376286113,65.77954191127138
-8.609366203337194,13.095550736828352,-11.111481247454687,22.5590271245329,34.900899622199155
5.025194327357517,7.264243823088603,-7.072588323395282,40.05982071792678,97.78372279975797
8.787662127049455,11.065109816515939,-7.000114684742804,55.09289552320327,149.1204708060355
5.824670729374981,12.04856803188336,4.8309155117614075,56.46220681333533,180.9602697822392
4.499356456447336,11.992678785808774,-10.271304927942776,41.795636287780894,93.18311512804456
5.4691462421935615,10.801546772308853,-1.871216345725851,46.98305664851142,137.26214825345525
1.0474855283207818,18.430029506501338,-9.55366391933309,53.11423118743155,129.9548984473603
8.762643158103957,9.990621580534327,-10.152631379360706,44.11795804221025,101.74645637283282
-0.34481886073685786,8.48373751989223,-5.302679575649727,24.35052836994796,54.1657789582528
18.28377048749512,18.474247566705458,-7.004300693395133,90.1714480973517,256.32385547208787
4.046138365125099,6.586218433491068,-2.198417042870658,30.60115569426537,95.60276998424044
2.9425362542307023,12.91131797883369,-8.277455472236706,39.033351221739224,89.18289537589469
3.772104752469348,17.69521418398981,-4.973748919490689,64.23346858234248,180.35135029916938
-1.2422649551739209,14.020313910249467,-5.286987720559287,42.23606275103908,114.00532460234074
3.067605927025417,7.203671346057371,-6.962935694677133,37.746838825037216,93.96858513281886
10.040563602856693,9.884379785696952,-9.38780115713896,41.98891827352473,97.06805409113397
6.196726611116697,19.41647964518736,-4.503515442762289,77.4406873303675,221.80565452751958
8.658513772710222,16.709497086837587,-4.071491461918261,62.8153746683702,184.31584202913746
1.2703128982968535,9.174683313887597,-2.31114865520029,33.941819346680184,99.19143973428409
15.361145621657176,3.183994356797296,-7.759460861295029,40.0566567388786,94.75452120712264
13.183812962268336,9.943005319020754,-7.36502024695502,56.41020714179334,145.10622809761864
11.724585529314872,14.70843933701034,-12.272515276456623,75.39751733639557,197.97554071796492
9.829821547013292,11.054728737664,-6.730506677477265,47.84874084813166,123.95051896351765
10.701763895126511,5.422636467512534,-4.569274759658076,46.019573613259375,112.66807425759421
13.107191639023995,8.115960917811282,-1.5170744603477337,53.09959983706953,147.02770776187344
12.920854694412194,15.307181831900044,-4.482463492391805,66.8768720237734,186.53322307950603
10.59523730762478,9.165623886630135,0.7052243135274505,47.812662304918426,136.66419969521746
8.510895349300402,17.550100567936816,-10.044847611095804,69.27872621093437,185.59721190841543
3.272186945266075,15.504138928265572,2.7446626512759833,51.46560903009154,169.32326159535825
11.194759518148182,5.428961244422606,-3.5016729283649894,37.8274584044396,103.07654921182103
9.131747592218222,-1.268156319103639,-17.948418983878398,10.276804810155694,-24.139306395266022
-2.5906820098621903,8.587535132198784,-2.7392355964157162,12.467317984717898,35.05859978933513
0.34779573160814614,11.517127482893354,-4.542232522986989,32.17746045129032,84.94732910835546
7.711597254291824,8.017857368916419,1.5126748569088093,33.52014299924948,105.81854226314621
6.526314039993297,12.193648822300624,-4.093347820105321,47.774765088368454,123.11954575569939
6.214258941669417,5.2686830448970365,-4.723846546340741,27.93141172380413,65.76450694134773
2.082466049580481,8.49304253750062,-10.579561913504666,25.295239985013286,35.03513568711139
1.468428866160246,16.729228251854995,-2.8478776498155174,60.17331008921156,174.22507431109386
1.2617952146212046,13.043657929152852,-4.9863823249724915,46.87005685921847,129.46712109130107
4.703953206218327,18.375082938568397,-12.248758918710418,67.6755324790042,165.38541513953396
-3.142997698360592,15.039236931253948,3.0469270290236086,41.63541036184897,132.65035369230088
10.098915127611958,18.30217424911291,-4.208999674726376,77.51284067737984,226.5157067259211
3.864270439132606,9.784280873421821,-5.964148508199078,40.44264648676233,102.90705938986493
-5.2328562598999895,10.702704696778937,-1.9466284887447372,21.37271414917327,59.38457931415002
8.195007048071496,9.495377400564788,-15.96328615717873,44.26816413902307,93.51704023590982
4.756291867768306,0.0012623710919612563,-4.187120775066382,16.657034537780664,38.23419350419488
3.1721804050482048,15.70343107016095,-15.773551939154768,55.66965378352057,122.70478415242461
-3.465299876053324,8.353602826682957,-6.05765918935067,15.596515379702904,27.900804157179778
7.276537835407256,3.952445868671912,0.5929727510366014,31.301528223786555,105.03843819415127
-1.3925389223128164,12.942624647961072,-2.598051645211608,35.16372201350424,100.15086427903404
7.1946719779004145,6.726986029474274,-6.397399176118105,37.762662308281634,94.96010675426106
2.8813857586732468,15.217719283882701,-10.25945322582007,53.96275365826982,130.57710056058696
3.9666585928696176,-0.37155609164511283,-6.653096801097373,8.849008724763891,7.971875440905674
-3.0932279253932933,9.86042950345559,-6.533061535335127,24.337385370750592,57.81805404707722
-0.1769488776799113,1.224366420137624,-11.708432579333998,0.9404260878402986,-30.289614958752377
7.079984689950621,18.420375021280833,4.163015498029289,60.69848582958424,190.9352521073481
-0.3457474765221207,10.160069479639537,-8.07481366198665,31.967580814081586,72.48010307413621
1.7330331436410074,2.9316025205963756,-0.29358405090841444,17.687084690057244,54.18174818212694
0.5972384366276566,4.173614394319024,-13.1229287662206,16.000876456793673,4.254903408110792
6.114654346083439,15.644180992273128,-9.823611100928636,65.93602895650096,165.5182491525508
7.0467998766066975,16.195145531478282,0.10324374042782214,67.896596239169,197.78772622935142
10.139642801376219,6.979949468891489,-3.104791668928905,40.14144189313944,107.40187804295988
10.845526887674758,4.740841514078373,-6.144482109668319,37.062109603140996,99.52566510292503
-2.477751918055864,4.001241565839862,-3.0131160780482094,8.90671351501554,18.199478784374712
7.18354257150428,10.00102721909729,4.850229067112757,43.876460881794685,151.58545840603526
3.310500920957645,5.971019744130793,1.2657121510661664,21.411069289908262,60.40003499190356
1.4326607932193132,11.395123155033152,-1.4245643841891482,39.26934042204354,113.96003697608107
6.411029037841732,13.183732927006805,-10.094092504136514,62.59951311923584,157.6507845629561
7.0696687547451535,6.285448300557805,-2.746186904457031,29.73072693256957,77.10653925127015
-3.897059475644662,14.435307146511711,-6.58623928965047,35.147722171784395,83.3781469824081
-6.7223546636207665,7.74634111909491,-0.984537854652034,12.527938123371898,36.02797086618588
11.98137099703386,6.951950367232823,0.9639918224780075,40.81558353341229,123.75469506892074
4.524823737334094,8.087508656126506,-5.045592287818769,30.790564776808914,70.82774409715326
8.365814978407755,15.243874683486407,-6.705512975105474,68.93832323939874,185.04642827043963
8.30416971942411,9.282663521029617,0.5952560247923335,45.585195816956606,138.2091955340229
4.896398603304122,8.736385993531844,2.2547557937538194,34.649315045569146,113.7003163486346
4.87282486429137,11.620831566252246,1.5772213726628381,41.11448823758823,128.75657739328867
6.346758634514037,13.273031979240164,-0.39646494118959286,50.42505624263199,154.37197695768342
13.683928643407437,6.878327971583072,-3.673195886091248,50.39202628069973,136.027892905008
-5.473765659045194,9.931050305515042,-3.0537507745052825,11.388421045694372,19.688248042418724
-3.587532689196072,-0.4230017995770101,-7.560208980928286,-6.9213868532660126,-45.636700578662385
0.2883962048099331,9.225970559759064,-8.143423024587477,22.939970602161832,38.25979706475598
-2.9517130488038443,16.137647756223224,-19.382153848199813,32.87428325616276,50.73848851434164
13.535153228393131,9.409790336460583,-15.709279701935898,51.00513209944112,113.94697335404459
3.959740317873074,8.007604619149443,0.35927410043771957,23.828125263486875,75.86227160150449
1.4452411813516761,9.791128568775047,-7.82805807456368,30.469733472192225,67.01643418672106
5.756703399230686,4.0212742600250015,8.501122561318933,24.805163412301155,93.66815074850982
4.66176885069509,19.331019593276803,-2.922862473113346,66.43292477431083,196.24762140205064
4.974274538018278,3.245930663576898,-2.633122763303203,19.95698620670196,57.93611773789997
17.764561460149462,3.3690745082013542,-8.209690432499853,43.37318929528937,107.1243757018149
12.78018387577317,15.459706227140106,-9.505010114283952,69.87049760756793,169.56418490198206
8.491882068463207,16.376802952864043,-13.465227393705579,71.38905961977703,170.82892579413786
1.857743901305922,8.269571688599935,1.8226789966776336,27.962531157422863,92.05542259238445
3.469834905880916,5.212563351318037,-5.7793573176242905,22.853582213338317,65.09951969992555
-3.0930521044883843,2.1753273399703863,3.1644340062149467,5.991869092192627,35.13260112818632
4.30069682560567,7.275819950201413,-4.439530221177408,34.54047524400654,90.44476050272638
3.9664124882687277,13.945919434406758,-7.4276031358394325,50.310328559612785,132.66889963573942
8.334354558086433,9.269860970941833,-18.03618079277301,46.148637874846294,83.12056504904737
3.7552797691642446,8.05610108194741,-9.396556571454116,28.241599115427288,47.031372279635505
6.598527127908735,6.83109459903303,-8.331870892376852,29.19104141224615,58.396498991967604
4.582360994434723,0.16150654483244686,-4.704349650154183,5.38380949179906,-1.1957206837302876
3.4388628218995603,6.716304905375134,1.4989542433892673,28.44901157568336,89.21116737974155
2.4669172197518168,7.126351700817367,1.1457073246324736,33.39763747528788,103.58428445316706
7.445772922921082,-3.4007640897034683,-17.757675089623472,2.0043667820881996,-40.289472025275835
6.34114512459667,12.13334392777309,9.359354642393729,49.42875628455337,161.18198148294712
8.095357077253373,14.269239878937796,-1.8638905634348353,55.388941891314005,154.42404230116693
3.350948818478736,3.2321052722394503,-5.1781234969603975,5.737312787163965,1.5109245144121588
2.242750959399965,4.491676095238104,-1.2770943113042241,20.545642819661737,52.57446681546525
1.5585882677427252,8.024156405478529,-16.47115674653828,29.5453260690352,36.61944137230542
7.881223229218604,8.995474566484848,-8.284507749500417,52.6061128412051,132.61492604326227
11.491306364265714,3.2868689057424856,-0.7743920338785273,37.053196214524824,109.58537942222968
6.357524199731503,5.546629429290207,-8.974140408657648,26.432067013023833,53.6172214158272
-0.9508628308508902,11.985564425057497,-1.1294310502240879,28.597475792312434,78.32641334133777
10.767354757886793,20.443338578781592,-8.887421096130923,82.84128224814509,216.62231220174237
4.422021392389298,2.6243972398733124,6.425382184994001,17.913041522485372,60.46348140796769
-4.606698685733971,4.876877339341064,3.9744090727355754,1.6341107338798686,19.27730798887075
9.042818471365687,8.972777190218965,3.1120980689418776,38.53776528009785,118.20661606580146
2.3330426432270284,13.185865638616152,-4.526367336910837,37.72983259957607,97.31990115039889
