A,B,C,D,E
25.053883918037293,16.750223049063383,0.8738734627262303,94.0920396178752,275.3964017712948
15.738911870590357,24.105218251251394,18.234134597382287,102.14563981560896,352.211506513229
20.73548900549574,13.330935544119253,10.302331802444971,77.57248696335965,267.7118554187559
22.88066758379824,26.293828782850447,11.101060009140971,121.60233697778594,386.1520716301877
10.277942231484955,25.960518342976478,12.865349761688535,95.42211545423979,325.27454600188696
6.482175225785449,20.451847374067253,6.948696899330608,70.25422001783825,236.2406429409536
9.120828410800542,24.667176410349768,16.62950466836618,93.14524090333092,326.66071865688406
19.088052231027035,17.327673910951795,11.55912221531465,83.09721688093333,288.42774547831505
18.403852610588707,32.05047132006081,10.804487700077061,127.31808662424926,413.1213106348827
19.67126221785809,17.023813326086053,11.570545095864125,82.36138540518868,280.9230323880385
22.94805745080532,27.271600060015963,18.84512216609052,121.28738982359725,414.7412979940953
16.273726491456006,23.8346147346182,12.322734567591176,103.36599285812834,345.70153661484653
18.60878608292256,24.70631236782989,26.519708954657048,113.47440130650453,423.5810084442551
13.996986390226812,15.720545659285946,15.722999647259254,77.40962563347185,279.0505312398791
14.830334805777198,25.628029718979825,13.444602536056943,109.60099319988683,369.8257014323042
20.22061879505699,22.15456154556078,14.418137363554994,105.76015949037023,356.1484818774412
19.621404523347643,21.806777682356138,18.832892910276442,107.16962961856856,372.69726432111094
22.832563156130902,20.92174761729444,18.31466372756656,109.67922119137239,396.39881050384014
25.794332672884877,20.96606308458429,15.996637327262123,112.6271736108617,375.6219347060125
18.661325421637375,21.106162163782198,18.610927043129276,104.0449505027187,371.8002007266419
21.171683617334065,19.56464148235293,15.283517624315309,102.14812948294542,357.1601034662975
16.470198174540478,20.95122168355845,20.83496811535342,81.4279942623783,310.5138459183412
16.367828662815374,18.943613969601394,22.40093485812323,92.40838919760981,350.5090454831076
17.871587736719786,9.64545545583682,16.77217907052877,65.21989979330597,235.44520486845786
13.12721893350963,20.845306861057328,15.974876150672417,83.98639972707169,297.20074351966247
12.551348510059855,22.46034056329441,19.132410701509016,84.89711065392619,303.3016411686237
15.857965023214224,21.56421304977291,15.06331930919635,89.2462899894196,314.33097106159687
15.540174201448696,14.371571517344886,14.37827351455206,75.49149385779988,264.61216731048177
15.226465856447229,21.8543929574446,6.436081993890021,95.84575196790321,302.3845695463509
18.041767233410802,23.315105334742604,17.381750470938098,101.37435358586023,351.6585628849488
19.78490875284418,27.410465106927333,13.817695208968843,115.42400983444168,390.5065255498578
19.472909332212023,18.429668464019745,6.615075386415292,95.21895171978407,307.93560417144465
23.46690879889276,17.415194501458867,11.678747567789252,99.07675936233319,334.4094109964212
18.32216621193298,12.997750613210753,19.77489901159448,76.76389797519049,288.7794524413727
17.591858501726144,15.227920119682409,19.604206886824425,82.9056817259651,305.0421140589998
20.57882103753401,28.33203930550941,21.652522026914742,118.17741968624867,420.0846960596924
29.452424564833287,18.34805725548147,9.294344994413153,111.82479649670195,360.29357657732277
25.038270039527042,13.92344979129533,18.980261798408513,94.66489268609625,341.8807911214666
21.003104889002522,25.146799646182654,20.240470928336883,109.47086117211111,388.6948302808169
16.74970507819409,16.862535094452237,12.252711823196268,72.56007371230353,252.27070232180213
20.389319416839175,12.510332313363076,23.244992844864356,70.53566095882205,280.8466761290448
17.850538556012022,15.428726160900101,21.84322123913951,83.019576183041,322.9882640092769
16.882229292916755,26.682349620211745,16.267088686769547,104.34289938695161,361.44665233237424
15.551136513984542,17.699811804928498,3.540153137559418,72.96940521374032,239.01015512472426
23.017127736053833,20.919582786906137,10.145740523487405,110.31015575143309,356.7098762160523
29.6197258283174,21.157940960624313,19.787050166370303,117.45701055686847,408.1387129638396
19.464138826763275,26.026970397488835,19.616177320939315,114.5436370046047,409.63336680050793
13.06343536625386,23.357351383321344,23.113017832776222,91.35195056908982,351.720870012474
24.57274759332429,25.791717236004644,12.38042309575318,130.36324244807523,432.7323460892798
23.254665835481134,12.581366011120359,22.16078727481521,77.4067934547119,300.452271659567
17.202148510648136,27.458668041419006,6.615094926557246,123.15960450589097,394.5150705011531
14.252986145325096,26.017384968440645,13.357565480184515,107.5087266281188,363.19089467662417
17.51222904734102,26.05615875179098,14.652424397187545,108.10806574197976,371.76728465052855
20.513289318263574,17.231726172058856,12.627353838782993,99.66319645205243,340.4022226291476
19.047329158978673,19.582933809955264,6.675642005349042,93.02932944727539,307.7110947921981
20.718671691582927,20.685795006955022,20.086640009653465,100.22197148872208,369.7465439479362
21.456275269628783,14.701410301727215,11.875242538935018,87.81717614073527,298.3859999672512
20.873867661047218,13.775235193704681,10.746847879480269,87.58364933884002,288.80732548664287
17.76081695280018,9.683653168615008,12.156627403582144,64.59242699905643,226.91453244818743
17.027528344025765,16.78558782766026,9.783529036350405,75.64779484784947,261.90068332146166
18.41213706092878,32.18751136514337,19.975235159529092,137.28481225754027,476.7690242117582
21.2944697492844,11.121664061223912,6.677220209440325,75.5400387506494,250.5865182520369
19.76057604997173,29.09064102681288,20.832920959083534,119.52192229642534,425.0969158116221
23.369070849146908,23.47286830040889,18.273843670153525,116.45081205642379,407.65669860692526
27.893914831287887,10.329316086365255,18.429283641995088,83.51176505613256,307.49367464614335
22.168434118990227,24.85680343743347,13.322191770421473,119.57905478921468,407.57903685556346
24.68556969484783,19.142376271595378,21.001484909201583,109.48132574027339,395.97628447691784
25.90396896909879,13.552966677265491,9.379181485295511,95.52136732353573,308.8071413769887
11.709183153137607,27.538505555670046,17.526719450565867,111.65370109059373,393.7013273163729
15.033753264200575,14.403006530425028,12.590853461829756,63.17487857395609,237.0993897483196
15.159050213325209,16.41852765372785,16.624786173451923,76.99201454753214,273.9017623098855
27.48774245417676,20.751707741092815,16.37825543986845,119.76265168569283,402.7380758083743
23.340413881965972,25.556039464620575,15.947562586509292,123.39699251341189,425.57788534418864
14.100773418117377,28.929549613681083,11.557934877090185,129.46599508811587,415.69699477845916
14.083696987295179,20.04250838637737,12.864804139303775,84.2969760432996,295.0377249201523
10.080847588820122,22.74643494715109,13.195310797544005,88.96934293786812,299.6414184383535
11.359299255171273,18.146069033188503,6.546030989195639,83.90432185728253,271.96789366017026
30.304347219882764,12.364340350182307,10.377117121276243,109.01816371274354,350.00651692432785
22.093610145370175,20.52652279115436,19.211240179885337,109.53655670320192,382.3713771569119
26.994365094698768,18.668157383643862,13.305113049661315,116.13132712513526,389.94220122389964
15.167617129057199,17.27506028660457,17.61922533095618,82.63794642100981,299.6477498342235
21.419131023740217,22.76971216954047,17.595823434708343,115.33112229674595,396.4144481773717
17.92855224766527,16.344356516261715,20.405467866231554,92.46486537814553,346.44605625134153
19.32692670257119,14.995745291114346,15.017163223406165,84.81696032573184,298.2328634144479
14.94372322213668,17.107858782511748,19.54987206679492,97.03853845769989,346.9025208047699
4.519190567371673,10.11980426351592,16.79540708631071,24.053337756951144,127.08642990725352
21.240345936470746,21.315799175603914,7.172332900332905,105.79328029252382,337.5421273024694
13.78395791264976,25.649140468630932,10.57896828278891,119.23677359866994,396.1021347575482
25.325853198972304,16.42924660047959,6.064122422179501,100.08132956163863,314.3053351719664
18.967855220230433,19.986079773066677,10.612691820687854,94.43947617983244,313.16005891975664
14.501341453874723,30.835039939766457,18.22458599502224,121.50540336161329,417.1700932429246
17.06846990188706,21.129957105950307,13.287989229702331,94.77397751117675,322.75969081117233
24.658443164640097,17.831219520755074,12.204830932172541,94.12585205246181,319.27261613512434
22.037133194980164,19.419173363618235,23.14533502542242,100.58220351170482,372.26528752452896
10.049901939972603,24.076258936942963,13.917580437314738,86.7797751695429,301.96107473661056
25.416472863009616,26.098919184972118,5.244825261110504,126.84933489332629,403.0152982488618
20.13490062589574,18.462618296256725,11.605185297447083,96.77119461126927,322.9201702445432
33.556969094908595,14.721845850647789,13.222223911100498,116.4057228942423,392.7647242966208
16.159646634982717,6.443554393098323,22.114526761339683,54.20327648214776,227.7206265636483
25.210039976594224,17.42788639834612,6.711373229780351,104.63056518167876,346.94685129788286
19.800867260963706,15.50859042309739,14.004793362590604,85.0329597948262,299.9637567331829
14.239323888513749,13.103272775596224,14.53968052856334,69.35270948077078,255.03855534432418
18.81394426490655,23.414755390258954,10.363941648038857,105.86572693431947,344.29795687099204
18.02047730940562,20.565171673878336,14.592582433362521,92.03810960236893,315.6573947142815
20.716195863746833,20.069125538510328,14.135003509812337,90.03381259422889,323.07944120629736
11.807716331449516,17.80590860387883,15.994242026258936,89.53292231486257,327.69769898990944
25.13571158355382,29.2721094374035,7.588261376116398,139.19982994944002,436.81551905940194
17.10646096216512,24.026447568707823,19.125586809461794,103.69504952217538,374.688831234746
25.040069432990002,14.611540996532398,5.198261665055496,90.72906371400678,288.1010003802875
15.647592640229655,24.736381349700864,28.207325800553683,103.40650043133923,398.18833172135146
30.307914079668507,14.404104679307814,11.23685223939815,103.49396675694051,350.4757742952864
15.774856793890022,18.419960364519515,18.010513488715198,96.02859148903644,337.8925098260392
19.850866133965827,19.93250814505189,14.58408079023028,93.8760968296805,335.61229416929984
12.234507633118033,12.193248346869542,1.1893699588921773,62.1210778850376,190.25195094700402
17.377072715351474,14.12044793561455,2.167146425241448,84.19970766588877,261.4712792925076
20.920292414519125,27.115957181936857,16.263034743545205,120.89916333567162,406.9355328579985
23.471215602578198,22.181485195221136,20.33527281533889,112.97165622916614,398.16997327495704
24.826848141828588,25.573385960177163,8.240572915567023,127.18343970544785,415.5946099404962
15.25587064342002,14.887992884858821,16.223113446163108,79.08513054898305,291.9318915205751
20.29254811435636,12.60308660630966,17.681987411190253,87.75669514407943,315.2921301630715
17.083314564668957,15.690041512395059,10.018957430116254,83.2424050949798,285.63494093057227
22.70534033132272,29.678018739728266,9.707676103525857,135.7161511904752,439.1542802660845
20.997379405165592,23.369130607202454,10.738832168608429,106.00642179505742,357.46307999675696
19.12716268149553,27.978831217837083,9.253706100294004,123.80809496362095,399.6863581155853
28.118491732486895,15.331357517553158,21.10431418742192,98.80310202516625,353.1344647381682
24.27135589272023,11.902122727529692,18.074276025879854,83.1537284972738,312.91650273218414
21.468993089738113,18.934424601830504,18.960147319248943,88.76343622542004,322.91278325655645
18.054106549536623,23.804123869478914,9.945410665492929,101.4896960808333,337.54562858279724
14.80362503927962,11.168374848599527,15.2888957093948,55.960530473785596,213.4596911145723
22.477093826958438,13.450586457267528,15.872806725014591,85.09114546985649,312.136712527282
12.359021578155096,9.941373987375172,16.25550618182898,54.823771109643054,212.3513932267114
21.914023204043424,26.583104467202627,19.720899833863996,118.59804393552018,413.2004745861953
28.111556827470707,19.39442758746659,19.346550993806623,119.85081622104065,422.26095958991453
14.389904788533524,19.05897595322784,13.39118688398489,89.27414555788317,308.2013702036155
26.512779237853362,13.624149105118697,14.208790285994017,98.76754300451005,334.82289061711884
15.902814048277278,22.352157494025477,15.862118808391479,104.33763890575733,357.0752375116341
20.722413747054222,27.94145400051283,21.060186312232617,125.91673369700533,446.1491907583432
18.368997409372803,16.543382003409878,18.0272260113326,86.25966602502706,316.68164138776064
15.192110279622469,19.738923834491583,18.626336511387287,87.48479965095164,318.9059018450394
22.17924502223895,24.27827660465354,12.520173310924736,122.03594213569912,403.4816071033426
13.990218570470226,26.20294342987934,5.458611104970521,100.65139066504193,312.9405844913329
23.74464697884968,22.741183388727567,9.50020313950672,124.72945095114223,398.53517302947085
18.965605710853385,26.009488259064167,11.960464928384553,119.63188859535734,402.14249487200317
14.478086030273607,23.14675977517047,19.484411464030345,98.01569289473095,352.9918730321589
18.075877569670364,23.750693633328794,18.357270327576668,117.31032583021832,400.5362203291981
20.725051703844358,17.129283954250525,12.00949291555094,89.3673547266811,303.9294674556764
23.983642080826264,30.330450710154487,22.368777493326334,134.23830081208718,473.2898355883319
15.751771760964669,26.177942267781464,15.055801042742052,109.10572174466328,374.7381923841852
24.61196644084288,19.403244839185046,5.142719088094257,99.98169845657415,320.0703188551952
13.295131190822518,19.16501776541277,6.951397431127111,86.56702693427329,280.02277800395746
17.233234748540866,9.558816687469223,26.21596524321153,62.59488322081919,256.6307029777721
6.612417420988185,26.85089623555953,14.78573130381656,93.28659273455261,317.8778411035013
25.465771306580404,25.94345200160316,9.533975467768538,128.68415886281988,415.9525041531709
10.652731371807839,12.28414324317396,11.944261859059262,63.88692522021019,226.30625912374944
17.057310042693242,11.071633761027215,21.590197372016764,64.0090790533552,255.67757670942575
17.928271137743728,22.338023062896973,15.433039676447455,108.716965456879,367.77672221063614
24.67683456992321,24.810057645051344,17.364123772549632,118.10059697663145,412.3158324684964
20.579310792337374,18.3384935496408,18.927345825903355,92.46150338974117,326.47454447442294
22.822158592315603,16.427381072803016,24.171971957381825,93.58125042383125,357.83435115172426
19.3470673352272,24.212301934272162,12.949731147286508,105.35296258968869,356.19400238662666
16.957292948338395,16.448156515830373,11.50860046439492,88.81565461210526,300.4379415686256
25.708313705625642,21.109228910785507,9.200770289635196,116.37770602076691,383.9861015394304
26.796282060240767,23.645682772088183,17.960633011617077,131.05707155033758,449.4868702954544
20.131954323473735,18.77721390900631,12.85245340873971,100.65160001150264,336.9099352067408
21.243753556110093,15.459038302038124,11.89441630294703,97.09207791122607,325.06408403337036
20.746443585411022,19.766523347403037,13.747565330422814,98.58671978267536,333.6095000567963
15.956943031702691,20.948308451205467,14.29505411833544,101.33500729252277,347.6895566553735
23.54087355949332,19.04054817739221,9.544354076319024,105.29429575111952,343.95285450470897
28.085782244063967,31.173905397692828,14.948382741072374,143.09931337995508,470.5309494099972
16.728896784236163,28.54434183837655,21.566966411044074,127.52781980574139,442.4468097302405
19.233242218678626,17.706053788281437,11.326780968356022,102.8072390292335,349.99886226951986
21.405197333544777,20.44867402613765,17.726875658611753,108.75827995170238,387.17542358472235
16.56238132089434,17.556754407163858,5.800816778951313,73.21467757946222,238.88249118444315
26.996438324404775,11.063897672348336,9.944870260889722,86.49120720630143,296.6421267191953
16.697541558100998,19.83948967060162,-0.07079914538536336,98.94136146891329,302.23084712633107
21.590023183974363,16.357147793828098,16.92234682962814,96.23167745345545,346.0534099273231
19.320002732555416,18.116608918601973,17.499457579930304,88.78360289913158,328.26806194798644
20.214215465751764,21.512389665407873,7.303137377763283,102.31970047872434,330.48943462407544
19.330405229859593,27.37953143455555,5.631310260674278,119.70016507388735,378.57055968023246
27.005985970340895,23.024965860370653,10.974292827806138,117.32641281526693,379.97104324890233
22.99167824401534,18.088594344711158,18.06944184954269,98.50910830949988,344.416677440151
27.47227845762876,26.383797514494454,10.703720448160304,137.55994261500243,447.5753747948512
26.70271203712013,21.305313196171806,6.213440197211948,118.31257797398462,375.07561772182527
13.414996636707935,13.451699677256926,16.54141548299793,61.13280727216123,234.85637290840666
16.443347809018626,13.92573484306157,24.205579472292307,82.71778575716056,321.1343783399633
21.186689959665024,15.130142817637658,18.000439788919294,93.24249694961678,337.23120381227045
25.952374417361547,15.000769992780587,12.910413284495515,93.74534684325944,316.8410930907873
19.771508731688044,21.038607156843398,27.511920931863205,95.82292667318391,370.18169404530255
26.55267817006314,16.759971076372132,15.36526503814064,102.24438804214644,354.9379807666275
15.666342785154779,22.09677425408068,19.829131787311635,92.67405169652137,338.45139135942816
16.915236377764028,20.257110849618385,18.208045776675554,92.1484200887454,331.0309244802754
19.307683924272045,13.236407604930946,20.801430484049295,67.39044921631447,262.8007423907472
21.180021143893416,27.575288196793835,17.926746873247634,119.66858949794985,416.5194326565449
22.568309631407402,27.251461169011655,6.1523252499557515,126.4082656226798,396.0379294499749
16.799639228571838,21.117954861873965,10.745907102842384,88.67198927484874,300.06213667141395
28.1491491418802,13.678220151864576,14.982979773501528,96.5349655377966,335.13186634657706
20.248326698706613,23.190400332059454,8.648124686981205,107.65722102354486,347.46166457326626
18.620440181100477,20.168262208513937,17.073687034626666,102.40333732475054,353.65739728866413
19.169918618042523,15.162088092595155,18.011506395003053,83.36528347093103,307.5685648909574
26.736094867418238,18.441894023216136,4.137465496239589,110.17334939541972,337.9647893782999
21.348783261176237,15.736417973951848,11.34334955401815,85.08056324940806,290.82122480820686
20.41997679753528,22.389424586210716,26.810457863756923,107.82377252009317,409.5615666815175
13.940317567290261,18.636764122192933,12.078057214032821,82.84350435297101,283.2929958756853
9.306269187703462,10.950051178525449,22.56320771722917,48.68457249896288,215.9251826484993
17.21007190796466,12.245063638293612,12.671004279351894,77.6707655859321,273.6057083254306
17.479558472322534,16.96365593279441,21.40295896696088,88.75203850521424,340.6058292854385
17.251653974128317,8.533872960079997,23.134092898283132,63.719116939881665,266.82581247345894
17.672561062386002,18.4319885072922,11.307071360765171,98.67421943602389,330.6204793923639
13.375833556736096,21.839507137564357,23.723623976058207,92.82608862184715,347.1363425736864
21.802122997478268,12.210912551470557,8.895473703509714,86.36365097712853,281.7668095351478
12.851784467070566,13.427521266714733,20.415159463572408,68.38420571423346,260.90427045491737
21.446879876826046,15.62214160362036,7.863363690199825,92.10508935154195,297.8002267482689
21.984720515443144,21.161648525897753,12.829168979994913,109.41403569189812,375.10808966564804
18.619893868781993,21.357056432542443,21.04470133097541,97.52099457960199,354.82117612188995
12.797762371849062,23.959120824531734,14.196905841535377,106.66190652738202,362.3766401053823
19.559695853838342,9.807659535711583,8.674163601634278,72.38037454648871,236.48244279307596
16.305735987371143,21.564630707181358,13.021164235439057,101.03954190579167,345.64759289837946
21.518400861523865,24.15753133523742,22.97681184452192,120.40842381651969,433.00905442005734
15.024448384641222,8.59037051713833,13.926023893732493,54.86387048336639,204.71491294896242
28.91651818082237,27.29510217571965,6.864881603858654,138.44459729216396,438.3152883291557
20.547369242756616,19.620445004869183,18.45756011895648,101.88764445916637,357.3149032837727
15.50343048868194,19.454966668500717,19.200304976772227,80.72296057533245,294.39631624850693
17.03118091419189,27.949294167130873,20.194415874577643,110.39627140773818,398.48539250418423
20.419837401216533,20.9480879056874,13.805132119915868,110.30559833030208,377.7315739235447
18.938992381967335,27.238182446676063,17.76382660126743,115.310283552171,399.93633228184683
19.906850459966147,23.001854160918544,11.017696066874203,113.12201305041273,363.225037297785
18.097716229569777,21.998435571138977,15.011690025220418,107.23436493801142,372.5807545856624
22.68699978888601,25.774182536784632,14.486785068247503,127.45399139167927,418.3406075939008
17.23714278109005,17.88422566439284,8.114911299340587,82.42156138718025,272.74703032879955
21.791211233874826,25.53629882361661,14.229763035908448,122.3466759204947,414.18496866794897
22.686139225921075,15.324947689050163,10.601773619389496,94.17853932780339,316.3784676213129
17.69100881380614,28.65967234115832,14.975534828708163,123.31893015850221,425.529703338716
21.133829684122517,23.21034604424414,14.440957945118063,110.70500662955011,364.6810950945868
26.539074681167136,23.719536672014982,9.945989925938868,124.05566511966546,400.3786062365602
23.8515893205142,15.663991001595708,11.966829296599215,97.4316071335418,335.0501183068865
15.445577331178239,25.38845253474499,17.865615613225447,101.76567009888021,354.47211510758143
19.846503934035347,18.706926502701663,17.91463967412334,95.42316099254256,348.8901023658422
29.40049984277293,18.2510542854076,18.592701796918416,118.94290445661869,414.8210398874563
23.243537330689833,20.878562314483045,15.6785976199741,108.903600253096,372.55319873837016
22.169579623637762,23.378314048596835,20.73520821719361,109.88976491972441,395.56517173652065
15.93384406358421,12.652015516012156,16.455951274127468,74.4116473040225,272.92673376355054
24.466103232289157,29.330843795821608,17.088411665857002,143.67361380458513,488.6938228306256
12.904472758170407,19.33350172035603,8.551747223492665,80.74190054164023,261.2680077000995
17.86214713389805,22.761111759738625,17.68124200704812,108.12403173400561,380.18638389135225
15.657791246733144,25.85227660873606,14.575168360762374,112.71076772969629,381.90003939788
11.949395163092051,26.19690652567452,17.459041294013495,95.74559144977567,328.74905028931386
17.66691005864578,20.653806517673345,20.923945317385613,96.46680986151893,346.51643734944935
20.695665439884667,24.56634451017983,22.40156883562173,113.00007412496188,401.0247414387712
23.780555127629505,33.212842723960776,12.827859288956223,145.03805582035457,477.3792758052558
18.514291782534755,22.07085768908837,20.457624677219577,100.72568276205251,360.8528863762817
16.045687880643435,17.700609091111474,21.79273833643108,89.67210098395809,341.79427152160724
13.376332479537272,28.370902798675203,5.176431680358979,109.3323606355657,336.0279054130638
25.772974245520928,12.436888408776653,11.708766416320543,86.01872072493258,297.2752734596853
19.010360671396263,22.074229166620313,17.608978559552032,106.7897244180181,373.70265103774454
19.098314330385325,18.18537302116993,12.74361486911485,97.25706346764765,325.8671451535964
26.807075792956777,15.642841106374483,8.241429446253463,97.7315374665601,324.92961683241674
15.201806705548416,17.68095033889567,22.240688615975152,84.70945164196883,317.00560495836066
14.328983356691936,21.052325596049222,14.13191011035268,84.48418851226532,299.22377255016664
23.75667480798282,25.4896229788503,16.997262938194233,122.629018225814,405.5453353979643
5.480097032028091,21.706080952255956,12.799464613251264,67.71420502674681,245.04212705683017
21.61022914044187,17.736039014862776,17.526703371984503,94.33560333242859,334.6147737192364
20.809424473707875,20.21353011627122,13.948871552647189,100.23879535321646,338.26198334339773
15.589401752328639,25.148964364607913,17.73142457620052,104.64028319552436,368.3876864274855
20.641802530207833,22.33636920350127,24.07870061547948,120.70735787869845,438.89889139749323
26.24783531060658,15.524709202341132,18.404674911588835,97.94417264677858,345.7876544635132
17.51677679719792,15.2748433955179,15.16590771796338,73.35928422899572,269.20191998961815
28.801977911038428,16.251913318411372,17.65704876191876,107.78798245173326,374.10432550320394
18.39419513266029,25.472281011409972,10.82016089334316,113.07705479484352,378.6332906199574
9.24929768386123,20.757447746596437,16.79462063413193,81.90445539330003,302.0207313343157
16.448713095393103,18.953413490093343,14.755760164840131,84.62726841749698,295.88247101136454
27.69095009482288,22.224461075861193,7.263839568078053,130.6225123153567,418.311539118182
17.70637786344475,15.57554378212312,16.798185049298695,86.66569600234503,311.61941841647035
29.10636079626127,20.785190060526837,16.15989055361852,121.25814542003191,403.7909703330536
22.96625402264235,17.345405824726825,21.026969366327393,92.9448325191258,341.779900970744
18.63723499412387,21.23261653557831,13.892563369573026,97.92563628492708,340.83353386472464
19.757689243186725,18.001607585273348,16.448317326934887,97.33804856795007,346.3373261610276
17.133918973722164,21.099344716448936,20.507403376184882,101.27134713478536,370.53586212016097
19.237118665621892,14.662956204092046,16.66318320703527,77.14617657141522,287.00078798286216
17.737808001691004,24.104974953199104,12.561129859388704,107.07439970078548,364.04377713786636
22.131967800001032,21.06975068944224,19.268425054677977,101.8538613518644,362.91085905173423
25.992537563029785,17.30674197970731,14.896032978921383,102.93791792409063,343.8252509905073
13.48460067241409,20.4140589954765,22.57129799569207,100.81783190901787,372.6603967359509
23.300538643911683,26.17795577970265,12.034083371138827,126.99057444503917,416.16187251728223
24.396881439758374,13.695134040458345,19.459698346967674,85.25599513536714,317.6560764803545
25.99024093144611,15.914691423421267,13.142258665710756,109.19286044002634,366.40538155993744
16.432029444554527,21.30753419573183,13.157285804743525,94.22724814321273,322.30735602456815
12.563127203533327,12.177425744456194,15.370100822855123,55.46832963573055,212.2423098313659
17.6525843612718,19.520930174813028,10.563896028815538,92.70591477000501,310.3813572101927
23.35319158326267,24.486489793492883,17.972552131461104,109.00647486393629,378.5154974431552
25.108109533566626,21.647625568138963,10.35278230193789,124.2218756644971,405.52699642408464
21.265355214109775,22.338018123216305,10.540649987580565,115.71370033623548,377.5738859652508
13.544322428796882,19.08435864716275,2.126228590582251,80.65874149352398,248.78536043931803
15.797102237864912,12.12615063202157,12.025058692381247,69.44883276510915,243.85486306351518
16.7575258948458,17.48295449481174,12.880400019953651,75.97548276711802,268.4594511912557
20.32437896419694,22.586111519571443,18.536036961416734,114.82137720976233,393.37548422454495
19.985794841162754,15.578891285912992,24.430008406842695,83.8470445266536,331.00445013788476
20.44787545649573,13.089029888677022,7.090313141678655,84.52293503113908,274.6517108035961
25.003950546278983,20.75864796435267,22.003367921571172,110.35846733018406,396.11969796380765
24.32850781525244,14.164933002017765,18.99354581184922,89.02992586810025,329.4290036672515
11.334626636886417,20.525126079483098,15.70362244214902,83.22191072746621,303.4426125971834
15.224073873504413,27.348212028744374,32.21310628416411,110.95710416152585,430.81152591935233
10.479686952706627,20.493707306784497,10.303029420579872,86.53605162923941,284.11424130653006
19.846759427577773,20.181775258462036,16.755818856481184,96.73006708545843,340.57211943849495
15.332747969379259,24.52317755549043,18.62092186691583,106.30072935745011,370.39519779096145
18.668166300459312,20.03974967195955,14.206889072296576,98.7702497170598,344.799045029442
8.920626939834868,21.860118327409012,19.788629758335823,84.10982673574426,307.81815983397416
21.35625000143993,18.883872828326155,22.022834563025675,94.71907079685549,336.88973811497635
22.37764348519431,18.76854103024148,13.623563350322284,96.82613658576942,329.90081490968845
25.459242241184644,16.69758218440131,9.363436375023895,106.37276168333058,343.56172893646806
10.95968458549632,29.444276443114084,13.83721167899849,102.18324528130348,348.40711805550023
15.262555715878651,16.02183420992406,14.729857889260487,86.73437393932491,308.32964123338274
18.202449958864904,17.919189054455895,13.436497436103862,101.01008299228552,341.3444938476668
17.850172632554294,18.731804771816556,11.915028585235012,91.100228654559,306.93195104864077
21.27740687923539,23.48212845787567,15.233346159671916,103.34920648706627,361.6537256866669
16.75618894110219,20.557237833620043,10.34358094348967,102.74897421603956,335.86667279490393
14.135960619195945,15.975036811183728,12.806708933924021,72.35989188303711,259.5220371758327
21.84433100826893,20.57020306599564,24.3400879906657,105.75978789608705,395.3472020402019
11.344545644935636,26.107045782373575,16.881205748160983,106.97125658764112,364.32363277482546
20.076125097314097,18.54183711332,16.822730502958233,88.10026619695617,310.06791488063266
17.87791597383273,22.268358350869136,17.30754215032229,108.30925596515539,373.82733343990225
22.690043940334483,18.571555398769,9.64422381587288,104.12807406603753,344.20248167124777
20.433163794283427,25.748863460443513,19.888621048333324,120.41161024910501,421.1762501613171
21.197004506008156,24.175137976197366,12.803051303867978,111.02234141660846,372.94044514391277
7.446686289814618,20.601604901817826,11.832266475686305,80.19123004132899,271.00035456271024
24.435845173459725,17.42266357358757,14.319080840675058,101.38023806020146,345.8434295459537
17.465175905882763,17.869154582156835,9.641895851745577,83.58052942757067,280.18213669359363
24.767859869133677,20.050924479089645,15.725138035192122,110.73514622052896,378.0585745376498
21.390884553754784,25.226697588792305,12.125825083975956,121.00701660908695,397.41620162851524
28.008249326055267,22.433001823256014,21.594342365598525,130.70596649990438,453.8891750183457
11.907551671922683,28.096760214362455,9.39567697258906,110.08278392947308,360.5617978986281
20.579546030801648,23.684062496495713,16.589882093534747,109.13820181605585,374.30416776180834
20.219573329145863,16.674011125810598,14.090284289832741,88.57221774282436,306.29574041321985
21.326080476990583,20.47175551269967,12.426527505483573,99.69833691484926,335.836891469955
27.816219732103534,15.00635750418353,19.697142657068717,99.53390125012426,352.658593518039
20.81681492061735,23.311471546816048,11.969899054001942,117.10884972779328,380.597022818843
19.31914807898429,28.06388767789696,19.527838234677528,118.35595575593383,417.13065773564983
15.611712544990205,21.633651857593648,10.460339323912116,103.25561657579121,330.62438828883904
22.529197973288788,16.287093441355054,20.883896037042494,88.24055462773156,332.11276742795786
22.859876081516283,27.13187457344883,10.403903742331877,123.9228856038597,411.7985378880537
19.10249364629147,21.58826513191278,16.31394068955514,105.00351479400105,366.53521609117735
18.46622302793723,21.862154542727176,15.700808134915901,95.50611243099294,339.5421718056471
14.690227325838121,19.650090463463478,19.161422087973836,88.7377801048888,328.26116959298207
23.670546910995288,23.775669526504668,11.46945242533135,113.6875369351392,378.7780143452615
19.7175903354142,26.84915738507601,16.025205832213228,119.52124458617017,411.9916760124288
28.01702981057751,28.387592344038445,16.298153457849775,143.63181064582332,474.1952380267793
30.96893663667492,23.226646261457983,24.15295016363581,132.80352492914503,471.7617808560779
23.589343507167232,15.12733541953045,7.825619049585742,91.33810506071154,293.02910832625804
18.847531202637317,10.408824717179515,20.050994927225933,72.7940022720456,275.36767975852734
11.163667808172903,20.142166566845017,12.628175173256581,77.71687310339264,274.94682695443305
22.524371452119947,21.072954972216003,12.037732330348494,108.066843475159,364.41878708310674
