A,B,C,D,E
28.091647092384385,26.343485791203527,13.441894023216136,123.43654364800221,415.3650616224043
25.053883918037293,17.490500099587006,10.736417973951848,104.32555659627353,346.31332661777543
15.738911870590357,19.539690963386334,17.389424586210716,81.48671417862377,303.2312067722842
20.73548900549574,21.220005919155504,13.63676412219293,112.29873057981851,380.30633651156023
22.88066758379824,17.4875804548832,5.950051178525449,103.16278991845509,324.867054467209
10.277942231484955,23.51767635494477,7.245063638293612,91.72519640462326,304.4484616272653
6.482175225785449,15.274578387905034,11.96365593279441,61.36297084366744,222.5664955245476
9.120828410800542,13.600237761815729,3.5338729600799965,53.86226981323738,178.09367517160587
19.088052231027035,15.709529342069747,13.4319885072922,84.93218013245333,298.3778716795639
18.403852610588707,13.938193656563284,16.839507137564357,82.31525318888856,295.57615507149364
19.67126221785809,17.84630820063768,7.210912551470558,87.55207059841325,281.99495001171533
22.94805745080532,22.394323028082088,8.427521266714733,110.35669256831311,356.32677271218114
16.273726491456006,7.1622018915739805,10.62214160362036,57.17341294737972,207.79503116516307
18.60878608292256,21.730278433154403,16.161648525897753,92.28106739258567,330.02685467542074
13.996986390226812,29.67191201235853,16.357056432542443,123.52516450290908,418.5603931388457
14.830334805777198,19.19499223561883,18.959120824531734,83.78277544548776,299.88639278722127
20.22061879505699,16.222177181460324,4.807659535711583,89.39431496246138,277.78285352611755
19.621404523347643,17.474631124250017,16.564630707181358,90.93034950641498,318.75623255580933
22.832563156130902,15.455255252065477,19.15753133523742,92.09297503464913,340.28827580874804
25.794332672884877,23.785478982783275,3.5903705171383304,119.39779469960392,366.34046704048825
18.661325421637375,26.15568543483209,22.29510217571965,117.6273084335387,407.359228249514
21.171683617334065,27.16081094783114,14.620445004869184,117.39579554499525,385.88187311969557
16.470198174540478,21.724751714781004,14.454966668500715,93.42579489798527,325.0873932782611
16.367828662815374,22.228367371977587,22.949294167130873,104.57843711519041,376.34321099828
17.871587736719786,21.77903704073591,15.948087905687402,91.10016520604282,319.08023217694546
13.12721893350963,16.842028146822038,22.238182446676063,78.0773736503779,305.3382892403231
12.551348510059855,22.438210297334695,18.001854160918544,85.70889005897537,310.13654303419077
15.857965023214224,16.27891675892599,16.998435571138977,83.20812241668338,306.0422551331451
15.540174201448696,28.3891581523655,20.774182536784632,113.54762958338436,407.137656763806
15.226465856447229,31.65502472616031,12.88422566439284,129.2473883218661,423.5264088460285
18.041767233410802,23.54299223505349,20.53629882361661,117.07876799689994,413.880088976868
19.78490875284418,17.045969269450353,10.324947689050163,85.54389676035635,284.0225812970822
19.472909332212023,20.302319076471665,23.65967234115832,99.55267062633595,369.88452328357357
23.46690879889276,18.288692896565635,18.21034604424414,101.82732745128612,362.5623009385013
18.32216621193298,15.96124701701725,18.719536672014982,73.45427205285587,273.9703140077289
17.591858501726144,13.53008617104442,10.663991001595708,72.0810657875584,245.47531869854544
20.57882103753401,18.449834388638433,20.38845253474499,103.06814819172635,365.1760621695619
29.452424564833287,23.497127902253748,13.706926502701661,127.14113831394965,425.8018896635624
25.038270039527042,18.79930905986465,13.251054285407601,106.15126991969096,358.60715520318297
21.003104889002522,15.87377963725756,15.878562314483045,89.14255370330758,314.4859765596197
16.74970507819409,18.464672840497762,18.378314048596835,83.59001094316,311.7693813396401
20.389319416839175,27.50711666932476,7.652015516012155,117.43157539238311,369.8348631681237
17.850538556012022,25.584177917885533,24.330843795821608,110.33103698298123,413.49572896464736
16.882229292916755,15.675939871246513,14.333501720356029,86.6889028585286,307.05459477894595
15.551136513984542,16.815463401752325,17.761111759738625,81.85196425919668,296.40722796106917
23.017127736053833,25.567703369816932,20.85227660873606,122.33173597714722,431.85899833006033
29.6197258283174,19.998507849046486,21.19690652567452,119.55783769640203,413.61113002383644
19.464138826763275,19.687215394213553,15.653806517673347,95.63651032489803,338.0641149068912
13.06343536625386,15.20444048066608,19.56634451017983,77.18210294472192,293.3333144298969
24.57274759332429,20.882660065891205,28.212842723960776,111.01564730056278,421.9773749946399
23.254665835481134,12.121132971377651,17.07085768908837,83.20538351688279,303.0753832900348
17.202148510648136,25.871014600846102,12.700609091111474,116.9225799714169,386.5098709077353
14.252986145325096,15.372221492459714,23.370902798675203,73.74567761231417,289.25168308904625
17.51222904734102,20.9377115469018,7.436888408776654,101.64230862288142,320.80373069975866
20.513289318263574,17.41405582083824,17.074229166620313,91.66727565444597,320.3576658062183
19.047329158978673,17.530585516866456,13.18537302116993,85.26077012145967,299.97941549268893
20.718671691582927,18.064859899763608,10.642841106374483,90.29405071709208,297.32805752054287
21.456275269628783,25.784953280289592,12.680950338895668,126.04160414430619,422.127891923848
20.873867661047218,16.777856425074027,16.052325596049222,92.21190955140267,321.2545856192655
17.76081695280018,18.929987631140403,20.4896229788503,91.76362822612202,336.267100989322
17.027528344025765,14.81923994786511,16.706080952255956,76.1653702176293,278.6306792834327
18.41213706092878,23.902168832725003,12.736039014862778,105.77643717369608,360.2129047702571
21.2944697492844,14.93370632402572,15.213530116271219,77.82145912407685,283.0618637480133
19.76057604997173,17.09066791676877,20.148964364607913,93.67789172734182,342.246547929848
23.369070849146908,22.033860388631762,17.33636920350127,109.459984753563,370.82317020631245
27.893914831287887,29.235738975744294,10.524709202341132,137.93259008320024,449.26126919165785
22.168434118990227,16.69787442618325,10.2748433955179,90.11313701098541,298.6550811056129
24.68556969484783,10.247778622288408,11.25191331841137,85.15236162536479,287.96997808709733
25.90396896909879,12.272554209847538,20.472281011409972,85.7962936318809,315.13472082968883
11.709183153137607,16.83227273331508,15.757447746596435,77.6205325828267,283.96178493113035
15.033753264200575,14.600538155523573,13.953413490093343,74.82386520672583,265.6732193101478
15.159050213325209,20.246786051052414,17.224461075861193,90.07025421605799,318.8457756835472
27.48774245417676,18.851322189151542,10.57554378212312,107.33925881279289,355.2878098772446
23.340413881965972,11.080493647461441,15.785190060526837,80.19470810398009,280.5753325361176
14.100773418117377,18.078008403388676,12.345405824726825,79.46879850810893,269.698426814329
14.083696987295179,23.434791781174695,16.23261653557831,109.28213256689517,382.9246195117785
10.080847588820122,20.57343601478155,13.00160758527335,87.17273437695891,294.5618233249531
11.359299255171273,24.717252337138838,16.099344716448936,95.68859535057504,335.67280474594656
30.304347219882764,22.025656244692538,9.662956204092046,121.36615319336863,388.0438544045784
22.093610145370175,22.842294710411664,19.104974953199104,108.71140747856495,375.32028905838035
26.994365094698768,18.5431336067638,16.06975068944224,113.96107484669803,385.18570951934936
15.167617129057199,18.73783784551847,12.306741979707311,83.2656284825331,291.24864904595864
21.419131023740217,9.024606889529675,15.414058995476498,69.12471306440929,248.53167801304872
17.92855224766527,25.539568637862978,21.17795577970265,121.81784415300542,438.0327375385253
19.32692670257119,18.495154565444505,8.695134040458345,92.73559458157507,310.76396321409834
14.94372322213668,19.92274103275596,10.914691423421267,87.54501243974042,288.4723324389182
4.519190567371673,22.1515933140265,16.30753419573183,71.26156232927815,253.86949733008404
21.240345936470746,28.71269337303502,7.177425744456194,122.40163394315388,382.1777559294883
13.78395791264976,20.20484064189813,14.520930174813028,83.45101414206387,290.52213977014634
25.325853198972304,16.922544667518586,19.486489793492883,101.6057796063515,363.292210399501
18.967855220230433,24.8545785998445,16.647625568138963,114.55592211373856,402.44856333014206
14.501341453874723,25.523316858760346,17.338018123216305,102.35913452850504,360.03506500327194
17.06846990188706,23.179920578781466,14.084358647162752,101.71836389439365,344.12231779312623
24.658443164640097,26.838744477010778,7.12615063202157,141.60654605892495,451.54449494526654
22.037133194980164,18.074641049212712,12.48295449481174,97.48945846566579,326.16600217185794
10.049901939972603,17.483644930164374,17.586111519571443,67.7181743617107,258.21829309746084
25.416472863009616,18.51617285975886,10.578891285912992,101.4388911074168,336.3481963188668
20.13490062589574,25.63278782103211,8.089029888677022,109.69103748219113,349.85757693826923
33.556969094908595,13.604359393122081,15.758647964352669,102.81864004837834,351.3298700421718
16.159646634982717,24.906468849900108,9.164933002017765,112.70090090709867,374.7094253552078
25.210039976594224,31.143308752192418,15.525126079483098,150.994866205689,491.27314730491696
19.800867260963706,28.068823587515823,22.348212028744374,109.6820787472011,394.0176021563676
14.239323888513749,18.65232324390486,15.493707306784497,87.66975210612436,302.5891993947468
18.81394426490655,16.974041393459892,15.181775258462038,83.85234451263774,291.36324445465243
18.02047730940562,20.830765074833852,19.52317755549043,94.63430985245377,345.51297969857836
20.716195863746833,26.881482294294962,15.039749671959552,119.9421883720671,400.33915602297367
11.807716331449516,24.18244151883824,16.860118327409012,88.11145411874436,317.2828035714957
25.13571158355382,20.68195240725244,13.883872828326153,113.94678505723114,387.27655430403274
17.10646096216512,27.531893610563245,13.768541030241478,113.36772497133462,375.6962119331152
25.040069432990002,17.857836935873692,11.697582184401307,99.45813737367814,328.5690378754336
15.647592640229655,19.26401065529191,24.444276443114084,85.65776234219915,336.89121568380216
30.307914079668507,18.83527913898171,11.021834209924059,120.96678774237266,393.0470177730292
15.774856793890022,16.504565405952356,12.919189054455895,78.38614437322829,269.44035840578726
19.850866133965827,20.80624308358351,13.731804771816554,113.64017047333924,383.0992794817038
12.234507633118033,17.543647982880636,18.48212845787567,77.82295886213723,286.69171370070814
17.377072715351474,17.630658484758847,15.557237833620041,86.09072342103644,311.2443465735067
20.920292414519125,24.43844027619412,10.975036811183728,114.57404302117561,376.7738373492158
23.471215602578198,23.300085245954794,15.570203065995637,120.67557985329722,400.4762568622192
24.826848141828588,19.146212779541173,21.107045782373575,110.40699834984726,394.36349360544926
15.25587064342002,19.352717299455968,13.54183711332,89.56653051247007,306.3170600268848
20.29254811435636,15.012687929196833,17.268358350869136,89.2340870594325,314.7974035668812
17.083314564668957,16.261785510593715,13.571555398769,83.23550328543438,300.6243656245419
22.70534033132272,17.565062447540804,20.748863460443513,103.94083612062127,367.5843413114372
20.997379405165592,7.492325397449527,19.175137976197366,71.87266986080299,271.7932854093251
19.12716268149553,22.269594077438303,15.601604901817826,106.83528666583474,365.0927912689909
28.118491732486895,26.472376745830005,12.42266357358757,136.62898985313623,443.8945683618081
24.27135589272023,23.856592946833977,12.869154582156835,124.2449013274514,409.1208213888776
21.468993089738113,23.081312990558853,15.050924479089643,112.24524446034913,378.9640716200852
18.054106549536623,22.991384117327677,20.226697588792305,104.46063896560835,372.3500931142953
14.80362503927962,24.09519479534445,17.433001823256014,93.32891645848261,326.6314927637733
22.477093826958438,17.695158080397462,23.096760214362455,100.42141236604736,375.42957472701175
12.359021578155096,24.058697644299098,18.684062496495713,95.71183129817632,345.08245741190706
21.914023204043424,11.792330579465624,11.674011125810598,70.820113532899,238.35173225615858
28.111556827470707,20.782315759615507,15.47175551269967,115.2488085015772,392.4235301965869
14.389904788533524,16.338427856379486,10.00635750418353,82.5699921578,280.9389340414364
26.512779237853362,18.031049324537648,18.311471546816048,111.72291333614409,396.5615234147317
15.902814048277278,21.79705941667568,23.06388767789696,103.84932837349633,381.4588973899084
20.722413747054222,19.722662770609155,16.633651857593648,94.90716080034906,337.4716074877161
18.368997409372803,9.788464454401062,11.287093441355054,70.0836499803573,241.328531833327
15.192110279622469,29.663925450827264,22.13187457344883,124.6164678400636,446.0753216429843
22.17924502223895,21.567082687617084,16.58826513191278,106.3124499305254,365.9414534595811
13.990218570470226,18.267733673765548,16.862154542727176,91.02863100710145,315.2073538848384
23.74464697884968,21.696431760331674,14.650090463463478,119.42181047783389,393.5797632287266
18.965605710853385,20.241941264686005,18.775669526504668,99.92412390253433,355.5171351435054
14.478086030273607,19.025282289892615,21.84915738507601,74.57217206778448,292.0910249835023
18.075877569670364,22.815441114155128,23.387592344038445,99.74381900529352,361.0647278976849
20.725051703844358,16.68743147705726,18.226646261457983,96.2994480052308,344.2023667310608
23.983642080826264,12.61338310872794,10.12733541953045,90.42361080877566,302.00630233239326
15.751771760964669,18.314015725606232,5.408824717179515,94.55860853152426,302.3598000396816
24.61196644084288,15.712512048139875,15.142166566845018,93.74189212185858,326.8530393307318
13.295131190822518,13.166921118404725,16.072954972216003,73.25181301167441,260.045125183911
