A,B,C,D,E
22.021553567214916,18.996200039834804,13.29456718958074,101.73022263850942,345.5253306471102
18.295564748236142,19.81587638535453,15.955769834484286,92.5946856714495,328.29248270891367
20.294195602198297,20.4880023676622,14.454705648877173,104.91949223192739,359.12253460462404
21.152267033519294,18.99503218195328,11.38002047141018,101.26511596738204,336.9468217868837
16.11117689259398,21.40707054197791,11.898025455317445,96.69007856184932,328.7793846509062
14.592870090314179,18.109831355162015,13.785462373117763,84.54518833746698,296.0265982098191
15.648331364320217,17.440095104726293,10.413549184031998,81.54490792529495,278.2374700686423
19.635220892410814,18.2838117368279,14.37279540291688,93.97287205298133,326.35114867182557
19.361541044235484,17.575277462625312,15.735802855025742,92.92610127555542,325.23046202859746
19.868504887143235,19.13852328025507,11.884365020588223,95.02082823936529,319.79798000468605
21.179222980322127,20.957729211232834,12.371008506685893,104.14267702732523,349.5307090848724
18.509490596582403,14.864880756629592,13.248856641448144,82.8693651789519,290.11801246606524
19.443514433169025,20.69211137326176,15.4646594103591,96.91242695703426,339.01074187016826
17.598794556090724,23.86876480494341,15.542822573016977,109.41006580116363,374.4241572555383
17.93213392231088,19.67799689424753,16.583648329812693,93.5131101781951,326.95455711488853
20.088247518022797,18.48887087258413,10.923063814284633,95.75772598498455,318.11314141044704
19.848561809339056,18.989852449700006,15.625852282872543,96.37213980256598,334.50249302232373
21.13302526245236,18.182102100826192,16.663012534094968,96.83719001385965,343.1153103234992
22.317733069153952,21.51419159311331,10.436148206855332,107.75911787984157,353.53618681619525
19.46453016865495,22.462274173932837,17.91804087028786,107.05092337341547,369.9436912998056
20.468673446933625,22.864324379132455,14.848178001947673,106.95831821799808,361.3527492478782
18.58807926981619,20.689900685912402,14.781986667400286,97.37031795919411,337.0349573113045
18.54713146512615,20.891346948791035,18.17971766685235,101.83137484607616,357.53728439931194
19.148635094687915,20.711614816294365,15.379235162274961,96.44006608241713,334.63209287077814
17.25088757340385,18.736811258728817,17.895272978670427,91.23094946015117,329.1353156961293
17.020539404023943,20.975284118933878,16.200741664367417,94.28355602359014,331.0546172136763
18.343186009285688,18.511566703570395,15.79937422845559,93.28324896667334,329.416902053258
18.21606968057948,23.3556632609462,17.30967301471385,105.41905183335375,369.8550627055224
18.09058634257889,24.662009890464123,14.153690265757136,111.69895532874644,376.4105635384114
19.21670689336432,21.417196894021394,17.214519529446644,106.83150719875997,372.5520355907472
19.913963501137673,18.81838770778014,13.129979075620065,94.21755870414253,320.6090325188328
19.78916373288481,20.120927630588668,18.463868936463328,99.82106825053438,354.9538093134295
21.386763519557103,19.315477158626255,16.284138417697655,100.73093098051446,352.0249203754005
19.328866484773194,18.3844988068069,16.487814668805992,89.38170882114235,316.5881256030916
19.036743400690458,17.41203446841777,13.265596400638284,88.83242631502337,305.1901274794182
20.231528415013603,19.379933755455372,17.155381013897994,101.22725927669055,353.07042486782467
23.780969825933315,21.3988511609015,14.482770601080665,110.85645532557986,377.320755865425
22.015308015810817,19.51972362394586,14.30042171416304,102.46050796787638,350.44286208127323
20.40124195560101,18.349511854903024,15.351424925793218,95.65702148132303,332.7943906238479
18.699882031277635,19.385869136199105,16.351325619438736,93.43600437726398,331.707752535856
20.15572776673567,23.002846667729905,12.060806206404862,106.97263015695324,354.93394526724956
19.140215422404808,22.233671167154213,18.73233751832864,104.1324147931925,372.39829158585894
18.7528917171667,18.270375948498604,14.733400688142412,94.67556114341143,329.82183791157837
18.220454605593815,18.72618536070093,16.10444470389545,92.74078570367868,325.5628911844277
21.206851094421534,22.227081347926774,17.340910643494425,108.93269439085888,379.7435993320241
23.84789033132696,19.999403139618593,17.478762610269808,107.82313507856081,372.44445200953453
19.78565553070531,19.87488615768542,15.261522607069338,98.2546041299592,342.2256459627564
17.225374146501544,18.08177619226643,16.826537804071933,90.87284117788877,324.33332577195887
21.829099037329716,20.35306402635648,20.28513708958431,104.4062589202251,375.7909499978559
21.301866334192454,16.848453188551062,15.828343075635349,93.28215340675312,328.2301533160139
18.880859404259255,22.34840584033844,14.080243636444589,106.76903198856675,361.60394836309405
17.70119445813004,18.148888596983884,18.34836111947008,89.49827104492567,322.7006732356185
19.00489161893641,20.37508461876072,11.974755363510662,100.65692344915256,335.32149227990345
20.20531572730543,18.965622328335296,15.829691666648126,96.6669102617784,335.1430663224873
19.61893166359147,19.012234206746584,14.274149208467971,94.10430804858389,326.9917661970756
20.28746867663317,19.225943959905443,13.257136442549793,96.11762028683683,325.93122300821716
20.582510107851515,22.313981312115835,14.072380135558268,110.4166416577225,375.8511567695392
20.349547064418886,18.71114257002961,15.420930238419688,96.88476382056108,335.5018342477062
19.104326781120072,19.57199505245616,17.19584919154012,96.7054512904488,341.5068403957288
18.811011337610307,17.927695979146044,15.682432380902384,90.46614808705172,318.45227171337314
19.364854824371513,21.56086753309,14.09441560594511,102.31057486947843,351.0851619081028
20.51778789971376,17.973482529610287,15.085412046508488,91.12858364963074,320.22474549920537
19.90423041998869,18.836267166707508,17.059585745843165,97.47115669093671,343.8986191719392
21.347628339658765,20.813544155452703,15.934547681400508,103.7839939014252,355.329268082525
23.157565932515155,23.694295590297717,13.209883680936453,115.1730360332801,386.7045076766632
20.86737364759609,18.679149770473302,13.10993735820716,96.04525480439416,326.4620324422451
21.87422787793913,16.099111448915362,13.500765327364547,94.06094465014591,322.1879912348389
22.361587587639516,16.909021683939017,17.18891240456399,94.31851745275237,333.05388833187556
16.68367326125504,18.732909093326032,15.302979098638573,91.04821303313068,320.58471397245216
18.01350130568023,17.84021526220943,14.581365396037336,89.92954608269034,313.26928772405915
18.063620085330083,20.098714420420965,15.889784430344477,96.0281016864232,334.53831027341886
22.995096981670706,19.540528875660616,13.230217512849247,102.93570352511716,349.11512395089784
21.336165552786387,16.432197458984575,15.314076024210735,92.07788324159202,319.230133014447
17.64030936724695,19.23120336135547,13.93816232989073,91.78751940324356,314.8793707257316
17.633478794918073,21.373916712469878,15.493046614231323,103.71285302675808,360.1698478047114
16.03233903552805,20.22937440591262,14.200643034109339,94.86909375078358,324.82472932998127
16.543719702068508,21.886900934855536,15.439737886579575,98.27543814023002,341.26912189837867
24.121738887953107,20.810262497877016,12.865182481636818,108.54646127734745,362.2175417618313
20.83744405814807,21.136917884164667,16.641989981279643,103.48456299142599,357.1281156233522
22.797746037879506,19.41725344270552,15.427900275776896,105.58442993867921,361.07428380773973
18.06704685162288,19.495135138207388,13.922696791882924,93.30625139301324,323.4994596183834
20.567652409496088,15.60984275581187,15.1656235981906,87.64988522576373,306.4126712052195
19.171420899066106,22.21582745514519,17.47118231188106,108.72713766120218,382.21309501541015
19.730770681028474,19.398061826177802,12.478053616183338,97.09423783263003,331.3055852856393
17.97748928885467,19.969096413102385,13.365876569368506,95.01800497589616,322.38893297556723
13.807676226948669,20.8606373256106,15.523013678292731,88.50462493171128,308.54779893203363
20.4961383745883,23.48507734921401,11.870970297782478,108.96065357726155,359.8711023717953
17.513583165059902,20.081936256759253,14.80837206992521,93.38040565682554,323.2088559080585
22.130341279588922,18.769017867007435,16.794595917397153,100.64231184254061,352.3168841598004
19.587142088092175,21.9418314399378,15.659050227255586,105.82236884549543,367.9794253320569
17.80053658154989,22.20932674350414,15.935207249286522,100.94365381140202,351.01402600130876
18.827387960754823,21.271968231512588,14.633743458865101,100.68734555775747,344.64892711725054
21.863377265856037,22.73549779080431,11.850460252808627,116.64261842356997,387.6177979781066
20.814853277992068,19.229856419685085,13.993181797924697,98.99578338626633,337.4664008687432
16.01996077598904,18.993457972065748,16.034444607828576,87.08726974468428,310.2873172389844
22.166589145203847,19.406469143903543,13.231556514365197,100.57555644296671,341.5392785275467
20.053960250358298,22.253115128412844,12.235611955470809,103.87641499287646,346.9430307753077
25.422787637963438,17.441743757248833,15.303459185741067,101.12745601935134,347.53194801686874
18.463858653993086,21.962587539960044,12.665973200807105,105.08036036283947,356.88377014208316
22.084015990637692,24.457323500876967,15.210050431793238,120.3979464822756,403.5092589219668
19.920346904385482,23.22752943500633,17.93928481149775,103.87283149888044,364.6070408625471
17.6957295554055,19.460929297561943,15.1974829227138,95.06790084244975,328.0356797578987
19.525577705962622,18.789616557383958,15.072710103384814,93.54093780505511,323.54529778186094
19.20819092376225,20.33230602993354,16.80927102219617,97.85372394098151,345.20519187943137
20.286478345498733,22.752592917717983,15.015899868783821,107.97687534882684,367.1356624091894
16.723086532579806,21.672976607535297,15.744047330963605,95.24458164749774,333.9131214285983
22.054284633421528,20.272780962900974,14.553549131330461,105.57871402289246,361.9106217216131
18.842584384866047,23.012757444225297,14.50741641209659,105.34708998853384,357.278484773246
22.016027773196,19.143134774349477,13.679032873760523,99.78325494947126,338.42761515017344
18.259037056091863,19.70560426211676,18.777710577245635,94.26310493687966,341.75648627352086
24.1231656318674,19.534111655592685,13.408733683969624,108.38671509694908,364.21880710921175
18.30994271755601,18.60182616238094,14.167675621782358,91.3544577492913,314.7761433623148
19.94034645358633,20.322497233433403,14.492721908726622,105.45606818933568,360.2397117926815
16.893803053247215,19.017459193152256,16.39285138315027,91.1291835448549,321.67668548028325
18.95082908614059,19.05226339390354,15.222895133448016,94.43628936841456,331.4977386294026
20.368116965807648,21.775376110477648,13.390014724473492,105.82961720847024,357.70953493968625
21.38848624103128,21.320034098381917,15.228081226398254,108.27023194131888,367.1905027448876
21.930739256731435,19.65848511181647,17.44281831294943,104.1627993399389,364.7453974421797
18.102348257368007,19.741086919782386,14.416734845328,95.82661220498802,329.5268240107539
20.117019245742544,18.005075171678733,15.907343340347653,95.693634823773,332.91896142675245
18.833325825867583,18.504714204237487,14.428622159507599,93.29420131417375,327.2497462498168
21.08213613252909,19.02602497901632,17.299545384177407,101.5763344482485,354.0337365245748
20.398951762066236,14.996930158979811,16.670055190478948,88.74906794432121,315.7173141637301
19.65086507259821,20.907837630975322,15.24064196072713,102.73411466633391,353.0371165075964
23.24739669299476,22.588950698332003,13.969065429435028,114.65159594125448,384.55782734472325
21.708542357088092,21.542637178733592,14.147661832862733,109.69796053098057,370.648328555551
20.587597235895245,21.23252519622354,15.020369791635858,104.89809778413965,358.5856286480341
19.22164261981465,21.19655364693107,17.09067903551692,101.78425558624332,355.9400372457181
17.921450015711848,21.638077918137782,15.973200729302405,97.33156658339306,337.65259710550936
20.990837530783377,19.078063232158986,18.23870408574498,100.16856494641895,357.17182989080476
16.943608631262038,21.62347905771964,16.473624998598286,98.28473251927053,345.0329829647629
20.76560928161737,16.71693223178625,13.66960445032424,88.3280454131596,302.34069290246345
23.244622730988283,20.312926303846204,15.188702205079867,106.09952340063087,363.9694120786348
17.75596191541341,18.535371142551796,13.002543001673413,93.02799686312,319.37557361657457
22.605111695141346,19.21241972981506,16.32458861872642,104.68916533445766,365.62460936589275
18.36112561931091,20.718823766670273,18.225555071158784,101.53973134939854,359.5835589559633
20.28896549882169,19.889065108243663,15.65346074303746,97.96286432013963,341.9886429950865
19.34759896374912,15.915385781760424,13.51483737654202,88.03345999214292,303.5314127333308
18.076844111848988,23.865570180330906,17.852749829379533,109.84658713602543,385.4301286571937
20.871698008895578,20.626833075046832,15.635306052765111,102.52497997221016,353.3765813838324
17.596087428188092,19.30709346950622,15.74486181709087,96.41145240284058,333.08294155393537
21.497858791539873,20.67857270413267,14.860036185385392,107.76872419113356,364.4319052914907
19.586242284341353,20.096776505874402,16.510267810601867,99.96964956101372,349.20685405740215
17.791234412109443,19.610112915957046,17.739662954030404,89.8288688271138,323.83640999340093
19.230351027868146,21.12617644566205,18.355036937615377,99.8975276021174,351.42589115907396
20.290020681537744,18.674972590822904,16.29065850458319,98.51977920209231,344.6809466924243
21.593456832330507,17.045353243491174,13.05093416781218,96.16944432351026,327.8025209329573
18.30070870438587,19.325606290242494,11.163529886871807,97.8234434126097,327.9439200158726
21.844786576337153,18.28500481925595,15.056866626738007,97.49675684874343,337.74121573229274
17.318052476329008,17.26676844736189,15.429181988886402,89.30072520466977,311.01805007356444
