A,B
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(373.813, 406.236]"
"(7.286, 10.707]","(373.813, 406.236]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(373.813, 406.236]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(373.813, 406.236]"
"(3.864, 7.286]","(373.813, 406.236]"
"(3.864, 7.286]","(373.813, 406.236]"
"(7.286, 10.707]","(373.813, 406.236]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(3.864, 7.286]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(406.236, 438.66]"
"(3.864, 7.286]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(3.864, 7.286]","(373.813, 406.236]"
"(3.864, 7.286]","(373.813, 406.236]"
"(3.864, 7.286]","(373.813, 406.236]"
"(3.864, 7.286]","(373.813, 406.236]"
"(3.864, 7.286]","(373.813, 406.236]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(373.813, 406.236]"
"(3.864, 7.286]","(373.813, 406.236]"
"(3.864, 7.286]","(373.813, 406.236]"
"(7.286, 10.707]","(373.813, 406.236]"
"(7.286, 10.707]","(341.39, 373.813]"
"(7.286, 10.707]","(373.813, 406.236]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(373.813, 406.236]"
"(3.864, 7.286]","(373.813, 406.236]"
"(7.286, 10.707]","(373.813, 406.236]"
"(7.286, 10.707]","(373.813, 406.236]"
"(7.286, 10.707]","(373.813, 406.236]"
"(10.707, 14.129]","(373.813, 406.236]"
"(10.707, 14.129]","(373.813, 406.236]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(373.813, 406.236]"
"(7.286, 10.707]","(373.813, 406.236]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(373.813, 406.236]"
"(7.286, 10.707]","(373.813, 406.236]"
"(7.286, 10.707]","(373.813, 406.236]"
"(7.286, 10.707]","(373.813, 406.236]"
"(7.286, 10.707]","(373.813, 406.236]"
"(7.286, 10.707]","(373.813, 406.236]"
"(10.707, 14.129]","(373.813, 406.236]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(373.813, 406.236]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(373.813, 406.236]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(373.813, 406.236]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(406.236, 438.66]"
"(17.55, 20.971]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(14.129, 17.55]","(373.813, 406.236]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(406.236, 438.66]"
"(17.55, 20.971]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(14.129, 17.55]","(373.813, 406.236]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(406.236, 438.66]"
"(17.55, 20.971]","(406.236, 438.66]"
"(17.55, 20.971]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(373.813, 406.236]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(373.813, 406.236]"
"(14.129, 17.55]","(373.813, 406.236]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(373.813, 406.236]"
"(10.707, 14.129]","(373.813, 406.236]"
"(10.707, 14.129]","(373.813, 406.236]"
"(10.707, 14.129]","(373.813, 406.236]"
"(10.707, 14.129]","(373.813, 406.236]"
"(14.129, 17.55]","(373.813, 406.236]"
"(14.129, 17.55]","(373.813, 406.236]"
"(14.129, 17.55]","(373.813, 406.236]"
"(17.55, 20.971]","(406.236, 438.66]"
"(17.55, 20.971]","(406.236, 438.66]"
"(17.55, 20.971]","(406.236, 438.66]"
"(17.55, 20.971]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(10.707, 14.129]","(373.813, 406.236]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(373.813, 406.236]"
"(10.707, 14.129]","(373.813, 406.236]"
"(10.707, 14.129]","(373.813, 406.236]"
"(10.707, 14.129]","(373.813, 406.236]"
"(10.707, 14.129]","(373.813, 406.236]"
"(14.129, 17.55]","(373.813, 406.236]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(471.083, 503.506]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(471.083, 503.506]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(0.443, 3.864]","(438.66, 471.083]"
"(0.443, 3.864]","(406.236, 438.66]"
"(0.443, 3.864]","(438.66, 471.083]"
"(0.443, 3.864]","(438.66, 471.083]"
"(0.443, 3.864]","(438.66, 471.083]"
"(0.443, 3.864]","(406.236, 438.66]"
"(0.443, 3.864]","(406.236, 438.66]"
"(0.443, 3.864]","(406.236, 438.66]"
"(0.443, 3.864]","(406.236, 438.66]"
"(3.864, 7.286]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(471.083, 503.506]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(406.236, 438.66]"
"(0.443, 3.864]","(406.236, 438.66]"
"(0.443, 3.864]","(406.236, 438.66]"
"(3.864, 7.286]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(406.236, 438.66]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(0.443, 3.864]","(438.66, 471.083]"
"(0.443, 3.864]","(438.66, 471.083]"
"(0.443, 3.864]","(438.66, 471.083]"
"(0.443, 3.864]","(471.083, 503.506]"
"(0.443, 3.864]","(438.66, 471.083]"
"(0.443, 3.864]","(438.66, 471.083]"
"(-2.979, 0.443]","(406.236, 438.66]"
"(-2.979, 0.443]","(406.236, 438.66]"
"(-2.979, 0.443]","(406.236, 438.66]"
"(0.443, 3.864]","(406.236, 438.66]"
"(3.864, 7.286]","(373.813, 406.236]"
"(3.864, 7.286]","(373.813, 406.236]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(406.236, 438.66]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(406.236, 438.66]"
"(0.443, 3.864]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(0.443, 3.864]","(406.236, 438.66]"
"(0.443, 3.864]","(406.236, 438.66]"
"(0.443, 3.864]","(471.083, 503.506]"
"(0.443, 3.864]","(471.083, 503.506]"
"(0.443, 3.864]","(438.66, 471.083]"
"(0.443, 3.864]","(406.236, 438.66]"
"(0.443, 3.864]","(406.236, 438.66]"
"(0.443, 3.864]","(406.236, 438.66]"
"(0.443, 3.864]","(406.236, 438.66]"
"(3.864, 7.286]","(373.813, 406.236]"
"(7.286, 10.707]","(373.813, 406.236]"
"(7.286, 10.707]","(406.236, 438.66]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(0.443, 3.864]","(406.236, 438.66]"
"(3.864, 7.286]","(373.813, 406.236]"
"(0.443, 3.864]","(373.813, 406.236]"
"(3.864, 7.286]","(373.813, 406.236]"
"(7.286, 10.707]","(373.813, 406.236]"
"(7.286, 10.707]","(341.39, 373.813]"
"(10.707, 14.129]","(373.813, 406.236]"
"(10.707, 14.129]","(373.813, 406.236]"
"(14.129, 17.55]","(373.813, 406.236]"
"(14.129, 17.55]","(373.813, 406.236]"
"(14.129, 17.55]","(373.813, 406.236]"
"(14.129, 17.55]","(373.813, 406.236]"
"(14.129, 17.55]","(373.813, 406.236]"
"(14.129, 17.55]","(373.813, 406.236]"
"(10.707, 14.129]","(373.813, 406.236]"
"(7.286, 10.707]","(373.813, 406.236]"
"(10.707, 14.129]","(373.813, 406.236]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(373.813, 406.236]"
"(3.864, 7.286]","(373.813, 406.236]"
"(7.286, 10.707]","(373.813, 406.236]"
"(10.707, 14.129]","(373.813, 406.236]"
"(14.129, 17.55]","(373.813, 406.236]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(471.083, 503.506]"
"(14.129, 17.55]","(471.083, 503.506]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(10.707, 14.129]","(373.813, 406.236]"
"(10.707, 14.129]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(10.707, 14.129]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(10.707, 14.129]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(10.707, 14.129]","(373.813, 406.236]"
"(7.286, 10.707]","(373.813, 406.236]"
"(10.707, 14.129]","(373.813, 406.236]"
"(14.129, 17.55]","(373.813, 406.236]"
"(14.129, 17.55]","(373.813, 406.236]"
"(17.55, 20.971]","(373.813, 406.236]"
"(17.55, 20.971]","(406.236, 438.66]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(20.971, 24.393]","(438.66, 471.083]"
"(20.971, 24.393]","(406.236, 438.66]"
"(20.971, 24.393]","(406.236, 438.66]"
"(17.55, 20.971]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(373.813, 406.236]"
"(14.129, 17.55]","(373.813, 406.236]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(373.813, 406.236]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(373.813, 406.236]"
"(10.707, 14.129]","(373.813, 406.236]"
"(14.129, 17.55]","(373.813, 406.236]"
"(14.129, 17.55]","(373.813, 406.236]"
"(17.55, 20.971]","(406.236, 438.66]"
"(17.55, 20.971]","(438.66, 471.083]"
"(20.971, 24.393]","(438.66, 471.083]"
"(20.971, 24.393]","(438.66, 471.083]"
"(20.971, 24.393]","(438.66, 471.083]"
"(20.971, 24.393]","(406.236, 438.66]"
"(20.971, 24.393]","(406.236, 438.66]"
"(17.55, 20.971]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(373.813, 406.236]"
"(14.129, 17.55]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(373.813, 406.236]"
"(14.129, 17.55]","(373.813, 406.236]"
"(14.129, 17.55]","(406.236, 438.66]"
"(17.55, 20.971]","(406.236, 438.66]"
"(17.55, 20.971]","(406.236, 438.66]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(406.236, 438.66]"
"(17.55, 20.971]","(406.236, 438.66]"
"(17.55, 20.971]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(438.66, 471.083]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(373.813, 406.236]"
"(10.707, 14.129]","(373.813, 406.236]"
"(10.707, 14.129]","(373.813, 406.236]"
"(10.707, 14.129]","(373.813, 406.236]"
"(14.129, 17.55]","(373.813, 406.236]"
"(14.129, 17.55]","(406.236, 438.66]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(438.66, 471.083]"
"(17.55, 20.971]","(406.236, 438.66]"
"(17.55, 20.971]","(406.236, 438.66]"
"(17.55, 20.971]","(438.66, 471.083]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(406.236, 438.66]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(438.66, 471.083]"
"(14.129, 17.55]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(373.813, 406.236]"
"(10.707, 14.129]","(373.813, 406.236]"
"(14.129, 17.55]","(373.813, 406.236]"
