A,B
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(368.41, 406.236]"
"(9.567, 13.558]","(368.41, 406.236]"
"(9.567, 13.558]","(368.41, 406.236]"
"(9.567, 13.558]","(368.41, 406.236]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(368.41, 406.236]"
"(5.575, 9.567]","(368.41, 406.236]"
"(5.575, 9.567]","(368.41, 406.236]"
"(9.567, 13.558]","(368.41, 406.236]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(9.567, 13.558]","(368.41, 406.236]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(9.567, 13.558]","(368.41, 406.236]"
"(9.567, 13.558]","(368.41, 406.236]"
"(9.567, 13.558]","(368.41, 406.236]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(368.41, 406.236]"
"(17.55, 21.542]","(368.41, 406.236]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(9.567, 13.558]","(368.41, 406.236]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(368.41, 406.236]"
"(9.567, 13.558]","(368.41, 406.236]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(368.41, 406.236]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(368.41, 406.236]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(368.41, 406.236]"
"(9.567, 13.558]","(368.41, 406.236]"
"(13.558, 17.55]","(368.41, 406.236]"
"(9.567, 13.558]","(368.41, 406.236]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(406.236, 444.063]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(368.41, 406.236]"
"(9.567, 13.558]","(368.41, 406.236]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(368.41, 406.236]"
"(17.55, 21.542]","(368.41, 406.236]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(368.41, 406.236]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(368.41, 406.236]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(368.41, 406.236]"
"(9.567, 13.558]","(368.41, 406.236]"
"(9.567, 13.558]","(368.41, 406.236]"
"(9.567, 13.558]","(368.41, 406.236]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(368.41, 406.236]"
"(9.567, 13.558]","(368.41, 406.236]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(368.41, 406.236]"
"(9.567, 13.558]","(368.41, 406.236]"
"(9.567, 13.558]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(1.583, 5.575]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(1.583, 5.575]","(444.063, 481.89]"
"(1.583, 5.575]","(444.063, 481.89]"
"(1.583, 5.575]","(406.236, 444.063]"
"(1.583, 5.575]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(368.41, 406.236]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(481.89, 519.717]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(217.102, 254.929]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(368.41, 406.236]"
"(9.567, 13.558]","(368.41, 406.236]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(368.41, 406.236]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(406.236, 444.063]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(5.575, 9.567]","(368.41, 406.236]"
"(9.567, 13.558]","(368.41, 406.236]"
"(9.567, 13.558]","(368.41, 406.236]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(368.41, 406.236]"
"(17.55, 21.542]","(368.41, 406.236]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(368.41, 406.236]"
"(13.558, 17.55]","(368.41, 406.236]"
"(9.567, 13.558]","(368.41, 406.236]"
"(9.567, 13.558]","(368.41, 406.236]"
"(9.567, 13.558]","(368.41, 406.236]"
"(9.567, 13.558]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(368.41, 406.236]"
"(1.583, 5.575]","(368.41, 406.236]"
"(5.575, 9.567]","(368.41, 406.236]"
"(9.567, 13.558]","(368.41, 406.236]"
"(9.567, 13.558]","(368.41, 406.236]"
"(9.567, 13.558]","(368.41, 406.236]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(17.55, 21.542]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(368.41, 406.236]"
"(5.575, 9.567]","(368.41, 406.236]"
"(9.567, 13.558]","(368.41, 406.236]"
"(9.567, 13.558]","(368.41, 406.236]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(406.236, 444.063]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(21.542, 25.533]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(368.41, 406.236]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(368.41, 406.236]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(368.41, 406.236]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(1.583, 5.575]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(368.41, 406.236]"
"(9.567, 13.558]","(406.236, 444.063]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(368.41, 406.236]"
"(5.575, 9.567]","(368.41, 406.236]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(368.41, 406.236]"
"(9.567, 13.558]","(368.41, 406.236]"
"(9.567, 13.558]","(368.41, 406.236]"
"(9.567, 13.558]","(368.41, 406.236]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(481.89, 519.717]"
"(13.558, 17.55]","(481.89, 519.717]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(481.89, 519.717]"
"(13.558, 17.55]","(481.89, 519.717]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(368.41, 406.236]"
"(9.567, 13.558]","(368.41, 406.236]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(13.558, 17.55]","(368.41, 406.236]"
"(13.558, 17.55]","(406.236, 444.063]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(17.55, 21.542]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(13.558, 17.55]","(444.063, 481.89]"
"(9.567, 13.558]","(406.236, 444.063]"
"(13.558, 17.55]","(406.236, 444.063]"
