A,B
"(13.5, 16.0]","(406.674, 423.346]"
"(16.0, 18.5]","(450.21, 458.024]"
"(18.5, 21.0]","(458.024, 465.827]"
"(18.5, 21.0]","(465.827, 473.657]"
"(18.5, 21.0]","(465.827, 473.657]"
"(18.5, 21.0]","(450.21, 458.024]"
"(18.5, 21.0]","(450.21, 458.024]"
"(18.5, 21.0]","(442.965, 450.21]"
"(16.0, 18.5]","(442.965, 450.21]"
"(16.0, 18.5]","(434.31, 442.965]"
"(16.0, 18.5]","(423.346, 434.31]"
"(13.5, 16.0]","(442.965, 450.21]"
"(13.5, 16.0]","(434.31, 442.965]"
"(11.5, 13.5]","(423.346, 434.31]"
"(9.5, 11.5]","(423.346, 434.31]"
"(9.5, 11.5]","(450.21, 458.024]"
"(9.5, 11.5]","(442.965, 450.21]"
"(8.0, 9.5]","(434.31, 442.965]"
"(8.0, 9.5]","(423.346, 434.31]"
"(6.5, 8.0]","(406.674, 423.346]"
"(6.5, 8.0]","(406.674, 423.346]"
"(8.0, 9.5]","(406.674, 423.346]"
"(9.5, 11.5]","(406.674, 423.346]"
"(9.5, 11.5]","(406.674, 423.346]"
"(9.5, 11.5]","(423.346, 434.31]"
"(11.5, 13.5]","(458.024, 465.827]"
"(11.5, 13.5]","(458.024, 465.827]"
"(11.5, 13.5]","(465.827, 473.657]"
"(9.5, 11.5]","(473.657, 481.791]"
"(9.5, 11.5]","(458.024, 465.827]"
"(8.0, 9.5]","(450.21, 458.024]"
"(8.0, 9.5]","(450.21, 458.024]"
"(6.5, 8.0]","(450.21, 458.024]"
"(6.5, 8.0]","(450.21, 458.024]"
"(5.0, 6.5]","(442.965, 450.21]"
"(-6.401000000000001, 5.0]","(450.21, 458.024]"
"(-6.401000000000001, 5.0]","(450.21, 458.024]"
"(-6.401000000000001, 5.0]","(434.31, 442.965]"
"(-6.401000000000001, 5.0]","(434.31, 442.965]"
"(-6.401000000000001, 5.0]","(465.827, 473.657]"
"(-6.401000000000001, 5.0]","(465.827, 473.657]"
"(-6.401000000000001, 5.0]","(442.965, 450.21]"
"(-6.401000000000001, 5.0]","(423.346, 434.31]"
"(-6.401000000000001, 5.0]","(406.674, 423.346]"
"(-6.401000000000001, 5.0]","(406.674, 423.346]"
"(-6.401000000000001, 5.0]","(406.674, 423.346]"
"(5.0, 6.5]","(406.674, 423.346]"
"(6.5, 8.0]","(406.674, 423.346]"
"(8.0, 9.5]","(434.31, 442.965]"
"(9.5, 11.5]","(465.827, 473.657]"
"(9.5, 11.5]","(473.657, 481.791]"
"(9.5, 11.5]","(473.657, 481.791]"
"(9.5, 11.5]","(458.024, 465.827]"
"(9.5, 11.5]","(442.965, 450.21]"
"(9.5, 11.5]","(450.21, 458.024]"
"(9.5, 11.5]","(434.31, 442.965]"
"(8.0, 9.5]","(434.31, 442.965]"
"(8.0, 9.5]","(423.346, 434.31]"
"(6.5, 8.0]","(442.965, 450.21]"
"(5.0, 6.5]","(465.827, 473.657]"
"(5.0, 6.5]","(450.21, 458.024]"
"(5.0, 6.5]","(442.965, 450.21]"
"(5.0, 6.5]","(434.31, 442.965]"
"(-6.401000000000001, 5.0]","(465.827, 473.657]"
"(-6.401000000000001, 5.0]","(458.024, 465.827]"
"(-6.401000000000001, 5.0]","(434.31, 442.965]"
"(-6.401000000000001, 5.0]","(423.346, 434.31]"
"(-6.401000000000001, 5.0]","(406.674, 423.346]"
"(-6.401000000000001, 5.0]","(406.674, 423.346]"
"(-6.401000000000001, 5.0]","(406.674, 423.346]"
"(5.0, 6.5]","(406.674, 423.346]"
"(6.5, 8.0]","(406.674, 423.346]"
"(8.0, 9.5]","(423.346, 434.31]"
"(8.0, 9.5]","(458.024, 465.827]"
"(9.5, 11.5]","(458.024, 465.827]"
"(11.5, 13.5]","(458.024, 465.827]"
"(11.5, 13.5]","(458.024, 465.827]"
"(11.5, 13.5]","(434.31, 442.965]"
"(9.5, 11.5]","(450.21, 458.024]"
"(9.5, 11.5]","(442.965, 450.21]"
"(8.0, 9.5]","(434.31, 442.965]"
"(6.5, 8.0]","(434.31, 442.965]"
"(5.0, 6.5]","(434.31, 442.965]"
"(-6.401000000000001, 5.0]","(458.024, 465.827]"
"(-6.401000000000001, 5.0]","(458.024, 465.827]"
"(-6.401000000000001, 5.0]","(442.965, 450.21]"
"(-6.401000000000001, 5.0]","(442.965, 450.21]"
"(-6.401000000000001, 5.0]","(473.657, 481.791]"
"(-6.401000000000001, 5.0]","(458.024, 465.827]"
"(-6.401000000000001, 5.0]","(442.965, 450.21]"
"(-6.401000000000001, 5.0]","(423.346, 434.31]"
"(-6.401000000000001, 5.0]","(406.674, 423.346]"
"(-6.401000000000001, 5.0]","(406.674, 423.346]"
"(-6.401000000000001, 5.0]","(406.674, 423.346]"
"(-6.401000000000001, 5.0]","(179.274, 406.674]"
"(6.5, 8.0]","(179.274, 406.674]"
"(8.0, 9.5]","(406.674, 423.346]"
"(8.0, 9.5]","(450.21, 458.024]"
"(9.5, 11.5]","(458.024, 465.827]"
"(9.5, 11.5]","(465.827, 473.657]"
"(9.5, 11.5]","(450.21, 458.024]"
"(9.5, 11.5]","(423.346, 434.31]"
"(9.5, 11.5]","(442.965, 450.21]"
"(9.5, 11.5]","(423.346, 434.31]"
"(6.5, 8.0]","(423.346, 434.31]"
"(5.0, 6.5]","(423.346, 434.31]"
"(-6.401000000000001, 5.0]","(423.346, 434.31]"
"(-6.401000000000001, 5.0]","(450.21, 458.024]"
"(-6.401000000000001, 5.0]","(434.31, 442.965]"
"(-6.401000000000001, 5.0]","(423.346, 434.31]"
"(-6.401000000000001, 5.0]","(423.346, 434.31]"
"(-6.401000000000001, 5.0]","(465.827, 473.657]"
"(-6.401000000000001, 5.0]","(465.827, 473.657]"
"(-6.401000000000001, 5.0]","(450.21, 458.024]"
"(-6.401000000000001, 5.0]","(423.346, 434.31]"
"(-6.401000000000001, 5.0]","(406.674, 423.346]"
"(-6.401000000000001, 5.0]","(406.674, 423.346]"
"(-6.401000000000001, 5.0]","(406.674, 423.346]"
"(-6.401000000000001, 5.0]","(179.274, 406.674]"
"(8.0, 9.5]","(179.274, 406.674]"
"(9.5, 11.5]","(423.346, 434.31]"
"(9.5, 11.5]","(465.827, 473.657]"
"(11.5, 13.5]","(473.657, 481.791]"
"(11.5, 13.5]","(481.791, 491.506]"
"(11.5, 13.5]","(473.657, 481.791]"
"(11.5, 13.5]","(423.346, 434.31]"
"(11.5, 13.5]","(423.346, 434.31]"
"(11.5, 13.5]","(434.31, 442.965]"
"(8.0, 9.5]","(434.31, 442.965]"
"(6.5, 8.0]","(423.346, 434.31]"
"(5.0, 6.5]","(423.346, 434.31]"
"(-6.401000000000001, 5.0]","(434.31, 442.965]"
"(6.5, 8.0]","(434.31, 442.965]"
"(6.5, 8.0]","(423.346, 434.31]"
"(5.0, 6.5]","(406.674, 423.346]"
"(5.0, 6.5]","(465.827, 473.657]"
"(5.0, 6.5]","(458.024, 465.827]"
"(5.0, 6.5]","(434.31, 442.965]"
"(-6.401000000000001, 5.0]","(406.674, 423.346]"
"(-6.401000000000001, 5.0]","(179.274, 406.674]"
"(-6.401000000000001, 5.0]","(179.274, 406.674]"
"(5.0, 6.5]","(179.274, 406.674]"
"(8.0, 9.5]","(179.274, 406.674]"
"(9.5, 11.5]","(179.274, 406.674]"
"(11.5, 13.5]","(179.274, 406.674]"
"(13.5, 16.0]","(179.274, 406.674]"
"(13.5, 16.0]","(179.274, 406.674]"
"(16.0, 18.5]","(179.274, 406.674]"
"(13.5, 16.0]","(179.274, 406.674]"
"(16.0, 18.5]","(179.274, 406.674]"
"(16.0, 18.5]","(179.274, 406.674]"
"(13.5, 16.0]","(179.274, 406.674]"
"(11.5, 13.5]","(179.274, 406.674]"
"(9.5, 11.5]","(179.274, 406.674]"
"(9.5, 11.5]","(179.274, 406.674]"
"(11.5, 13.5]","(406.674, 423.346]"
"(9.5, 11.5]","(423.346, 434.31]"
"(8.0, 9.5]","(423.346, 434.31]"
"(9.5, 11.5]","(423.346, 434.31]"
"(8.0, 9.5]","(465.827, 473.657]"
"(6.5, 8.0]","(450.21, 458.024]"
"(8.0, 9.5]","(423.346, 434.31]"
"(8.0, 9.5]","(406.674, 423.346]"
"(8.0, 9.5]","(179.274, 406.674]"
"(5.0, 6.5]","(179.274, 406.674]"
"(8.0, 9.5]","(179.274, 406.674]"
"(11.5, 13.5]","(179.274, 406.674]"
"(13.5, 16.0]","(179.274, 406.674]"
"(13.5, 16.0]","(406.674, 423.346]"
"(16.0, 18.5]","(442.965, 450.21]"
"(16.0, 18.5]","(473.657, 481.791]"
"(16.0, 18.5]","(473.657, 481.791]"
"(16.0, 18.5]","(458.024, 465.827]"
"(16.0, 18.5]","(442.965, 450.21]"
"(16.0, 18.5]","(442.965, 450.21]"
"(16.0, 18.5]","(442.965, 450.21]"
"(13.5, 16.0]","(434.31, 442.965]"
"(13.5, 16.0]","(406.674, 423.346]"
"(11.5, 13.5]","(179.274, 406.674]"
"(9.5, 11.5]","(423.346, 434.31]"
"(9.5, 11.5]","(423.346, 434.31]"
"(9.5, 11.5]","(423.346, 434.31]"
"(9.5, 11.5]","(406.674, 423.346]"
"(9.5, 11.5]","(442.965, 450.21]"
"(9.5, 11.5]","(434.31, 442.965]"
"(9.5, 11.5]","(406.674, 423.346]"
"(8.0, 9.5]","(406.674, 423.346]"
"(9.5, 11.5]","(179.274, 406.674]"
"(9.5, 11.5]","(179.274, 406.674]"
"(9.5, 11.5]","(179.274, 406.674]"
"(13.5, 16.0]","(179.274, 406.674]"
"(16.0, 18.5]","(179.274, 406.674]"
"(16.0, 18.5]","(179.274, 406.674]"
"(18.5, 21.0]","(423.346, 434.31]"
"(18.5, 21.0]","(442.965, 450.21]"
"(18.5, 21.0]","(442.965, 450.21]"
"(18.5, 21.0]","(442.965, 450.21]"
"(18.5, 21.0]","(406.674, 423.346]"
"(18.5, 21.0]","(406.674, 423.346]"
"(18.5, 21.0]","(406.674, 423.346]"
"(16.0, 18.5]","(406.674, 423.346]"
"(13.5, 16.0]","(179.274, 406.674]"
"(13.5, 16.0]","(179.274, 406.674]"
"(13.5, 16.0]","(434.31, 442.965]"
"(13.5, 16.0]","(434.31, 442.965]"
"(13.5, 16.0]","(423.346, 434.31]"
"(13.5, 16.0]","(406.674, 423.346]"
"(11.5, 13.5]","(458.024, 465.827]"
"(9.5, 11.5]","(442.965, 450.21]"
"(8.0, 9.5]","(406.674, 423.346]"
"(9.5, 11.5]","(179.274, 406.674]"
"(9.5, 11.5]","(406.674, 423.346]"
"(9.5, 11.5]","(179.274, 406.674]"
"(11.5, 13.5]","(179.274, 406.674]"
"(13.5, 16.0]","(179.274, 406.674]"
"(16.0, 18.5]","(179.274, 406.674]"
"(16.0, 18.5]","(406.674, 423.346]"
"(18.5, 21.0]","(442.965, 450.21]"
"(18.5, 21.0]","(458.024, 465.827]"
"(18.5, 21.0]","(458.024, 465.827]"
"(21.0, 24.0]","(442.965, 450.21]"
"(18.5, 21.0]","(406.674, 423.346]"
"(18.5, 21.0]","(423.346, 434.31]"
"(18.5, 21.0]","(423.346, 434.31]"
"(16.0, 18.5]","(423.346, 434.31]"
"(13.5, 16.0]","(406.674, 423.346]"
"(13.5, 16.0]","(179.274, 406.674]"
"(13.5, 16.0]","(423.346, 434.31]"
"(11.5, 13.5]","(423.346, 434.31]"
"(11.5, 13.5]","(406.674, 423.346]"
"(11.5, 13.5]","(406.674, 423.346]"
"(11.5, 13.5]","(465.827, 473.657]"
"(11.5, 13.5]","(450.21, 458.024]"
"(11.5, 13.5]","(406.674, 423.346]"
"(9.5, 11.5]","(406.674, 423.346]"
"(9.5, 11.5]","(406.674, 423.346]"
"(9.5, 11.5]","(406.674, 423.346]"
"(9.5, 11.5]","(406.674, 423.346]"
"(11.5, 13.5]","(179.274, 406.674]"
"(13.5, 16.0]","(179.274, 406.674]"
"(16.0, 18.5]","(406.674, 423.346]"
"(18.5, 21.0]","(434.31, 442.965]"
"(18.5, 21.0]","(434.31, 442.965]"
"(18.5, 21.0]","(434.31, 442.965]"
"(18.5, 21.0]","(434.31, 442.965]"
"(18.5, 21.0]","(406.674, 423.346]"
"(16.0, 18.5]","(423.346, 434.31]"
"(16.0, 18.5]","(406.674, 423.346]"
"(16.0, 18.5]","(423.346, 434.31]"
"(13.5, 16.0]","(406.674, 423.346]"
"(13.5, 16.0]","(406.674, 423.346]"
"(13.5, 16.0]","(442.965, 450.21]"
"(13.5, 16.0]","(434.31, 442.965]"
"(13.5, 16.0]","(423.346, 434.31]"
"(13.5, 16.0]","(423.346, 434.31]"
"(13.5, 16.0]","(450.21, 458.024]"
"(13.5, 16.0]","(434.31, 442.965]"
"(13.5, 16.0]","(406.674, 423.346]"
"(9.5, 11.5]","(179.274, 406.674]"
"(11.5, 13.5]","(179.274, 406.674]"
"(11.5, 13.5]","(179.274, 406.674]"
"(13.5, 16.0]","(179.274, 406.674]"
"(11.5, 13.5]","(179.274, 406.674]"
"(13.5, 16.0]","(179.274, 406.674]"
"(16.0, 18.5]","(406.674, 423.346]"
"(16.0, 18.5]","(450.21, 458.024]"
"(18.5, 21.0]","(458.024, 465.827]"
"(18.5, 21.0]","(458.024, 465.827]"
"(18.5, 21.0]","(442.965, 450.21]"
"(18.5, 21.0]","(423.346, 434.31]"
"(18.5, 21.0]","(434.31, 442.965]"
"(16.0, 18.5]","(434.31, 442.965]"
"(16.0, 18.5]","(423.346, 434.31]"
"(13.5, 16.0]","(406.674, 423.346]"
"(13.5, 16.0]","(406.674, 423.346]"
"(13.5, 16.0]","(442.965, 450.21]"
"(13.5, 16.0]","(434.31, 442.965]"
"(13.5, 16.0]","(423.346, 434.31]"
"(11.5, 13.5]","(423.346, 434.31]"
"(9.5, 11.5]","(450.21, 458.024]"
"(11.5, 13.5]","(442.965, 450.21]"
"(9.5, 11.5]","(406.674, 423.346]"
"(9.5, 11.5]","(179.274, 406.674]"
"(9.5, 11.5]","(179.274, 406.674]"
"(9.5, 11.5]","(179.274, 406.674]"
"(13.5, 16.0]","(179.274, 406.674]"
"(16.0, 18.5]","(179.274, 406.674]"
"(16.0, 18.5]","(179.274, 406.674]"
"(18.5, 21.0]","(179.274, 406.674]"
"(18.5, 21.0]","(434.31, 442.965]"
"(18.5, 21.0]","(442.965, 450.21]"
"(18.5, 21.0]","(450.21, 458.024]"
"(18.5, 21.0]","(450.21, 458.024]"
"(18.5, 21.0]","(423.346, 434.31]"
"(18.5, 21.0]","(423.346, 434.31]"
"(13.5, 16.0]","(406.674, 423.346]"
"(13.5, 16.0]","(179.274, 406.674]"
"(11.5, 13.5]","(406.674, 423.346]"
"(11.5, 13.5]","(406.674, 423.346]"
"(11.5, 13.5]","(423.346, 434.31]"
"(11.5, 13.5]","(423.346, 434.31]"
"(11.5, 13.5]","(406.674, 423.346]"
"(9.5, 11.5]","(406.674, 423.346]"
"(9.5, 11.5]","(465.827, 473.657]"
"(9.5, 11.5]","(450.21, 458.024]"
"(9.5, 11.5]","(406.674, 423.346]"
"(9.5, 11.5]","(179.274, 406.674]"
"(9.5, 11.5]","(406.674, 423.346]"
"(9.5, 11.5]","(179.274, 406.674]"
"(9.5, 11.5]","(179.274, 406.674]"
"(9.5, 11.5]","(179.274, 406.674]"
"(11.5, 13.5]","(179.274, 406.674]"
"(13.5, 16.0]","(179.274, 406.674]"
"(13.5, 16.0]","(179.274, 406.674]"
"(16.0, 18.5]","(179.274, 406.674]"
"(16.0, 18.5]","(423.346, 434.31]"
"(16.0, 18.5]","(434.31, 442.965]"
"(13.5, 16.0]","(423.346, 434.31]"
"(11.5, 13.5]","(423.346, 434.31]"
"(11.5, 13.5]","(406.674, 423.346]"
"(9.5, 11.5]","(406.674, 423.346]"
"(11.5, 13.5]","(179.274, 406.674]"
"(9.5, 11.5]","(179.274, 406.674]"
"(9.5, 11.5]","(406.674, 423.346]"
"(9.5, 11.5]","(434.31, 442.965]"
"(9.5, 11.5]","(423.346, 434.31]"
"(9.5, 11.5]","(442.965, 450.21]"
"(8.0, 9.5]","(465.827, 473.657]"
"(8.0, 9.5]","(450.21, 458.024]"
"(8.0, 9.5]","(434.31, 442.965]"
"(6.5, 8.0]","(423.346, 434.31]"
"(6.5, 8.0]","(406.674, 423.346]"
"(6.5, 8.0]","(406.674, 423.346]"
"(8.0, 9.5]","(406.674, 423.346]"
"(8.0, 9.5]","(179.274, 406.674]"
"(9.5, 11.5]","(179.274, 406.674]"
"(11.5, 13.5]","(406.674, 423.346]"
"(13.5, 16.0]","(458.024, 465.827]"
"(13.5, 16.0]","(473.657, 481.791]"
"(13.5, 16.0]","(465.827, 473.657]"
"(13.5, 16.0]","(465.827, 473.657]"
"(13.5, 16.0]","(465.827, 473.657]"
"(11.5, 13.5]","(465.827, 473.657]"
"(11.5, 13.5]","(450.21, 458.024]"
"(11.5, 13.5]","(434.31, 442.965]"
"(11.5, 13.5]","(423.346, 434.31]"
"(9.5, 11.5]","(406.674, 423.346]"
"(9.5, 11.5]","(442.965, 450.21]"
"(8.0, 9.5]","(458.024, 465.827]"
"(9.5, 11.5]","(458.024, 465.827]"
"(9.5, 11.5]","(465.827, 473.657]"
"(8.0, 9.5]","(491.506, 502.934]"
"(6.5, 8.0]","(481.791, 491.506]"
"(6.5, 8.0]","(465.827, 473.657]"
"(5.0, 6.5]","(465.827, 473.657]"
"(5.0, 6.5]","(434.31, 442.965]"
"(5.0, 6.5]","(406.674, 423.346]"
"(8.0, 9.5]","(423.346, 434.31]"
"(9.5, 11.5]","(406.674, 423.346]"
"(9.5, 11.5]","(406.674, 423.346]"
"(11.5, 13.5]","(434.31, 442.965]"
"(11.5, 13.5]","(465.827, 473.657]"
"(11.5, 13.5]","(473.657, 481.791]"
"(11.5, 13.5]","(473.657, 481.791]"
"(11.5, 13.5]","(465.827, 473.657]"
"(9.5, 11.5]","(458.024, 465.827]"
"(8.0, 9.5]","(458.024, 465.827]"
"(6.5, 8.0]","(465.827, 473.657]"
"(8.0, 9.5]","(450.21, 458.024]"
"(6.5, 8.0]","(434.31, 442.965]"
"(6.5, 8.0]","(406.674, 423.346]"
"(6.5, 8.0]","(442.965, 450.21]"
"(6.5, 8.0]","(458.024, 465.827]"
"(6.5, 8.0]","(465.827, 473.657]"
"(5.0, 6.5]","(473.657, 481.791]"
"(6.5, 8.0]","(491.506, 502.934]"
"(5.0, 6.5]","(473.657, 481.791]"
"(5.0, 6.5]","(442.965, 450.21]"
"(-6.401000000000001, 5.0]","(458.024, 465.827]"
"(-6.401000000000001, 5.0]","(406.674, 423.346]"
"(-6.401000000000001, 5.0]","(406.674, 423.346]"
"(6.5, 8.0]","(406.674, 423.346]"
"(8.0, 9.5]","(406.674, 423.346]"
"(9.5, 11.5]","(406.674, 423.346]"
"(11.5, 13.5]","(179.274, 406.674]"
"(11.5, 13.5]","(458.024, 465.827]"
"(11.5, 13.5]","(481.791, 491.506]"
"(13.5, 16.0]","(473.657, 481.791]"
"(13.5, 16.0]","(465.827, 473.657]"
"(13.5, 16.0]","(465.827, 473.657]"
"(13.5, 16.0]","(465.827, 473.657]"
"(13.5, 16.0]","(465.827, 473.657]"
"(11.5, 13.5]","(465.827, 473.657]"
"(11.5, 13.5]","(458.024, 465.827]"
"(9.5, 11.5]","(406.674, 423.346]"
"(9.5, 11.5]","(442.965, 450.21]"
"(8.0, 9.5]","(465.827, 473.657]"
"(8.0, 9.5]","(458.024, 465.827]"
"(8.0, 9.5]","(458.024, 465.827]"
"(8.0, 9.5]","(491.506, 502.934]"
"(8.0, 9.5]","(179.274, 406.674]"
"(6.5, 8.0]","(434.31, 442.965]"
"(6.5, 8.0]","(406.674, 423.346]"
"(6.5, 8.0]","(406.674, 423.346]"
"(6.5, 8.0]","(406.674, 423.346]"
"(8.0, 9.5]","(406.674, 423.346]"
"(9.5, 11.5]","(406.674, 423.346]"
"(9.5, 11.5]","(406.674, 423.346]"
"(11.5, 13.5]","(406.674, 423.346]"
"(11.5, 13.5]","(465.827, 473.657]"
"(13.5, 16.0]","(473.657, 481.791]"
"(13.5, 16.0]","(473.657, 481.791]"
"(13.5, 16.0]","(473.657, 481.791]"
"(13.5, 16.0]","(458.024, 465.827]"
"(13.5, 16.0]","(450.21, 458.024]"
"(13.5, 16.0]","(450.21, 458.024]"
"(13.5, 16.0]","(450.21, 458.024]"
"(11.5, 13.5]","(434.31, 442.965]"
"(11.5, 13.5]","(179.274, 406.674]"
"(11.5, 13.5]","(179.274, 406.674]"
"(11.5, 13.5]","(450.21, 458.024]"
"(11.5, 13.5]","(458.024, 465.827]"
"(9.5, 11.5]","(450.21, 458.024]"
"(9.5, 11.5]","(473.657, 481.791]"
"(9.5, 11.5]","(465.827, 473.657]"
"(9.5, 11.5]","(434.31, 442.965]"
"(8.0, 9.5]","(423.346, 434.31]"
"(8.0, 9.5]","(406.674, 423.346]"
"(8.0, 9.5]","(406.674, 423.346]"
"(9.5, 11.5]","(406.674, 423.346]"
"(11.5, 13.5]","(406.674, 423.346]"
"(13.5, 16.0]","(179.274, 406.674]"
"(16.0, 18.5]","(406.674, 423.346]"
"(16.0, 18.5]","(450.21, 458.024]"
"(16.0, 18.5]","(458.024, 465.827]"
"(18.5, 21.0]","(465.827, 473.657]"
"(18.5, 21.0]","(465.827, 473.657]"
"(18.5, 21.0]","(434.31, 442.965]"
"(18.5, 21.0]","(434.31, 442.965]"
"(16.0, 18.5]","(434.31, 442.965]"
"(16.0, 18.5]","(434.31, 442.965]"
"(13.5, 16.0]","(423.346, 434.31]"
"(13.5, 16.0]","(179.274, 406.674]"
"(13.5, 16.0]","(179.274, 406.674]"
"(11.5, 13.5]","(434.31, 442.965]"
"(11.5, 13.5]","(442.965, 450.21]"
"(11.5, 13.5]","(434.31, 442.965]"
"(11.5, 13.5]","(465.827, 473.657]"
"(9.5, 11.5]","(458.024, 465.827]"
"(9.5, 11.5]","(423.346, 434.31]"
"(9.5, 11.5]","(406.674, 423.346]"
"(8.0, 9.5]","(406.674, 423.346]"
"(9.5, 11.5]","(406.674, 423.346]"
"(9.5, 11.5]","(406.674, 423.346]"
"(11.5, 13.5]","(406.674, 423.346]"
"(13.5, 16.0]","(179.274, 406.674]"
"(16.0, 18.5]","(406.674, 423.346]"
"(16.0, 18.5]","(450.21, 458.024]"
"(18.5, 21.0]","(458.024, 465.827]"
"(18.5, 21.0]","(458.024, 465.827]"
"(18.5, 21.0]","(450.21, 458.024]"
"(18.5, 21.0]","(442.965, 450.21]"
"(18.5, 21.0]","(434.31, 442.965]"
"(16.0, 18.5]","(423.346, 434.31]"
"(16.0, 18.5]","(406.674, 423.346]"
"(13.5, 16.0]","(406.674, 423.346]"
"(13.5, 16.0]","(179.274, 406.674]"
"(13.5, 16.0]","(179.274, 406.674]"
"(13.5, 16.0]","(434.31, 442.965]"
"(13.5, 16.0]","(434.31, 442.965]"
"(13.5, 16.0]","(423.346, 434.31]"
"(13.5, 16.0]","(458.024, 465.827]"
"(11.5, 13.5]","(450.21, 458.024]"
"(9.5, 11.5]","(423.346, 434.31]"
"(9.5, 11.5]","(406.674, 423.346]"
"(8.0, 9.5]","(179.274, 406.674]"
"(9.5, 11.5]","(179.274, 406.674]"
"(11.5, 13.5]","(179.274, 406.674]"
"(13.5, 16.0]","(179.274, 406.674]"
"(16.0, 18.5]","(179.274, 406.674]"
"(16.0, 18.5]","(179.274, 406.674]"
"(16.0, 18.5]","(179.274, 406.674]"
"(18.5, 21.0]","(406.674, 423.346]"
"(18.5, 21.0]","(423.346, 434.31]"
"(18.5, 21.0]","(406.674, 423.346]"
"(18.5, 21.0]","(406.674, 423.346]"
"(18.5, 21.0]","(406.674, 423.346]"
"(18.5, 21.0]","(179.274, 406.674]"
"(13.5, 16.0]","(179.274, 406.674]"
"(11.5, 13.5]","(179.274, 406.674]"
"(11.5, 13.5]","(179.274, 406.674]"
"(9.5, 11.5]","(179.274, 406.674]"
"(9.5, 11.5]","(423.346, 434.31]"
"(8.0, 9.5]","(434.31, 442.965]"
"(8.0, 9.5]","(423.346, 434.31]"
"(6.5, 8.0]","(458.024, 465.827]"
"(6.5, 8.0]","(442.965, 450.21]"
"(5.0, 6.5]","(406.674, 423.346]"
"(6.5, 8.0]","(179.274, 406.674]"
"(5.0, 6.5]","(179.274, 406.674]"
"(6.5, 8.0]","(179.274, 406.674]"
"(9.5, 11.5]","(179.274, 406.674]"
"(11.5, 13.5]","(179.274, 406.674]"
"(11.5, 13.5]","(179.274, 406.674]"
"(13.5, 16.0]","(406.674, 423.346]"
"(16.0, 18.5]","(450.21, 458.024]"
"(16.0, 18.5]","(442.965, 450.21]"
"(18.5, 21.0]","(458.024, 465.827]"
"(18.5, 21.0]","(450.21, 458.024]"
"(18.5, 21.0]","(434.31, 442.965]"
"(18.5, 21.0]","(434.31, 442.965]"
"(18.5, 21.0]","(434.31, 442.965]"
"(16.0, 18.5]","(434.31, 442.965]"
"(13.5, 16.0]","(423.346, 434.31]"
"(11.5, 13.5]","(406.674, 423.346]"
"(13.5, 16.0]","(179.274, 406.674]"
"(13.5, 16.0]","(434.31, 442.965]"
"(13.5, 16.0]","(434.31, 442.965]"
"(11.5, 13.5]","(423.346, 434.31]"
"(13.5, 16.0]","(458.024, 465.827]"
"(11.5, 13.5]","(450.21, 458.024]"
"(9.5, 11.5]","(406.674, 423.346]"
"(9.5, 11.5]","(406.674, 423.346]"
"(9.5, 11.5]","(179.274, 406.674]"
"(8.0, 9.5]","(179.274, 406.674]"
"(9.5, 11.5]","(179.274, 406.674]"
"(11.5, 13.5]","(179.274, 406.674]"
"(13.5, 16.0]","(179.274, 406.674]"
"(16.0, 18.5]","(406.674, 423.346]"
"(18.5, 21.0]","(450.21, 458.024]"
"(18.5, 21.0]","(458.024, 465.827]"
"(18.5, 21.0]","(458.024, 465.827]"
"(18.5, 21.0]","(465.827, 473.657]"
"(21.0, 24.0]","(450.21, 458.024]"
"(18.5, 21.0]","(442.965, 450.21]"
"(18.5, 21.0]","(442.965, 450.21]"
"(16.0, 18.5]","(442.965, 450.21]"
"(16.0, 18.5]","(434.31, 442.965]"
"(13.5, 16.0]","(406.674, 423.346]"
"(13.5, 16.0]","(179.274, 406.674]"
"(11.5, 13.5]","(423.346, 434.31]"
"(11.5, 13.5]","(434.31, 442.965]"
"(11.5, 13.5]","(423.346, 434.31]"
"(11.5, 13.5]","(465.827, 473.657]"
"(9.5, 11.5]","(450.21, 458.024]"
"(11.5, 13.5]","(423.346, 434.31]"
"(9.5, 11.5]","(406.674, 423.346]"
"(8.0, 9.5]","(406.674, 423.346]"
"(8.0, 9.5]","(406.674, 423.346]"
"(9.5, 11.5]","(406.674, 423.346]"
"(11.5, 13.5]","(406.674, 423.346]"
"(13.5, 16.0]","(179.274, 406.674]"
"(13.5, 16.0]","(406.674, 423.346]"
"(16.0, 18.5]","(458.024, 465.827]"
"(16.0, 18.5]","(458.024, 465.827]"
"(16.0, 18.5]","(458.024, 465.827]"
"(16.0, 18.5]","(458.024, 465.827]"
"(16.0, 18.5]","(442.965, 450.21]"
"(13.5, 16.0]","(442.965, 450.21]"
"(11.5, 13.5]","(442.965, 450.21]"
"(9.5, 11.5]","(406.674, 423.346]"
"(9.5, 11.5]","(406.674, 423.346]"
"(8.0, 9.5]","(406.674, 423.346]"
"(6.5, 8.0]","(423.346, 434.31]"
"(6.5, 8.0]","(442.965, 450.21]"
"(5.0, 6.5]","(442.965, 450.21]"
"(6.5, 8.0]","(442.965, 450.21]"
"(6.5, 8.0]","(465.827, 473.657]"
"(5.0, 6.5]","(465.827, 473.657]"
"(5.0, 6.5]","(442.965, 450.21]"
"(5.0, 6.5]","(423.346, 434.31]"
"(5.0, 6.5]","(406.674, 423.346]"
